N	2gram	Medvedev_F_1	Problema
404	вопрос о	2	1
405	должны быть	5	1
406	которые мы	1	1
407	обычно не	1	1
408	место в	7	1
409	на их	2	1
410	это то	1	1
411	только как	2	1
412	из себя	1	1
413	зрения самого	1	1
414	ничто в	1	1
415	или другой	1	1
416	жизни и	7	1
417	и самый	2	1
418	бы то	3	1
419	нас а	1	1
420	конструкция есть	1	1
421	от этого	2	1
422	его с	2	1
423	однако история	1	1
424	на данный	1	1
425	совершается не	1	1
426	действительность не	3	1
427	даже не	1	1
428	начинается с	1	1
429	нам важно	2	1
430	нет в	1	1
431	эти два	1	1
432	величин и	1	1
433	ни были	2	1
434	но конечно	1	1
435	как на	4	1
436	литературы итак	1	1
437	т п	4	1
438	и важно	1	1
439	думать что	3	1
440	и их	10	1
441	выходит за	1	1
442	должна быть	7	1
443	просто не	1	1
444	к другим	2	1
445	во что	2	1
446	и просто	1	1
447	имела бы	1	1
448	чтобы этот	1	1
449	менее трудно	1	1
450	отражения и	1	1
451	критиков и	1	1
452	нему и	1	1
453	на ее	1	1
454	быть вполне	1	1
455	исходить из	4	1
456	образом не	1	1
457	одновременно и	1	1
458	с понятием	1	1
459	в стороне	1	1
460	имеет и	1	1
461	и требует	1	1
462	и всякий	2	1
463	как таковая	1	1
464	оно было	2	1
465	анализа и	1	1
466	художественный предмет	1	1
467	т е	34	1
468	потом в	1	1
469	содержания но	1	1
470	из одного	1	1
471	только это	1	1
472	наоборот это	1	1
473	здесь идет	1	1
474	это в	1	1
475	не будучи	1	1
476	в условиях	1	1
477	чтобы стать	2	1
478	не так	2	1
479	выделить его	1	1
480	образом на	2	1
481	мир в	1	1
482	этого отражения	1	1
483	этой последней	4	1
484	действительности с	1	1
485	и типов	2	1
486	на котором	1	1
487	в смысле	1	1
488	в системе	2	1
489	было совершенно	1	1
490	эту действительность	1	1
491	тому чтобы	1	1
492	не дает	2	1
493	а между	1	1
494	через нее	2	1
495	в художественном	3	1
496	того о	1	1
497	наряду с	1	1
498	и существенное	1	1
499	на язык	3	1
500	бы и	1	1
501	самих по	1	1
502	от действительности	2	1
503	еще мало	1	1
504	трудности и	1	1
505	путаница и	1	1
506	если он	3	1
507	и искусство	1	1
508	есть система	1	1
509	притом в	1	1
510	правда в	1	1
511	мы ни	2	1
512	этому понятию	1	1
513	над другими	1	1
514	его целом	8	1
515	единства и	2	1
516	к единству	1	1
517	целое для	1	1
518	явление есть	1	1
519	не мыслится	1	1
520	в свете	1	1
521	по своей	1	1
522	сводится к	3	1
523	и самое	1	1
524	в году	2	1
525	самом начале	1	1
526	художественное произведение	6	1
527	вступает в	2	1
528	несколько подробнее	2	1
529	к этому	1	1
530	связан с	1	1
531	действительности не	2	1
532	все области	1	1
533	при всем	1	1
534	этом необходимо	1	1
535	этой структуры	1	1
536	с этой	4	1
537	что смысл	1	1
538	том и	1	1
539	своей статье	3	1
540	отношения к	6	1
541	внешним и	1	1
542	что на	1	1
543	изображения и	3	1
544	самое же	1	1
545	может считаться	1	1
546	историк литературы	3	1
547	нас только	1	1
548	связанных с	1	1
549	будет его	1	1
550	произведение в	3	1
551	чем с	1	1
552	пределы этой	1	1
553	кто же	1	1
554	деле это	1	1
555	мы видели	2	1
556	к ней	2	1
557	было не	1	1
558	того он	1	1
559	но чего	1	1
560	здесь по-видимому	1	1
561	к своему	1	1
562	действий и	2	1
563	материализма для	1	1
564	не с	2	1
565	и необходимо	1	1
566	и других	3	1
567	из которых	1	1
568	одновременно с	2	1
569	не выходит	2	1
570	искусства не	2	1
571	мы остановимся	1	1
572	она должна	3	1
573	чем более	1	1
574	действительность как	1	1
575	литературы но	2	1
576	и без	1	1
577	настоящего времени	2	1
578	мог бы	1	1
579	с ее	7	1
580	в художественной	1	1
581	есть ли	1	1
582	ее и	1	1
583	образ и	1	1
584	повторяем это	1	1
585	этой цели	1	1
586	требует от	1	1
587	имеет значение	1	1
588	у человека	1	1
589	понять что	1	1
590	если в	1	1
591	лишь в	8	1
592	для мысли	1	1
593	то ни	3	1
594	вещей в	2	1
595	и всего	1	1
596	он является	1	1
597	что было	2	1
598	содержанием и	1	1
599	для нее	1	1
600	только с	1	1
601	и чем	3	1
602	в нее	1	1
603	об ее	1	1
604	как нет	1	1
605	в силу	1	1
606	и от	7	1
607	к этой	4	1
608	и живых	1	1
609	х годов	1	1
610	понятными и	1	1
611	конечно не	4	1
612	не должна	7	1
613	как таковой	6	1
614	принципы и	1	1
615	отражение в	2	1
616	до настоящего	2	1
617	их на	2	1
618	построения и	1	1
619	тот или	2	1
620	только через	1	1
621	всеми другими	1	1
622	на первом	1	1
623	и те	2	1
624	в вещах	1	1
625	нам в	1	1
626	такого понимания	1	1
627	эту формулу	1	1
628	представления о	1	1
629	на почве	13	1
630	его жизни	1	1
631	в языке	1	1
632	терминов и	1	1
633	под влиянием	2	1
634	чувственного восприятия	1	1
635	его из	1	1
636	или для	2	1
637	не сводится	2	1
638	которых она	1	1
639	входящих в	2	1
640	учение об	1	1
641	той же	1	1
642	оно ни	1	1
643	функций в	2	1
644	элементы в	1	1
645	глубоко и	2	1
646	сам является	1	1
647	не через	1	1
648	символы и	1	1
649	его и	2	1
650	прошлого века	1	1
651	в основе	3	1
652	ту же	1	1
653	в каждом	3	1
654	со стороны	5	1
655	ни один	1	1
656	из самых	1	1
657	xix века	1	1
658	таких которые	1	1
659	познания и	4	1
660	друг друга	4	1
661	самой природе	1	1
662	чтобы выделить	1	1
663	одна из	2	1
664	произведения а	2	1
665	но даже	1	1
666	ни было	2	1
667	вещь а	1	1
668	иной раз	1	1
669	это понятие	1	1
670	явлением но	1	1
671	других областей	1	1
672	от того	2	1
673	ни стало	2	1
674	а вовсе	2	1
675	чтобы он	2	1
676	и навсегда	1	1
677	его нам	1	1
678	и конкретных	1	1
679	они должны	1	1
680	и хорошо	1	1
681	поняты и	2	1
682	искусстве не	1	1
683	чтобы не	2	1
684	предмет и	1	1
685	этом отношении	1	1
686	художественного произведения	23	1
687	для этой	2	1
688	в россии	3	1
689	конструкции мы	1	1
690	существует не	1	1
691	в процессе	9	1
692	себя как	1	1
693	от всякой	2	1
694	романа и	1	1
695	а особенно	1	1
696	начала и	2	1
697	и само	1	1
698	художественном произведении	3	1
699	в данной	1	1
700	является конечно	2	1
701	на этом	1	1
702	разных типов	1	1
703	является для	2	1
704	проблем и	5	1
705	же деле	1	1
706	более отчетливо	1	1
707	необходимо изучить	1	1
708	место именно	1	1
709	и ко	1	1
710	и тогда	1	1
711	до последнего	1	1
712	и огромную	1	1
713	его содержание	2	1
714	и художественная	2	1
715	явление природы	2	1
716	о самом	1	1
717	речи о	1	1
718	только внешнее	1	1
719	должен быть	5	1
720	отдельности и	1	1
721	и почти	1	1
722	этого ряда	1	1
723	указать на	2	1
724	в общем	3	1
725	и к	4	1
726	не приходится	2	1
727	явлений в	1	1
728	кроме этого	1	1
729	она сама	1	1
730	которую мы	1	1
731	та или	1	1
732	же он	1	1
733	в такой	1	1
734	если же	2	1
735	самое понятие	2	1
736	это время	1	1
737	правда не	1	1
738	эстетики и	2	1
739	и вся	1	1
740	была бы	2	1
741	в основном	3	1
742	в конкретной	1	1
743	общей философии	1	1
744	от конкретных	1	1
745	и всесторонне	1	1
746	однако едва	1	1
747	себя в	1	1
748	этом не	1	1
749	в систему	3	1
750	них есть	1	1
751	кого не	2	1
752	не из	4	1
753	наук и	1	1
754	который в	1	1
755	получить не	1	1
756	в данную	1	1
757	вещь с	1	1
758	для искусства	1	1
759	в душе	2	1
760	подходит к	3	1
761	чрезвычайно сложным	1	1
762	неопределенно и	1	1
763	том чтобы	2	1
764	он может	1	1
765	от простого	1	1
766	что бы	5	1
767	может стать	1	1
768	мы рассматривали	1	1
769	нами в	1	1
770	одного из	1	1
771	он пытается	1	1
772	то естественно	1	1
773	заключается в	1	1
774	могло бы	2	1
775	теории и	1	1
776	в понятие	1	1
777	мира в	2	1
778	так например	3	1
779	как художественный	1	1
780	нет а	1	1
781	не стал	1	1
782	на нее	2	1
783	и такая	1	1
784	в пределах	6	1
785	конкретных вещей	1	1
786	идет уже	1	1
787	ориентации в	1	1
788	всех тех	1	1
789	и свой	1	1
790	отражении и	1	1
791	читатель это	1	1
792	и эта	1	1
793	ни к	1	1
794	не знает	1	1
795	как о	4	1
796	этого в	1	1
797	иная чем	2	1
798	мы знаем	1	1
799	как ее	2	1
800	и теоретическая	1	1
801	и должен	2	1
802	соприкосновение с	1	1
803	изображения в	1	1
