N	2gram	Voloshinov_1	Analitik
118	не столько	4	3
119	лишь на	1	3
120	с их	1	3
121	в особенности	1	3
122	только не	1	3
123	без исключения	8	3
124	именно в	5	3
125	этом отношении	3	3
126	здесь и	1	3
127	в рамках	1	3
128	подобно тому	1	3
129	известной степени	1	3
130	его не	1	3
131	все это	3	3
132	к этому	5	3
133	было бы	4	3
134	уже в	1	3
135	в каждом	7	3
136	из этих	2	3
137	как говорит	1	3
138	или точнее	1	2
139	все эти	7	2
140	чем речь	1	2
141	не могла	1	2
142	для всех	2	2
143	в себе	2	2
144	и здесь	6	2
145	в значительной	1	2
146	в форме	1	2
147	и вот	1	2
148	во всяком	5	2
149	входит в	5	2
150	не должен	1	2
151	углом зрения	1	2
152	на пути	1	2
153	могла бы	2	2
154	не может	24	2
155	и для	11	2
156	и все	5	2
157	гораздо более	1	2
158	в большинстве	3	2
159	в нем	10	2
160	там где	2	2
161	во всех	7	2
162	совершенно не	3	2
163	бы и	2	2
164	тем что	2	2
165	и он	2	2
166	с тем	1	2
167	то в	2	2
168	те же	5	2
169	осуществляется в	1	2
170	со всеми	1	2
171	по своей	1	2
172	сводится к	3	2
173	нуждается в	3	2
174	например в	1	2
175	в романе	2	2
176	всяком случае	2	2
177	это не	1	2
178	могли бы	1	2
179	значительной степени	1	2
180	хотя и	1	2
181	то что	8	2
182	сознания к	1	2
183	себе самому	1	2
184	с точки	20	2
185	сама по	2	2
186	и прежде	2	2
187	в дальнейшем	3	2
188	в той	1	2
189	отличие от	5	2
190	это и	3	2
191	чистом виде	1	2
192	и от	3	2
193	мира и	2	2
194	но всегда	1	2
195	и потому	5	2
196	тот или	1	2
197	в контексте	8	2
198	в первом	3	2
199	тем не	2	2
200	только в	9	2
201	как формы	1	2
202	и т.д	2	2
203	одной стороны	1	2
204	одна из	2	2
205	этого слова	2	2
206	по преимуществу	5	2
207	могут быть	2	2
208	так сказать	6	2
209	с одной	1	2
210	и той	2	2
211	который как	1	2
212	в отличие	5	2
213	индивидуального речевого	1	2
214	мы можем	2	2
215	как к	2	2
216	не как	2	2
217	но в	7	2
218	от своей	1	2
219	в общем	1	2
220	и ее	3	2
221	одну из	2	2
222	подход к	1	2
223	и ту	3	2
224	самом деле	10	2
225	в ней	4	2
226	сказать что	4	2
227	его за	1	2
228	этом как	1	2
229	одной и	2	2
230	тому как	1	2
231	от его	1	2
232	что мы	1	2
233	тех пор	2	2
234	и по	1	2
235	и тот	4	1
236	произведения не	1	1
237	войти в	3	1
238	то мы	2	1
239	по природе	1	1
240	не становится	3	1
241	что между	1	1
242	каждом из	1	1
243	какой бы	1	1
244	тем же	1	1
245	между ними	4	1
246	жизненных и	1	1
247	всех сторон	2	1
248	не знает	2	1
249	части работы	1	1
250	бы быть	1	1
251	входить в	1	1
252	бы в	2	1
253	ибо как	1	1
254	этой проблемы	4	1
255	их с	1	1
256	является эстетическим	1	1
257	пор совершенно	1	1
258	вопрос о	4	1
259	соотносится с	1	1
260	первом случае	3	1
261	место в	3	1
262	бы на	1	1
263	в литературе	2	1
264	жизни и	2	1
265	бы это	1	1
266	субъективного сознания	7	1
267	она является	1	1
268	от этого	2	1
269	лишь для	3	1
270	до тех	2	1
271	для которого	1	1
272	слова в	1	1
273	лишь к	1	1
274	слова как	7	1
275	обращено к	1	1
276	данном контексте	1	1
277	все его	1	1
278	формы высказывания	1	1
279	и является	2	1
280	например высказывание	1	1
281	речевого общения	3	1
282	который мог	1	1
283	тон в	1	1
284	и системой	1	1
285	встреча не	1	1
286	высказывания в	1	1
287	перед ним	1	1
288	и их	2	1
289	большинстве случаев	3	1
290	стремится к	1	1
291	рядом с	5	1
292	зависит от	2	1
293	вовсе не	5	1
294	только при	3	1
295	так для	1	1
296	к языку	2	1
297	всего они	1	1
298	но дело	1	1
299	к истории	1	1
300	происходит встреча	1	1
301	есть лишь	2	1
302	ту сторону	1	1
303	всех этих	1	1
304	сих пор	8	1
305	строго говоря	1	1
306	из двух	1	1
307	и так	1	1
308	бы ни	1	1
309	ли с	1	1
310	с помощью	6	1
311	независимо от	2	1
312	хотя бы	5	1
313	которую с	1	1
314	слове или	1	1
315	здесь мы	4	1
316	и другие	1	1
317	этой последней	1	1
318	друг от	1	1
319	так что	1	1
320	первой и	1	1
321	с этой	2	1
322	с внешним	1	1
323	та же	1	1
324	от него	2	1
325	с другими	3	1
326	в своей	3	1
327	а между	1	1
328	отделен от	1	1
329	вследствие этого	1	1
330	рассчитан на	1	1
331	от друга	1	1
332	между прочим	1	1
333	частности как	1	1
334	слове как	1	1
335	места в	3	1
336	от одного	3	1
337	лишь первой	1	1
338	они же	1	1
339	к самому	1	1
340	как то	1	1
341	есть система	1	1
342	первое место	1	1
343	т.п все	1	1
344	лишь один	1	1
345	что было	1	1
346	каким образом	1	1
347	или даже	1	1
348	он сам	1	1
349	и всех	1	1
350	там и	2	1
351	таком случае	2	1
352	утверждение что	1	1
353	и только	2	1
354	на внешние	1	1
355	жизни в	4	1
356	одной из	3	1
357	связывается с	1	1
358	ту или	1	1
359	между собой	2	1
360	в акте	1	1
361	по законам	3	1
362	этом смысле	2	1
363	совпадая со	1	1
364	далее в	1	1
365	отношение к	1	1
366	многих отношениях	1	1
367	в устах	1	1
368	того что	3	1
369	в один	1	1
370	опыта к	1	1
371	и формы	3	1
372	в другом	2	1
373	в широком	1	1
374	в таком	2	1
375	особенно в	1	1
376	в связи	7	1
377	превращается в	1	1
378	должны были	1	1
379	но если	2	1
380	на самом	3	1
381	не имеют	3	1
382	для данного	2	1
383	эти две	1	1
384	этому же	1	1
385	и мир	1	1
386	этом случае	3	1
387	мысли и	4	1
388	за пределы	5	1
389	с теми	1	1
390	которое как	1	1
391	иными словами	2	1
392	на него	1	1
393	до сих	8	1
394	один и	3	1
395	идет о	1	1
396	высказывания и	1	1
397	одного из	3	1
398	мог бы	2	1
399	внешнего мира	1	1
400	потому что	1	1
401	и всякого	1	1
402	со всех	2	1
403	как мы	13	1
404	то с	1	1
405	не будем	4	1
406	из этого	2	1
407	ее в	1	1
408	на почве	6	1
409	у нас	2	1
410	требует от	1	1
411	нет никакой	2	1
412	а отношение	1	1
413	происходит как	1	1
414	к его	2	1
415	на смену	2	1
416	дело здесь	1	1
417	того чтобы	5	1
418	творчества не	1	1
419	выходит далеко	1	1
420	себя и	1	1
421	связана с	2	1
422	самый момент	1	1
423	как если	2	1
424	тот же	4	1
425	то она	1	1
426	никто из	2	1
427	мы должны	3	1
428	в применении	1	1
429	связаны с	2	1
430	отвечает на	1	1
431	в нее	1	1
432	не все	2	1
433	к этой	2	1
434	формы так	1	1
435	во многих	1	1
436	уже давно	1	1
437	зависимости от	2	1
438	результате чего	1	1
439	первой части	2	1
440	для того	4	1
441	оказывается в	1	1
442	придать художественную	1	1
443	и есть	3	1
444	в истории	3	1
445	должно быть	2	1
446	при анализе	1	1
447	художественный образ	2	1
448	этого момента	1	1
449	это делает	2	1
450	реальной действительности	1	1
451	на них	1	1
452	мог быть	1	1
453	из виду	2	1
454	не могло	2	1
455	с языком	1	1
456	а все	1	1
457	не о	1	1
458	же мы	1	1
459	или к	2	1
460	и может	1	1
461	в основе	2	1
462	шаблона и	1	1
463	образом в	1	1
464	т.п в	3	1
465	собой и	1	1
466	с ними	1	1
467	втискивается в	1	1
468	момента и	1	1
469	или иначе	2	1
470	при участии	1	1
471	для этого	1	1
472	мы уже	2	1
473	речевой акт	2	1
474	можно поставить	1	1
475	в соответствующей	1	1
476	получает в	1	1
477	же во	1	1
478	при разрешении	1	1
479	не рассчитан	1	1
480	к другому	3	1
481	особенности же	1	1
482	между которыми	1	1
483	менее чем	1	1
484	нет в	1	1
485	само по	1	1
486	для первого	3	1
487	к субъекту	1	1
488	но наоборот	1	1
489	во всей	1	1
490	в единую	1	1
491	остается в	1	1
492	по ту	1	1
493	а по	1	1
494	не что	1	1
495	ни были	1	1
496	не могут	3	1
497	пути ее	1	1
498	совпадает с	2	1
499	культуры и	2	1
500	сознание не	1	1
501	или иную	1	1
502	глаза и	2	1
503	иного рода	1	1
504	характерно что	1	1
505	и само	1	1
506	далеко за	2	1
507	сознания с	1	1
508	а потому	1	1
509	высказывания но	1	1
510	жизненного процесса	1	1
511	в своих	2	1
512	на стадии	2	1
513	не следует	1	1
514	все другие	1	1
515	в известном	1	1
516	для всего	3	1
517	ни был	1	1
518	от них	1	1
519	этих двух	1	1
520	отметить что	1	1
521	и иных	2	1
522	есть и	1	1
523	на этот	3	1
524	он же	1	1
525	мы могли	1	1
526	и до	1	1
527	в христианском	1	1
528	нашего анализа	1	1
529	как такая	1	1
530	работы мы	3	1
531	или как	1	1
532	грамматическая форма	1	1
533	в гораздо	1	1
534	времени не	2	1
535	ее содержание	1	1
536	и должно	1	1
537	природе своей	1	1
538	должно было	1	1
539	формы и	3	1
540	так или	1	1
541	все основные	1	1
542	этот звук	1	1
543	в самой	1	1
544	неотделима от	1	1
545	в предыдущей	1	1
546	из которых	2	1
547	втором случае	1	1
548	мог иметь	1	1
549	этот вопрос	5	1
550	человека в	2	1
551	если бы	2	1
552	субъекту и	1	1
553	говоря языком	1	1
554	что во	2	1
555	связи с	11	1
556	и др	2	1
557	превратилась в	1	1
558	и между	4	1
559	чем определяется	1	1
560	ее до	1	1
561	является в	3	1
562	мы знаем	5	1
563	и многим	1	1
564	применении к	1	1
565	основе своей	1	1
566	в общей	2	1
567	случае такой	1	1
568	жизни но	2	1
569	а если	1	1
570	за ней	1	1
