N	2gram	Vinokur_St_1	FransuaR
261	он в	1	2
262	находим и	2	2
263	том же	1	2
264	этом отношении	7	2
265	для всей	1	2
266	как известно	1	2
267	его современников	1	2
268	язык и	1	2
269	далеко не	1	2
270	лежит на	1	2
271	представление о	4	2
272	и сам	2	2
273	с другой	9	2
274	одном из	1	2
275	ему не	1	2
276	в первой	12	2
277	и у	2	2
278	который в	1	2
279	своего рода	3	2
280	тем же	3	2
281	хотя в	2	2
282	как о	2	2
283	быть в	2	2
284	и это	2	2
285	конечно не	2	2
286	или иной	1	2
287	из этих	6	2
288	об их	1	2
289	той или	1	2
290	что он	10	2
291	оно свидетельствует	1	1
292	точек зрения	1	1
293	не могла	2	1
294	эта книга	2	1
295	материал для	3	1
296	слов о	1	1
297	каждый из	1	1
298	значение которое	1	1
299	лишь те	1	1
300	здесь совершенно	3	1
301	лишь то	1	1
302	отсюда и	1	1
303	это может	1	1
304	очень мало	3	1
305	эту тему	4	1
306	области изучения	2	1
307	не знает	2	1
308	и из	1	1
309	места в	2	1
310	языка но	1	1
311	с полной	1	1
312	являются чем-то	1	1
313	о шекспире	1	1
314	их с	1	1
315	в свое	2	1
316	во всяком	6	1
317	что их	1	1
318	по словам	4	1
319	некоторые из	1	1
320	такой же	5	1
321	за что	4	1
322	исходит из	1	1
323	говорит что	3	1
324	это положение	1	1
325	но эта	1	1
326	или в	1	1
327	в качестве	4	1
328	о котором	2	1
329	писатель в	1	1
330	говорит о	3	1
331	бы то	1	1
332	на том	1	1
333	что они	7	1
334	нельзя при	1	1
335	могла бы	1	1
336	и тем	3	1
337	так же	5	1
338	отличается от	1	1
339	не была	2	1
340	не исчерпываются	1	1
341	нас не	1	1
342	как на	1	1
343	на громадное	1	1
344	показывает что	1	1
345	между собой	1	1
346	вряд ли	5	1
347	как по	1	1
348	для них	1	1
349	это выражение	1	1
350	и нуждается	1	1
351	и их	2	1
352	писать на	1	1
353	во что	1	1
354	даже по	1	1
355	своей эпохи	1	1
356	во времена	4	1
357	при жизни	1	1
358	гораздо более	4	1
359	отказаться от	1	1
360	одним и	2	1
361	к концу	2	1
362	в виде	3	1
363	мы пока	1	1
364	этой работы	2	1
365	так часто	1	1
366	настоящее время	1	1
367	что это	4	1
368	свое время	2	1
369	в прошлом	1	1
370	конечно и	3	1
371	каждого из	2	1
372	право на	1	1
373	было в	1	1
374	это тот	1	1
375	полезно но	1	1
376	не в	12	1
377	широкого и	1	1
378	и вообще	3	1
379	во мне	1	1
380	пришлось бы	1	1
381	история этих	1	1
382	в тех	3	1
383	как будто	4	1
384	что эта	2	1
385	каждый отдельный	1	1
386	им самим	1	1
387	своем роде	1	1
388	поэзии так	1	1
389	будто бы	3	1
390	к самой	1	1
391	текстов но	1	1
392	как это	4	1
393	в голову	1	1
394	изучения и	1	1
395	другом месте	2	1
396	по себе	1	1
397	только то	1	1
398	он так	1	1
399	там же	1	1
400	которые по	1	1
401	это была	1	1
402	с каким	1	1
403	черты его	1	1
404	на язык	1	1
405	на на	1	1
406	если он	1	1
407	более того	1	1
408	слова не	1	1
409	те которые	1	1
410	можно найти	2	1
411	притом в	1	1
412	правда в	1	1
413	такого же	1	1
414	что только	1	1
415	его смерти	1	1
416	его в	2	1
417	и я	3	1
418	такое же	1	1
419	является чрезвычайно	1	1
420	были бы	1	1
421	за то	3	1
422	на такие	1	1
423	ли можно	1	1
424	книг но	1	1
425	это очень	3	1
426	таких случаях	1	1
427	по своей	2	1
428	литературы в	1	1
429	им в	1	1
430	текстологическая работа	2	1
431	и только	3	1
432	смысле этого	2	1
433	не дают	1	1
434	все его	1	1
435	с той	1	1
436	не хочет	2	1
437	нет это	2	1
438	но только	1	1
439	который был	1	1
440	с но	1	1
441	превращается в	2	1
442	и самого	1	1
443	и притом	1	1
444	с рядом	1	1
445	объясняется и	1	1
446	самой земле	1	1
447	об изучении	1	1
448	культуры в	3	1
449	отношения к	2	1
450	дело с	2	1
451	очень важный	1	1
452	в таком	3	1
453	и т	30	1
454	многое в	1	1
455	время оно	1	1
456	было не	2	1
457	важно для	1	1
458	что ни	2	1
459	в узком	1	1
460	нет и	1	1
461	но они	1	1
462	его эпохи	6	1
463	это место	2	1
464	к своему	1	1
465	рядом других	1	1
466	из которых	1	1
467	во многих	3	1
468	на все	1	1
469	за свое	1	1
470	с другим	1	1
471	сто лет	3	1
472	две стороны	1	1
473	узком смысле	1	1
474	что этот	2	1
475	с точки	8	1
476	следовательно в	1	1
477	бы еще	1	1
478	еще несколько	1	1
479	в современной	1	1
480	так что	6	1
481	а как	2	1
482	пор не	1	1
483	я бы	2	1
484	и при	1	1
485	языка и	4	1
486	больше всего	1	1
487	для изучения	4	1
488	нисколько не	2	1
489	в наших	2	1
490	из второй	1	1
491	см у	1	1
492	которой в	1	1
493	которое с	1	1
494	всегда можно	1	1
495	что не	3	1
496	за рамки	1	1
497	что на	2	1
498	не на	1	1
499	то ни	1	1
500	г в	5	1
501	ведь это	1	1
502	в применении	3	1
503	дают в	1	1
504	в отношении	9	1
505	изучения источников	1	1
506	мы в	1	1
507	г и	2	1
508	притом не	1	1
509	такова же	1	1
510	мы снова	1	1
511	и старая	1	1
512	согласно которому	1	1
513	но на	2	1
514	дает чрезвычайно	1	1
515	от этого	2	1
516	связано с	1	1
517	подчеркнуть что	2	1
518	в одной	1	1
519	под его	1	1
520	что бы	1	1
521	вообще в	1	1
522	том как	4	1
523	на чем	1	1
524	этой книге	1	1
525	никогда не	5	1
526	всяком случае	6	1
527	в другой	1	1
528	не станет	1	1
529	в первом	2	1
530	говорит в	2	1
531	это делает	1	1
532	судя по	2	1
533	ничего не	2	1
534	xvii в	1	1
535	следующие слова	2	1
536	мы имеем	2	1
537	бы сказал	1	1
538	который не	2	1
539	вопросе о	1	1
540	по всему	1	1
541	однако и	2	1
542	они ни	1	1
543	работа по	1	1
544	из его	1	1
545	у некоторых	1	1
546	более широком	1	1
547	не всегда	2	1
548	не надо	2	1
549	извлеченными из	1	1
550	ведь то	1	1
551	другой стороны	7	1
552	внимание на	3	1
553	эпохи не	3	1
554	проявить свою	2	1
555	без исключения	1	1
556	бы и	4	1
557	с этими	1	1
558	в настоящее	1	1
559	и об	7	1
560	чтобы он	1	1
561	с одной	3	1
562	того что	9	1
563	тому что	3	1
564	этом случае	2	1
565	ни с	3	1
566	ему и	1	1
567	конечно все	1	1
568	не для	2	1
569	художественного произведения	1	1
570	не могут	1	1
571	которых в	3	1
572	мира это	1	1
573	и обратно	1	1
574	подобного рода	1	1
575	его создания	1	1
576	с тем	1	1
577	и что	4	1
578	с одним	1	1
579	очень широко	1	1
580	совершенно неправильно	1	1
581	к истине	1	1
582	в результате	3	1
583	не являются	3	1
584	это действительно	1	1
585	о них	2	1
586	своей статье	4	1
587	интерес и	1	1
588	в основу	4	1
589	это издание	1	1
590	в числе	2	1
591	о языке	1	1
592	или во	1	1
593	под ред	1	1
594	же значение	1	1
595	эти утверждения	1	1
596	это его	1	1
597	в это	1	1
598	в литературной	1	1
599	не как	1	1
600	несмотря на	2	1
601	поэтому так	1	1
602	быть и	2	1
603	всякий раз	2	1
604	которые специально	1	1
605	и исключительно	1	1
606	ведь и	3	1
607	что тот	1	1
608	судить по	1	1
609	этого материала	1	1
610	в вопросе	1	1
611	китайской стеной	1	1
612	для правильного	1	1
613	бы совершенно	1	1
614	несколько слов	1	1
615	во многом	1	1
616	месте своей	1	1
617	отметить что	2	1
618	работы над	1	1
619	с самого	1	1
620	он делает	1	1
621	которые в	2	1
622	не имеет	4	1
623	о значении	3	1
624	но что	1	1
625	надо ли	1	1
626	отнесены к	1	1
627	на эти	7	1
628	здесь дело	2	1
629	верхом и	1	1
630	пор еще	1	1
631	он заявляет	1	1
632	и эти	1	1
633	встречаем и	1	1
634	бы склонен	1	1
635	чем в	3	1
636	этого прежде	1	1
637	в пире	1	1
638	в целях	1	1
639	речи в	1	1
640	в известном	1	1
641	и по	5	1
642	бы все	3	1
643	всей эпохи	1	1
644	них и	1	1
645	он должен	2	1
646	научной работы	4	1
647	это было	1	1
648	время не	1	1
649	со всей	1	1
650	второй половины	1	1
651	только более	1	1
652	и уже	2	1
653	понимает в	1	1
654	этого издания	8	1
655	характерен для	1	1
656	и более	2	1
657	но даже	1	1
658	что здесь	2	1
659	заключается в	4	1
660	что оно	3	1
661	да и	3	1
662	применении к	3	1
663	так например	7	1
664	перед нами	1	1
665	уже и	1	1
666	а именно	3	1
667	на каждое	1	1
668	несомненно что	1	1
669	втором случае	2	1
670	занимает в	2	1
671	не отделены	1	1
672	прошлом но	1	1
673	без всякой	3	1
674	что во	2	1
675	тем самым	2	1
676	при котором	1	1
677	литературы и	2	1
678	вещей в	1	1
679	потому не	1	1
680	она была	1	1
681	в развитии	1	1
682	но также	9	1
683	том чтобы	1	1
684	за это	1	1
685	эпохи как	3	1
686	но для	2	1
687	и такой	1	1
688	во втором	4	1
689	упоминать о	1	1
