N	2gram	Vygotskiy__2	Hudozhes
215	свою очередь	2	2
216	данный момент	1	2
217	однако при	1	2
218	об этом	3	2
219	отношении к	3	2
220	он оказывается	1	2
221	в них	2	2
222	одной стороны	1	2
223	одна из	1	2
224	слова в	2	2
225	по преимуществу	1	2
226	к другому	1	2
227	между которыми	1	2
228	именно в	1	2
229	с одной	1	2
230	тому что	4	2
231	о том	6	2
232	и на	5	2
233	себя и	1	2
234	для себя	1	2
235	роль в	2	2
236	не как	3	2
237	несмотря на	4	2
238	тем более	2	2
239	и сам	4	2
240	этих двух	2	2
241	художественного впечатления	2	2
242	искусства как	2	2
243	в глаза	2	2
244	из которого	4	2
245	говорит что	7	2
246	могло быть	1	2
247	о его	1	2
248	для понимания	1	2
249	и по	4	2
250	времени и	1	2
251	не сумеет	1	2
252	и это	4	2
253	без остатка	1	2
254	жизни но	1	2
255	ни к	1	2
256	искусства если	3	2
257	для читателя	1	2
258	сводятся к	2	2
259	речь идет	1	2
260	и более	4	2
261	основе своей	1	2
262	и воспринимающего	2	1
263	что по	2	1
264	столь же	4	1
265	удовольствием от	1	1
266	форма в	2	1
267	быть определена	1	1
268	говорят о	1	1
269	не могла	1	1
270	продолжением и	1	1
271	и совершенно	3	1
272	может и	1	1
273	для всех	1	1
274	относится не	1	1
275	произведения это	1	1
276	из этих	1	1
277	или иное	1	1
278	ничто не	1	1
279	когда мы	2	1
280	и здесь	2	1
281	на его	2	1
282	говорит не	1	1
283	обретает в	1	1
284	бы в	1	1
285	для нас	2	1
286	в свое	2	1
287	о ней	4	1
288	когда же	1	1
289	на котором	1	1
290	внешних и	1	1
291	в связи	1	1
292	в него	2	1
293	в собственном	1	1
294	же природы	1	1
295	вместе с	2	1
296	всю жизнь	2	1
297	это на	1	1
298	исходит из	5	1
299	перестанет быть	1	1
300	сообщения о	1	1
301	жизни и	4	1
302	говорит о	2	1
303	бы то	2	1
304	только мы	2	1
305	что они	7	1
306	каждый из	2	1
307	идет не	2	1
308	с не	1	1
309	на это	3	1
310	в более	1	1
311	из всего	1	1
312	эти два	1	1
313	в поэзии	3	1
314	в область	1	1
315	в поэтической	1	1
316	и является	1	1
317	самое существенное	1	1
318	связи с	1	1
319	и со	1	1
320	крайней мере	1	1
321	как с	1	1
322	есть не	4	1
323	не было	2	1
324	чтобы этот	1	1
325	смысла и	1	1
326	после того	2	1
327	искусства и	9	1
328	искусство и	1	1
329	к числу	1	1
330	зависит от	2	1
331	только при	1	1
332	том случае	4	1
333	мышления но	1	1
334	что эстетическое	1	1
335	всего что	1	1
336	на то	11	1
337	вслед за	5	1
338	своей цели	1	1
339	не по	1	1
340	нет никаких	1	1
341	действующие лица	1	1
342	в жизни	4	1
343	у читателя	1	1
344	строго говоря	1	1
345	в обычной	1	1
346	что это	8	1
347	здесь как	1	1
348	ключ к	1	1
349	его характера	1	1
350	в какой	2	1
351	отнюдь не	5	1
352	действующих лиц	3	1
353	это ощущение	1	1
354	делает их	1	1
355	искусство есть	1	1
356	художественной формы	12	1
357	но мы	1	1
358	существенное значение	1	1
359	иное как	1	1
360	жить и	1	1
361	свое время	1	1
362	к искусству	5	1
363	искусства она	1	1
364	роман и	2	1
365	и другие	1	1
366	скрытое под	1	1
367	в конце	3	1
368	свое я	1	1
369	мере в	1	1
370	говоря о	1	1
371	так что	3	1
372	и без	2	1
373	от него	1	1
374	больше и	1	1
375	из условий	1	1
376	объекта с	1	1
377	только то	1	1
378	не дает	1	1
379	все же	4	1
380	в другой	1	1
381	тот же	6	1
382	от друга	1	1
383	толстым в	1	1
384	и наоборот	2	1
385	автором в	1	1
386	в уме	2	1
387	значение в	2	1
388	бы и	3	1
389	казалось бы	2	1
390	одном случае	1	1
391	то или	2	1
392	произведения она	1	1
393	ли не	1	1
394	жизнь в	1	1
395	существенное для	1	1
396	если он	1	1
397	разного рода	1	1
398	от одного	1	1
399	тем как	1	1
400	деятельности в	1	1
401	то в	1	1
402	те же	6	1
403	тем в	1	1
404	заключает в	2	1
405	со всеми	1	1
406	образа в	1	1
407	такое же	2	1
408	в такое	1	1
409	их восприятия	1	1
410	мы находим	2	1
411	действительной жизни	3	1
412	искусство в	2	1
413	случае если	4	1
414	чувства и	2	1
415	деятельности и	1	1
416	с совершенно	1	1
417	время в	1	1
418	с той	4	1
419	все то	1	1
420	о судьбе	1	1
421	людей в	1	1
422	как полагал	1	1
423	но только	4	1
424	или же	3	1
425	при всем	3	1
426	для установления	1	1
427	к такому	1	1
428	здесь мы	2	1
429	переживания как	1	1
430	а для	1	1
431	с этой	4	1
432	что касается	1	1
433	быть так	1	1
434	произведение и	2	1
435	свидетельствует о	1	1
436	не более	1	1
437	нет на	1	1
438	по этому	1	1
439	и формы	1	1
440	дело с	8	1
441	действия и	2	1
442	в таких	1	1
443	быть не	1	1
444	при сохранении	1	1
445	смысл слова	3	1
446	искусства по	1	1
447	есть от	1	1
448	жизни когда	1	1
449	этой точки	2	1
450	что даже	1	1
451	человек как	1	1
452	но если	1	1
453	как об	1	1
454	не узнает	1	1
455	не об	1	1
456	более чем	1	1
457	то время	3	1
458	не с	1	1
459	что для	7	1
460	что иное	1	1
461	по утверждению	1	1
462	этом и	1	1
463	из его	1	1
464	именно потому	2	1
465	духовной жизни	1	1
466	имеет в	1	1
467	общая идея	1	1
468	искусства не	1	1
469	этого переживания	1	1
470	в узком	2	1
471	жизни не	1	1
472	произведения с	2	1
473	не имеет	4	1
474	в практике	2	1
475	а как	1	1
476	рождается не	1	1
477	они не	1	1
478	на которой	1	1
479	и идет	1	1
480	аллегории и	1	1
481	восприятия формы	1	1
482	в самой	2	1
483	как мы	1	1
484	написано и	1	1
485	для основного	1	1
486	с которым	1	1
487	в сфере	1	1
488	зрения и	1	1
489	имеет значение	2	1
490	что его	5	1
491	и служит	1	1
492	что не	3	1
493	что из	1	1
494	искусства с	2	1
495	художник или	1	1
496	то ни	2	1
497	ведь это	1	1
498	есть как	2	1
499	принадлежат к	2	1
500	же точно	10	1
501	природой и	1	1
502	и от	2	1
503	в сущности	7	1
504	обычной речи	1	1
505	за которым	1	1
506	зависимости от	1	1
507	полагал что	2	1
508	существенное изменение	1	1
509	восходит к	1	1
510	мы встречаемся	1	1
511	обе эти	1	1
512	тому же	1	1
513	один из	3	1
514	же по	1	1
515	другому человеку	1	1
516	в истории	1	1
517	теории искусства	3	1
518	никогда не	9	1
519	быть признано	1	1
520	все это	5	1
521	некоторого рода	1	1
522	и даже	5	1
523	только к	1	1
524	поэт не	1	1
525	объект его	1	1
526	обнаруживается при	1	1
527	едва ли	4	1
528	к более	1	1
529	представить себе	3	1
530	же и	1	1
531	делает то	1	1
532	вы говорите	1	1
533	с пустыми	1	1
534	его сознание	1	1
535	это было	3	1
536	или к	1	1
537	о чем-то	1	1
538	что все	9	1
539	тому как	3	1
540	и читателя	1	1
541	чем состоит	1	1
542	переживаний если	1	1
543	по поводу	1	1
544	не могли	3	1
545	в особенности	2	1
546	которое должно	1	1
547	жизни человека	1	1
548	и другим	1	1
549	под именем	1	1
550	этой деятельности	1	1
551	от нас	1	1
552	для этого	3	1
553	в котором	1	1
554	в зависимости	1	1
555	этот закон	1	1
556	этого слова	1	1
557	и оказывается	1	1
558	поэт в	1	1
559	как более	1	1
560	ни было	1	1
561	средствами искусства	1	1
562	с этими	2	1
563	при чтении	1	1
564	же как	4	1
565	как у	1	1
566	том же	2	1
567	это может	2	1
568	себе и	2	1
569	сознания к	2	1
570	с логической	1	1
571	к ним	2	1
572	тем и	2	1
573	в историческом	1	1
574	этом случае	1	1
575	чтобы не	1	1
576	а по	1	1
577	он говорит	5	1
578	не что	1	1
579	не могут	3	1
580	живет в	1	1
581	может служить	3	1
582	мы видим	4	1
583	по крайней	1	1
584	точно и	2	1
585	сознание не	1	1
586	а об	1	1
587	только такие	1	1
588	и поэтому	4	1
589	в результате	1	1
590	также и	2	1
591	из своего	1	1
592	и дает	1	1
593	не просто	1	1
594	на каждом	1	1
595	должен был	2	1
596	можно предположить	1	1
597	к этим	1	1
598	практическую деятельность	1	1
599	для иллюстрации	1	1
600	у нее	1	1
601	в своих	9	1
602	той же	8	1
603	всякий раз	2	1
604	он же	1	1
605	должен быть	1	1
606	от своей	1	1
607	того и	2	1
608	для других	1	1
609	подход к	2	1
610	быть это	1	1
611	познания или	1	1
612	за ним	1	1
613	ее не	1	1
614	процесс восприятия	1	1
615	вытекающее из	1	1
616	которую в	1	1
617	на объект	1	1
618	в каком	3	1
619	встречаемся с	1	1
620	художественном произведении	5	1
621	эти последние	1	1
622	в состоянии	2	1
623	в каждой	1	1
624	и предполагает	1	1
625	которое в	1	1
626	которая не	2	1
627	и где	1	1
628	другом и	1	1
629	мы конечно	1	1
630	художественную деятельность	1	1
631	что она	16	1
632	народной жизни	1	1
633	тем же	1	1
634	этом что	1	1
635	было бы	11	1
636	человеком который	1	1
637	всем его	1	1
638	если мы	12	1
639	неизмеримо более	1	1
640	все человеческие	1	1
641	друг от	1	1
642	фактов биографии	1	1
643	оказывается чем-то	1	1
644	точно так	3	1
645	в обыденной	1	1
646	для восприятия	1	1
647	как будто	7	1
648	в каждом	2	1
649	в совершенно	1	1
650	из того	2	1
651	себе а	1	1
652	на нее	1	1
653	искусстве не	1	1
654	имеем в	2	1
655	произведением искусства	1	1
656	из них	4	1
657	означает что	1	1
658	так как	12	1
659	в соответствии	1	1
660	и делает	1	1
661	комизм и	1	1
662	в уста	1	1
663	от его	1	1
664	она может	1	1
665	именно эту	1	1
666	совершается в	1	1
667	основе его	1	1
668	к одному	4	1
669	могли бы	2	1
670	обращаясь к	1	1
671	все что	2	1
672	когда они	1	1
673	и чрезвычайно	1	1
674	героев и	1	1
675	в литературном	1	1
676	подобно тому	2	1
677	от своего	1	1
678	он и	1	1
679	и другого	3	1
680	не есть	1	1
681	впечатление от	1	1
