N	2gram	Vygotskiy__3	Literetu
429	в тот	1	1
430	понятия в	7	1
431	и менее	1	1
432	он есть	1	1
433	говоря в	1	1
434	поэтому в	2	1
435	не просто	1	1
436	и оказывается	1	1
437	нам о	1	1
438	меняется вместе	1	1
439	в действительности	1	1
440	их в	3	1
441	потребности в	1	1
442	до последнего	1	1
443	поведения и	1	1
444	в известном	4	1
445	и хотя	1	1
446	с этого	1	1
447	в построении	2	1
448	в становлении	1	1
449	того и	2	1
450	порядка в	1	1
451	направленной на	2	1
452	мышления не	2	1
453	в развитии	24	1
454	отдельные слова	1	1
455	так называемый	1	1
456	есть и	2	1
457	не имеет	1	1
458	нам все	1	1
459	снова и	1	1
460	но по	2	1
461	было но	1	1
462	не играет	1	1
463	один в	1	1
464	в основном	6	1
465	и последующим	1	1
466	и закон	1	1
467	не предполагает	1	1
468	которые не	4	1
469	который в	3	1
470	даже когда	1	1
471	к этому	3	1
472	вообще является	2	1
473	идет по	1	1
474	постановка проблемы	1	1
475	со всей	2	1
476	которых он	2	1
477	которая делает	1	1
478	впоследствии в	1	1
479	одного из	2	1
480	и наряду	1	1
481	или иной	3	1
482	с чем	1	1
483	в пределах	1	1
484	со словом	1	1
485	от его	1	1
486	который не	1	1
487	него как	1	1
488	что мы	7	1
489	там ни	1	1
490	и прямо	1	1
491	той или	2	1
492	возникающая благодаря	1	1
493	и направляет	1	1
494	и эта	2	1
495	же самое	1	1
496	является в	3	1
497	и по	5	1
498	мы стремились	1	1
499	идут по	1	1
500	в новый	1	1
501	в своем	4	1
502	и снова	4	1
