N	2gram	Savitsky_E_1	Istorich
456	у нас	1	1
457	это потому	1	1
458	но как	2	1
459	не говоря	2	1
460	отметим что	1	1
461	того чтобы	6	1
462	относиться к	1	1
463	в прошлом	3	1
464	отнюдь не	9	1
465	связана с	1	1
466	что из	1	1
467	с большей	1	1
468	с такими	1	1
469	себе ничего	1	1
470	в изучении	1	1
471	на берегу	1	1
472	и культурной	1	1
473	отдельных стран	1	1
474	и другими	1	1
475	к этой	1	1
476	случае когда	1	1
477	так то	1	1
478	можно судить	1	1
479	для того	6	1
480	вступлении в	1	1
481	более высокой	1	1
482	тому же	1	1
483	и еще	2	1
484	в истории	2	1
485	но его	1	1
486	оно не	1	1
487	на основании	2	1
488	ли здесь	2	1
489	можно ли	3	1
490	при таком	1	1
491	к тем	1	1
492	значительной степени	1	1
493	зрения есть	1	1
494	к которой	1	1
495	фигурирует в	1	1
496	это можно	1	1
497	как нам	5	1
498	заметить что	2	1
499	но тем	1	1
500	перед собой	1	1
501	культуры от	1	1
502	в стране	2	1
503	ту же	1	1
504	на ту	1	1
505	не будут	1	1
506	собой между	1	1
507	как одно	1	1
508	в них	3	1
509	с живыми	1	1
510	что конечно	1	1
511	страх перед	1	1
512	а у	1	1
513	и всей	1	1
514	себе не	3	1
515	внимание на	1	1
516	можно усмотреть	1	1
517	окажется что	2	1
518	этого слова	1	1
519	культуры но	2	1
520	и та	2	1
521	также что	1	1
522	только одна	1	1
523	сев америка	1	1
524	однако с	1	1
525	можно рассматривать	1	1
526	своем развитии	1	1
527	оно всегда	1	1
528	в сторону	2	1
529	этом отношении	3	1
530	последнее время	1	1
531	в полной	4	1
532	для всякого	1	1
533	от себя	1	1
534	играет роль	1	1
535	и народов	3	1
536	и неизвестно	1	1
537	мы можем	3	1
538	уже о	1	1
539	с собой	1	1
540	она не	2	1
541	в результате	3	1
542	эту же	1	1
543	бы с	1	1
544	стран и	1	1
545	с большой	2	1
546	жизни вообще	1	1
547	народов не	2	1
548	производства как	1	1
549	строем но	1	1
550	народы как	1	1
551	но нельзя	1	1
552	нет ничего	1	1
553	от других	1	1
554	несмотря на	4	1
555	помнить что	2	1
556	представление о	2	1
557	же касается	1	1
558	америки в	2	1
559	мы говорили	1	1
560	которая в	1	1
561	одном из	2	1
562	в более	1	1
563	вспомним что	1	1
564	историческое явление	1	1
565	но из	1	1
566	сомнения что	1	1
567	о характере	1	1
568	если ему	1	1
569	ведь и	2	1
570	есть нечто	1	1
571	а также	7	1
572	но по	2	1
573	к некоторому	1	1
574	в южной	1	1
575	в каком	4	1
576	или иного	4	1
577	чем в	4	1
578	и со	3	1
579	других более	1	1
580	этот факт	3	1
581	где этот	1	1
582	целый ряд	2	1
583	долгий путь	1	1
584	в глубь	1	1
585	не обязательно	1	1
586	не из	3	1
587	приходит к	1	1
588	связь и	1	1
589	от нее	1	1
590	в которых	3	1
591	все более	9	1
592	из числа	4	1
593	связанного с	1	1
594	подходит к	2	1
595	америки и	4	1
596	упирается в	1	1
597	него не	1	1
598	на себя	3	1
599	и то	2	1
600	она в	3	1
601	ли за	1	1
602	хотели бы	1	1
603	именно потому	2	1
604	всем его	1	1
605	добавить что	1	1
606	в самой	1	1
607	мнение что	1	1
608	имеется в	1	1
609	что оно	1	1
610	в эту	2	1
611	и это	1	1
612	стороне от	1	1
613	в совершенно	1	1
614	обратиться к	1	1
615	каждой из	1	1
616	этого можно	1	1
617	меньшей степени	2	1
618	на одну	2	1
619	вопрос можно	1	1
620	такая же	1	1
621	исследования по	1	1
622	около этого	1	1
623	в соответствии	1	1
624	более поздние	2	1
625	возникает вопрос	1	1
626	что во	1	1
627	а если	1	1
628	ее частей	1	1
629	известной степени	3	1
630	к двум	1	1
631	так называемой	1	1
632	неизменно оказывается	1	1
633	речь идет	1	1
634	земель в	1	1
635	друг другу	1	1
636	и несколько	1	1
637	и более	2	1
638	об их	1	1
639	различны и	1	1
640	на примере	1	1
641	и всего	1	1
642	которую они	1	1
