N	2gram	Tiupa_Narr_1	EvropaiC
294	со своими	1	2
295	однако это	1	2
296	этих двух	2	2
297	на нее	1	2
298	в виду	1	2
299	в точке	1	2
300	но для	3	2
301	во втором	6	2
302	что каждый	1	1
303	на разных	1	1
304	что между	1	1
305	не могла	2	1
306	приводит к	1	1
307	в значительной	1	1
308	они являются	1	1
309	друг друга	2	1
310	и вот	2	1
311	одно и	2	1
312	взгляда на	1	1
313	и самого	2	1
314	это все	1	1
315	входит в	2	1
316	случаев в	1	1
317	ее из	2	1
318	жизни в	2	1
319	то не	1	1
320	на всем	1	1
321	ибо без	1	1
322	за исключением	1	1
323	своей истории	2	1
324	ни одна	1	1
325	или не	4	1
326	людей и	1	1
327	этого не	2	1
328	однако он	1	1
329	если в	2	1
330	этом последнем	1	1
331	случае не	1	1
332	в более	1	1
333	некоторого времени	1	1
334	чем тот	1	1
335	только когда	1	1
336	и пребывает	1	1
337	что ее	1	1
338	уже знаем	1	1
339	необходимо чтобы	1	1
340	с настоящим	1	1
341	здесь не	2	1
342	лишь из	1	1
343	и со	1	1
344	но при	3	1
345	крайней мере	1	1
346	в равной	2	1
347	как с	1	1
348	а то	1	1
349	но еще	1	1
350	выбирать между	1	1
351	причем это	1	1
352	по условиям	1	1
353	зато в	1	1
354	зависит от	2	1
355	или просто	2	1
356	числе и	1	1
357	не по	4	1
358	была бы	1	1
359	мы воспринимаем	1	1
360	из двух	1	1
361	не исчерпывается	1	1
362	том именно	1	1
363	бы ни	1	1
364	иное как	1	1
365	и всеми	1	1
366	мы не	3	1
367	вследствие этой	1	1
368	бы не	1	1
369	говорит а	1	1
370	каждого из	1	1
371	с нами	1	1
372	в центре	3	1
373	с другими	1	1
374	нами два	1	1
375	за спиной	1	1
376	в своей	5	1
377	а только	1	1
378	а на	2	1
379	если она	2	1
380	так в	4	1
381	не знаем	1	1
382	нем не	1	1
383	наряду с	1	1
384	усматривая в	1	1
385	которой он	1	1
386	а над	1	1
387	с и	1	1
388	начиная с	3	1
389	на свои	1	1
390	в принципе	4	1
391	он сам	3	1
392	не мог	6	1
393	художественное произведение	1	1
394	собою все	1	1
395	этом у	1	1
396	а именно	1	1
397	к жизни	2	1
398	и сама	2	1
399	например в	1	1
400	или социальной	1	1
401	другими людьми	1	1
402	в разные	1	1
403	внимание что	1	1
404	и третий	1	1
405	свидетельствует о	1	1
406	о своей	2	1
407	в корне	1	1
408	сам автор	1	1
409	быть не	3	1
410	имея возможности	1	1
411	по этой	1	1
412	задний план	1	1
413	и главное	1	1
414	и даже	2	1
415	этом и	4	1
416	с которыми	1	1
417	различие между	1	1
418	а его	2	1
419	не происходит	1	1
420	в историю	1	1
421	что этот	1	1
422	не имеет	2	1
423	в большей	1	1
424	в современной	3	1
425	как в	4	1
426	говоря о	1	1
427	это сделать	1	1
428	как все	1	1
429	они и	2	1
430	того кто	2	1
431	и его	10	1
432	это и	1	1
433	не говоря	1	1
434	к его	2	1
435	в голову	1	1
436	на стороне	1	1
437	что я	1	1
438	являются не	1	1
439	а за	2	1
440	без которого	1	1
441	его душе	1	1
442	на одном	1	1
443	следует признать	1	1
444	них мы	1	1
445	пока еще	1	1
446	только с	1	1
447	не отличается	1	1
448	дело в	2	1
449	лишь одно	1	1
450	к ней	1	1
451	но тут	1	1
452	во многих	1	1
453	зависимости от	2	1
454	да и	2	1
455	когда она	1	1
456	среде и	1	1
457	всем миром	1	1
458	в меньшей	1	1
459	сказать что	2	1
460	в культуре	1	1
461	один из	6	1
462	за пределами	2	1
463	сливаются в	2	1
464	вся эта	1	1
465	ничего не	2	1
466	на основании	1	1
467	мыслится как	2	1
468	еще более	1	1
469	тем что	1	1
470	в первом	4	1
471	и наиболее	1	1
472	всю свою	1	1
473	случае мы	1	1
474	стороны жизни	1	1
475	той же	1	1
476	вызывает в	1	1
477	и благодаря	1	1
478	уже не	8	1
479	вопроса о	1	1
480	зрения в	1	1
481	это было	2	1
482	от этих	2	1
483	по мнению	1	1
484	лишь на	1	1
485	со стороны	8	1
486	если только	1	1
487	не объективна	2	1
488	это была	2	1
489	не имеющее	1	1
490	мы бы	1	1
491	этом однако	1	1
492	отличными от	1	1
493	и тем	4	1
494	что похоже	1	1
495	в зависимости	2	1
496	скажем с	1	1
497	нашем опыте	1	1
498	по крайней	1	1
499	и та	1	1
500	для развития	1	1
501	будто бы	1	1
502	могут быть	1	1
503	что именно	1	1
504	перед глазами	1	1
505	свою историю	1	1
506	производит впечатление	1	1
507	ему что	1	1
508	его сознании	1	1
509	детей это	2	1
510	а так	1	1
511	в человеке	1	1
512	к истине	1	1
513	до конца	2	1
514	и притом	2	1
515	а из	1	1
516	он есть	1	1
517	что за	1	1
518	не совсем	1	1
519	похожи на	1	1
520	существование с	1	1
521	имя которого	1	1
522	в качестве	14	1
523	роль в	2	1
524	их в	3	1
525	и как	3	1
526	не случайно	1	1
527	в различных	1	1
528	данного общества	1	1
529	ли в	1	1
530	и еще	2	1
531	с его	4	1
532	том числе	1	1
533	этой цепи	1	1
534	для каждого	1	1
535	еще и	1	1
536	к одному	1	1
537	однако в	3	1
538	пор еще	1	1
539	по терминологии	2	1
540	зависит не	1	1
541	как за	1	1
542	в состав	3	1
543	на друга	2	1
544	главным образом	1	1
545	этом не	1	1
546	а не	13	1
547	все та	1	1
548	ряде случаев	1	1
549	но совершенно	1	1
550	тем же	2	1
551	идет по	2	1
552	на себя	4	1
553	говорили что	1	1
554	быть в	1	1
555	судя по	1	1
556	никак не	2	1
557	одному из	1	1
558	точно так	1	1
559	уже в	1	1
560	для всех	1	1
561	мира в	4	1
562	только на	2	1
563	друг на	2	1
564	или иной	4	1
565	перед нами	5	1
566	конца не	1	1
567	состоит в	10	1
568	именно поэтому	1	1
569	бы себе	1	1
570	но именно	3	1
571	не имея	1	1
572	же самое	2	1
573	указание на	1	1
574	не приходится	1	1
575	он и	2	1
576	значит и	1	1
