N	2gram	Bakhtin_Pr_1	Mirosoze
279	у самого	1	2
280	нему все	1	2
281	сказать что	3	2
282	них нет	1	2
283	был человек	1	2
284	мир но	1	2
285	в основе	4	2
286	его творчества	3	2
287	с их	5	2
288	с ней	1	2
289	он в	3	2
290	могут быть	6	2
291	не существует	1	2
292	его творчество	2	2
293	нет свободы	1	2
294	мысли и	5	2
295	он живет	1	2
296	мы видим	2	2
297	место в	1	2
298	и что	2	2
299	и когда	1	2
300	и она	1	2
301	истории и	1	2
302	идеи но	2	2
303	должен быть	1	2
304	и к	2	2
305	достоевского оказывается	1	2
306	и нет	2	2
307	о том	1	2
308	достоевский прежде	1	2
309	то время	1	2
310	в каком	1	2
311	и у	3	2
312	вообще не	1	2
313	чем в	2	2
314	идеи у	1	2
315	быть не	1	2
316	к этому	1	2
317	относится к	1	2
318	пути и	1	2
319	него не	2	2
320	достоевского это	1	2
321	привела к	1	2
322	к миру	1	2
323	был не	1	2
324	самого достоевского	6	2
325	как будто	3	2
326	себе и	3	2
327	в виду	1	2
328	о нем	9	2
329	если бы	9	2
330	него как	1	2
331	и как	7	2
332	все что	3	2
333	он и	5	2
334	как бы	19	2
335	в свою	1	2
336	войти в	2	1
337	себе достоевский	1	1
338	если и	1	1
339	в свои	1	1
340	по природе	1	1
341	точек зрения	3	1
342	лишь те	1	1
343	была идея	2	1
344	жизни а	2	1
345	не разрешает	1	1
346	но таков	1	1
347	эти идеи	1	1
348	для третьих	1	1
349	бы он	2	1
350	не жизнь	1	1
351	от них	2	1
352	сравнению с	1	1
353	смысл и	1	1
354	ничего кроме	1	1
355	эту исключительную	1	1
356	еще не	5	1
357	среды в	1	1
358	есть если	1	1
359	во всяком	5	1
360	мире в	3	1
361	его на	2	1
362	достоевского должно	1	1
363	от всех	1	1
364	с нею	1	1
365	друг к	1	1
366	и оно	1	1
367	в противоположность	2	1
368	ее он	2	1
369	в вечности	1	1
370	что же	4	1
371	бы это	1	1
372	гофмана но	1	1
373	одной из	1	1
374	в плане	5	1
375	то он	2	1
376	что они	1	1
377	этот опыт	1	1
378	в состоянии	1	1
379	идет не	2	1
380	существует только	1	1
381	в нескольких	1	1
382	в платоновском	1	1
383	действительно в	1	1
384	к прошлому	1	1
385	обращено к	2	1
386	что как	1	1
387	что вся	1	1
388	себе в	1	1
389	сохранить за	1	1
390	свободным и	1	1
391	и ее	2	1
392	как такие	1	1
393	т п	3	1
394	так и	7	1
395	и действительно	1	1
396	его художественный	1	1
397	не путем	1	1
398	выходит за	1	1
399	глубже чем	1	1
400	мир мир	2	1
401	к становящемуся	1	1
402	рядом с	14	1
403	перейти в	1	1
404	нему и	2	1
405	вовсе не	7	1
406	сам его	1	1
407	это путь	1	1
408	над ним	1	1
409	с какой-то	1	1
410	и всякий	1	1
411	эта тема	1	1
412	нет ни	2	1
413	с таким	1	1
414	может показаться	1	1
415	формальные и	1	1
416	разрешить ее	1	1
417	герой из	1	1
418	достоевского говорит	4	1
419	такова концепция	1	1
420	своей книге	1	1
421	достоевскому все	1	1
422	произведения и	2	1
423	тот мир	1	1
424	самой жизни	1	1
425	его внутреннюю	1	1
426	бы ни	1	1
427	ставрогина ивана	1	1
428	вообще и	1	1
429	лишь один	2	1
430	своего образа	1	1
431	его и	2	1
432	вступает в	1	1
433	к которому	1	1
434	и положительное	1	1
435	сознания и	5	1
436	личности и	1	1
437	мы не	1	1
438	и русском	1	1
439	так что	2	1
440	в смысле	2	1
441	его нет	1	1
442	нисколько не	2	1
443	то и	2	1
444	та же	1	1
445	сознанием и	1	1
446	да ведь	2	1
447	что я	1	1
448	его художественного	3	1
449	во всех	1	1
450	а на	1	1
451	в другой	3	1
452	об этом	1	1
453	бы быть	1	1
454	содержания как	1	1
455	нему как	1	1
456	как его	1	1
457	жизнь в	1	1
458	она все	1	1
459	тем как	4	1
460	в одном	10	1
461	вихревое движение	2	1
462	человека до	1	1
463	смертной казни	1	1
464	если не	1	1
465	толстого и	2	1
466	а лишь	2	1
467	не поглощает	1	1
468	его к	2	1
469	находит свое	2	1
470	можно лишь	1	1
471	и всех	1	1
472	ее как	3	1
473	в искусстве	1	1
474	случае если	1	1
475	и духовное	1	1
476	и самое	3	1
477	же не	2	1
478	достоевскому дано	1	1
479	и только	1	1
480	достоевским и	2	1
481	оно не	3	1
482	он видел	1	1
483	и наконец	4	1
484	путь достоевского	2	1
485	все то	4	1
486	людей в	1	1
487	данте и	2	1
488	а именно	1	1
489	с миром	1	1
490	из него	1	1
491	выражения в	1	1
492	кажется что	2	1
493	впервые в	1	1
494	это он	1	1
495	и показывает	1	1
496	и т	4	1
497	достоевского для	2	1
498	себе самом	9	1
499	становится в	1	1
500	для понимания	2	1
501	с начала	2	1
502	должны были	1	1
503	на самом	5	1
504	его он	1	1
505	еще большую	1	1
506	в первый	1	1
507	между тем	5	1
508	он все	2	1
509	этого пути	1	1
510	от ее	2	1
511	сознания в	1	1
512	старой и	1	1
513	лучше сказать	1	1
514	он от	1	1
515	перестать быть	1	1
516	как последняя	1	1
517	мысли в	2	1
518	или лучше	1	1
519	и сам	2	1
520	жизни не	2	1
521	выйти за	2	1
522	все устойчивые	1	1
523	проникнуть в	1	1
524	этой мысли	1	1
525	говорить об	1	1
526	из всех	1	1
527	всегда и	1	1
528	раскрыть в	1	1
529	они не	4	1
530	себе а	1	1
531	это отрицание	1	1
532	на которой	1	1
533	по типу	1	1
534	слово о	7	1
535	но сердце	1	1
536	между людьми	1	1
537	потому и	1	1
538	люди с	1	1
539	все время	2	1
540	можно сделать	1	1
541	зрения и	2	1
542	что не	1	1
543	них не	1	1
544	творчества в	1	1
545	есть то	3	1
546	к его	1	1
547	он считал	1	1
548	мира с	1	1
549	эта вера	1	1
550	идей в	1	1
551	мире так	1	1
552	неизбежно приходит	1	1
553	подхода к	1	1
554	не на	4	1
555	есть та	1	1
556	достоевского становится	3	1
557	вся новая	1	1
558	в отношении	2	1
559	в романах	7	1
560	романах достоевского	5	1
561	я в	1	1
562	мир и	5	1
563	притом не	1	1
564	не раскрывает	1	1
565	и о	5	1
566	слова он	1	1
567	зависимости от	5	1
568	явление но	1	1
569	находится в	2	1
570	весь мир	1	1
571	можно найти	1	1
572	лишь по	1	1
573	отказывается от	1	1
574	и всякой	1	1
575	подойти к	1	1
576	к другу	1	1
577	и быть	1	1
578	же и	2	1
579	для одних	1	1
580	бы мир	1	1
581	от своего	1	1
582	всяком случае	3	1
583	поэтому в	2	1
584	в последнюю	1	1
585	со своей	1	1
586	к ним	1	1
587	достоевского по	1	1
588	самом деле	6	1
589	в первых	1	1
590	ему как	1	1
591	под влиянием	1	1
592	не столько	1	1
593	лишь для	1	1
594	у меня	1	1
595	все еще	1	1
596	может найти	1	1
597	не могло	1	1
598	и был	1	1
599	то это	1	1
600	действительность а	1	1
601	его сознание	1	1
602	это было	1	1
603	мы имеем	1	1
604	про себя	1	1
605	ставит нас	1	1
606	в каждом	8	1
607	для художника	1	1
608	в философии	1	1
609	в содержании	1	1
610	это прежде	1	1
611	лежит в	1	1
612	достоевский как	1	1
613	нужно сказать	1	1
614	же воспринимает	1	1
615	мира его	1	1
616	есть его	1	1
617	не поддаются	1	1
618	из одного	4	1
619	как объективный	1	1
620	сам был	2	1
621	к идее	2	1
622	платоновском смысле	1	1
623	и др	5	1
624	так же	6	1
625	мы уже	2	1
626	в зависимости	5	1
627	что мир	1	1
628	точку зрения	6	1
629	мысли не	1	1
630	всех этих	2	1
631	и та	1	1
632	к другому	2	1
633	от того	4	1
634	роль в	1	1
635	также что	1	1
636	как человек	1	1
637	нас перед	1	1
638	и именно	1	1
639	оно есть	1	1
640	только он	2	1
641	не потому	2	1
642	во всей	2	1
643	этот вопрос	2	1
644	знает и	1	1
645	он еще	1	1
646	ним не	1	1
647	и этим	3	1
648	в мышлении	1	1
649	все внешнее	1	1
650	знает только	1	1
651	и менее	1	1
652	себя как	2	1
653	является для	2	1
654	есть что	1	1
655	с одним	1	1
656	творчества достоевского	8	1
657	как к	3	1
658	слова это	1	1
659	и всякое	1	1
660	для их	1	1
661	к области	1	1
662	что мы	1	1
663	как у	1	1
664	него нет	2	1
665	не во	3	1
666	личности не	1	1
667	ставрогина и	1	1
668	ли он	1	1
669	не раз	1	1
670	потому она	1	1
671	него есть	1	1
672	в своих	3	1
673	и никогда	1	1
674	быть и	1	1
675	достоевский но	1	1
676	по своим	2	1
677	я не	3	1
678	мира нет	1	1
679	остался в	1	1
680	ставил и	1	1
681	противоречит самым	1	1
682	лишь с	1	1
683	конечно что	2	1
684	замыкается в	2	1
685	ни был	2	1
686	достоевского можно	1	1
687	вводит достоевский	1	1
688	человека можно	1	1
689	для других	2	1
690	к которой	1	1
691	слова а	2	1
692	достоевского был	2	1
693	но из	1	1
694	бы тот	1	1
695	достоевского идея	2	1
696	черты своего	1	1
697	является лишь	4	1
698	в духе	3	1
699	но у	4	1
700	сознании и	2	1
701	такова что	1	1
702	в частности	1	1
703	эти миры	3	1
704	одну и	1	1
705	и до	3	1
706	в области	1	1
707	особенность его	3	1
708	которые не	1	1
709	бы уже	2	1
710	ответ на	1	1
711	творчество не	1	1
712	знает что	1	1
713	человека является	1	1
714	что она	6	1
715	ничто не	1	1
716	сознания на	1	1
717	была для	3	1
718	быть назван	1	1
719	именно потому	2	1
720	его любовь	1	1
721	не больше	1	1
722	к себе	2	1
723	а вовсе	1	1
724	заключается в	1	1
725	противоречия и	2	1
726	в героях	1	1
727	мира в	5	1
728	достоевского так	1	1
729	внутренние противоречия	1	1
730	культурной традиции	2	1
731	имеем в	1	1
732	словом о	2	1
733	романы и	1	1
734	не совпадает	1	1
735	в пределах	13	1
736	знает не	1	1
737	не способен	1	1
738	можно было	2	1
739	космоса но	1	1
740	нее не	1	1
741	и эта	1	1
742	возможно лишь	1	1
743	к идеям	1	1
744	и даже	2	1
745	в сферу	1	1
746	в одной	6	1
747	к одному	1	1
748	она была	1	1
749	достоевского глубоко	3	1
750	является в	1	1
751	порядка как	1	1
752	значит конечно	2	1
753	но это	4	1
754	в новый	1	1
755	эта новая	1	1
756	в русской	1	1
757	жизни как	1	1
