N	2gram	Bakhtin_Pr_1	Mirosoze
280	о том	1	2
281	самого достоевского	6	2
282	и во	2	2
283	человека из	3	2
284	показывает как	1	2
285	достоевского это	1	2
286	и она	1	2
287	мы видим	2	2
288	духа как	1	2
289	жизни и	2	2
290	ведь это	2	2
291	пределы и	1	2
292	привела к	1	2
293	отношению к	8	2
294	как будто	3	2
295	для того	1	2
296	в высшей	1	2
297	до сих	2	2
298	у самого	1	2
299	и самый	1	2
300	достоевского с	3	2
301	на этот	2	2
302	его как	4	2
303	последних пределов	1	2
304	он и	5	2
305	мир но	1	2
306	в той	2	2
307	как бы	19	2
308	истину и	1	2
309	быть не	1	2
310	него не	2	2
311	его творчество	2	2
312	и нет	2	2
313	в начале	1	2
314	о мире	6	2
315	в более	1	2
316	и для	4	2
317	в идеале	1	2
318	не существует	1	2
319	и человек	2	2
320	она может	1	2
321	его творчества	3	2
322	человека это	1	2
323	бы в	3	2
324	своих героев	2	2
325	с достоевским	1	2
326	конце концов	5	2
327	отношении к	3	2
328	в свою	1	2
329	сказать что	3	2
330	свободой и	1	2
331	был человек	1	2
332	к этой	1	2
333	к этому	1	2
334	достоевского никогда	1	2
335	все что	3	2
336	эта новая	1	1
337	себя как	2	1
338	только он	2	1
339	обращено к	2	1
340	также что	1	1
341	и т	4	1
342	достоевский но	1	1
343	этот опыт	1	1
344	становится в	1	1
345	выражения в	1	1
346	на самом	5	1
347	его внутреннюю	1	1
348	черты своего	1	1
349	к другому	2	1
350	и до	3	1
351	она все	1	1
352	в зависимости	5	1
353	из всех	1	1
354	бы уже	2	1
355	мы имеем	1	1
356	особенность его	3	1
357	мы не	1	1
358	не во	3	1
359	слово о	7	1
360	оно есть	1	1
361	я не	3	1
362	жизни как	1	1
363	бы ни	1	1
364	то это	1	1
365	зависимости от	5	1
366	не способен	1	1
367	и был	1	1
368	себе а	1	1
369	достоевского был	2	1
370	еще не	5	1
371	мир мир	2	1
372	во всех	1	1
373	тем как	4	1
374	самом деле	6	1
375	друг к	1	1
376	к области	1	1
377	сам его	1	1
378	к которой	1	1
379	и всякий	1	1
380	для других	2	1
381	и действительно	1	1
382	его художественный	1	1
383	в свои	1	1
384	что они	1	1
385	которые не	1	1
386	мира в	5	1
387	в одной	6	1
388	его на	2	1
389	как к	3	1
390	как последняя	1	1
391	достоевского идея	2	1
392	романах достоевского	5	1
393	может найти	1	1
394	глубже чем	1	1
395	сознания в	1	1
396	его к	2	1
397	бы мир	1	1
398	для третьих	1	1
399	в противоположность	2	1
400	как объективный	1	1
401	со своей	1	1
402	идей в	1	1
403	идет не	2	1
404	отказывается от	1	1
405	достоевского глубоко	3	1
406	что же	4	1
407	является лишь	4	1
408	роль в	1	1
409	потому она	1	1
410	его любовь	1	1
411	имеем в	1	1
412	романы и	1	1
413	ее как	3	1
414	в мышлении	1	1
415	можно лишь	1	1
416	а вовсе	1	1
417	замыкается в	2	1
418	ставит нас	1	1
419	себе достоевский	1	1
420	в первых	1	1
421	он все	2	1
422	явление но	1	1
423	всех этих	2	1
424	смертной казни	1	1
425	к одному	1	1
426	ним не	1	1
427	с таким	1	1
428	его сознание	1	1
429	него есть	1	1
430	в плане	5	1
431	из него	1	1
432	не разрешает	1	1
433	лишь с	1	1
434	ни был	2	1
435	в каждом	8	1
436	в вечности	1	1
437	в платоновском	1	1
438	же не	2	1
439	в состоянии	1	1
440	к другу	1	1
441	и духовное	1	1
442	них не	1	1
443	перестать быть	1	1
444	знает что	1	1
445	это было	1	1
446	не совпадает	1	1
447	зрения и	2	1
448	с начала	2	1
449	как такие	1	1
450	весь мир	1	1
451	кажется что	2	1
452	личности не	1	1
453	всегда и	1	1
454	платоновском смысле	1	1
455	выйти за	2	1
456	данте и	2	1
457	эти миры	3	1
458	не больше	1	1
459	нисколько не	2	1
460	смысл и	1	1
461	от своего	1	1
462	можно найти	1	1
463	эта тема	1	1
464	есть та	1	1
465	конечно что	2	1
466	противоречит самым	1	1
467	но у	4	1
468	что вся	1	1
469	знает и	1	1
470	достоевскому все	1	1
471	человека до	1	1
472	есть если	1	1
473	нему и	2	1
474	что я	1	1
475	не путем	1	1
476	должны были	1	1
477	ее он	2	1
478	мир и	5	1
479	есть его	1	1
480	точку зрения	6	1
481	в философии	1	1
482	войти в	2	1
483	бы быть	1	1
484	вовсе не	7	1
485	да ведь	2	1
486	достоевского так	1	1
487	ему как	1	1
488	если и	1	1
489	в отношении	2	1
490	между людьми	1	1
491	с миром	1	1
492	не раз	1	1
493	ничего кроме	1	1
494	в русской	1	1
495	мысли в	2	1
496	или лучше	1	1
497	и именно	1	1
498	он еще	1	1
499	мира нет	1	1
500	достоевскому дано	1	1
501	не могло	1	1
502	себе самом	9	1
503	самой жизни	1	1
504	такова что	1	1
505	с одним	1	1
506	действительность а	1	1
507	действительно в	1	1
508	а лишь	2	1
509	сознанием и	1	1
510	герой из	1	1
511	достоевского можно	1	1
512	его он	1	1
513	ничто не	1	1
514	старой и	1	1
515	в области	1	1
516	не потому	2	1
517	может показаться	1	1
518	от того	4	1
519	у меня	1	1
520	и оно	1	1
521	все то	4	1
522	к себе	2	1
523	в духе	3	1
524	нет ни	2	1
525	что мир	1	1
526	и всех	1	1
527	одну и	1	1
528	такова концепция	1	1
529	лишь один	2	1
530	среды в	1	1
531	людей в	1	1
532	как человек	1	1
533	все еще	1	1
534	бы это	1	1
535	оно не	3	1
536	быть назван	1	1
537	творчества достоевского	8	1
538	вихревое движение	2	1
539	и самое	3	1
540	неизбежно приходит	1	1
541	в героях	1	1
542	и о	5	1
543	эта вера	1	1
544	его художественного	3	1
545	разрешить ее	1	1
546	достоевского должно	1	1
547	внутренние противоречия	1	1
548	и всякой	1	1
549	существует только	1	1
550	можно сделать	1	1
551	и этим	3	1
552	лучше сказать	1	1
553	в пределах	13	1
554	культурной традиции	2	1
555	не столько	1	1
556	порядка как	1	1
557	это путь	1	1
558	слова а	2	1
559	и сам	2	1
560	можно было	2	1
561	так и	7	1
562	в нескольких	1	1
563	по природе	1	1
564	она была	1	1
565	подойти к	1	1
566	является в	1	1
567	поэтому в	2	1
568	из одного	4	1
569	и даже	2	1
570	своего образа	1	1
571	к прошлому	1	1
572	мире в	3	1
573	в содержании	1	1
574	об этом	1	1
575	была идея	2	1
576	не поддаются	1	1
577	находится в	2	1
578	сознания на	1	1
579	жизни не	2	1
580	именно потому	2	1
581	своей книге	1	1
582	сам был	2	1
583	люди с	1	1
584	и та	1	1
585	этой мысли	1	1
586	заключается в	1	1
587	по типу	1	1
588	от них	2	1
589	и положительное	1	1
590	творчества в	1	1
591	противоречия и	2	1
592	не поглощает	1	1
593	во всей	2	1
594	и только	1	1
595	в другой	3	1
596	мире так	1	1
597	вообще и	1	1
598	ставрогина ивана	1	1
599	все время	2	1
600	ставил и	1	1
601	вся новая	1	1
602	и наконец	4	1
603	есть что	1	1
604	мы уже	2	1
605	в сферу	1	1
606	эту исключительную	1	1
607	быть и	1	1
608	на которой	1	1
609	мысли не	1	1
610	одной из	1	1
611	этот вопрос	2	1
612	ли он	1	1
613	проникнуть в	1	1
614	и быть	1	1
615	человека можно	1	1
616	достоевского говорит	4	1
617	была для	3	1
618	мира его	1	1
619	раскрыть в	1	1
620	для одних	1	1
621	достоевского для	2	1
622	с какой-то	1	1
623	то он	2	1
624	что как	1	1
625	между тем	5	1
626	и ее	2	1
627	творчество не	1	1
628	так что	2	1
629	же и	2	1
630	к идее	2	1
631	с нею	1	1
632	говорить об	1	1
633	то и	2	1
634	ответ на	1	1
635	его и	2	1
636	это отрицание	1	1
637	него нет	2	1
638	себе в	1	1
639	бы тот	1	1
640	всяком случае	3	1
641	что она	6	1
642	в первый	1	1
643	в одном	10	1
644	т п	3	1
645	все устойчивые	1	1
646	произведения и	2	1
647	к ним	1	1
648	как его	1	1
649	и никогда	1	1
650	в новый	1	1
651	и показывает	1	1
652	нее не	1	1
653	но из	1	1
654	рядом с	14	1
655	этого пути	1	1
656	не жизнь	1	1
657	вводит достоевский	1	1
658	от ее	2	1
659	формальные и	1	1
660	знает не	1	1
661	в последнюю	1	1
662	нас перед	1	1
663	для художника	1	1
664	выходит за	1	1
665	как у	1	1
666	по своим	2	1
667	а именно	1	1
668	к которому	1	1
669	он считал	1	1
670	и др	5	1
671	что не	1	1
672	содержания как	1	1
673	притом не	1	1
674	эти идеи	1	1
675	нужно сказать	1	1
676	а на	1	1
677	это прежде	1	1
678	к идеям	1	1
679	не на	4	1
680	же воспринимает	1	1
681	жизнь в	1	1
682	точек зрения	3	1
683	для их	1	1
684	достоевским и	2	1
685	толстого и	2	1
686	если не	1	1
687	не раскрывает	1	1
688	и всякое	1	1
689	но сердце	1	1
690	вступает в	1	1
691	и русском	1	1
692	в частности	1	1
693	к его	1	1
694	подхода к	1	1
695	перейти в	1	1
696	над ним	1	1
697	сравнению с	1	1
698	в романах	7	1
699	слова он	1	1
700	остался в	1	1
701	для понимания	2	1
702	и менее	1	1
703	мира с	1	1
704	про себя	1	1
705	потому и	1	1
706	еще большую	1	1
707	является для	2	1
708	что мы	1	1
709	но это	4	1
710	знает только	1	1
711	в смысле	2	1
712	под влиянием	1	1
713	сознании и	2	1
714	достоевского по	1	1
715	ставрогина и	1	1
716	к становящемуся	1	1
717	он видел	1	1
718	путь достоевского	2	1
719	достоевский как	1	1
720	достоевского становится	3	1
721	все внешнее	1	1
722	его нет	1	1
723	это он	1	1
724	сознания и	5	1
725	но таков	1	1
726	словом о	2	1
727	тот мир	1	1
728	бы он	2	1
729	находит свое	2	1
730	я в	1	1
731	лежит в	1	1
732	личности и	1	1
733	он от	1	1
734	значит конечно	2	1
735	лишь те	1	1
736	лишь по	1	1
737	сохранить за	1	1
738	возможно лишь	1	1
739	от всех	1	1
740	впервые в	1	1
741	нему как	1	1
742	свободным и	1	1
743	жизни а	2	1
744	та же	1	1
745	есть то	3	1
746	космоса но	1	1
747	лишь для	1	1
748	гофмана но	1	1
749	человека является	1	1
750	в искусстве	1	1
751	случае если	1	1
752	в своих	3	1
753	и эта	1	1
754	так же	6	1
755	во всяком	5	1
756	они не	4	1
757	слова это	1	1
