N	2gram	Losev_Prob_1	FransuaR
149	на то	8	2
150	что они	3	2
151	вокруг себя	1	2
152	в первую	1	2
153	так же	9	2
154	ко всему	1	2
155	как именно	2	2
156	эти два	1	2
157	нельзя сказать	2	2
158	здесь не	7	2
159	для них	2	2
160	связи с	5	2
161	думать что	1	2
162	в их	4	2
163	к числу	1	2
164	есть в	5	2
165	мы сказали	1	2
166	это в	1	2
167	сознания и	2	2
168	дает нам	1	2
169	в конце	6	2
170	очень много	3	2
171	и без	1	2
172	в смысле	1	2
173	и вовсе	4	2
174	могут быть	2	2
175	только то	4	2
176	уже во	1	2
177	в художественном	1	2
178	они являются	1	2
179	совершенно не	6	2
180	этих образов	1	2
181	смысл и	3	2
182	и становится	1	2
183	со всеми	2	2
184	притом в	1	2
185	своей статье	1	2
186	со смертью	1	2
187	связанные с	1	2
188	мы наблюдаем	2	2
189	учение о	3	2
190	вместе с	2	2
191	что в	12	2
192	вплоть до	1	2
193	в условиях	1	2
194	мы еще	1	2
195	особенно в	2	2
196	для понимания	1	2
197	на самом	6	2
198	природой и	1	2
199	вот в	2	2
200	и даже	11	2
201	хотя и	6	2
202	в качестве	2	2
203	ее в	2	2
204	того чтобы	9	2
205	мы должны	5	2
206	в отношении	3	2
207	литературу и	1	2
208	к ней	1	2
209	чем мы	1	2
210	содержит в	7	2
211	до наших	1	2
212	и еще	3	2
213	ничего не	10	2
214	наших дней	1	2
215	именно на	3	2
216	всяком случае	3	2
217	под влиянием	1	2
218	даже и	8	2
219	этого момента	1	2
220	человек в	1	2
221	тому как	2	2
222	без всякого	2	2
223	по поводу	4	2
224	xix века	1	2
225	образ не	2	2
226	по преимуществу	2	2
227	здравого смысла	1	2
228	того как	3	2
229	в одну	1	2
230	чем она	1	2
231	события и	1	2
232	за пределы	6	2
233	мы можем	4	2
234	подобно тому	2	2
235	на этой	2	2
236	по существу	2	2
237	широкое и	1	2
238	таковы например	2	2
239	в какой-то	1	2
240	в целях	2	2
241	в ту	1	2
242	одного из	1	2
243	в самой	3	2
244	но даже	1	2
245	так например	1	2
246	в пределах	1	2
247	в дальнейшем	4	2
248	и следовательно	3	2
249	и эта	1	2
250	такого рода	7	2
251	литературы и	4	2
252	мы здесь	2	2
253	но это	8	2
254	он был	1	2
255	что по	1	1
256	i в	1	1
257	и глубоко	1	1
258	или иного	2	1
259	является не	2	1
260	тому или	1	1
261	в которой	2	1
262	о которых	3	1
263	и этот	1	1
264	которые уже	1	1
265	все они	1	1
266	время уже	1	1
267	нашего исследования	2	1
268	известной степени	2	1
269	дать ей	1	1
270	образом и	2	1
271	и здесь	6	1
272	и смерть	1	1
273	имеется много	1	1
274	первую очередь	1	1
275	но она	3	1
276	он может	1	1
277	еще до	1	1
278	это значит	1	1
279	его от	3	1
280	для нас	5	1
281	во всей	3	1
282	самом же	1	1
283	в такой	1	1
284	нами выше	1	1
285	одновременно и	1	1
286	есть и	3	1
287	входит в	4	1
288	стороне и	1	1
289	а ведь	1	1
290	конце концов	4	1
291	например на	2	1
292	мы и	4	1
293	материальный субстрат	1	1
294	за ним	1	1
295	только как	1	1
296	что будет	2	1
297	можем сказать	1	1
298	видно что	1	1
299	бы это	1	1
300	может дать	1	1
301	говорит о	3	1
302	и ни	4	1
303	того же	3	1
304	от этого	1	1
305	и который	2	1
306	существует только	1	1
307	для своего	2	1
308	больше чем	2	1
309	нам важно	1	1
310	а это	2	1
311	и для	4	1
312	он всегда	3	1
313	для себя	3	1
314	только тогда	1	1
315	как символ	6	1
316	здесь и	1	1
317	это есть	9	1
318	и литературы	1	1
319	по мере	1	1
320	менее если	1	1
321	еще и	5	1
322	для всего	2	1
323	в котором	5	1
324	самое существенное	1	1
325	ровно ничего	4	1
326	есть не	6	1
327	и их	1	1
328	выходит за	1	1
329	он становится	1	1
330	должна быть	1	1
331	не менее	19	1
332	в буквальном	3	1
333	свое существование	1	1
334	понимать как	2	1
335	форме мы	1	1
336	он стал	1	1
337	же мы	2	1
338	бы что	1	1
339	в виде	15	1
340	и которые	5	1
341	еще недостаточно	1	1
342	и максимально	1	1
343	конечно и	1	1
344	как раз	13	1
345	не в	4	1
346	утверждал что	1	1
347	вступает в	1	1
348	хотя бы	3	1
349	не знал	5	1
350	и самого	1	1
351	что эта	1	1
352	не более	1	1
353	самом деле	6	1
354	чтобы стать	1	1
355	на этом	1	1
356	бы не	1	1
357	никак нельзя	3	1
358	ни его	5	1
359	так что	6	1
360	всю их	1	1
361	науки и	2	1
362	авторы и	1	1
363	не существует	6	1
364	и те	1	1
365	это совершенно	4	1
366	об этом	10	1
367	его можно	1	1
368	на язык	1	1
369	и внешней	1	1
370	того или	2	1
371	с тем	5	1
372	если не	4	1
373	к самому	1	1
374	одно из	2	1
375	правда в	1	1
376	слово и	1	1
377	это повторяем	2	1
378	его в	6	1
379	до известной	1	1
380	этом что	1	1
381	это те	1	1
382	явление в	1	1
383	в свете	1	1
384	история и	1	1
385	всю дорогу	1	1
386	несколько подробнее	1	1
387	далеки от	1	1
388	на что	2	1
389	оно не	3	1
390	на путь	1	1
391	необходимо чтобы	3	1
392	он часто	2	1
393	который был	1	1
394	от одной	1	1
395	да не	1	1
396	всего как	1	1
397	видели что	1	1
398	с этой	1	1
399	что человек	1	1
400	перевести на	1	1
401	природы но	1	1
402	например в	2	1
403	можно проследить	1	1
404	всегда есть	6	1
405	того что	7	1
406	потому что	16	1
407	но вот	1	1
408	из него	1	1
409	проникает в	1	1
410	еще на	1	1
411	которых нет	1	1
412	знаем что	2	1
413	кажется что	1	1
414	за этот	1	1
415	было не	1	1
416	но если	2	1
417	понятен и	1	1
418	к тому	3	1
419	что здесь	3	1
420	говорили выше	2	1
421	именно с	1	1
422	это не	6	1
423	для изображения	1	1
424	или на	3	1
425	они стали	1	1
426	к своему	1	1
427	будем говорить	1	1
428	есть такие	1	1
429	из которых	1	1
430	то уже	3	1
431	по своему	9	1
432	и той	1	1
433	этом случае	2	1
434	за свое	1	1
435	впервые и	1	1
436	соединение этих	1	1
437	что этот	2	1
438	и сам	1	1
439	которую мы	1	1
440	мы остановимся	1	1
441	мы видим	2	1
442	литературы но	1	1
443	которая является	2	1
444	как в	4	1
445	в совершенно	1	1
446	рождение и	1	1
447	это высшее	1	1
448	на тот	2	1
449	на их	1	1
450	слишком много	1	1
451	в художественной	1	1
452	сторона этого	1	1
453	текста и	5	1
454	с самой	1	1
455	тогда когда	1	1
456	понять что	1	1
457	что не	3	1
458	есть то	1	1
459	на смену	1	1
460	в прошлом	1	1
461	года в	1	1
462	что из	1	1
463	что к	2	1
464	не на	3	1
465	г в	1	1
466	новое и	1	1
467	и всего	1	1
468	нам дать	1	1
469	однако здесь	3	1
470	и менее	3	1
471	в нее	1	1
472	в чем	3	1
473	не простое	1	1
474	поэтому и	2	1
475	в силу	1	1
476	дело в	3	1
477	мы вовсе	2	1
478	и от	1	1
479	в широких	1	1
480	притом не	1	1
481	этого романа	2	1
482	моменты его	1	1
483	для того	8	1
484	она не	2	1
485	еще очень	2	1
486	всем известно	1	1
487	оказывается что	2	1
488	единое и	2	1
489	в картине	1	1
490	в одной	1	1
491	именно и	1	1
492	имеет место	1	1
493	превращает их	1	1
494	их на	1	1
495	есть чисто	1	1
496	отношении он	1	1
497	а все	1	1
498	есть как	2	1
499	говоря в	1	1
500	имеет и	1	1
501	представления о	1	1
502	чтобы оно	2	1
503	то на	2	1
504	его из	1	1
505	именно эта	1	1
506	той же	1	1
507	функций в	1	1
508	или как	3	1
509	не о	2	1
510	художественной литературе	1	1
511	мы имеем	2	1
512	однако это	3	1
513	если бы	4	1
514	образом в	1	1
515	что эти	1	1
516	есть его	2	1
517	романа о	1	1
518	и другим	2	1
519	и разные	1	1
520	есть именно	5	1
521	для этого	3	1
522	только потому	3	1
523	со всем	2	1
524	просто на	1	1
525	говорили о	1	1
526	иной раз	1	1
527	ясно что	3	1
528	оно было	1	1
529	только не	3	1
530	и та	1	1
531	с этими	2	1
532	особенно упорно	1	1
533	свой смысл	1	1
534	он в	2	1
535	будто бы	1	1
536	действительности и	5	1
537	в настоящее	3	1
538	том же	1	1
539	и часто	2	1
540	в разные	1	1
541	силу и	1	1
542	выходить за	2	1
543	здесь еще	1	1
544	но оно	1	1
545	для выражения	1	1
546	а по	1	1
547	необходимо однако	1	1
548	вообще нельзя	1	1
549	однако не	3	1
550	это действительно	1	1
551	он не	3	1
552	он есть	4	1
553	поэтому в	1	1
554	что за	1	1
555	в данной	1	1
556	мы будем	2	1
557	основанная на	1	1
558	на какую-нибудь	1	1
559	из всех	1	1
560	ближе к	1	1
561	не могут	2	1
562	входящих в	1	1
563	еще к	1	1
564	же деле	1	1
565	акт и	1	1
566	них в	1	1
567	чтобы его	2	1
568	представление о	1	1
569	например о	2	1
570	мы говорили	4	1
571	я не	1	1
572	должен быть	1	1
573	которая в	1	1
574	литературе и	4	1
575	и почти	1	1
576	отрицательной стороне	1	1
577	в общем	1	1
578	есть система	1	1
579	образов которые	1	1
580	и ее	8	1
581	же он	1	1
582	существу и	1	1
583	этот последний	2	1
584	правда не	1	1
585	можно понимать	1	1
586	этом последнем	1	1
587	на этот	3	1
588	вернуться к	1	1
589	и вся	1	1
590	самое время	4	1
591	эти моменты	1	1
592	о его	2	1
593	художественном произведении	1	1
594	а не	15	1
595	ни одного	1	1
596	и есть	6	1
597	чем же	2	1
598	и низких	1	1
599	к этому	1	1
600	и несущественного	1	1
601	только от	1	1
602	что может	2	1
603	жизни так	1	1
604	тем же	1	1
605	и то	6	1
606	несколько примеров	1	1
607	говорили что	2	1
608	как о	1	1
609	всем его	1	1
610	нами в	1	1
611	не будем	2	1
612	известно что	1	1
613	есть только	8	1
614	он совершенно	1	1
615	что все	3	1
616	он пытается	1	1
617	в теоретических	1	1
618	не является	5	1
619	конечно не	1	1
620	только на	4	1
621	перед нами	5	1
622	как же	3	1
623	сливается с	1	1
624	о нем	3	1
625	ни на	4	1
626	указывает на	14	1
627	еще ничего	1	1
628	но самое	1	1
629	и как	6	1
630	именно он	1	1
631	именно этот	1	1
632	от всего	3	1
633	изолированно от	1	1
634	настоящее время	3	1
635	ли его	2	1
636	гораздо больше	2	1
637	более общее	1	1
638	одного автора	1	1
639	мы знаем	1	1
640	том чтобы	1	1
641	он и	8	1
642	как ее	1	1
643	не есть	29	1
644	не место	1	1
645	уже сказали	1	1
