N	2gram	Kanaev_Sov_1	Myslijsy
166	допустим что	1	2
167	совсем не	1	2
168	этого не	1	2
169	но только	1	2
170	этом смысле	1	2
171	с общим	2	2
172	но если	1	2
173	на самом	1	2
174	не имеют	1	2
175	в его	2	2
176	некоторое время	2	2
177	оно может	1	2
178	и той	1	2
179	по отношению	1	2
180	объяснение не	1	2
181	может стать	1	2
182	само собою	3	2
183	и его	1	2
184	у нас	3	2
185	и они	2	2
186	что такое	2	2
187	можно назвать	2	2
188	нашего знания	1	2
189	один из	1	2
190	и потому	3	2
191	должно быть	1	2
192	факт что	1	2
193	на другой	1	2
194	что все	2	2
195	в каждом	8	2
196	а это	1	2
197	у него	2	2
198	ли мы	3	2
199	вытекает из	1	2
200	на другом	2	2
201	мы видим	2	2
202	для их	1	2
203	на этом	2	2
204	в действительности	1	2
205	их в	4	2
206	это что	1	2
207	с его	1	2
208	на две	3	2
209	самого начала	3	2
210	но что	1	2
211	все это	3	2
212	самом деле	2	2
213	и есть	2	2
214	сказать что	1	2
215	к этому	1	2
216	нас на	1	2
217	одной и	1	2
218	что с	1	2
219	и это	1	2
220	и следовательно	1	2
221	но все	2	2
222	и по	2	2
223	мы знаем	2	2
224	что каждый	1	1
225	несколько различных	1	1
226	из приведенных	1	1
227	форма в	2	1
228	в большинстве	1	1
229	какой бы	1	1
230	нас есть	1	1
231	почти совершенно	1	1
232	этого развития	1	1
233	признать за	1	1
234	то его	1	1
235	в обратном	1	1
236	и наконец	5	1
237	на другую	1	1
238	еще мало	2	1
239	органической жизни	9	1
240	очень часто	1	1
241	же это	4	1
242	всегда будет	1	1
243	на их	2	1
244	можем сказать	1	1
245	что же	5	1
246	очень важную	1	1
247	жизни и	4	1
248	бы то	1	1
249	и ни	1	1
250	не вытекает	1	1
251	для своего	1	1
252	отличается от	3	1
253	от всяких	1	1
254	на это	1	1
255	на которые	1	1
256	но конечно	1	1
257	нельзя сказать	1	1
258	развития о	1	1
259	в этот	1	1
260	значит что	1	1
261	это как	1	1
262	на такой	1	1
263	ровно ничего	1	1
264	и действительно	1	1
265	и им	1	1
266	но еще	1	1
267	определенным образом	1	1
268	на ее	1	1
269	при каких	1	1
270	том случае	1	1
271	такой вопрос	1	1
272	исчезает из	1	1
273	только о	1	1
274	к нему	1	1
275	о другом	1	1
276	его и	1	1
277	дает нам	2	1
278	в условиях	5	1
279	говорим о	2	1
280	они относятся	1	1
281	а на	2	1
282	а при	1	1
283	ничего общего	1	1
284	или как	1	1
285	одном случае	1	1
286	просто не	1	1
287	со всеми	2	1
288	окружающих его	1	1
289	при исследовании	1	1
290	и путем	1	1
291	стороны и	1	1
292	и свою	1	1
293	не представляет	1	1
294	знаем что	2	1
295	пока не	1	1
296	все его	1	1
297	между собой	3	1
298	один и	1	1
299	в первое	1	1
300	развития мы	2	1
301	видели что	3	1
302	в заключение	1	1
303	не более	1	1
304	при нормальном	4	1
305	к чему	2	1
306	развивается только	1	1
307	и более	1	1
308	общий характер	1	1
309	и изменение	2	1
310	состоит из	3	1
311	на предметы	1	1
312	это только	1	1
313	них это	1	1
314	но как	1	1
315	важную роль	1	1
316	мы видели	4	1
317	мы спрашиваем	1	1
318	времени и	2	1
319	не хотим	1	1
320	может находиться	1	1
321	этом случае	1	1
322	же процесс	1	1
323	можем назвать	3	1
324	с точки	5	1
325	вопрос и	1	1
326	и прежде	1	1
327	в отличие	2	1
328	которые в	1	1
329	и всегда	1	1
330	с какою	1	1
331	он может	3	1
332	в отдельном	1	1
333	то она	1	1
334	меняется в	1	1
335	на котором	2	1
336	с человеком	1	1
337	как мы	2	1
338	в наших	3	1
339	первое и	1	1
340	отличие от	2	1
341	что при	2	1
342	из естественных	1	1
343	мы помним	1	1
344	оно имеет	1	1
345	человек и	1	1
346	ведущие к	1	1
347	мы получаем	3	1
348	всегда строго	1	1
349	то ни	2	1
350	каждый раз	6	1
351	быть при	1	1
352	в течение	1	1
353	остановиться на	1	1
354	имеет только	1	1
355	ни в	1	1
356	он не	1	1
357	и еще	1	1
358	друг на	1	1
359	ничего не	6	1
360	стать в	1	1
361	при таком	3	1
362	иметь только	1	1
363	поэтому в	1	1
364	известных нам	2	1
365	готовых уже	1	1
366	на них	1	1
367	действительности развивается	1	1
368	мы будем	1	1
369	по мнению	2	1
370	может иметь	2	1
371	они нам	1	1
372	только не	1	1
373	дело в	1	1
374	мы уже	1	1
375	и та	1	1
376	мере в	1	1
377	выбора между	1	1
378	именно в	1	1
379	для нашей	1	1
380	первое время	1	1
381	есть такой	1	1
382	в процессе	1	1
383	и само	1	1
384	образом если	1	1
385	утверждает что	1	1
386	из всех	1	1
387	такую же	1	1
388	то они	1	1
389	природы но	1	1
390	в своих	1	1
391	не будет	1	1
392	и первое	1	1
393	по своим	1	1
394	в известном	1	1
395	для каждого	1	1
396	указать на	1	1
397	этих двух	2	1
398	что уже	1	1
399	тем легче	1	1
400	во многом	1	1
401	для чего	1	1
402	всеми этими	1	1
403	все они	1	1
404	в такой	1	1
405	можем определить	1	1
406	происходит это	1	1
407	на друга	1	1
408	при одном	1	1
409	условий то	1	1
410	может но	1	1
411	и вся	1	1
412	например указать	1	1
413	что дело	1	1
414	чем в	1	1
415	и до	1	1
416	которая не	1	1
417	таким же	1	1
418	ей не	1	1
419	должен быть	1	1
420	он должен	2	1
421	раз и	1	1
422	в ту	1	1
423	этот результат	1	1
424	конечно не	1	1
425	нам это	1	1
426	но эта	1	1
427	для наших	1	1
428	только частное	1	1
429	только переходит	1	1
430	быть в	1	1
431	нами в	1	1
432	одного из	1	1
433	не будем	2	1
434	это уже	1	1
435	только на	1	1
436	а потом	1	1
437	из нескольких	1	1
438	и могут	1	1
439	объективные качества	1	1
440	к одному	1	1
441	свою собственную	2	1
442	в развитии	4	1
443	их по	1	1
444	он в	3	1
445	жизни но	1	1
446	но для	1	1
447	во втором	1	1
