N	2gram	Vinokur_St_3	Marksizm
173	себе отчет	2	2
174	не знает	1	2
175	и с	4	2
176	бы в	1	2
177	в частности	1	2
178	в другом	3	2
179	из этих	6	2
180	или в	2	2
181	в литературе	1	2
182	жизни и	1	2
183	в двух	1	2
184	от этого	1	2
185	является одним	1	2
186	именно на	1	2
187	по мере	1	2
188	темы и	2	2
189	как с	1	2
190	и их	1	2
191	как раз	3	2
192	и во	2	2
193	и вообще	1	2
194	там где	1	2
195	от их	1	2
196	связана с	4	2
197	тесно связана	3	2
198	то в	4	2
199	его к	2	2
200	и только	2	2
201	между собой	1	2
202	в языковую	1	2
203	этом смысле	4	2
204	то как	1	2
205	с этой	3	2
206	на этой	1	2
207	конечно в	1	2
208	какой степени	1	2
209	как оно	1	2
210	отчет в	2	2
211	являются лишь	1	2
212	независимо от	5	2
213	где они	1	2
214	вот в	1	2
215	никогда не	2	2
216	и других	2	2
217	из которых	4	2
218	и той	1	2
219	с ее	2	2
220	из этого	4	2
221	в качестве	4	2
222	основных вопросов	1	2
223	у нас	4	2
224	нет никакой	1	2
225	что не	2	2
226	языка с	1	2
227	к тому	2	2
228	что такое	7	2
229	для одного	1	2
230	как он	1	2
231	в чем	4	2
232	не все	1	2
233	к этой	2	2
234	в одной	2	2
235	как она	1	2
236	свое выражение	1	2
237	ни в	5	2
238	должно быть	1	2
239	два основных	1	2
240	всяком случае	4	2
241	тем что	19	2
242	той же	2	2
243	не могло	1	2
244	что все	3	2
245	ту же	1	2
246	и т.д	1	2
247	и др	4	2
248	одна из	2	2
249	этого слова	2	2
250	точку зрения	2	2
251	нет ни	1	2
252	формы в	2	2
253	могут быть	2	2
254	в данный	1	2
255	тому что	3	2
256	чтобы и	1	2
257	характерной для	1	2
258	совпадает с	1	2
259	и он	1	2
260	тем не	2	2
261	однако не	1	2
262	не просто	2	2
263	что и	1	2
264	язык и	1	2
265	и иными	1	2
266	не как	2	2
267	в своих	8	2
268	одной и	1	2
269	этого материала	1	2
270	о том	8	2
271	между этими	1	2
272	не нашли	1	2
273	свою очередь	1	2
274	от нее	3	2
275	что он	19	2
276	быть в	1	2
277	языка не	1	2
278	по аналогии	1	2
279	должна быть	1	2
280	в виду	2	2
281	так как	3	2
282	связаны с	1	2
283	можно было	1	2
284	если бы	4	2
285	но для	1	2
286	в данной	1	2
287	и более	3	2
288	жизни но	2	2
289	в своем	1	2
290	в свою	2	2
291	во втором	2	2
292	в русской	6	2
293	не означает	1	1
294	если и	2	1
295	его от	1	1
296	почти не	1	1
297	какой бы	1	1
298	знак равенства	1	1
299	форм не	1	1
300	приводит к	1	1
301	в значительной	1	1
302	или только	1	1
303	в форме	2	1
304	бы быть	1	1
305	форм в	1	1
306	наше время	1	1
307	языка но	1	1
308	и наконец	3	1
309	говорить о	3	1
310	углом зрения	1	1
311	на пути	1	1
312	бы на	1	1
313	в устах	4	1
314	также в	1	1
315	и ни	2	1
316	оказывается в	1	1
317	в плане	2	1
318	характерны для	1	1
319	формы которая	1	1
320	в разных	1	1
321	отличается от	4	1
322	почти все	1	1
323	в русском	2	1
324	смысле является	2	1
325	нет в	3	1
326	на которые	1	1
327	эти два	1	1
328	нас не	2	1
329	может служить	1	1
330	еще и	1	1
331	здесь не	1	1
332	как такие	1	1
333	тон в	1	1
334	и другой	1	1
335	особенно в	1	1
336	друг другу	1	1
337	и социальной	1	1
338	этому сводится	1	1
339	воплощение в	1	1
340	так чтобы	2	1
341	гораздо более	2	1
342	большое значение	2	1
343	имеет и	1	1
344	ее должна	1	1
345	всего необходимо	1	1
346	к истории	1	1
347	о некоторых	1	1
348	лишь одна	1	1
349	к нему	4	1
350	пришли к	2	1
351	произведениях он	1	1
352	речи об	1	1
353	из двух	1	1
354	что это	16	1
355	и они	1	1
356	здесь можно	1	1
357	и так	1	1
358	время является	1	1
359	у пушкина	22	1
360	другом случае	1	1
361	не укладывается	1	1
362	которая как	1	1
363	чтобы стать	1	1
364	этой точки	1	1
365	и другие	1	1
366	этой последней	1	1
367	историю как	1	1
368	так что	11	1
369	лишено значения	1	1
370	его жизни	1	1
371	художественного творчества	1	1
372	в системе	3	1
373	что я	3	1
374	например в	4	1
375	в окружающей	1	1
376	между прочим	3	1
377	это значит	1	1
378	тот и	1	1
379	элементом в	1	1
380	с тем	4	1
381	в одном	1	1
382	а потому	2	1
383	не о	1	1
384	со всеми	1	1
385	того как	1	1
386	ответ на	5	1
387	на которую	1	1
388	находит свое	3	1
389	явление в	1	1
390	но помимо	1	1
391	тогда он	1	1
392	нашло свое	1	1
393	в образе	1	1
394	по своей	1	1
395	типа в	1	1
396	но не	2	1
397	отношения между	5	1
398	же к	2	1
399	но имеет	1	1
400	его как	3	1
401	данном отношении	1	1
402	все его	1	1
403	в театре	1	1
404	не хочет	1	1
405	связан с	3	1
406	о форме	1	1
407	поэтому и	1	1
408	начале хх	1	1
409	к жизни	1	1
410	зрения на	1	1
411	той или	1	1
412	отношение к	4	1
413	содержания и	1	1
414	потому что	5	1
415	еще на	1	1
416	слова является	1	1
417	во всей	1	1
418	было указано	1	1
419	быть не	2	1
420	как говорит	1	1
421	здесь нет	2	1
422	с элементами	2	1
423	и очень	1	1
424	состоит из	1	1
425	с теми	1	1
426	человек в	1	1
427	очень тесно	1	1
428	в той	1	1
429	но как	2	1
430	у них	1	1
431	это не	7	1
432	мы видели	1	1
433	к ней	4	1
434	перед ним	1	1
435	найти в	2	1
436	времени и	2	1
437	что для	3	1
438	смысле с	1	1
439	границы между	1	1
440	что один	1	1
441	в россии	6	1
442	при помощи	2	1
443	не выходит	1	1
444	как они	1	1
445	именно о	1	1
446	что есть	1	1
447	на него	1	1
448	подход к	1	1
449	которые в	2	1
450	и всегда	2	1
451	является выражением	1	1
452	отказ от	2	1
453	идет о	1	1
454	близостью к	2	1
455	в других	1	1
456	от единства	3	1
457	на современную	1	1
458	и один	1	1
459	но этот	1	1
460	нисколько не	1	1
461	первое и	1	1
462	в целом	4	1
463	ее в	2	1
464	тогда когда	2	1
465	требует от	1	1
466	и художественного	1	1
467	для самого	1	1
468	он с	1	1
469	анализ этого	1	1
470	подхода к	1	1
471	относится к	4	1
472	в применении	1	1
473	лица в	1	1
474	в нее	1	1
475	но уже	1	1
476	можно назвать	4	1
477	во многих	2	1
478	уже давно	1	1
479	это своеобразие	1	1
480	можно найти	2	1
481	форме в	1	1
482	до наших	1	1
483	при анализе	1	1
484	тот или	1	1
485	такого рода	5	1
486	на основе	2	1
487	а и	1	1
488	современность и	1	1
489	наших дней	1	1
490	при таком	1	1
491	является как	2	1
492	но этого	1	1
493	пор мы	1	1
494	о чем	1	1
495	к более	1	1
496	которое он	2	1
497	историк и	1	1
498	творчества и	1	1
499	уже не	3	1
500	к определенному	1	1
501	или менее	1	1
502	и может	2	1
503	свое яркое	1	1
504	во время	3	1
505	какой форме	1	1
506	более или	1	1
507	чтобы понять	1	1
508	для которого	1	1
509	в особенности	4	1
510	ее содержания	1	1
511	между собою	2	1
512	который до	1	1
513	только не	1	1
514	одной стороны	3	1
515	для этого	2	1
516	быть выражено	1	1
517	и тем	4	1
518	слова в	1	1
519	того в	1	1
520	все согласны	1	1
521	а просто	1	1
522	в этой	14	1
523	всех этих	3	1
524	почве этого	1	1
525	как человек	1	1
526	является совершенно	1	1
527	с одной	2	1
528	а по	2	1
529	и темы	1	1
530	последнее время	1	1
531	мы видим	4	1
532	более и	2	1
533	и если	3	1
534	и что	3	1
535	и объединяет	1	1
536	также и	1	1
537	него как	1	1
538	такова точка	1	1
539	из всех	1	1
540	свое место	1	1
541	не те	1	1
542	замещают друг	1	1
543	xviii века	1	1
544	был для	1	1
545	же касается	1	1
546	себя и	2	1
547	с его	3	1
548	в наше	1	1
549	в рамках	2	1
550	в известном	1	1
551	должен быть	2	1
552	этого вопроса	1	1
553	мы как	1	1
554	зрения ее	1	1
555	от них	2	1
556	этих двух	2	1
557	часто в	1	1
558	в маленьких	1	1
559	иллюстрируется следующим	1	1
560	в общем	4	1
561	здесь же	1	1
562	отметить что	5	1
563	известной степени	1	1
564	века и	1	1
565	есть и	1	1
566	но что	1	1
567	на эти	3	1
568	в духе	2	1
569	его не	2	1
570	этом направлении	1	1
571	по существу	1	1
572	делает его	1	1
573	целом это	1	1
574	была бы	4	1
575	факт как	1	1
576	всего в	4	1
577	прочим и	1	1
578	тесной связи	1	1
579	и до	1	1
580	в каждой	2	1
581	сам и	1	1
582	тем которые	1	1
583	которая не	1	1
584	говорить об	1	1
585	или как	1	1
586	процесс и	1	1
587	бы между	2	1
588	пр но	1	1
589	все более	2	1
590	и должно	1	1
591	с языком	1	1
592	и невозможно	1	1
593	должно было	1	1
594	ничто не	1	1
595	тем же	1	1
596	для анализа	1	1
597	второй половины	1	1
598	и то	1	1
599	в последнем	2	1
600	так или	1	1
601	она является	1	1
602	в самой	1	1
603	то она	2	1
604	которой можно	1	1
605	уже в	3	1
606	тому как	1	1
607	со стороны	3	1
608	на нее	2	1
609	в интересах	2	1
610	ответить на	1	1
611	такая же	1	1
612	хх века	1	1
613	от необходимости	1	1
614	в рассуждениях	1	1
615	эти вопросы	1	1
616	это находит	1	1
617	речи а	1	1
618	в лучшем	1	1
619	что мы	3	1
620	образом в	1	1
621	совершенно иной	1	1
622	это был	2	1
623	и по	2	1
624	именно то	1	1
625	по отдельным	1	1
626	применении к	1	1
627	и необходимости	1	1
628	свою тему	1	1
