N	2gram	Vinokur_Vv_1	RusskieA
149	по очереди	1	2
150	из этих	5	2
151	тогда как	2	2
152	имеет целью	1	2
153	в европе	1	2
154	это и	1	2
155	говорит о	3	2
156	прежде всего	8	2
157	на эту	1	2
158	и для	4	2
159	из основных	1	2
160	не к	2	2
161	и ее	4	2
162	вряд ли	2	2
163	для них	1	2
164	после того	2	2
165	не менее	8	2
166	кроме того	1	2
167	этому поводу	2	2
168	к числу	1	2
169	есть в	1	2
170	только как	6	2
171	иное как	5	2
172	но вместе	2	2
173	дело не	3	2
174	идут в	1	2
175	та же	1	2
176	в своей	4	2
177	в руках	1	2
178	все же	8	2
179	об этом	5	2
180	если он	1	2
181	одно из	5	2
182	совсем не	3	2
183	представляет собой	12	2
184	все то	1	2
185	между собой	1	2
186	это в	2	2
187	с этой	4	2
188	здесь в	1	2
189	а через	1	2
190	по этому	2	2
191	должны были	1	2
192	с этим	2	2
193	у них	1	2
194	не с	2	2
195	жизнь и	1	2
196	этом и	1	2
197	из которых	2	2
198	в момент	1	2
199	многих случаях	1	2
200	после этого	2	2
201	и дело	1	2
202	что при	1	2
203	что на	1	2
204	в то	5	2
205	эта связь	1	2
206	на самом	1	2
207	в течение	5	2
208	природы и	1	2
209	для объяснения	2	2
210	во всем	2	2
211	связано с	1	2
212	он есть	1	2
213	в руки	6	2
214	должно быть	2	2
215	вся эта	1	2
216	очевидно что	1	2
217	а и	1	2
218	тем не	8	2
219	не столько	2	2
220	заметить что	1	2
221	что иное	4	2
222	в их	11	2
223	ее от	2	2
224	образом в	1	2
225	в виду	4	2
226	одной стороны	4	2
227	совершенно не	1	2
228	а к	1	2
229	могут быть	4	2
230	также что	1	2
231	того как	3	2
232	с одной	4	2
233	что и	3	2
234	как уже	2	2
235	не что	4	2
236	в новой	1	2
237	о них	2	2
238	один из	6	2
239	и многие	1	2
240	все в	1	2
241	в своих	2	2
242	видеть как	1	2
243	должен быть	4	2
244	с другой	8	2
245	на две	1	2
246	объяснить себе	1	2
247	никогда не	3	2
248	как оно	3	2
249	чем в	3	2
250	которое в	2	2
251	из наиболее	4	2
252	в стороне	1	2
253	и то	5	2
254	что с	3	2
255	в г	5	2
256	не было	1	2
257	этот вопрос	4	2
258	можно было	7	2
259	и как	9	2
260	связи с	3	2
261	еще в	1	2
262	связь между	4	2
263	также в	1	2
264	том чтобы	6	2
265	и при	2	2
266	что так	1	1
267	и различиях	1	1
268	был в	2	1
269	в ряде	2	1
270	очень много	1	1
271	в в	3	1
272	но есть	1	1
273	и создавать	1	1
274	и обратно	4	1
275	например и	1	1
276	во всяком	3	1
277	на некоторое	1	1
278	в другом	3	1
279	е на	1	1
280	одновременно и	1	1
281	входит в	2	1
282	что между	1	1
283	в одно	1	1
284	говорить о	3	1
285	ясно и	1	1
286	можно сказать	3	1
287	нельзя отрицать	1	1
288	а это	1	1
289	как эти	1	1
290	даже просто	1	1
291	это обычно	1	1
292	из себя	1	1
293	есть ли	1	1
294	ни одна	2	1
295	в литературе	1	1
296	от этого	5	1
297	или не	1	1
298	значение и	2	1
299	ко всему	1	1
300	не была	1	1
301	и совершенно	2	1
302	на которые	1	1
303	в духе	1	1
304	как на	11	1
305	о своем	1	1
306	можно говорить	1	1
307	уже знаем	1	1
308	мы уже	1	1
309	здесь не	2	1
310	почвы на	1	1
311	по времени	2	1
312	из всего	1	1
313	так и	1	1
314	это выражение	1	1
315	в точности	1	1
316	интерес представляет	1	1
317	рядом с	2	1
318	зависит от	3	1
319	на то	1	1
320	указание на	1	1
321	и должна	1	1
322	применении к	6	1
323	тем больше	1	1
324	нужно было	1	1
325	как раз	4	1
326	в какой	4	1
327	стоит в	2	1
328	это конечно	1	1
329	в нем	13	1
330	и так	1	1
331	имея в	1	1
332	увидим что	1	1
333	и вообще	3	1
334	независимо от	3	1
335	раньше чем	3	1
336	настоящее время	1	1
337	в тех	2	1
338	тесно связаны	1	1
339	этом говорит	1	1
340	и которая	1	1
341	из различных	1	1
342	в конце	3	1
343	но с	4	1
344	он поставил	1	1
345	так называемые	1	1
346	можно только	2	1
347	е не	2	1
348	связан и	1	1
349	которая должна	1	1
350	другом месте	2	1
351	а между	1	1
352	что чем	2	1
353	раз наоборот	1	1
354	значение в	2	1
355	того или	1	1
356	очень редко	1	1
357	в одном	4	1
358	в ней	3	1
359	имен и	1	1
360	и становится	1	1
361	по другим	1	1
362	смотрят на	1	1
363	смысл мы	1	1
364	вопрос мы	1	1
365	ответ на	3	1
366	стороны и	3	1
367	мы должны	1	1
368	его к	2	1
369	с полной	1	1
370	представления в	1	1
371	и была	1	1
372	название не	1	1
373	политическая история	1	1
374	смысле этого	8	1
375	оно не	1	1
376	места и	1	1
377	с той	1	1
378	iv в	2	1
379	только один	1	1
380	с ним	1	1
381	превращается в	1	1
382	следовательно и	1	1
383	отношение к	3	1
384	отсюда возникает	1	1
385	например в	2	1
386	если это	2	1
387	для него	1	1
388	оставалась в	1	1
389	еще на	1	1
390	на этой	3	1
391	в каком-нибудь	1	1
392	во всей	1	1
393	к слову	1	1
394	понимать как	1	1
395	то как	1	1
396	что он	4	1
397	в какой-нибудь	1	1
398	здесь нет	4	1
399	о которой	2	1
400	и очень	1	1
401	это только	4	1
402	сомнений в	1	1
403	есть та	1	1
404	является так	1	1
405	точности соответствует	1	1
406	он по	1	1
407	и даже	5	1
408	хотя и	3	1
409	только что	4	1
410	к разным	1	1
411	есть однако	1	1
412	здесь все	2	1
413	и объяснить	1	1
414	что этот	1	1
415	они говорят	1	1
416	то эти	1	1
417	в научной	1	1
418	ее а	1	1
419	а как	3	1
420	целью раскрыть	1	1
421	ставит себе	1	1
422	чаще всего	1	1
423	на которой	1	1
424	мог бы	2	1
425	этим не	1	1
426	и не	13	1
427	в одних	1	1
428	все время	1	1
429	направление в	2	1
430	и его	5	1
431	по одной	1	1
432	что если	2	1
433	нет и	1	1
434	из задач	1	1
435	выражение в	1	1
436	что его	1	1
437	чтобы сделать	1	1
438	в статье	1	1
439	до того	2	1
440	идет речь	2	1
441	д а	2	1
442	древних народов	1	1
443	что эти	1	1
444	разницей что	1	1
445	что к	1	1
446	тот же	1	1
447	в изучении	2	1
448	в применении	6	1
449	или по	1	1
450	как он	6	1
451	только с	3	1
452	и чем	1	1
453	дело в	3	1
454	и своим	1	1
455	о единстве	1	1
456	наблюдения и	1	1
457	остановиться на	1	1
458	в поисках	1	1
459	случае на	1	1
460	он называет	1	1
461	высокой ступени	1	1
462	в одной	1	1
463	сказать что	5	1
464	тому же	1	1
465	представлением о	1	1
466	в который	1	1
467	ничего не	2	1
468	изучение этих	1	1
469	на основании	5	1
470	ее с	1	1
471	том как	1	1
472	как только	1	1
473	себя именно	1	1
474	так называемая	2	1
475	он был	1	1
476	исследование о	1	1
477	к ним	1	1
478	области в	1	1
479	этим в	1	1
480	говорится о	1	1
481	которое он	1	1
482	о таких	1	1
483	и за	1	1
484	под ней	3	1
485	почему о	1	1
486	то это	3	1
487	что у	1	1
488	обратный путь	1	1
489	это толкование	1	1
490	что все	1	1
491	него в	2	1
492	без всякого	1	1
493	если бы	2	1
494	по своему	5	1
495	какой смысл	1	1
496	с ними	1	1
497	без особых	1	1
498	в особенности	4	1
499	более широком	1	1
500	которая имеет	1	1
501	и др	2	1
502	другой стороны	5	1
503	и есть	3	1
504	этого слова	2	1
505	всяком случае	3	1
506	в его	10	1
507	здесь говорится	1	1
508	обратить внимание	2	1
509	которая по	1	1
510	выводу что	5	1
511	в настоящее	1	1
512	также не	1	1
513	что именно	2	1
514	так сказать	1	1
515	в самом	12	1
516	ни с	2	1
517	этом отношении	3	1
518	который как	1	1
519	состав этого	1	1
520	не от	1	1
521	в полной	1	1
522	месте в	1	1
523	и этим	1	1
524	а так	2	1
525	это различные	1	1
526	только в	13	1
527	случае с	1	1
528	в область	1	1
529	не просто	4	1
530	имеет то	1	1
531	признает что	1	1
532	из того	2	1
533	от других	2	1
534	несмотря на	2	1
535	объясняется и	1	1
536	в различных	2	1
537	при более	1	1
538	и основной	1	1
539	быть и	2	1
540	как о	4	1
541	при помощи	2	1
542	представлять себе	1	1
543	как орудие	2	1
544	это еще	2	1
545	тем более	2	1
546	по его	2	1
547	народа то	1	1
548	и является	1	1
549	народа в	1	1
550	сведения и	2	1
551	природе и	2	1
552	и выводы	2	1
553	вопрос который	1	1
554	однако в	3	1
555	не на	1	1
556	само собой	2	1
557	тем временем	1	1
558	выходя из	1	1
559	в такой	1	1
560	есть и	4	1
561	но нет	1	1
562	ее не	1	1
563	чем больше	2	1
564	в число	2	1
565	все что	1	1
566	характер чем	1	1
567	так называемое	1	1
568	как когда-то	1	1
569	вопроса о	1	1
570	и до	2	1
571	следует представлять	1	1
572	быть не	1	1
573	свою очередь	1	1
574	уже в	5	1
575	xvi-xvii вв	1	1
576	он должен	1	1
577	своего рода	3	1
578	из числа	2	1
579	время не	1	1
580	себе целью	1	1
581	и особенно	1	1
582	по образцу	1	1
583	этого же	1	1
584	известно что	1	1
585	не следует	2	1
586	и это	6	1
587	как будто	3	1
588	случае она	1	1
589	не могла	1	1
590	только на	3	1
591	так например	6	1
592	сильнее чем	2	1
593	именно это	1	1
594	представляющие собой	1	1
595	зачаточном состоянии	1	1
596	к выводу	6	1
597	вытекает из	1	1
598	был он	1	1
599	из самых	1	1
600	и эта	1	1
601	но все	3	1
602	и тогда	3	1
603	сливается с	3	1
604	человека и	1	1
605	этим объясняется	1	1
606	вообще не	3	1
607	самих себя	1	1
608	и более	1	1
609	этому времени	2	1
610	но это	1	1
611	в своем	3	1
612	в свою	1	1
