N	2gram	Vinokur_Vv_1	RusskieA
149	что иное	4	2
150	которое в	2	2
151	видеть как	1	2
152	между собой	1	2
153	иное как	5	2
154	природы и	1	2
155	с одной	4	2
156	очевидно что	1	2
157	тогда как	2	2
158	а через	1	2
159	эта связь	1	2
160	с этим	2	2
161	все же	8	2
162	а и	1	2
163	как уже	2	2
164	и как	9	2
165	не было	1	2
166	к числу	1	2
167	в руках	1	2
168	та же	1	2
169	в которой	1	2
170	представляет собой	12	2
171	из этих	5	2
172	объяснить себе	1	2
173	идут в	1	2
174	если он	1	2
175	как оно	3	2
176	после этого	2	2
177	не к	2	2
178	том чтобы	6	2
179	но вместе	2	2
180	об этом	5	2
181	для них	1	2
182	должно быть	2	2
183	в своей	4	2
184	в их	11	2
185	не столько	2	2
186	должны были	1	2
187	для объяснения	2	2
188	тем не	8	2
189	не менее	8	2
190	что с	3	2
191	в то	5	2
192	дело не	3	2
193	того как	3	2
194	о них	2	2
195	никогда не	3	2
196	во всем	2	2
197	связи с	3	2
198	кроме того	1	2
199	что на	1	2
200	к таким	1	2
201	в момент	1	2
202	все то	1	2
203	когда мы	2	2
204	что при	1	2
205	говорит о	3	2
206	должен быть	4	2
207	в виду	4	2
208	и многие	1	2
209	можно было	7	2
210	не с	2	2
211	еще в	1	2
212	жизнь и	1	2
213	образом в	1	2
214	а к	1	2
215	из основных	1	2
216	после того	2	2
217	с другой	8	2
218	все в	1	2
219	связь между	4	2
220	у них	1	2
221	ее от	2	2
222	вся эта	1	2
223	этому поводу	2	2
224	что и	3	2
225	в форме	2	2
226	также в	1	2
227	в г	5	2
228	он есть	1	2
229	один из	6	2
230	в новой	1	2
231	совсем не	3	2
232	и дело	1	2
233	этот вопрос	4	2
234	по очереди	1	2
235	и ее	4	2
236	по этому	2	2
237	есть в	1	2
238	на эту	1	2
239	одно из	5	2
240	связано с	1	2
241	каждый из	2	2
242	заметить что	1	2
243	в руки	6	2
244	на две	1	2
245	чем в	3	2
246	здесь в	1	2
247	прежде всего	8	2
248	самом же	1	2
249	одной стороны	4	2
250	из наиболее	4	2
251	совершенно не	1	2
252	в европе	1	2
253	многих случаях	1	2
254	из которых	2	2
255	в течение	5	2
256	могут быть	4	2
257	с этой	4	2
258	этом и	1	2
259	и для	4	2
260	имеет целью	1	2
261	только как	6	2
262	и при	2	2
263	не что	4	2
264	в своих	2	2
265	это в	2	2
266	а между	1	1
267	вопрос мы	1	1
268	отношение к	3	1
269	человека и	1	1
270	и различиях	1	1
271	и есть	3	1
272	из самых	1	1
273	можно говорить	1	1
274	и до	2	1
275	что эти	1	1
276	очень много	1	1
277	применении к	6	1
278	объясняется и	1	1
279	сливается с	3	1
280	мы уже	1	1
281	например в	2	1
282	что если	2	1
283	под ней	3	1
284	не была	1	1
285	представлением о	1	1
286	говорить о	3	1
287	как орудие	2	1
288	из того	2	1
289	то это	3	1
290	д а	2	1
291	так называемые	1	1
292	ставит себе	1	1
293	в ней	3	1
294	это различные	1	1
295	что его	1	1
296	в различных	2	1
297	которое он	1	1
298	этим не	1	1
299	смотрят на	1	1
300	самих себя	1	1
301	этом говорит	1	1
302	к слову	1	1
303	ответ на	3	1
304	нет и	1	1
305	в поисках	1	1
306	независимо от	3	1
307	что именно	2	1
308	так называемая	2	1
309	народа в	1	1
310	стороны и	3	1
311	в своем	3	1
312	в одних	1	1
313	хотя и	3	1
314	от других	2	1
315	даже просто	1	1
316	это толкование	1	1
317	какой смысл	1	1
318	увидим что	1	1
319	ясно и	1	1
320	есть ли	1	1
321	от этого	5	1
322	смысл мы	1	1
323	в самом	12	1
324	тем временем	1	1
325	еще на	1	1
326	уже в	5	1
327	чем больше	2	1
328	что так	1	1
329	выражение в	1	1
330	ни одна	2	1
331	что к	1	1
332	оставалась в	1	1
333	только один	1	1
334	тому же	1	1
335	как он	6	1
336	на то	1	1
337	тесно связаны	1	1
338	не могла	1	1
339	вообще не	3	1
340	к выводу	6	1
341	не следует	2	1
342	в нем	13	1
343	в статье	1	1
344	так сказать	1	1
345	интерес представляет	1	1
346	он должен	1	1
347	к разным	1	1
348	есть та	1	1
349	здесь говорится	1	1
350	древних народов	1	1
351	только в	13	1
352	именно это	1	1
353	но все	3	1
354	это конечно	1	1
355	по его	2	1
356	что все	1	1
357	значение в	2	1
358	в другом	3	1
359	в каком-нибудь	1	1
360	в число	2	1
361	из себя	1	1
362	а как	3	1
363	входит в	2	1
364	того или	1	1
365	уже знаем	1	1
366	известно что	1	1
367	более широком	1	1
368	чаще всего	1	1
369	и была	1	1
370	остановиться на	1	1
371	выходя из	1	1
372	о которой	2	1
373	на основании	5	1
374	случае на	1	1
375	говорится о	1	1
376	обратный путь	1	1
377	здесь все	2	1
378	в научной	1	1
379	они говорят	1	1
380	что между	1	1
381	которая имеет	1	1
382	в такой	1	1
383	как когда-то	1	1
384	это только	4	1
385	не от	1	1
386	своего рода	3	1
387	признает что	1	1
388	нельзя отрицать	1	1
389	xvi-xvii вв	1	1
390	так называемое	1	1
391	однако в	3	1
392	отсюда возникает	1	1
393	является так	1	1
394	что этот	1	1
395	из числа	2	1
396	и очень	1	1
397	что чем	2	1
398	по образцу	1	1
399	стоит в	2	1
400	себе целью	1	1
401	этого же	1	1
402	как о	4	1
403	представляющие собой	1	1
404	дело в	3	1
405	связан и	1	1
406	ее с	1	1
407	на некоторое	1	1
408	о таких	1	1
409	это еще	2	1
410	вытекает из	1	1
411	следовательно и	1	1
412	тем больше	1	1
413	наблюдения и	1	1
414	ничего не	2	1
415	в какой-нибудь	1	1
416	характер чем	1	1
417	в полной	1	1
418	и его	5	1
419	так например	6	1
420	до того	2	1
421	как будто	3	1
422	этом отношении	3	1
423	и выводы	2	1
424	которая по	1	1
425	представлять себе	1	1
426	он называет	1	1
427	в духе	1	1
428	чтобы сделать	1	1
429	как только	1	1
430	разницей что	1	1
431	с полной	1	1
432	и за	1	1
433	оно не	1	1
434	в применении	6	1
435	и это	6	1
436	и которая	1	1
437	из всего	1	1
438	свою очередь	1	1
439	здесь не	2	1
440	без всякого	1	1
441	в в	3	1
442	народа то	1	1
443	в особенности	4	1
444	и этим	1	1
445	идет речь	2	1
446	и совершенно	2	1
447	то как	1	1
448	что у	1	1
449	так и	1	1
450	здесь нет	4	1
451	мог бы	2	1
452	этим в	1	1
453	можно только	2	1
454	том как	1	1
455	он был	1	1
456	высокой ступени	1	1
457	если бы	2	1
458	и вообще	3	1
459	это обычно	1	1
460	с ним	1	1
461	выводу что	5	1
462	другом месте	2	1
463	на этой	3	1
464	настоящее время	1	1
465	и объяснить	1	1
466	можно сказать	3	1
467	места и	1	1
468	состав этого	1	1
469	в его	10	1
470	но нет	1	1
471	во всей	1	1
472	имеет то	1	1
473	которая должна	1	1
474	о единстве	1	1
475	все время	1	1
476	если это	2	1
477	в литературе	1	1
478	быть и	2	1
479	вопрос который	1	1
480	с той	1	1
481	на которой	1	1
482	но с	4	1
483	iv в	2	1
484	тот же	1	1
485	с ними	1	1
486	что он	4	1
487	в какой	4	1
488	и является	1	1
489	представления в	1	1
490	и так	1	1
491	то эти	1	1
492	сильнее чем	2	1
493	по другим	1	1
494	сомнений в	1	1
495	вопроса о	1	1
496	только на	3	1
497	ее а	1	1
498	значение и	2	1
499	сведения и	2	1
500	раньше чем	3	1
501	он поставил	1	1
502	а это	1	1
503	есть однако	1	1
504	е не	2	1
505	при помощи	2	1
506	и обратно	4	1
507	из задач	1	1
508	е на	1	1
509	но есть	1	1
510	области в	1	1
511	ни с	2	1
512	который как	1	1
513	обратить внимание	2	1
514	для него	1	1
515	всяком случае	3	1
516	в одном	4	1
517	в конце	3	1
518	и должна	1	1
519	почему о	1	1
520	ее не	1	1
521	к ним	1	1
522	как раз	4	1
523	целью раскрыть	1	1
524	не просто	4	1
525	указание на	1	1
526	случае с	1	1
527	само собой	2	1
528	рядом с	2	1
529	нужно было	1	1
530	и даже	5	1
531	и чем	1	1
532	в ряде	2	1
533	почвы на	1	1
534	и др	2	1
535	без особых	1	1
536	превращается в	1	1
537	этому времени	2	1
538	не на	1	1
539	зависит от	3	1
540	понимать как	1	1
541	и своим	1	1
542	в изучении	2	1
543	точности соответствует	1	1
544	на которые	1	1
545	в одно	1	1
546	был он	1	1
547	имея в	1	1
548	природе и	2	1
549	как эти	1	1
550	в одной	1	1
551	название не	1	1
552	или по	1	1
553	раз наоборот	1	1
554	а так	2	1
555	по своему	5	1
556	в область	1	1
557	смысле этого	8	1
558	случае она	1	1
559	и основной	1	1
560	ко всему	1	1
561	изучение этих	1	1
562	был в	2	1
563	в тех	2	1
564	и более	1	1
565	быть не	1	1
566	этого слова	2	1
567	и не	13	1
568	при более	1	1
569	но это	1	1
570	это выражение	1	1
571	в который	1	1
572	по времени	2	1
573	и тогда	3	1
574	себя именно	1	1
575	политическая история	1	1
576	следует представлять	1	1
577	он по	1	1
578	в настоящее	1	1
579	из различных	1	1
580	по одной	1	1
581	тем более	2	1
582	и создавать	1	1
583	мы должны	1	1
584	только что	4	1
585	зачаточном состоянии	1	1
586	или не	1	1
587	имен и	1	1
588	его к	2	1
589	несмотря на	2	1
590	только с	3	1
591	о своем	1	1
592	в свою	1	1
593	месте в	1	1
594	сказать что	5	1
595	другой стороны	5	1
596	в точности	1	1
597	например и	1	1
598	одновременно и	1	1
599	него в	2	1
600	есть и	4	1
601	исследование о	1	1
602	время не	1	1
603	этим объясняется	1	1
604	и становится	1	1
605	во всяком	3	1
606	также не	1	1
607	очень редко	1	1
608	направление в	2	1
609	и эта	1	1
610	как на	11	1
611	и особенно	1	1
612	все что	1	1
