N	2gram	Nazirov_Tv_2	Formalny
142	нуждается в	1	3
143	то он	1	3
144	что это	1	3
145	его и	2	3
146	в конце	6	3
147	романа в	1	3
148	во всех	1	3
149	только то	1	3
150	жизни в	3	3
151	нет и	2	3
152	это не	7	3
153	жизнь и	1	3
154	в этих	1	3
155	и на	5	3
156	между людьми	2	3
157	у нас	2	3
158	сказать что	1	3
159	ясно что	1	3
160	уже не	3	3
161	в них	1	3
162	в виду	1	3
163	мы уже	1	3
164	же как	3	3
165	тому что	1	3
166	героя в	4	3
167	и что	2	3
168	их в	2	3
169	той же	1	3
170	по отношению	3	3
171	наука о	1	3
172	не о	1	3
173	в основе	2	3
174	и более	1	3
175	на фоне	1	3
176	отношению к	3	3
177	в которых	3	3
178	о нем	1	3
179	в себе	3	3
180	литературы и	1	3
181	еще в	1	3
182	главным образом	1	2
183	нем и	1	2
184	или иное	1	2
185	всех сторон	1	2
186	не значит	1	2
187	говорить о	2	2
188	это и	1	2
189	сам он	1	2
190	одна из	3	2
191	построения романа	1	2
192	отличается от	1	2
193	является не	1	2
194	не понимают	1	2
195	но при	1	2
196	был бы	1	2
197	этого слова	1	2
198	нет никаких	1	2
199	в котором	3	2
200	действующих лиц	2	2
201	даже в	1	2
202	автора с	1	2
203	к которому	2	2
204	роман и	2	2
205	бы не	2	2
206	от него	1	2
207	так в	2	2
208	ничего не	4	2
209	то или	1	2
210	то в	1	2
211	с такой	1	2
212	к самому	2	2
213	что уже	1	2
214	где нет	2	2
215	на жизнь	1	2
216	стороны и	1	2
217	в эту	1	2
218	не можем	1	2
219	произведение с	1	2
220	и только	2	2
221	одной из	3	2
222	в таком	3	2
223	превращается в	3	2
224	знаем что	1	2
225	в формах	1	2
226	этого романа	1	2
227	сами по	1	2
228	поступков и	1	2
229	и внутреннего	1	2
230	высшей степени	1	2
231	и даже	5	2
232	и мир	1	2
233	литературу как	1	2
234	что этот	2	2
235	новый роман	1	2
236	она должна	1	2
237	виду что	1	2
238	но если	2	2
239	героя и	2	2
240	из этих	1	2
241	в художественной	1	2
242	отличие от	2	2
243	и лишь	2	2
244	человека и	3	2
245	но уже	3	2
246	дело в	1	2
247	что сегодня	1	2
248	связано с	1	2
249	художником а	1	2
250	здесь необходимо	1	2
251	или иной	1	2
252	в последнем	1	2
253	важно не	1	2
254	от этих	1	2
255	ту же	1	2
256	том как	1	2
257	в философии	1	2
258	из них	2	2
259	познания и	2	2
260	и др	3	2
261	из нее	1	2
262	из своих	1	2
263	в этой	5	2
264	а к	1	2
265	эпохи в	1	2
266	же что	1	2
267	вошел в	1	2
268	что и	1	2
269	такой же	2	2
270	в отличие	2	2
271	переходит в	1	2
272	в россии	2	2
273	не являются	1	2
274	романа и	3	2
275	случае с	1	2
276	поэтому в	1	2
277	ее и	1	2
278	xviii века	2	2
279	на земле	1	2
280	должен быть	1	2
281	однако в	1	2
282	одну из	1	2
283	то по	1	2
284	же он	1	2
285	в такой	2	2
286	это утверждение	1	2
287	была бы	1	2
288	в основном	6	2
289	и со	1	2
290	в области	1	2
291	в целях	1	2
292	таким же	1	2
293	чем же	1	2
294	к этому	3	2
295	в высшей	1	2
296	что она	4	2
297	но эта	2	2
298	именно потому	1	2
299	сюжета как	1	2
300	и это	3	2
301	с его	1	2
302	и художественное	1	2
303	это понятие	1	2
304	человека в	3	2
305	и тогда	2	2
306	как о	2	2
307	является в	1	2
308	но это	5	2
309	в первую	1	1
310	видеть что	1	1
311	первая часть	4	1
312	с так	1	1
313	и здесь	1	1
314	этого развития	1	1
315	в в	1	1
316	не знает	1	1
317	и неопределенно	1	1
318	же не	2	1
319	на себе	1	1
320	и нет	1	1
321	среды в	1	1
322	в частности	2	1
323	трагедии и	1	1
324	не должен	1	1
325	и через	3	1
326	художественное восприятие	1	1
327	это положение	1	1
328	быть действительно	1	1
329	его с	1	1
330	этот роман	1	1
331	не была	1	1
332	нет в	1	1
333	жизненное событие	1	1
334	по мере	1	1
335	не к	1	1
336	с в	1	1
337	о характере	1	1
338	это определение	3	1
339	этот тип	1	1
340	в доме	1	1
341	не было	2	1
342	говорят что	1	1
343	может оказаться	1	1
344	говорить лишь	1	1
345	философская идея	1	1
346	еще одну	1	1
347	но почему	1	1
348	числе и	1	1
349	на то	1	1
350	обнаруживает в	1	1
351	образом как	1	1
352	в их	3	1
353	сих пор	3	1
354	искусстве и	1	1
355	лишь что	1	1
356	от одной	1	1
357	блока или	1	1
358	и вообще	2	1
359	к другой	1	1
360	тем самым	4	1
361	дает и	1	1
362	на место	1	1
363	герои без	1	1
364	с литературным	1	1
365	действительности художественное	1	1
366	до сих	3	1
367	так что	2	1
368	он чувствует	1	1
369	сцен и	1	1
370	эти связи	1	1
371	с другими	2	1
372	быть понята	1	1
373	а только	1	1
374	там же	9	1
375	вообще в	1	1
376	на ней	2	1
377	себя в	2	1
378	только его	1	1
379	об этом	4	1
380	это происходит	1	1
381	спрашивается что	1	1
382	процесс и	1	1
383	не выдерживает	2	1
384	того или	1	1
385	если он	5	1
386	конце жизни	1	1
387	в жизнь	1	1
388	а в	4	1
389	а потому	1	1
390	и обратное	1	1
391	бы уже	1	1
392	в принципе	4	1
393	с определенным	1	1
394	романа сводится	1	1
395	жизни таким	1	1
396	это слияние	1	1
397	его именно	1	1
398	литературы в	1	1
399	это объясняется	1	1
400	в быту	2	1
401	нужно быть	1	1
402	на читателя	1	1
403	но он	1	1
404	но только	1	1
405	при всем	1	1
406	с ним	3	1
407	такого человека	1	1
408	это связано	1	1
409	из жизни	2	1
410	той или	1	1
411	с этой	3	1
412	для него	3	1
413	смысла в	1	1
414	в середине	1	1
415	его жизненной	1	1
416	в начале	3	1
417	в себя	1	1
418	в ином	1	1
419	не так	2	1
420	быть определен	1	1
421	в первый	1	1
422	моменты которые	1	1
423	в подобном	1	1
424	от сюжета	1	1
425	не имел	1	1
426	еще более	1	1
427	этот образ	1	1
428	это сам	1	1
429	ей как	1	1
430	хотя и	4	1
431	не с	1	1
432	не сводится	1	1
433	что для	1	1
434	переход от	1	1
435	для своих	1	1
436	и других	2	1
437	в момент	1	1
438	важно лишь	1	1
439	должны были	1	1
440	вот что	1	1
441	на него	2	1
442	какую бы	1	1
443	всегда и	1	1
444	для меня	1	1
445	евгения онегина	3	1
446	но этот	1	1
447	это сделать	1	1
448	он будет	1	1
449	фабулу в	1	1
450	со всех	1	1
451	представляется нам	1	1
452	за пределами	1	1
453	образ и	2	1
454	требует от	1	1
455	художественного изображения	1	1
456	что его	2	1
457	происходит то	1	1
458	тот же	1	1
459	развития что	1	1
460	характера и	3	1
461	своего развития	1	1
462	социально-исторических условий	1	1
463	быту и	1	1
464	в течение	1	1
465	всегда нечто	1	1
466	частности в	1	1
467	на этих	1	1
468	с этим	1	1
469	меня не	1	1
470	и о	1	1
471	х годов	3	1
472	всего произведения	1	1
473	словами что	1	1
474	автора и	1	1
475	один из	3	1
476	во все	1	1
477	направлен на	1	1
478	как она	1	1
479	должно быть	1	1
480	только через	2	1
481	на основе	1	1
482	еще одним	1	1
483	сказать в	1	1
484	в первом	1	1
485	для литературы	1	1
486	целом и	2	1
487	которые сами	1	1
488	отношении к	1	1
489	построение и	1	1
490	лежит в	1	1
491	с их	1	1
492	даже не	1	1
493	уже тогда	1	1
494	а о	1	1
495	положение что	1	1
496	живописи не	1	1
497	не делает	1	1
498	с каким-то	1	1
499	ощущения в	1	1
500	в сознании	1	1
501	то у	2	1
502	том же	2	1
503	значение в	1	1
504	именно в	6	1
505	от этой	2	1
506	с одной	1	1
507	авантюрного романа	1	1
508	не дают	1	1
509	значение имеет	1	1
510	жизнь в	1	1
511	в творчестве	5	1
512	этот механизм	1	1
513	а его	1	1
514	мы видим	4	1
515	под влиянием	1	1
516	есть одно	1	1
517	их действовать	1	1
518	тоже не	2	1
519	в мире	5	1
520	вообще все	1	1
521	в одном	2	1
522	и если	2	1
523	у достоевского	30	1
524	как известно	2	1
525	наличных и	1	1
526	само построение	1	1
527	это действительно	1	1
528	он не	3	1
529	не противоречит	1	1
530	не просто	1	1
531	должен был	1	1
532	менее важна	1	1
533	как у	3	1
534	глубину и	1	1
535	нет ничего	3	1
536	объясняется и	1	1
537	этого вопроса	1	1
538	и никогда	1	1
539	в построении	1	1
540	не из	1	1
541	является только	1	1
542	ни был	1	1
543	человеческого характера	1	1
544	самого начала	1	1
545	в развитии	1	1
546	у этих	1	1
547	в работе	1	1
548	приходит в	1	1
549	вошедшим в	1	1
550	фабулы и	2	1
551	но отнюдь	1	1
552	ему не	1	1
553	переходит от	1	1
554	ни к	2	1
555	видеть в	1	1
556	нечто вроде	1	1
557	форма более	1	1
558	влияние его	1	1
559	в которые	1	1
560	на той	1	1
561	как по	2	1
562	сама фабула	1	1
563	понять его	1	1
564	от социальной	1	1
565	только для	2	1
566	эта система	1	1
567	не был	1	1
568	том числе	1	1
569	эстетики и	1	1
570	и эти	1	1
571	или иного	1	1
572	то это	1	1
573	и у	2	1
574	и до	1	1
575	этом не	1	1
576	в какой-то	1	1
577	часть работы	1	1
578	не должны	2	1
579	который в	1	1
580	как ни	1	1
581	условия для	1	1
582	одной области	1	1
583	в современной	1	1
584	для искусства	1	1
585	нем нет	1	1
586	в ту	2	1
587	мы только	1	1
588	неотделима от	2	1
589	идею и	1	1
590	с другим	2	1
591	одного из	1	1
592	и должно	1	1
593	известно что	2	1
594	о принципиальной	1	1
595	действительности но	1	1
596	он говорит	1	1
597	так например	3	1
598	однако это	2	1
599	или даже	2	1
600	идеология достоевского	1	1
601	воспринимается нами	1	1
602	и начинается	1	1
603	внедряется в	1	1
604	в художественную	1	1
605	явно не	1	1
606	быту когда	1	1
607	без этого	1	1
608	можно было	1	1
609	же само	1	1
610	года в	7	1
611	как литературный	1	1
612	в идеологической	1	1
613	с самого	1	1
614	к одному	1	1
615	здесь же	1	1
616	и по	2	1
617	в литературном	2	1
618	положение нуждается	1	1
619	таком случае	2	1
620	герою в	1	1
621	х оно	1	1
622	в речи	1	1
623	дня и	1	1
624	зависит от	2	1
