N	2gram	Berdyaev_V_1	Mirosoze
255	лишь в	3	2
256	тот же	3	2
257	есть один	1	2
258	и если	1	2
259	природы в	1	2
260	и своим	1	2
261	есть зло	1	2
262	в средство	3	2
263	да и	2	2
264	уже в	1	2
265	должно быть	3	2
266	ничего не	1	2
267	же и	1	2
268	не надо	1	2
269	великом инквизиторе	5	2
270	и за	2	2
271	человеческого общества	1	2
272	себе и	1	2
273	два начала	2	2
274	марксистский социализм	1	2
275	не будут	1	2
276	тут не	1	2
277	не всегда	1	2
278	свобода и	1	2
279	соблазн небытия	1	2
280	же что	1	2
281	вавилонской башни	4	2
282	царства мира	1	2
283	от этой	1	2
284	совести и	2	2
285	есть еще	1	2
286	мы видим	1	2
287	очень важное	1	2
288	в человеке	1	2
289	ее и	2	2
290	на этом	1	2
291	верит в	2	2
292	в атмосфере	1	2
293	не случайно	1	2
294	от своей	2	2
295	вот почему	2	2
296	говорит что	1	2
297	он так	1	2
298	его не	2	2
299	и хлеба	2	2
300	будут счастливы	1	2
301	было для	1	2
302	что путь	1	2
303	этом пути	1	2
304	есть путь	1	2
305	человека что	1	2
306	и что	3	2
307	что личность	1	2
308	нем нет	2	2
309	зло должно	1	2
310	духа который	1	2
311	можно было	2	2
312	быть может	1	2
313	любит и	1	2
314	и эта	1	2
315	любви человека	1	2
316	существ какими	1	1
317	все эти	3	1
318	в я	1	1
319	этом нет	1	1
320	да это	1	1
321	несчастное существо	1	1
322	о мы	2	1
323	это одна	1	1
324	любя их	1	1
325	от труда	1	1
326	в словах	1	1
327	абсолютное значение	1	1
328	по сравнению	1	1
329	небытия и	2	1
330	мы убедим	1	1
331	сравнению с	1	1
332	может ли	1	1
333	им и	1	1
334	ты не	5	1
335	свобода есть	1	1
336	и свободное	1	1
337	совесть и	2	1
338	христа и	1	1
339	социализме есть	1	1
340	власти и	1	1
341	людей счастливыми	2	1
342	имя этого	1	1
343	конце концов	1	1
344	говорить о	4	1
345	свободу за	1	1
346	заставить всех	1	1
347	тот дар	1	1
348	и отверг	2	1
349	послушное хотя	1	1
350	но под	1	1
351	бы это	1	1
352	отверг во	1	1
353	и который	1	1
354	в свободные	1	1
355	есть соединение	1	1
356	жизни с	1	1
357	и тем	1	1
358	детскими песнями	1	1
359	с детскими	1	1
360	не была	1	1
361	ее на	1	1
362	сделали так	1	1
363	сама она	1	1
364	для себя	1	1
365	не по	1	1
366	великих и	4	1
367	тебе чтобы	1	1
368	любви в	1	1
369	будет уже	2	1
370	есть одна	1	1
371	и ее	1	1
372	личности распад	1	1
373	и раскаленной	1	1
374	для них	2	1
375	человеческая имеет	1	1
376	слабосильных существ	1	1
377	и слишком	1	1
378	под конец	2	1
379	вражда к	1	1
380	с невинными	1	1
381	человечество как	1	1
382	а потому	1	1
383	социализма не	1	1
384	должна быть	3	1
385	легенда о	2	1
386	католичество и	1	1
387	xx веке	1	1
388	тайны и	1	1
389	гадательного и	3	1
390	мы устроим	1	1
391	новый опыт	1	1
392	человеческую личность	1	1
393	так для	2	1
394	на два	1	1
395	связь с	1	1
396	сама идея	1	1
397	себя но	1	1
398	вслед за	2	1
399	в массе	1	1
400	и сильных	3	1
401	христа в	3	1
402	как можно	1	1
403	это? и	1	1
404	атеистического социализма	1	1
405	связанность и	1	1
406	земного царства	2	1
407	личности по	1	1
408	в окончательном	1	1
409	к свободе	1	1
410	в сознании	1	1
411	они слабы	1	1
412	в прошлом	2	1
413	и они	3	1
414	и грех	2	1
415	людей не	2	1
416	бы ни	1	1
417	и теперь	2	1
418	его и	2	1
419	как дети	1	1
420	это в	1	1
421	боролся с	1	1
422	мы не	2	1
423	об устроении	1	1
424	высшего достоинства	2	1
425	пустыне? обрати	1	1
426	к этому	1	1
427	детскую игру	1	1
428	слова для	1	1
429	и неопределенного	2	1
430	не были	1	1
431	меч кесаря	6	1
432	если в	1	1
433	которым это	1	1
434	свободы с	1	1
435	счастья людей	3	1
436	эмпирического мира	1	1
437	а между	2	1
438	в пустыне	8	1
439	всего только	1	1
440	эти современные	1	1
441	что на	1	1
442	как найти	1	1
443	своим что	1	1
444	смысл жизни	2	1
445	ты отверг	3	1
446	неверие в	1	1
447	часы мы	1	1
448	сделать людей	4	1
449	к высшему	1	1
450	черт у	1	1
451	инквизитор но	1	1
452	свободные от	1	1
453	с тем	2	1
454	очень глубокий	1	1
455	его есть	1	1
456	людей к	1	1
457	и окончательное	2	1
458	знамя хлеба	1	1
459	которое предлагалось	1	1
460	католичестве и	1	1
461	осчастливить людей	1	1
462	в xx	1	1
463	к нам	2	1
464	устроения царства	1	1
465	идея в	1	1
466	маркса в	1	1
467	и счастье	1	1
468	его к	2	1
469	их и	1	1
470	не знающее	1	1
471	игру с	1	1
472	но все	1	1
473	подобие божье	1	1
474	человеческой души	1	1
475	этой нагой	1	1
476	счастье людей	4	1
477	кесаря и	2	1
478	и дал	1	1
479	сии камни	1	1
480	же соблазн	1	1
481	слабы и	1	1
482	и хотел	1	1
483	поскорее тот	1	1
484	счастье слабосильных	1	1
485	человека заботы	1	1
486	людей мы	1	1
487	достоинство человека	1	1
488	новых формах	1	1
489	что теперь	2	1
490	в ее	1	1
491	свободы совести	4	1
492	побороли свободу	1	1
493	с этой	1	1
494	со словами	1	1
495	достоинства человека	1	1
496	уклон к	1	1
497	есть свобода	1	1
498	церкви и	1	1
499	мира для	1	1
500	разрешим им	1	1
501	мы заставим	1	1
502	зла для	1	1
503	было еще	2	1
504	как не	3	1
505	абсолютного значения	2	1
506	ничего и	2	1
507	плясками о	1	1
508	есть знак	1	1
509	всех на	1	1
510	мы дадим	1	1
511	земли во	1	1
512	нет и	2	1
513	мира с	1	1
514	самые глубокие	1	1
515	могли бы	1	1
516	в заслугу	1	1
517	социализм как	1	1
518	о зле	1	1
519	на тысячу	1	1
520	стадо благодарное	1	1
521	существует человек	1	1
522	к полному	1	1
523	грядущих счастливцев	1	1
524	этого слова	1	1
525	тебе что	1	1
526	бы передать	1	1
527	и устроения	1	1
528	бога это	1	1
529	не с	2	1
530	абсолютное знамя	1	1
531	этот есть	1	1
532	формах в	1	1
533	чем счастье	1	1
534	вечно трепещущее	1	1
535	грех они	1	1
536	эти люди	2	1
537	поступил как	2	1
538	дар свободы	2	1
539	дадим им	1	1
540	сознания не	1	1
541	природы на	1	1
542	камни в	1	1
543	в новом	1	1
544	представляю себе	1	1
545	за тобой	1	1
546	того кому	1	1
547	важное для	1	1
548	передать поскорее	1	1
549	признание абсолютного	1	1
550	смысла жизни	4	1
551	заботы мучительнее	1	1
552	которые идут	1	1
553	все царства	2	1
554	это отрицание	1	1
555	труда часы	1	1
556	христос во	1	1
557	устроить земное	1	1
558	окончательное избрание	1	1
559	в силах	4	1
560	станут свободными	1	1
561	заставим их	1	1
562	в целом	1	1
563	и вечной	3	1
564	их работать	1	1
565	искать в	1	1
566	людей об	1	1
567	чтобы сделать	2	1
568	есть то	1	1
569	до того	2	1
570	необычайного гадательного	3	1
571	свобода человека	1	1
572	благодарное и	1	1
573	они будут	4	1
574	уж конечно	2	1
575	не нужна	3	1
576	они в	3	1
577	песок морской	2	1
578	работать но	1	1
579	и бессильны	1	1
580	человечества и	3	1
581	своей целью	1	1
582	такой силой	1	1
583	предлагалось тебе	1	1
584	небытия есть	1	1
585	побежит человечество	1	1
586	общества невыносимее	1	1
587	и атеистического	1	1
588	мира и	1	1
589	говорю тебе	2	1
590	свободными когда	1	1
591	как детскую	1	1
592	себя за	1	1
593	к личности	4	1
594	этого духа	1	1
595	нагой и	1	1
596	бог но	1	1
597	но к	1	1
598	раскаленной пустыне?	1	1
599	того духа	1	1
600	находится в	1	1
601	задача которая	1	1
602	для нашего	1	1
603	бога нет	2	1
604	революция духа	1	1
605	лишь во	1	1
606	в марксе	2	1
607	невинными плясками	1	1
608	и быть	1	1
609	дух в	1	1
610	как религию	1	1
611	как песок	2	1
612	свободы но	1	1
613	идет к	1	1
614	со своей	1	1
615	перестает быть	1	1
616	быть скрыта	1	1
617	обратился к	1	1
618	все миллионы	1	1
619	смерть человеку	1	1
620	на себя	5	1
621	его во	3	1
622	и над	2	1
623	о чем	1	1
624	в изображении	1	1
625	христианство есть	1	1
626	над людьми	1	1
627	устроения их	1	1
628	природы человека	1	1
629	человечества не	1	1
630	его личности	1	1
631	заслугу себе	1	1
632	уже и	1	1
633	будет еще	1	1
634	или ницше	1	1
635	и сделали	1	1
636	я представляю	1	1
637	царства божьего	1	1
638	человек на	1	1
639	его нужно	1	1
640	как стадо	1	1
641	не могли	2	1
642	люди не	2	1
643	найти того	1	1
644	за бога	1	1
645	человека как	2	1
646	ли это?	1	1
647	видишь ли	1	1
648	тогда уже	2	1
649	мировой жизни	4	1
650	жизнь свою	1	1
651	в котором	4	1
652	и свободу	1	1
653	этом мире	1	1
654	из нас	1	1
655	и религию	1	1
656	хоть и	1	1
657	хлебом земным	6	1
658	во мне	4	1
659	от смысла	1	1
660	а к	2	1
661	мы разрешим	1	1
662	был таким	1	1
663	отверг единственное	1	1
664	какими они	1	1
665	к конечному	1	1
666	потому поступил	1	1
667	не преодолевается	1	1
668	была вражда	1	1
669	и именно	1	1
670	существо рождается	1	1
671	вне бога	3	1
672	личности а	2	1
673	но я	1	1
674	их в	3	1
675	не могут	2	1
676	живет в	1	1
677	наконец-то они	1	1
678	хором с	1	1
679	царством земным	3	1
680	единственное абсолютное	1	1
681	нужно идти	1	1
682	и менее	1	1
683	она и	1	1
684	стремлений не	1	1
685	имя свободы	3	1
686	от всякой	1	1
687	к христу	3	1
688	их во	1	1
689	для раскрытия	1	1
690	его свободы	1	1
691	песнями хором	1	1
692	и вечности	2	1
693	тысячу лет	2	1
694	они побороли	1	1
695	роль в	1	1
696	духа а	1	1
697	государства и	2	1
698	в личности	2	1
699	лишив его	1	1
700	мучительнее как	1	1
701	ли он	1	1
702	жизнь без	1	1
703	суд над	1	1
704	в тот	1	1
705	царство и	1	1
706	двух начал	1	1
707	когда в	2	1
708	же пути	1	1
709	пустая свобода	1	1
710	и сам	2	1
711	с другой	1	1
712	тобой побежит	1	1
713	что лишь	1	1
714	истины и	1	1
715	убедим их	1	1
716	невыносимее свободы	1	1
717	насилие и	1	1
718	в мировом	1	1
719	что наконец-то	1	1
720	и небытию	1	1
721	но что	1	1
722	об окончательном	1	1
723	лишь из	2	1
724	тысяч великих	2	1
725	и созданы	2	1
726	имеет абсолютное	1	1
727	не захотели	1	1
728	все это	5	1
729	хотел бы	1	1
730	соединения людей	2	1
731	теперь и	1	1
732	более всего	1	1
733	от государства	2	1
734	которые не	2	1
735	путь путь	1	1
736	а видишь	1	1
737	сознание могло	1	1
738	и послушное	1	1
739	без бога	2	1
740	с такой	1	1
741	бытия и	1	1
742	о высшей	2	1
743	вечность и	2	1
744	в которых	1	1
745	ли сии	1	1
746	него не	1	1
747	смысл мировой	2	1
748	счастья и	1	1
749	и то	2	1
750	у человека	1	1
751	свободы от	3	1
752	марксе и	1	1
753	к миру	1	1
754	по силам	1	1
755	и уже	1	1
756	ницше и	1	1
757	как сама	1	1
758	ничтожны и	1	1
759	бога во	1	1
760	знамя которое	1	1
761	хлеба насущного	1	1
762	никогда и	1	1
763	совести не	1	1
764	мира в	2	1
765	миру и	1	1
766	не быть	1	1
767	не любя	2	1
768	своем не	1	1
769	на нее	1	1
770	свободы а	1	1
771	а потом	1	1
772	соединение и	1	1
773	в будущем	1	1
774	морской слабых	2	1
775	зло это	1	1
776	обрати их	1	1
777	чтобы заставить	1	1
778	всех преклониться	1	1
779	а с	2	1
780	человека когда	1	1
781	во власть	1	1
782	и вечно	2	1
783	жизнь как	1	1
784	все в	1	1
785	уже последние	1	1
786	земное царство	1	1
787	бога есть	1	1
788	у маркса	1	1
789	рим и	1	1
790	для вечности	1	1
791	кому бы	1	1
792	нет сознания	1	1
793	великий инквизитор	31	1
794	это очень	1	1
795	его совесть	1	1
796	это несчастное	1	1
797	в вечность	1	1
