N	2gram	Losev_Dial_3	DiskursI
220	возможна только	1	1
221	одновременно и	1	1
222	таким образом	13	1
223	прислушаться к	1	1
224	сама история	1	1
225	только о	3	1
226	вечности и	1	1
227	всего в	1	1
228	перехода в	2	1
229	же мере	1	1
230	что является	1	1
231	и две	1	1
232	строго говоря	1	1
233	и они	2	1
234	и так	1	1
235	право на	1	1
236	говоря уже	2	1
237	же будет	1	1
238	как нечто	1	1
239	и во	2	1
240	мира где	2	1
241	даже в	1	1
242	первые две	1	1
243	человеческого опыта	1	1
244	не будучи	1	1
245	человеческая жизнь	1	1
246	в условиях	2	1
247	самом деле	6	1
248	мы не	5	1
249	и здесь	2	1
250	не вполне	2	1
251	но с	1	1
252	в центр	1	1
253	где на	1	1
254	оно живет	1	1
255	можно только	4	1
256	дело не	1	1
257	так что	8	1
258	в некоторых	1	1
259	как это	5	1
260	с этой	5	1
261	во всех	1	1
262	только то	1	1
263	так в	2	1
264	не знаем	1	1
265	мир как	8	1
266	об этом	6	1
267	также не	3	1
268	точке зрения	1	1
269	того или	3	1
270	тем что	3	1
271	как о	4	1
272	то в	2	1
273	в это	1	1
274	движения и	3	1
275	были бы	1	1
276	но все	1	1
277	и собственно	1	1
278	и только	6	1
279	оно не	6	1
280	его как	3	1
281	одной из	1	1
282	этого не	2	1
283	поэтому я	1	1
284	все то	1	1
285	внимание на	1	1
286	есть не	9	1
287	мира как	1	1
288	уже было	1	1
289	при всем	4	1
290	с ним	1	1
291	вообще но	1	1
292	в ее	1	1
293	в силу	3	1
294	превращается в	6	1
295	не имели	1	1
296	а для	2	1
297	внимания к	1	1
298	себе самом	1	1
299	о смерти	1	1
300	вплоть до	1	1
301	о мире	1	1
302	содержания и	1	1
303	того что	12	1
304	между ними	1	1
305	споре с	1	1
306	мир в	3	1
307	чтобы не	1	1
308	в сущности	10	1
309	к чему	1	1
310	или о	1	1
311	всей их	1	1
312	имеем дело	1	1
313	но если	6	1
314	человеческого сознания	1	1
315	виду что	1	1
316	к тому	4	1
317	не имеют	2	1
318	но они	2	1
319	к ней	1	1
320	и имеет	1	1
321	и даже	13	1
322	хотя и	5	1
323	бывает в	1	1
324	и мир	1	1
325	из которых	3	1
326	одном и	1	1
327	и той	1	1
328	за пределы	3	1
329	хома брут	1	1
330	мире как	1	1
331	стало быть	9	1
332	и сам	1	1
333	можно утверждать	2	1
334	в других	1	1
335	как некую	1	1
336	говорят о	1	1
337	более не	2	1
338	бытия в	2	1
339	из этого	2	1
340	это и	7	1
341	ее в	2	1
342	есть нарушение	7	1
343	не говоря	2	1
344	и служит	1	1
345	истории в	1	1
346	утверждая что	1	1
347	не нужна	1	1
348	конечном счете	1	1
349	что из	1	1
350	в процессе	1	1
351	на одном	1	1
352	то ни	1	1
353	в применении	1	1
354	видно что	1	1
355	даже если	2	1
356	в чем	4	1
357	не то	1	1
358	и от	3	1
359	ни о	3	1
360	но тут	1	1
361	во всем	3	1
362	да и	1	1
363	до которого	1	1
364	но на	2	1
365	но всегда	1	1
366	сознание и	3	1
367	в культуре	1	1
368	в одной	3	1
369	сказать что	4	1
370	имеет место	1	1
371	чего оно	1	1
372	в истории	4	1
373	просто как	1	1
374	только через	1	1
375	ничего не	17	1
376	же и	2	1
377	оба они	1	1
378	и само	1	1
379	всяком случае	2	1
380	бытия а	1	1
381	он был	1	1
382	своей собственной	1	1
383	в первом	2	1
384	этого понятия	1	1
385	целом и	1	1
386	на мир	1	1
387	в своего	1	1
388	в магии	1	1
389	знание но	1	1
390	ни один	2	1
391	и неожиданный	1	1
392	по своему	1	1
393	в особенности	7	1
394	в конечном	1	1
395	со своей	1	1
396	друг друга	3	1
397	следовательно с	1	1
398	для этого	2	1
399	одна из	3	1
400	никакого отношения	3	1
401	но даже	3	1
402	по крайней	5	1
403	ни было	1	1
404	ближе к	1	1
405	мере в	3	1
406	личности но	1	1
407	чем у	1	1
408	в такой	1	1
409	того как	1	1
410	в самом	7	1
411	никак не	2	1
412	и следовательно	2	1
413	в сторону	1	1
414	слова и	1	1
415	особого рода	3	1
416	же это	1	1
417	не могут	4	1
418	грань между	2	1
419	и смерти	1	1
420	тем не	10	1
421	себя и	2	1
422	себя как	3	1
423	бы его	2	1
424	она и	2	1
425	и что	15	1
426	она не	3	1
427	однако не	2	1
428	этого термина	1	1
429	ибо это	1	1
430	не просто	18	1
431	на этом	2	1
432	и признавая	1	1
433	для нее	1	1
434	из того	2	1
435	что этот	2	1
436	не как	1	1
437	несмотря на	2	1
438	быть и	3	1
439	на стадии	2	1
440	бы мы	1	1
441	я не	6	1
442	своих частей	2	1
443	должен быть	1	1
444	еще и	2	1
445	к другому	1	1
446	определен и	1	1
447	я нахожу	2	1
448	как нарушение	1	1
449	не зная	1	1
450	перестал бы	1	1
451	не состоит	1	1
452	двух или	2	1
453	на него	1	1
454	живет и	1	1
455	близок к	1	1
456	слова об	1	1
457	уже о	2	1
458	бытия но	1	1
459	на друга	1	1
460	же в	2	1
461	отношении не	1	1
462	а часто	1	1
463	из ее	1	1
464	я буду	1	1
465	от их	1	1
466	речь идет	1	1
467	которая не	1	1
468	перед ним	1	1
469	и картина	1	1
470	опирается на	1	1
471	и есть	16	1
472	была усвоена	1	1
473	термина он	1	1
474	нас в	2	1
475	он должен	3	1
476	нас самих	1	1
477	точка зрения	5	1
478	себя самого	2	1
479	одной и	1	1
480	значении в	1	1
481	только на	7	1
482	друг на	1	1
483	слово в	2	1
484	именно это	1	1
485	такая же	1	1
486	странное и	2	1
487	о нем	4	1
488	первых двух	2	1
489	мы все	1	1
490	понятия в	1	1
491	от всего	6	1
492	она была	2	1
493	объект и	2	1
494	и более	1	1
495	применении к	1	1
496	время однако	1	1
497	об их	1	1
498	не есть	54	1
499	но для	2	1
500	в вечность	1	1
501	я бы	3	1
502	различных типов	1	1
