N	2gram	Bakhtin_Pr_4	Myslijsy
235	точки зрения	11	2
236	о предмете	1	2
237	от этого	2	2
238	его с	1	2
239	смысле то	1	2
240	людей и	4	2
241	целый ряд	2	2
242	себя от	1	2
243	у меня	3	2
244	связи с	1	2
245	несмотря на	1	2
246	с сознанием	1	2
247	на то	3	2
248	указание на	1	2
249	из того	1	2
250	в какой	1	2
251	с любовью	1	2
252	далее и	1	2
253	даже в	1	2
254	это в	1	2
255	можно только	1	2
256	человек не	1	2
257	в системе	2	2
258	уже на	1	2
259	та же	1	2
260	от него	1	2
261	в своей	3	2
262	это последнее	1	2
263	слово с	5	2
264	не дает	2	2
265	так в	2	2
266	смотрит на	1	2
267	в их	4	2
268	в одном	11	2
269	и с	7	2
270	слова не	2	2
271	сознании и	2	2
272	одним словом	1	2
273	его к	2	2
274	но все	2	2
275	и самое	1	2
276	что же	3	2
277	в которых	2	2
278	но только	1	2
279	отражается в	1	2
280	только один	1	2
281	слова если	1	2
282	в ее	1	2
283	в приведенном	3	2
284	отношение к	3	2
285	нам кажется	5	2
286	и слова	2	2
287	иметь в	1	2
288	понимать себя	1	2
289	говорит только	1	2
290	к слову	2	2
291	собственном смысле	1	2
292	но как	1	2
293	или на	1	2
294	к своему	3	2
295	иначе и	1	2
296	и даже	3	2
297	лучше сказать	1	2
298	мысли и	2	2
299	на все	2	2
300	за пределы	5	2
301	так или	1	2
302	так у	1	2
303	сама по	2	2
304	на слово	1	2
305	в большей	2	2
306	а как	2	2
307	не видеть	1	2
308	в других	2	2
309	но этот	3	2
310	языка и	2	2
311	зрения и	2	2
312	что такое	2	2
313	и мы	1	2
314	перед нами	12	2
315	каждый раз	1	2
316	именно эти	1	2
317	и если	1	2
318	же слово	1	2
319	и о	3	2
320	а между	2	2
321	ни в	6	2
322	со своей	1	2
323	его жизни	1	2
324	самом деле	4	2
325	не столько	1	2
326	остаются в	1	2
327	той же	3	2
328	отношении к	2	2
329	во время	1	2
330	и следует	1	2
331	не всегда	1	2
332	слово это	1	2
333	мы уже	3	2
334	в этой	3	2
335	у него	5	2
336	на предмет	6	2
337	том же	4	2
338	так сказать	5	2
339	лишь тогда	1	2
340	еще все	1	2
341	предмет и	2	2
342	образов и	2	2
343	что как	1	2
344	мы видим	1	2
345	вне себя	1	2
346	этих слов	1	2
347	она не	3	2
348	и притом	1	2
349	еще раз	1	2
350	их в	3	2
351	не как	3	2
352	в новом	1	2
353	во многом	1	2
354	время и	2	2
355	слова но	4	2
356	этом последнем	1	2
357	словами для	1	2
358	в некотором	1	2
359	в области	1	2
360	от нее	1	2
361	об этом	2	2
362	слов в	2	2
363	может стать	2	2
364	эта последняя	1	2
365	себе что	2	2
366	сливается с	1	2
367	он как	2	2
368	а с	1	2
369	в речи	3	2
370	все в	2	2
371	от них	2	2
372	самый предмет	2	2
373	и до	3	2
374	все эти	4	1
375	точек зрения	4	1
376	одним из	3	1
377	это возможно	1	1
378	любовь к	4	1
379	и там	1	1
380	видеть и	4	1
381	идеи во	1	1
382	такою же	1	1
383	мира все	1	1
384	и здесь	4	1
385	и речь	2	1
386	первым и	1	1
387	на себе	1	1
388	но есть	1	1
389	должно стать	1	1
390	во всяком	2	1
391	данном случае	1	1
392	вопрос о	2	1
393	бы оно	1	1
394	прямо на	2	1
395	это значение	1	1
396	но он	3	1
397	как может	1	1
398	собою и	1	1
399	слово на	1	1
400	жизни то	1	1
401	по одному	1	1
402	формы этого	1	1
403	в двух	1	1
404	того же	3	1
405	если оно	2	1
406	отличается от	3	1
407	а это	1	1
408	эти два	1	1
409	нет но	2	1
410	и слияния	1	1
411	следует за	1	1
412	еще и	4	1
413	и слияние	1	1
414	здесь не	4	1
415	этого он	1	1
416	мы здесь	2	1
417	законам и	1	1
418	отдельного слова	1	1
419	человека с	1	1
420	в друге	2	1
421	обращается к	1	1
422	после того	1	1
423	должна быть	2	1
424	а то	3	1
425	имеющее свою	1	1
426	форма есть	1	1
427	друг другу	1	1
428	говоря что	1	1
429	ему но	1	1
430	начиная с	1	1
431	о влиянии	1	1
432	глубокое и	1	1
433	вследствие чего	1	1
434	язык в	1	1
435	эту последнюю	1	1
436	в устах	1	1
437	в стороне	1	1
438	что общий	1	1
439	отношение между	2	1
440	в жизни	5	1
441	образов а	1	1
442	можно в	1	1
443	с самим	5	1
444	нужно было	1	1
445	неразрывно связано	1	1
446	свое время	2	1
447	вовсе нет	1	1
448	определенное место	1	1
449	здесь можно	1	1
450	оно как	1	1
451	положениях и	1	1
452	увидим что	2	1
453	самосознания и	2	1
454	превращается в	4	1
455	его и	1	1
456	и должны	2	1
457	другое слово	1	1
458	есть или	1	1
459	словом как	2	1
460	более глубокое	2	1
461	что говорят	1	1
462	но здесь	3	1
463	в голове	1	1
464	художественное значение	1	1
465	друг от	1	1
466	слово из	1	1
467	он может	1	1
468	но можно	1	1
469	если в	2	1
470	его художественного	1	1
471	во всех	5	1
472	но она	2	1
473	с большим	1	1
474	с очевидно	1	1
475	в другой	1	1
476	от друга	1	1
477	на ней	1	1
478	не на	1	1
479	очень хорошо	1	1
480	на ту	1	1
481	этой жизни	1	1
482	и внешней	1	1
483	как его	1	1
484	который мы	1	1
485	от одного	2	1
486	и он	6	1
487	внутренняя жизнь	1	1
488	в наглядный	1	1
489	между ними	10	1
490	к самому	2	1
491	где нет	1	1
492	мы чувствуем	2	1
493	большим количеством	1	1
494	стороны и	2	1
495	на которую	1	1
496	деле в	1	1
497	он сам	2	1
498	есть это	1	1
499	слова к	1	1
500	нет то	1	1
501	принадлежит к	1	1
502	и дополнения	1	1
503	он должен	1	1
504	особенности и	1	1
505	в строгом	2	1
506	остановимся на	2	1
507	оттенки в	1	1
508	жизни в	1	1
509	его как	2	1
510	речи не	1	1
511	все его	1	1
512	или словом	1	1
513	не сливается	1	1
514	говорить не	1	1
515	или поздно	1	1
516	один и	1	1
517	и сама	1	1
518	здесь мы	1	1
519	из жизни	1	1
520	себе самом	5	1
521	со словами	1	1
522	с другом	5	1
523	в строго	1	1
524	отношения к	2	1
525	слова слово	2	1
526	в корне	2	1
527	совершенно невозможно	1	1
528	кажется что	3	1
529	следовательно и	2	1
530	особенно в	5	1
531	живет только	1	1
532	приходит на	1	1
533	сами по	2	1
534	такого что	3	1
535	но если	3	1
536	рано или	1	1
537	это только	1	1
538	на самом	1	1
539	гораздо сложнее	1	1
540	на меня	1	1
541	нет и	2	1
542	по всей	1	1
543	это не	5	1
544	могли бы	1	1
545	тоже как	1	1
546	в нашу	1	1
547	в поэзии	2	1
548	и вот	1	1
549	хотя и	6	1
550	как объект	1	1
551	не с	1	1
552	времени и	2	1
553	жизнь и	3	1
554	человека но	1	1
555	во всем	4	1
556	план и	1	1
557	в этих	4	1
558	выражено в	1	1
559	предмет в	2	1
560	они еще	1	1
561	принадлежащих к	2	1
562	которые в	2	1
563	кажется нам	1	1
564	образа но	1	1
565	виду что	1	1
566	его собственная	1	1
567	этими суждениями	1	1
568	заключено в	1	1
569	из уст	1	1
570	и внутренняя	1	1
571	в словаре	1	1
572	нисколько не	1	1
573	в наших	1	1
574	и резкие	1	1
575	в художественной	1	1
576	отличие от	3	1
577	одном слове	3	1
578	что если	1	1
579	частиц и	1	1
580	в сфере	1	1
581	этом можно	1	1
582	и говорить	2	1
583	слово нельзя	1	1
584	и грубый	1	1
585	делая его	2	1
586	лишь в	2	1
587	же самые	1	1
588	что у	1	1
589	друг с	5	1
590	об особенностях	2	1
591	не входит	2	1
592	что на	1	1
593	на одном	1	1
594	в одной	2	1
595	находиться в	1	1
596	человека однако	1	1
597	как он	3	1
598	словом то	2	1
599	я в	1	1
600	другим можно	1	1
601	в сущности	7	1
602	первому и	1	1
603	слове а	1	1
604	можно назвать	1	1
605	и заставляет	1	1
606	в единстве	3	1
607	во многих	1	1
608	именно оно	1	1
609	да и	4	1
610	даны в	3	1
611	но на	2	1
612	то уже	1	1
613	притом так	1	1
614	сознание и	1	1
615	но эти	4	1
616	что до	1	1
617	отдельному слову	1	1
618	сказать о	1	1
619	слово вызывает	1	1
620	значение этого	1	1
621	на том	2	1
622	говорить с	1	1
623	в очень	1	1
624	и т.п	14	1
625	в душевной	1	1
626	явления так	1	1
627	друг в	3	1
628	эта особенность	1	1
629	в художественном	2	1
630	от своего	1	1
631	развивается в	1	1
632	таким-то образом	1	1
633	к ним	4	1
634	и мысли	2	1
635	в первых	2	1
636	ничего не	2	1
637	не могло	2	1
638	она имеет	1	1
639	его личности	1	1
640	могло бы	2	1
641	него в	3	1
642	без всякого	2	1
643	слове на	1	1
644	даже из	1	1
645	и т.д	3	1
646	из одного	2	1
647	даже не	1	1
648	и другим	1	1
649	мы бы	1	1
650	другому и	1	1
651	для этого	2	1
652	предполагает что	1	1
653	ни было	1	1
654	из своих	2	1
655	оно было	1	1
656	с мертвым	1	1
657	по преимуществу	1	1
658	строгом смысле	2	1
659	не вполне	1	1
660	слово только	1	1
661	из его	1	1
662	об этой	1	1
663	сложнее и	1	1
664	может понять	1	1
665	слово становится	1	1
666	все слова	1	1
667	сознания и	2	1
668	когда он	2	1
669	сам язык	1	1
670	чтобы не	1	1
671	от ее	1	1
672	нет своего	1	1
673	форма художественного	1	1
674	тоже не	1	1
675	в мире	3	1
676	нуждаются в	1	1
677	она и	1	1
678	тому же	1	1
679	в результате	2	1
680	романа и	1	1
681	следовательно к	1	1
682	слов с	2	1
683	бы с	1	1
684	общий смысл	1	1
685	из своего	1	1
686	в процессе	4	1
687	но самое	1	1
688	предмет о	1	1
689	с точки	9	1
690	есть язык	1	1
691	с его	5	1
692	с высоты	1	1
693	по своим	1	1
694	того и	2	1
695	понимают друг	1	1
696	однако в	1	1
697	в более	1	1
698	или точнее	1	1
699	слова от	2	1
700	ведь мы	2	1
701	речь но	1	1
702	отсюда как	1	1
703	с самого	1	1
704	или наоборот	1	1
705	в такой	1	1
706	себе еще	2	1
707	есть и	2	1
708	из которого	1	1
709	между этими	3	1
710	представим себе	2	1
711	ее не	1	1
712	но в	6	1
713	достигает своего	1	1
714	к отдельному	2	1
715	в известной	2	1
716	для его	1	1
717	предмета но	1	1
718	с тою	1	1
719	на этот	2	1
720	имеет еще	1	1
721	при всей	1	1
722	и характеры	1	1
723	может показаться	1	1
724	она эта	1	1
725	себя в	3	1
726	на самое	1	1
727	человеческой мысли	1	1
728	другом и	1	1
729	а может	1	1
730	достигается в	1	1
731	в данную	1	1
732	она только	1	1
733	знает что	1	1
734	раз и	4	1
735	условиях и	1	1
736	понимание и	1	1
737	своей природе	2	1
738	но эта	1	1
739	эти стороны	1	1
740	к миру	1	1
741	было только	1	1
742	если мы	5	1
743	должен был	1	1
744	настоящего времени	1	1
745	не будем	1	1
746	и отношения	1	1
747	от языка	1	1
748	или гораздо	1	1
749	будем говорить	1	1
750	ускользают от	1	1
751	входящее в	1	1
752	мы как	1	1
753	ему удается	1	1
754	наших собственных	1	1
755	конечно не	8	1
756	понять его	1	1
757	нам его	1	1
758	на нее	1	1
759	себе и	3	1
760	в виду	4	1
761	или иначе	1	1
762	слова которые	1	1
763	человека по	1	1
764	но именно	3	1
765	еще один	1	1
766	него как	2	1
767	и эта	1	1
768	с первой	1	1
769	сводятся к	1	1
770	когда они	1	1
771	бы совершенно	1	1
772	слова что	2	1
773	берет на	1	1
774	мы знаем	1	1
775	он уже	2	1
776	о котором	2	1
777	с первым	1	1
778	и другого	2	1
779	уже сказали	2	1
780	в данном	2	1
781	к своей	1	1
782	приходит в	1	1
783	этим что	1	1
784	слова так	1	1
