N	2gram	Tiupa_Anal_2	Literetu
328	отношении к	1	1
329	исходя из	1	1
330	самого себя	1	1
331	бы в	3	1
332	для нас	1	1
333	чтобы в	1	1
334	функционирует как	1	1
335	по выражению	2	1
336	в мировом	1	1
337	в связи	1	1
338	художественного восприятия	2	1
339	по словам	1	1
340	том уникальном	1	1
341	говорить о	6	1
342	частей романа	1	1
343	являет собой	3	1
344	тех же	1	1
345	в текстах	1	1
346	исходит из	1	1
347	за исключением	1	1
348	в устах	2	1
349	создает эффект	1	1
350	ни одна	1	1
351	в литературе	1	1
352	я был	1	1
353	своих читателей	1	1
354	нас а	1	1
355	ударных и	1	1
356	в беспрецедентности	1	1
357	обращением к	1	1
358	даже не	1	1
359	личности поэтому	1	1
360	тогда когда	1	1
361	мышления и	1	1
362	богу не	1	1
363	другого как	1	1
364	субъекта уединенного	2	1
365	в сочетании	7	1
366	с позиции	2	1
367	не к	1	1
368	у меня	1	1
369	и является	4	1
370	концепция личности	1	1
371	но при	1	1
372	впрочем в	1	1
373	не одного	1	1
374	читателя в	4	1
375	взглянула на	1	1
376	встречи с	2	1
377	а то	2	1
378	и тех	1	1
379	к другим	1	1
380	знает категории	1	1
381	обращаясь к	2	1
382	определенным образом	1	1
383	ведет к	1	1
384	на ее	1	1
385	и все	3	1
386	слова как	1	1
387	есть в	3	1
388	т.п и	1	1
389	в диалог	1	1
390	к ее	1	1
391	художественный концепт	2	1
392	художественного впечатления	17	1
393	силу своей	1	1
394	если говорить	2	1
395	борьба с	3	1
396	к нему	1	1
397	жизненной позиции	3	1
398	при всей	3	1
399	ключ к	3	1
400	людей не	1	1
401	этой системе	2	1
402	проявляется в	3	1
403	было в	1	1
404	пуант новеллы	1	1
405	складываются в	2	1
406	но мы	1	1
407	независимо от	1	1
408	и сама	1	1
409	иное как	1	1
410	хотя бы	1	1
411	не будучи	1	1
412	человек и	1	1
413	говорит сам	1	1
414	этой точки	1	1
415	доминирует в	1	1
416	второй половине	1	1
417	данного стихотворения	1	1
418	интертекстуальные связи	1	1
419	в понимании	1	1
420	есть одновременно	1	1
421	возвращает нас	1	1
422	от автора	2	1
423	нисколько не	1	1
424	то и	1	1
425	в центре	3	1
426	первую очередь	1	1
427	очевидным образом	2	1
428	например не	1	1
429	между автором	1	1
430	только на	3	1
431	и жизнь	1	1
432	в концовке	1	1
433	так сказать	1	1
434	ли не	2	1
435	и он	2	1
436	тем как	1	1
437	этом контексте	2	1
438	человека который	1	1
439	начинается словами	1	1
440	в нашем	3	1
441	бы уже	1	1
442	по его	1	1
443	своей эстетической	1	1
444	не вне	1	1
445	и я	2	1
446	передо мною	1	1
447	внутреннее я	1	1
448	себя на	1	1
449	и эстетического	1	1
450	возвращаясь к	1	1
451	нуждается в	1	1
452	не сакрального	1	1
453	объективную данность	1	1
454	самом начале	3	1
455	аналогичным образом	2	1
456	одной из	3	1
457	в чем	1	1
458	этого не	1	1
459	например с	1	1
460	в ходе	4	1
461	в акте	1	1
462	есть не	1	1
463	перекликается с	2	1
464	от живого	1	1
465	было сказано	1	1
466	в силу	1	1
467	слова и	1	1
468	как высшей	1	1
469	в приведенном	1	1
470	самим собою	1	1
471	чем и	2	1
472	о смерти	1	1
473	за руки	2	1
474	что касается	3	1
475	на протяжении	2	1
476	парадигму художественности	1	1
477	на этой	2	1
478	свидетельствует о	2	1
479	в лирике	1	1
480	для русской	1	1
481	себе как	1	1
482	в таких	2	1
483	и т	1	1
484	чем дело	1	1
485	всё что	1	1
486	словно в	1	1
487	на наш	1	1
488	затем и	1	1
489	отталкиваясь от	1	1
490	вовсе не	2	1
491	превращается в	2	1
492	своему другому	1	1
493	которая на	1	1
494	субъекта объекта	2	1
495	литературного произведения	16	1
496	бы не	1	1
497	еще более	2	1
498	как система	5	1
499	значительной степени	2	1
500	и читателем	1	1
501	что иное	1	1
502	и о	1	1
503	не что	1	1
504	в этих	2	1
505	третьей части	1	1
506	оно в	1	1
507	вспять к	1	1
508	за пределы	4	1
509	целом как	1	1
510	сама по	1	1
511	художественных текстов	1	1
512	на вопрос	1	1
513	героя есть	1	1
514	не имеет	2	1
515	этой причине	1	1
516	что автор	1	1
517	и мне	2	1
518	между двумя	4	1
519	высказывания и	2	1
520	ко всем	1	1
521	категории другого	1	1
522	полагает что	1	1
523	носит в	1	1
524	языка и	2	1
525	героя и	1	1
526	> так	1	1
527	из этого	1	1
528	в художественной	1	1
529	так что	3	1
530	присутствие я	1	1
531	личной воли	1	1
532	жизни людей	1	1
533	только одно	1	1
534	лирическую героиню	1	1
535	к его	2	1
536	он с	1	1
537	личностного существования	1	1
538	сам не	1	1
539	в отношении	1	1
540	конечном счете	2	1
541	за рамки	1	1
542	после чего	1	1
543	из тех	1	1
544	концепт я-в-мире	1	1
545	этом аспекте	1	1
546	в начальных	2	1
547	светом и	1	1
548	как он	1	1
549	так как	1	1
550	не оставляет	1	1
551	где каждый	1	1
552	ключевая роль	2	1
553	сочетании с	7	1
554	и другими	2	1
555	к этой	1	1
556	из трех	3	1
557	к сотворчеству	1	1
558	восходит к	1	1
559	действительной жизнью	1	1
560	в каждый	1	1
561	сказать что	2	1
562	к своему	2	1
563	составляет прямую	1	1
564	в литературоведении	1	1
565	целом ряде	1	1
566	этой связи	1	1
567	очевидно что	1	1
568	в контексте	5	1
569	в художественном	1	1
570	от своего	2	1
571	свою очередь	1	1
572	он был	2	1
573	данный момент	1	1
574	культуре уединенного	1	1
575	в немалой	1	1
576	тем не	3	1
577	своей жизнью	1	1
578	его из	1	1
579	не столько	3	1
580	до пределов	1	1
581	этом втором	1	1
582	о таком	1	1
583	ролевой взгляд	1	1
584	времени и	1	1
585	где в	1	1
586	зависимость от	1	1
587	субъектом и	2	1
588	стороны или	1	1
589	сама жизнь	1	1
590	художественного высказывания	2	1
591	или менее	1	1
592	целого в	2	1
593	художественного мира	2	1
594	себе и	1	1
595	позицию субъекта	1	1
596	жизнь и	1	1
597	в последних	1	1
598	в каждом	1	1
599	в их	3	1
600	эстетической природы	1	1
601	организацию коммуникативного	1	1
602	который не	1	1
603	однако его	1	1
604	более или	1	1
605	фигуры в	1	1
606	и т.д	3	1
607	в них	1	1
608	ахматовой в	1	1
609	в конечном	3	1
610	при участии	1	1
611	только не	4	1
612	который в	1	1
613	угадывается в	1	1
614	художественного целого	7	1
615	в котором	2	1
616	мы уже	1	1
617	заметно более	1	1
618	из своих	2	1
619	у него	4	1
620	по преимуществу	4	1
621	из его	2	1
622	будто бы	1	1
623	в двух	2	1
624	и внутренней	1	1
625	нам остается	1	1
626	это явление	1	1
627	другость но	1	1
628	с действительностью	2	1
629	субъект не	1	1
630	тому что	1	1
631	место и	1	1
632	факторов художественного	6	1
633	в таком	2	1
634	остается в	1	1
635	и нераздельности	1	1
636	слова о	1	1
637	совпадает с	4	1
638	автора героя	1	1
639	во внешнем	1	1
640	точно и	1	1
641	о свободе	2	1
642	о прозе	1	1
643	текста в	6	1
644	эстетического дискурса	3	1
645	как известно	1	1
646	она не	2	1
647	он не	2	1
648	феномену художественности	1	1
649	с субъектом	1	1
650	художественной практики	1	1
651	знакового материала	1	1
652	она составляет	1	1
653	в действительности	3	1
654	и представляет	1	1
655	обратиться к	1	1
656	теперь уже	1	1
657	них в	1	1
658	времени в	4	1
659	личность в	2	1
660	говорится о	1	1
661	непосредственно в	1	1
662	с действительной	1	1
663	нами и	1	1
664	и себя	1	1
665	который хотел	1	1
666	для всего	1	1
667	обнаруживается и	1	1
668	в общем	2	1
669	произведения искусства	1	1
670	тому кто	1	1
671	столь же	4	1
672	но отнюдь	1	1
673	к собеседнику	1	1
674	и за	3	1
675	наш взгляд	1	1
676	роевого сознания	1	1
677	участия в	1	1
678	она была	1	1
679	между я	1	1
680	такова что	1	1
681	на уровне	9	1
682	на этот	2	1
683	все равно	1	1
684	его не	1	1
685	и эти	1	1
686	отсылает нас	1	1
687	начиная с	1	1
688	солидарности с	2	1
689	художественном тексте	1	1
690	собственно говоря	2	1
691	содержит в	3	1
692	все это	4	1
693	не случайным	2	1
694	была бы	2	1
695	к их	1	1
696	легко можно	1	1
697	одних и	1	1
698	и до	2	1
699	в ряду	1	1
700	жизнью и	2	1
701	ибо на	1	1
702	внимания к	1	1
703	природе своей	2	1
704	еще одна	2	1
705	жизни так	1	1
706	и их	2	1
707	и то	3	1
708	и наиболее	1	1
709	и адресат	1	1
710	быть в	1	1
711	этого феномена	1	1
712	себя самого	1	1
713	его за	1	1
714	идет о	1	1
715	что здесь	1	1
716	прямую противоположность	1	1
717	имеется в	1	1
718	страсть к	1	1
719	под диктовку	1	1
720	ритмико-интонационный строй	1	1
721	уже в	1	1
722	или даже	2	1
723	перед нами	1	1
724	на фоне	3	1
725	уже и	2	1
726	в виду	1	1
727	но это	1	1
728	искусство и	1	1
729	жизни однако	1	1
730	миф и	2	1
731	с собой	1	1
732	поведения после	1	1
733	воспринимающим сознанием	1	1
734	в литературной	1	1
735	все остальные	1	1
736	в своем	4	1
737	и объектом	1	1
738	свою собственную	1	1
739	вообще не	2	1
740	и красный	1	1
741	и функционирует	1	1
742	в восприятии	1	1
743	и более	1	1
744	делает в	1	1
745	не есть	2	1
746	жизни но	2	1
747	в голосе	1	1
748	в прозе	1	1
