N	2gram	Bakhtin_sl_1	Myshleni
375	он только	1	1
376	только не	1	1
377	и самый	1	1
378	наблюдения над	1	1
379	бы то	1	1
380	вперед в	1	1
381	могла бы	1	1
382	в состоянии	1	1
383	эту форму	1	1
384	инстанции в	1	1
385	к конкретным	1	1
386	случае не	1	1
387	словом и	3	1
388	все его	4	1
389	ни были	3	1
390	развитие и	1	1
391	в этот	1	1
392	они были	2	1
393	лишь как	3	1
394	для них	2	1
395	не предполагает	2	1
396	был бы	2	1
397	выходит за	3	1
398	кроме того	4	1
399	которого еще	1	1
400	первый тип	1	1
401	языка или	2	1
402	них не	1	1
403	исходить из	1	1
404	мы сказали	4	1
405	именно для	1	1
406	исходили из	1	1
407	только по	1	1
408	на эту	1	1
409	может послужить	1	1
410	понятий как	1	1
411	этого основного	1	1
412	в большинстве	10	1
413	сих пор	2	1
414	как раз	2	1
415	ним в	1	1
416	придаточным предложением	1	1
417	которого он	1	1
418	и вообще	2	1
419	лицо и	1	1
420	даже в	2	1
421	с действительным	1	1
422	другое слово	1	1
423	хотя бы	3	1
424	вводятся в	1	1
425	в условиях	2	1
426	различного характера	1	1
427	бы не	1	1
428	следовательно также	1	1
429	тем это	1	1
430	слово не	2	1
431	развиваются в	1	1
432	слова для	2	1
433	многочисленны и	1	1
434	направления и	2	1
435	до сих	2	1
436	не встречается	1	1
437	дело не	2	1
438	менее всего	1	1
439	а не	15	1
440	нисколько не	2	1
441	одному и	2	1
442	та же	1	1
443	от него	1	1
444	во всех	17	1
445	а только	1	1
446	эти элементы	1	1
447	которых оно	1	1
448	и способы	1	1
449	например в	2	1
450	в другой	2	1
451	отказа от	1	1
452	и совершенно	1	1
453	случае в	1	1
454	то ни	1	1
455	в форме	1	1
456	фактором который	1	1
457	и речевой	1	1
458	бы и	3	1
459	как его	5	1
460	и он	1	1
461	задачами которые	1	1
462	этого типа	2	1
463	в это	1	1
464	чужой речи	7	1
465	и становится	1	1
466	до этого	1	1
467	что уже	1	1
468	от общего	1	1
469	смотреть на	1	1
470	последнего времени	2	1
471	собой в	1	1
472	явление в	2	1
473	или даже	2	1
474	мы исходили	1	1
475	по существу	3	1
476	сводится к	1	1
477	связей и	1	1
478	начала в	1	1
479	нуждается в	1	1
480	и формы	4	1
481	речи эта	1	1
482	ничем не	1	1
483	от чисто	2	1
484	и слова	1	1
485	и свободно	1	1
486	есть не	1	1
487	роль в	2	1
488	развития этого	1	1
489	только один	1	1
490	в ее	2	1
491	виду не	1	1
492	может не	8	1
493	к действительности	1	1
494	всего как	1	1
495	предмет для	1	1
496	отношение к	7	1
497	здесь в	4	1
498	с общим	1	1
499	еще на	1	1
500	а лишь	1	1
501	словами и	1	1
502	самостоятельно и	1	1
503	понимания и	1	1
504	к действительному	1	1
505	совершенно иное	1	1
506	себе как	1	1
507	быть не	1	1
508	особенно в	1	1
509	а затем	1	1
510	дело и	1	1
511	и формами	1	1
512	дана в	1	1
513	но если	1	1
514	в той	10	1
515	слова на	1	1
516	для данного	1	1
517	или на	1	1
518	на который	1	1
519	отношении не	1	1
520	значительной степени	1	1
521	и даже	6	1
522	что для	1	1
523	языка у	3	1
524	но было	1	1
525	его многообразных	1	1
526	поэтому мы	1	1
527	различные формы	2	1
528	котором в	1	1
529	различие между	1	1
530	из его	1	1
531	этом случае	2	1
532	никак нельзя	1	1
533	этот общий	1	1
534	вот что	1	1
535	границ между	1	1
536	с точки	8	1
537	смысле но	1	1
538	не остается	1	1
539	строится на	1	1
540	на всех	1	1
541	всегда и	1	1
542	средством сообщения	1	1
543	существенную роль	1	1
544	конечно совершенно	1	1
545	ко всем	1	1
546	степени не	1	1
547	не требует	3	1
548	пределами своего	1	1
549	правда эта	1	1
550	внутреннюю речь	1	1
551	его социальная	2	1
552	речи то	1	1
553	в одних	1	1
554	и через	1	1
555	эти в	1	1
556	переход к	1	1
557	с которым	2	1
558	данного слова	1	1
559	у нас	2	1
560	препятствие в	1	1
561	почти исключительно	1	1
562	выражение в	3	1
563	связанная с	1	1
564	только одно	1	1
565	что не	1	1
566	и язык	1	1
567	хотя все	1	1
568	существенным и	1	1
569	в основных	1	1
570	всякого предмета	1	1
571	на одном	1	1
572	не на	5	1
573	в самых	2	1
574	с известным	1	1
575	и индивидуальные	2	1
576	при поверхностном	1	1
577	случае этот	2	1
578	возникает и	1	1
579	тех форм	1	1
580	в сущности	13	1
581	внутренней в	1	1
582	да и	1	1
583	употребление его	1	1
584	непосредственное отношение	1	1
585	даны в	1	1
586	них как	2	1
587	как потому	1	1
588	перестают быть	1	1
589	и содержание	1	1
590	в очень	1	1
591	при анализе	1	1
592	не знаем	1	1
593	по которому	1	1
594	здесь у	1	1
595	всеми его	1	1
596	образования в	1	1
597	за пределами	2	1
598	со всею	2	1
599	например у	1	1
600	с чем	1	1
601	характер и	1	1
602	из одной	1	1
603	в последнем	1	1
604	но сама	1	1
605	наталкивается на	1	1
606	данного элемента	1	1
607	совпадая с	1	1
608	или к	3	1
609	различными конкретными	1	1
610	что все	2	1
611	ту же	4	1
612	по аналогии	1	1
613	только и	1	1
614	без всякого	1	1
615	который не	1	1
616	более или	3	1
617	между различными	1	1
618	в виду	1	1
619	и другим	2	1
620	и тем	2	1
621	предметы и	1	1
622	который состоит	1	1
623	другом в	1	1
624	без учета	1	1
625	они могут	7	1
626	есть в	1	1
627	как ни	1	1
628	с таким	1	1
629	и связанное	1	1
630	предмете и	1	1
631	у него	3	1
632	с этими	2	1
633	он в	5	1
634	слова оно	1	1
635	действительности и	1	1
636	том же	4	1
637	и часто	4	1
638	чем у	1	1
639	вообще не	3	1
640	в слове	7	1
641	переходит в	3	1
642	за пределы	4	1
643	на различных	1	1
644	которым он	1	1
645	до конца	12	1
646	не выходит	3	1
647	не просто	1	1
648	является конечно	1	1
649	слово как	5	1
650	содержание и	1	1
651	язык и	10	1
652	в единую	1	1
653	в действительности	1	1
654	мышлении и	1	1
655	же не	1	1
656	бы его	2	1
657	в атмосфере	2	1
658	что всякий	1	1
659	вовсе не	7	1
660	несмотря на	1	1
661	до последнего	2	1
662	не абстрактная	1	1
663	но в	8	1
664	бы мы	1	1
665	совершенно новый	1	1
666	должен быть	1	1
667	на одной	1	1
668	признакам в	1	1
669	также и	3	1
670	ответ и	1	1
671	самое слово	1	1
672	степени и	1	1
673	ему не	2	1
674	не могло	3	1
675	известной степени	4	1
676	слова еще	1	1
677	так называемый	1	1
678	из которого	1	1
679	но что	1	1
680	иным путем	1	1
681	чем он	2	1
682	в известной	2	1
683	для его	1	1
684	нем с	1	1
685	взятая в	1	1
686	слова как	6	1
687	чем в	1	1
688	и до	1	1
689	а следовательно	1	1
690	между этими	2	1
691	целый ряд	1	1
692	в ней	4	1
693	уже дано	1	1
694	жизнью и	1	1
695	который определяет	1	1
696	понимание и	1	1
697	так или	1	1
698	может стать	1	1
699	и почти	3	1
700	но этим	1	1
701	здесь как	1	1
702	и свое	1	1
703	долгое время	1	1
704	затем следует	1	1
705	слову в	2	1
706	ряд конкретных	1	1
707	сливается с	2	1
708	могут не	2	1
709	в пределах	14	1
710	обнаруживает с	1	1
711	слова которые	1	1
712	о нем	4	1
713	вследствие этого	1	1
714	на предмет	4	1
715	социальные и	1	1
716	а напротив	1	1
717	от его	3	1
718	есть уже	1	1
719	дополнения к	1	1
720	на один	2	1
721	и прямо	3	1
722	смысле в	3	1
723	и более	1	1
724	в данном	3	1
725	своей основной	1	1
