N	2gram	Vygotskiy__4	Problema
146	какой мере	1	4
147	в то	1	4
148	в какой	3	4
149	самом деле	7	3
150	в зависимости	1	3
151	и на	6	3
152	но как	2	3
153	мы сейчас	1	3
154	в истории	10	3
155	же и	1	3
156	в своем	4	3
157	и к	5	3
158	вообще не	2	3
159	или иных	1	3
160	но все	1	3
161	с другими	1	3
162	этом смысле	8	3
163	из них	4	3
164	все равно	1	3
165	и мышления	3	3
166	как это	9	3
167	связи с	3	3
168	вплоть до	1	3
169	и другое	1	3
170	как о	1	3
171	казалось бы	1	3
172	имеем дело	1	3
173	и является	3	3
174	уже и	2	3
175	в области	4	3
176	зависимости от	2	3
177	виде как	1	3
178	к тому	6	3
179	как мы	13	3
180	другими словами	2	3
181	и весь	1	3
182	к нему	2	3
183	в его	11	3
184	что и	9	3
185	абстрактного понятия	1	3
186	то для	1	3
187	не мешает	1	3
188	конечно не	1	3
189	в начале	2	3
190	в сознании	4	3
191	только к	3	3
192	здесь мы	2	3
193	для него	2	3
194	себе и	3	3
195	мы можем	5	3
196	тем что	7	3
197	для того	5	3
198	еще и	1	3
199	если не	2	3
200	в связи	3	3
201	тем больше	1	3
202	нет ничего	1	3
203	ни на	1	3
204	независимо от	1	3
205	из которых	1	3
206	а если	1	3
207	это есть	1	3
208	и более	7	3
209	что мы	7	3
210	в условиях	3	3
211	понятия и	9	3
212	сознания и	1	3
213	они суть	1	3
214	и как	9	3
215	мы должны	11	3
216	не говоря	1	3
217	совершенно не	3	3
218	что понятие	4	3
219	из этого	1	3
220	что в	19	3
221	точно так	3	3
222	которая не	1	3
223	и то	10	2
224	почти всегда	3	2
225	и больше	1	2
226	уже по	1	2
227	понятия но	1	2
228	в которой	3	2
229	они могут	2	2
230	функции в	1	2
231	так чтобы	1	2
232	время как	1	2
233	говорить о	1	2
234	действительности однако	1	2
235	ему в	1	2
236	которое в	1	2
237	и он	2	2
238	между собой	5	2
239	иное как	1	2
240	говоря уже	1	2
241	столь же	3	2
242	в чем	3	2
243	то мы	1	2
244	не то	1	2
245	совершенно ясно	1	2
246	что они	14	2
247	относится к	1	2
248	оказывается здесь	1	2
249	что именно	1	2
250	стороны и	2	2
251	все же	5	2
252	говорит что	3	2
253	не являются	3	2
254	появляется у	1	2
255	то в	1	2
256	что это	2	2
257	в известном	2	2
258	научного понятия	3	2
259	что к	1	2
260	только они	1	2
261	только один	1	2
262	тому же	6	2
263	на его	3	2
264	он не	1	2
265	том чтобы	2	2
266	в понятии	1	2
267	как они	4	2
268	и может	1	2
269	научные понятия	14	2
270	на все	3	2
271	на этой	1	2
272	его в	6	2
273	понятие не	1	2
274	не чем	1	2
275	для них	1	2
276	далеко не	2	2
277	мы хотели	1	2
278	и тогда	2	2
279	имеет ничего	1	2
280	и понятия	1	2
281	но эта	1	2
282	иным как	1	2
283	не могли	1	2
284	того же	9	2
285	но они	2	2
286	в обоих	3	2
287	друг друга	4	2
288	здесь на	1	2
289	того чтобы	7	2
290	по одному	3	2
291	смысле как	1	2
292	и по	1	2
293	и притом	1	2
294	во всем	3	2
295	свидетельствуют о	1	2
296	чем оно	1	2
297	до того	1	2
298	существуют в	1	2
299	однако это	1	2
300	во все	1	2
301	для себя	1	2
302	и это	2	2
303	мы его	2	2
304	приходит к	3	2
305	но по	1	2
306	в совершенно	3	2
307	лучше сказать	1	2
308	и совершенно	1	2
309	и когда	3	2
310	для этого	1	2
311	анализа не	1	2
312	и что	8	2
313	является здесь	1	2
314	но так	2	2
315	том как	1	2
316	тот же	9	2
317	с ними	1	2
318	дело с	1	2
319	то он	1	2
320	по этому	1	2
321	со всеми	3	2
322	себя в	3	2
323	эти образы	1	2
324	только на	2	2
325	в конкретной	1	2
326	является не	4	2
327	заключается в	18	2
328	от понятия	2	2
329	в конце	1	2
330	то время	1	2
331	должны сказать	1	2
332	не хотел	1	2
333	этого понятия	3	2
334	в других	1	2
335	о которых	1	2
336	без всякой	1	2
337	в самом	6	2
338	что иное	1	2
339	в настоящей	2	2
340	виде и	3	2
341	показывает исследование	1	2
342	все время	4	2
343	что перед	1	2
344	слова то	3	2
345	представить себе	2	2
346	или по	1	2
347	к другой	2	2
348	общего с	1	2
349	поэтому не	1	2
350	если оно	1	2
351	понятие о	2	2
352	находятся в	2	2
353	чем иным	1	2
354	том смысле	2	2
355	от нас	1	2
356	том виде	2	2
357	из себя	1	2
358	еще более	1	2
359	только что	4	2
360	ни было	1	2
361	как показывает	2	2
362	о понятии	1	2
363	действительности мы	1	2
364	в частности	5	2
365	но этот	1	2
366	всех других	1	2
367	не что	1	2
368	или других	1	2
369	и наиболее	1	1
370	этого необходимо	1	1
371	как известно	3	1
372	эти функции	1	1
373	говоря о	2	1
374	одним из	2	1
375	для построения	2	1
376	человека и	1	1
377	связана с	2	1
378	наиболее легко	1	1
379	понятие в	8	1
380	тем же	4	1
381	подростка в	1	1
382	что эти	2	1
383	и такое	1	1
384	они продолжают	1	1
385	чем именно	1	1
386	и должен	1	1
387	каким мы	1	1
388	определение понятия	1	1
389	них это	1	1
390	что вся	1	1
391	понятие для	1	1
392	же как	6	1
393	при анализе	2	1
394	что между	1	1
395	что если	2	1
396	вопрос о	1	1
397	а во-вторых	1	1
398	действительности с	1	1
399	мы и	2	1
400	очень редко	1	1
401	что можно	1	1
402	сущность данного	1	1
403	и этого	1	1
404	бы то	1	1
405	и связь	2	1
406	тем как	3	1
407	друг к	1	1
408	совсем не	1	1
409	мы будем	2	1
410	значение и	1	1
411	не все	1	1
412	если в	1	1
413	должны были	1	1
414	образами которые	1	1
415	оно во	1	1
416	при первом	1	1
417	отличаются от	1	1
418	зрения диалектической	2	1
419	от одной	2	1
420	самых глубоких	1	1
421	мышления совершенно	1	1
422	эти предметы	1	1
423	называем его	1	1
424	уже вполне	1	1
425	налицо это	1	1
426	и частного	1	1
427	виду и	1	1
428	кто не	1	1
429	зрения логики	1	1
430	в мысли	2	1
431	этом же	1	1
432	когда он	3	1
433	могли бы	9	1
434	напомним что	2	1
435	моменты развития	2	1
436	имеет в	1	1
437	в действительности	5	1
438	и хотя	1	1
439	в этот	1	1
440	в целом	11	1
441	бы сказать	3	1
442	понятия с	1	1
443	бы не	1	1
444	только два	1	1
445	из этих	2	1
446	особенно ясным	1	1
447	остановиться на	2	1
448	и те	4	1
449	как он	4	1
450	на то	5	1
451	но на	1	1
452	в наших	2	1
453	к выводу	2	1
454	по какому	1	1
455	подлинное понятие	1	1
456	все другие	2	1
457	раз навсегда	1	1
458	в первую	4	1
459	никакому сомнению	2	1
460	его действительность	1	1
461	в силу	6	1
462	а потом	2	1
463	ступень развития	1	1
464	что может	1	1
465	это происходит	1	1
466	одно и	6	1
467	может остаться	1	1
468	то ни	1	1
469	мышления с	4	1
470	тем в	1	1
471	качестве орудия	1	1
472	деле для	1	1
473	связанные с	1	1
474	в поведении	1	1
475	к другу	1	1
476	первую очередь	4	1
477	больше они	1	1
478	бы нам	1	1
479	действительности в	2	1
480	за другой	1	1
481	всю свою	1	1
482	себя понятие	1	1
483	отражение в	2	1
484	впечатлений в	1	1
485	он является	1	1
486	мы пытались	2	1
487	мышления к	2	1
488	к которым	2	1
489	эту особенность	1	1
490	предмет но	2	1
491	не всегда	1	1
492	во внимание	1	1
493	сильнее чем	1	1
494	чем в	3	1
495	синтеза и	1	1
496	должно быть	3	1
497	как таковой	1	1
498	нисколько не	2	1
499	и конец	1	1
500	на первый	4	1
501	и при	4	1
502	которые выступают	1	1
503	в такой	1	1
504	переходе от	2	1
505	понятия то	2	1
506	просто в	1	1
507	в их	12	1
508	ведут себя	1	1
509	чем более	1	1
510	мы говорили	3	1
511	мы называем	2	1
512	на каждом	6	1
513	не как	1	1
514	что при	2	1
515	бы мы	1	1
516	оно стало	3	1
517	от его	1	1
518	признать что	1	1
519	для объяснения	2	1
520	поэтому в	1	1
521	выше мы	1	1
522	которые в	4	1
523	и мышление	3	1
524	в своих	1	1
525	войти в	1	1
526	том же	2	1
527	что этот	2	1
528	заглянуть в	1	1
529	даже в	2	1
530	мы встречаемся	1	1
531	что эта	3	1
532	и синтеза	1	1
533	и вся	1	1
534	тому что	4	1
535	отдельных признаков	4	1
536	раз и	1	1
537	этой области	2	1
538	продолжают быть	1	1
539	чем-то наиболее	1	1
540	самого начала	1	1
541	понятия являются	2	1
542	к этим	2	1
543	но что	3	1
544	или лучше	1	1
545	его понятие	1	1
546	у него	2	1
547	или понятие	2	1
548	и отдельных	2	1
549	в уме	5	1
550	и слишком	1	1
551	представления и	2	1
552	это мы	2	1
553	никогда не	5	1
554	понятие еще	1	1
555	одном и	1	1
556	ничего не	1	1
557	под этим	2	1
558	это то	1	1
559	при наличии	1	1
560	словами также	1	1
561	они являются	7	1
562	своей природе	1	1
563	по своей	6	1
564	и после	1	1
565	это слово	2	1
566	является также	1	1
567	ничто не	1	1
568	исторического процесса	1	1
569	только с	1	1
570	и делает	1	1
571	в основе	17	1
572	диалектической логики	2	1
573	если только	1	1
574	больше того	1	1
575	является то	1	1
576	уже о	1	1
577	не могут	3	1
578	могут быть	7	1
579	всем их	2	1
580	отмечает что	1	1
581	числе и	2	1
582	всего в	1	1
583	анализа и	2	1
584	что оно	4	1
585	бы он	1	1
586	что уже	2	1
587	анализа в	1	1
588	в каждом	2	1
589	первом же	1	1
590	предмета к	1	1
591	никакого сомнения	1	1
592	утверждать что	1	1
593	поставить вопрос	1	1
594	других понятий	2	1
595	существует только	2	1
596	общих и	1	1
597	слова такой	1	1
598	что все	3	1
599	свою очередь	2	1
600	и сами	2	1
601	на основе	10	1
602	последнее время	1	1
603	только то	1	1
604	с самого	1	1
605	говорили что	1	1
606	поэтому понятие	1	1
607	получили то	1	1
608	смысле но	1	1
609	на том	4	1
610	котором мы	1	1
611	и сам	1	1
612	то как	2	1
613	с понятием	1	1
614	принять во	1	1
615	к совершенно	1	1
616	в научном	1	1
617	по сравнению	4	1
618	представлений и	3	1
619	мы в	2	1
620	связанных между	1	1
621	выводу что	2	1
622	своей фактической	1	1
623	находится в	1	1
624	и здесь	2	1
625	и поэтому	3	1
626	внимание на	3	1
627	настоящее время	2	1
628	не содержит	1	1
629	в глаза	1	1
630	одного из	1	1
631	мог бы	1	1
632	все его	1	1
633	может не	2	1
634	нас в	3	1
635	этих двух	1	1
636	своему значению	3	1
637	если принять	1	1
638	которые мы	3	1
639	очень близко	1	1
640	когда оно	2	1
641	должны изучить	1	1
642	прикосновении к	1	1
643	положения и	1	1
644	ним и	1	1
645	быть даже	1	1
646	которых заключается	1	1
647	вообще и	1	1
648	которая и	1	1
649	по своим	1	1
650	на отдельные	1	1
651	того что	10	1
652	происходит в	1	1
653	за этой	1	1
654	развития но	1	1
655	предмета и	1	1
656	известно что	1	1
657	на которой	1	1
658	научных понятий	28	1
659	обе эти	5	1
660	образов и	2	1
661	мы видим	10	1
662	на другие	1	1
663	говорили выше	3	1
664	не имеющих	1	1
665	и так	1	1
666	который в	1	1
667	по мнению	2	1
668	для нее	1	1
669	никак нельзя	1	1
670	употребляются и	1	1
671	с одной	9	1
672	даже вовсе	1	1
673	история и	1	1
674	опыта но	1	1
675	к какому	1	1
676	он их	1	1
677	указания на	1	1
678	и у	2	1
679	не всякое	1	1
680	в нашей	2	1
681	по законам	2	1
682	в живом	1	1
683	и слабыми	1	1
684	но от	1	1
685	понятий в	16	1
686	о вещах	1	1
687	к мысли	2	1
688	нуждается в	1	1
689	на одном	2	1
690	признаков из	1	1
691	признаков и	2	1
692	от тех	3	1
693	само по	1	1
694	бы все	1	1
695	это общее	1	1
696	и максимально	1	1
697	мы назвали	1	1
698	понятий то	2	1
699	понятия по	1	1
700	указание на	1	1
701	чтобы другие	1	1
702	их нужно	1	1
703	из двух	1	1
704	развития в	6	1
705	подлежит никакому	2	1
706	с другим	1	1
707	до сих	1	1
708	имеющих ничего	1	1
709	как функция	1	1
710	с той	2	1
711	являются только	1	1
712	и между	6	1
713	обобщения а	1	1
714	то значит	1	1
715	предмет и	1	1
716	понятия оно	1	1
717	только по	1	1
718	и образом	1	1
719	не исключает	1	1
720	и самый	1	1
721	не на	1	1
722	явлений но	1	1
723	однако и	1	1
724	его как	1	1
725	о чем	1	1
726	и том	1	1
727	ребенка и	9	1
728	под влиянием	2	1
729	эти особенности	1	1
730	на чем	1	1
731	и понятием	2	1
732	своей собственной	1	1
733	при их	1	1
734	при переходе	1	1
735	одной стороны	9	1
736	сравнению с	3	1
737	которые являются	1	1
738	связаны с	1	1
739	но который	1	1
740	самого себя	2	1
741	исходя из	1	1
742	получает свое	1	1
743	есть тот	1	1
744	и самых	1	1
745	с этой	4	1
746	для тех	1	1
747	слова и	5	1
748	выше что	3	1
749	подобно этому	1	1
750	художественное произведение	1	1
751	что есть	1	1
752	бы достаточно	1	1
753	сих пор	1	1
754	но для	2	1
755	понятия как	3	1
756	на одной	2	1
757	процесса в	1	1
758	и часто	1	1
759	уже на	1	1
760	не подлежит	3	1
761	о котором	1	1
762	в настоящее	2	1
763	развития и	3	1
764	бы в	3	1
765	конце концов	1	1
766	логики и	1	1
767	на более	2	1
768	отношении к	1	1
769	нам в	2	1
770	к самому	1	1
771	сильными и	1	1
772	в переносном	1	1
773	между ними	4	1
774	из общего	1	1
775	не знает	2	1
776	равно как	1	1
777	в свою	2	1
778	что такие	2	1
779	же прикосновении	1	1
780	указывают на	4	1
781	и другие	9	1
782	то оно	1	1
783	по поводу	1	1
784	это в	2	1
785	это понятие	1	1
786	нас не	1	1
787	как результат	1	1
788	этой точки	4	1
789	том числе	2	1
790	общности или	1	1
791	смысле что	1	1
