N	2gram	Vygotskiy__4	Problema
146	указывает на	2	4
147	можно было	6	4
148	как бы	7	4
149	или иных	1	3
150	в связи	3	3
151	это есть	1	3
152	еще и	1	3
153	и является	3	3
154	связи с	3	3
155	к нему	2	3
156	тем больше	1	3
157	в сознании	4	3
158	независимо от	1	3
159	сознания и	1	3
160	в условиях	3	3
161	как это	9	3
162	с другими	1	3
163	казалось бы	1	3
164	если не	2	3
165	и другое	1	3
166	но все	1	3
167	абстрактного понятия	1	3
168	что в	19	3
169	этом смысле	8	3
170	виде как	1	3
171	здесь мы	2	3
172	они суть	1	3
173	вплоть до	1	3
174	совершенно не	3	3
175	для него	2	3
176	в начале	2	3
177	только к	3	3
178	что и	9	3
179	в его	11	3
180	из которых	1	3
181	и весь	1	3
182	и к	5	3
183	как мы	13	3
184	имеем дело	1	3
185	другими словами	2	3
186	но как	2	3
187	не говоря	1	3
188	к тому	6	3
189	что понятие	4	3
190	мы должны	11	3
191	зависимости от	2	3
192	для того	5	3
193	в истории	10	3
194	мы сейчас	1	3
195	тем что	7	3
196	уже и	2	3
197	же и	1	3
198	понятия и	9	3
199	в зависимости	1	3
200	не мешает	1	3
201	то для	1	3
202	и на	6	3
203	мы можем	5	3
204	что мы	7	3
205	нет ничего	1	3
206	и мышления	3	3
207	из этого	1	3
208	все равно	1	3
209	самом деле	7	3
210	в области	4	3
211	которая не	1	3
212	а если	1	3
213	точно так	3	3
214	конечно не	1	3
215	себе и	3	3
216	из них	4	3
217	ни на	1	3
218	и как	9	3
219	как о	1	3
220	вообще не	2	3
221	и более	7	3
222	в своем	4	3
223	чем оно	1	2
224	то мы	1	2
225	в частности	5	2
226	в которой	3	2
227	о которых	1	2
228	и понятия	1	2
229	все же	5	2
230	том чтобы	2	2
231	поэтому не	1	2
232	эти образы	1	2
233	действительности однако	1	2
234	не чем	1	2
235	говорит что	3	2
236	из себя	1	2
237	по одному	3	2
238	того же	9	2
239	что они	14	2
240	понятие о	2	2
241	иным как	1	2
242	и совершенно	1	2
243	от понятия	2	2
244	для себя	1	2
245	анализа не	1	2
246	время как	1	2
247	для них	1	2
248	чем иным	1	2
249	так чтобы	1	2
250	научные понятия	14	2
251	то он	1	2
252	и больше	1	2
253	говоря уже	1	2
254	что это	2	2
255	иное как	1	2
256	к другой	2	2
257	в конце	1	2
258	не могли	1	2
259	не хотел	1	2
260	того чтобы	7	2
261	только они	1	2
262	тот же	9	2
263	что именно	1	2
264	и он	2	2
265	как показывает	2	2
266	всех других	1	2
267	то в	1	2
268	со всеми	3	2
269	мы хотели	1	2
270	на этой	1	2
271	в конкретной	1	2
272	его в	6	2
273	появляется у	1	2
274	стороны и	2	2
275	находятся в	2	2
276	приходит к	3	2
277	между собой	5	2
278	том виде	2	2
279	понятия но	1	2
280	только один	1	2
281	почти всегда	3	2
282	совершенно ясно	1	2
283	оказывается здесь	1	2
284	по этому	1	2
285	дело с	1	2
286	и притом	1	2
287	в обоих	3	2
288	но они	2	2
289	еще более	1	2
290	что иное	1	2
291	говорить о	1	2
292	имеет ничего	1	2
293	как они	4	2
294	уже по	1	2
295	в совершенно	3	2
296	но этот	1	2
297	свидетельствуют о	1	2
298	смысле как	1	2
299	если оно	1	2
300	все время	4	2
301	до того	1	2
302	общего с	1	2
303	действительности мы	1	2
304	показывает исследование	1	2
305	что перед	1	2
306	что к	1	2
307	относится к	1	2
308	или по	1	2
309	в чем	3	2
310	не то	1	2
311	во всем	3	2
312	во все	1	2
313	тому же	6	2
314	он не	1	2
315	том как	1	2
316	том смысле	2	2
317	этого понятия	3	2
318	только что	4	2
319	лучше сказать	1	2
320	представить себе	2	2
321	мы его	2	2
322	и может	1	2
323	ему в	1	2
324	однако это	1	2
325	должны сказать	1	2
326	с ними	1	2
327	является не	4	2
328	но так	2	2
329	для этого	1	2
330	здесь на	1	2
331	ни было	1	2
332	они могут	2	2
333	на его	3	2
334	является здесь	1	2
335	в настоящей	2	2
336	не что	1	2
337	функции в	1	2
338	понятие не	1	2
339	на все	3	2
340	научного понятия	3	2
341	и что	8	2
342	не являются	3	2
343	далеко не	2	2
344	виде и	3	2
345	в известном	2	2
346	друг друга	4	2
347	о понятии	1	2
348	существуют в	1	2
349	столь же	3	2
350	и когда	3	2
351	то время	1	2
352	но по	1	2
353	себя в	3	2
354	в понятии	1	2
355	или других	1	2
356	и то	10	2
357	но эта	1	2
358	которое в	1	2
359	слова то	3	2
360	заключается в	18	2
361	и это	2	2
362	только на	2	2
363	без всякой	1	2
364	от нас	1	2
365	в самом	6	2
366	и тогда	2	2
367	в других	1	2
368	и по	1	2
369	что оно	4	1
370	войти в	1	1
371	может не	2	1
372	одним из	2	1
373	что между	1	1
374	в первую	4	1
375	эти особенности	1	1
376	логики и	1	1
377	на более	2	1
378	явлений но	1	1
379	происходит в	1	1
380	же прикосновении	1	1
381	понятие для	1	1
382	и здесь	2	1
383	не знает	2	1
384	по сравнению	4	1
385	никакого сомнения	1	1
386	первую очередь	4	1
387	и самых	1	1
388	понятий в	16	1
389	первом же	1	1
390	сравнению с	3	1
391	понятия оно	1	1
392	что можно	1	1
393	о вещах	1	1
394	исходя из	1	1
395	самого себя	2	1
396	бы в	3	1
397	в наших	2	1
398	что такие	2	1
399	к которым	2	1
400	особенно ясным	1	1
401	есть тот	1	1
402	вопрос о	1	1
403	уже на	1	1
404	и понятием	2	1
405	это мы	2	1
406	конце концов	1	1
407	числе и	2	1
408	из общего	1	1
409	которые мы	3	1
410	мы и	2	1
411	прикосновении к	1	1
412	друг к	1	1
413	это то	1	1
414	но что	3	1
415	опыта но	1	1
416	о котором	1	1
417	и самый	1	1
418	бы то	1	1
419	как таковой	1	1
420	на том	4	1
421	существует только	2	1
422	значение и	1	1
423	понятие еще	1	1
424	больше они	1	1
425	нас не	1	1
426	что вся	1	1
427	кто не	1	1
428	к этим	2	1
429	на другие	1	1
430	это слово	2	1
431	быть даже	1	1
432	в этот	1	1
433	и этого	1	1
434	и слишком	1	1
435	человека и	1	1
436	для тех	1	1
437	при переходе	1	1
438	подлинное понятие	1	1
439	одно и	6	1
440	предмета к	1	1
441	бы он	1	1
442	когда оно	2	1
443	себя понятие	1	1
444	с понятием	1	1
445	на то	5	1
446	указание на	1	1
447	научных понятий	28	1
448	анализа и	2	1
449	понятий то	2	1
450	и конец	1	1
451	по законам	2	1
452	настоящее время	2	1
453	и максимально	1	1
454	от одной	2	1
455	которая и	1	1
456	для построения	2	1
457	всем их	2	1
458	и так	1	1
459	его понятие	1	1
460	вообще и	1	1
461	это общее	1	1
462	других понятий	2	1
463	смысле что	1	1
464	даже в	2	1
465	указания на	1	1
466	связанные с	1	1
467	моменты развития	2	1
468	из двух	1	1
469	ним и	1	1
470	под этим	2	1
471	что эта	3	1
472	поставить вопрос	1	1
473	этой точки	4	1
474	бы не	1	1
475	и другие	9	1
476	мы назвали	1	1
477	процесса в	1	1
478	не содержит	1	1
479	и образом	1	1
480	если в	1	1
481	если принять	1	1
482	только то	1	1
483	ступень развития	1	1
484	отдельных признаков	4	1
485	и те	4	1
486	в поведении	1	1
487	и наиболее	1	1
488	оно во	1	1
489	в их	12	1
490	они являются	7	1
491	в уме	5	1
492	это происходит	1	1
493	отношении к	1	1
494	на отдельные	1	1
495	то значит	1	1
496	диалектической логики	2	1
497	само по	1	1
498	очень редко	1	1
499	бы достаточно	1	1
500	тем как	3	1
501	или понятие	2	1
502	налицо это	1	1
503	что уже	2	1
504	предмета и	1	1
505	признаков и	2	1
506	продолжают быть	1	1
507	является также	1	1
508	признаков из	1	1
509	и должен	1	1
510	по своей	6	1
511	история и	1	1
512	в мысли	2	1
513	но который	1	1
514	нуждается в	1	1
515	но для	2	1
516	художественное произведение	1	1
517	от тех	3	1
518	представлений и	3	1
519	его как	1	1
520	понятия являются	2	1
521	все его	1	1
522	с той	2	1
523	тому что	4	1
524	на чем	1	1
525	это в	2	1
526	анализа в	1	1
527	в силу	6	1
528	отмечает что	1	1
529	свою очередь	2	1
530	понятия с	1	1
531	тем в	1	1
532	между ними	4	1
533	то как	2	1
534	ничто не	1	1
535	деле для	1	1
536	ведут себя	1	1
537	в нашей	2	1
538	исторического процесса	1	1
539	подлежит никакому	2	1
540	бы нам	1	1
541	должны были	1	1
542	ничего не	1	1
543	них это	1	1
544	одного из	1	1
545	понятия как	3	1
546	напомним что	2	1
547	говорили выше	3	1
548	он их	1	1
549	качестве орудия	1	1
550	эти предметы	1	1
551	и слабыми	1	1
552	виду и	1	1
553	их нужно	1	1
554	больше того	1	1
555	в живом	1	1
556	своей фактической	1	1
557	представления и	2	1
558	одном и	1	1
559	эту особенность	1	1
560	или лучше	1	1
561	получает свое	1	1
562	этого необходимо	1	1
563	выше что	3	1
564	имеет в	1	1
565	как функция	1	1
566	за другой	1	1
567	что этот	2	1
568	котором мы	1	1
569	что есть	1	1
570	и сам	1	1
571	действительности с	1	1
572	до сих	1	1
573	которые в	4	1
574	и после	1	1
575	во внимание	1	1
576	по какому	1	1
577	на которой	1	1
578	мог бы	1	1
579	развития в	6	1
580	и при	4	1
581	находится в	1	1
582	и поэтому	3	1
583	нисколько не	2	1
584	при их	1	1
585	утверждать что	1	1
586	из этих	2	1
587	в целом	11	1
588	называем его	1	1
589	что если	2	1
590	является то	1	1
591	предмет но	2	1
592	связана с	2	1
593	говоря о	2	1
594	общих и	1	1
595	образами которые	1	1
596	и отдельных	2	1
597	на одном	2	1
598	не на	1	1
599	и сами	2	1
600	то ни	1	1
601	он является	1	1
602	подростка в	1	1
603	которые выступают	1	1
604	которых заключается	1	1
605	с этой	4	1
606	как он	4	1
607	для нее	1	1
608	действительности в	2	1
609	только с	1	1
610	связаны с	1	1
611	имеющих ничего	1	1
612	не все	1	1
613	они продолжают	1	1
614	поэтому понятие	1	1
615	для объяснения	2	1
616	остановиться на	2	1
617	от его	1	1
618	бы сказать	3	1
619	но на	1	1
620	мы встречаемся	1	1
621	не исключает	1	1
622	подобно этому	1	1
623	отражение в	2	1
624	и синтеза	1	1
625	мы в	2	1
626	слова такой	1	1
627	к какому	1	1
628	в научном	1	1
629	принять во	1	1
630	должно быть	3	1
631	мы называем	2	1
632	на основе	10	1
633	всего в	1	1
634	к другу	1	1
635	при анализе	2	1
636	нам в	2	1
637	никогда не	5	1
638	равно как	1	1
639	связанных между	1	1
640	чем более	1	1
641	своей собственной	1	1
642	его действительность	1	1
643	сильными и	1	1
644	чтобы другие	1	1
645	под влиянием	2	1
646	развития но	1	1
647	чем именно	1	1
648	о чем	1	1
649	а потом	2	1
650	этой области	2	1
651	что все	3	1
652	в каждом	2	1
653	самых глубоких	1	1
654	по поводу	1	1
655	если только	1	1
656	на каждом	6	1
657	а во-вторых	1	1
658	однако и	1	1
659	общности или	1	1
660	мы пытались	2	1
661	развития и	3	1
662	зрения диалектической	2	1
663	может остаться	1	1
664	не всегда	1	1
665	одной стороны	9	1
666	на первый	4	1
667	внимание на	3	1
668	при наличии	1	1
669	то оно	1	1
670	словами также	1	1
671	у него	2	1
672	не имеющих	1	1
673	же как	6	1
674	этом же	1	1
675	выводу что	2	1
676	могут быть	7	1
677	в настоящее	2	1
678	том же	2	1
679	и часто	1	1
680	впечатлений в	1	1
681	мышления к	2	1
682	наиболее легко	1	1
683	не всякое	1	1
684	с одной	9	1
685	того что	10	1
686	когда он	3	1
687	и связь	2	1
688	предмет и	1	1
689	раз навсегда	1	1
690	образов и	2	1
691	могли бы	9	1
692	слова и	5	1
693	последнее время	1	1
694	не могут	3	1
695	мы видим	10	1
696	уже вполне	1	1
697	никакому сомнению	2	1
698	просто в	1	1
699	как известно	3	1
700	обе эти	5	1
701	поэтому в	1	1
702	как результат	1	1
703	мы будем	2	1
704	всю свою	1	1
705	оно стало	3	1
706	к совершенно	1	1
707	в действительности	5	1
708	не как	1	1
709	в своих	1	1
710	употребляются и	1	1
711	мышления с	4	1
712	и между	6	1
713	том числе	2	1
714	бы мы	1	1
715	по своим	1	1
716	нас в	3	1
717	и том	1	1
718	на одной	2	1
719	и такое	1	1
720	этих двух	1	1
721	смысле но	1	1
722	к самому	1	1
723	своему значению	3	1
724	самого начала	1	1
725	признать что	1	1
726	уже о	1	1
727	с самого	1	1
728	положения и	1	1
729	в такой	1	1
730	понятия по	1	1
731	переходе от	2	1
732	мышления совершенно	1	1
733	и хотя	1	1
734	сих пор	1	1
735	отличаются от	1	1
736	в переносном	1	1
737	и мышление	3	1
738	заглянуть в	1	1
739	и вся	1	1
740	мы говорили	3	1
741	и у	2	1
742	не подлежит	3	1
743	чем в	3	1
744	к мысли	2	1
745	ребенка и	9	1
746	все другие	2	1
747	обобщения а	1	1
748	бы все	1	1
749	зрения логики	1	1
750	за этой	1	1
751	который в	1	1
752	эти функции	1	1
753	что может	1	1
754	только два	1	1
755	раз и	1	1
756	тем же	4	1
757	и частного	1	1
758	только по	1	1
759	даже вовсе	1	1
760	своей природе	1	1
761	говорили что	1	1
762	должны изучить	1	1
763	с другим	1	1
764	но от	1	1
765	выше мы	1	1
766	чем-то наиболее	1	1
767	в основе	17	1
768	по мнению	2	1
769	известно что	1	1
770	синтеза и	1	1
771	в глаза	1	1
772	сильнее чем	1	1
773	являются только	1	1
774	определение понятия	1	1
775	которые являются	1	1
776	это понятие	1	1
777	что при	2	1
778	никак нельзя	1	1
779	и делает	1	1
780	совсем не	1	1
781	понятие в	8	1
782	к выводу	2	1
783	указывают на	4	1
784	понятия то	2	1
785	каким мы	1	1
786	сущность данного	1	1
787	очень близко	1	1
788	получили то	1	1
789	что эти	2	1
790	при первом	1	1
791	в свою	2	1
