N	2gram	Tiupa_Hudo_1	Istorich
422	эта сторона	1	1
423	в ее	5	1
424	героя в	1	1
425	в мире	21	1
426	существенно отличается	1	1
427	также и	1	1
428	и дает	1	1
429	которой герой	1	1
430	как у	1	1
431	жизни ср	1	1
432	мы понимаем	1	1
433	не как	2	1
434	времени в	2	1
435	на них	1	1
436	себя и	2	1
437	перед тем	1	1
438	в различных	1	1
439	отношений и	1	1
440	том числе	2	1
441	время ее	1	1
442	героев и	1	1
443	подобно тому	1	1
444	столь же	1	1
445	все они	1	1
446	в такой	1	1
447	о чем	2	1
448	только для	1	1
449	начиная с	2	1
450	не принадлежит	2	1
451	все это	2	1
452	была бы	3	1
453	о его	1	1
454	не следует	4	1
455	которая не	1	1
456	из условий	1	1
457	картину в	1	1
458	но их	3	1
459	мы легко	2	1
460	и по	2	1
461	который в	2	1
462	одно из	2	1
463	если на	1	1
464	жизни так	1	1
465	или иначе	4	1
466	как я	1	1
467	так или	3	1
468	собой исторически	1	1
469	что такое	1	1
470	его за	1	1
471	начало и	2	1
472	с ее	5	1
473	заключается в	2	1
474	лес но	1	1
475	или даже	3	1
476	на фоне	1	1
477	означает что	1	1
478	в соответствии	1	1
479	на которой	1	1
480	сколько бы	1	1
481	мы находим	1	1
482	и объект	1	1
483	человека и	1	1
484	свою собственную	1	1
485	однако в	4	1
486	хранится в	1	1
487	также в	1	1
488	другу и	1	1
489	как говорит	3	1
490	как бы	9	1
491	не есть	1	1
492	но для	1	1
493	при котором	1	1
