N	2gram	Tiupa_Narr_1	Analitik
143	что касается	2	3
144	дело с	2	3
145	впервые в	1	3
146	но как	3	3
147	то же	8	3
148	как в	4	3
149	с ее	2	3
150	в целом	3	3
151	одного и	1	3
152	что не	2	3
153	на языке	1	3
154	следует признать	1	3
155	в то	4	3
156	пока еще	1	3
157	с этим	1	3
158	тому же	6	3
159	ничего не	2	3
160	едва ли	3	3
161	лишь на	1	3
162	по поводу	1	3
163	во всем	1	3
164	однако и	4	3
165	в особенности	2	3
166	не всегда	3	3
167	именно в	3	3
168	этом отношении	3	3
169	роль в	2	3
170	так в	4	3
171	во сне	2	3
172	в рамках	1	3
173	подобно тому	3	3
174	известной степени	1	3
175	все это	1	3
176	в финале	3	3
177	к этому	1	3
178	он и	2	3
179	уже в	1	3
180	из этих	4	3
181	указывает на	1	3
182	или точнее	1	2
183	возникает в	1	2
184	не могла	2	2
185	для всех	1	2
186	в себе	6	2
187	и здесь	1	2
188	в значительной	1	2
189	в форме	2	2
190	и вот	2	2
191	во всяком	2	2
192	связь с	1	2
193	входит в	2	2
194	в противоположность	1	2
195	говорит о	1	2
196	могла бы	1	2
197	не может	8	2
198	в ответ	1	2
199	указание на	1	2
200	и для	2	2
201	о его	2	2
202	уже говорилось	1	2
203	не предполагает	1	2
204	согласуется с	1	2
205	и все	3	2
206	с появлением	2	2
207	в жизни	3	2
208	жизненной позиции	1	2
209	произведения и	1	2
210	в нем	4	2
211	даже в	1	2
212	там где	1	2
213	в тех	1	2
214	не более	1	2
215	свою жизнь	1	2
216	во всех	1	2
217	очевидным образом	1	2
218	об этом	6	2
219	совершенно не	1	2
220	тем что	1	2
221	и он	6	2
222	с тем	1	2
223	субъекта и	1	2
224	то в	4	2
225	ни для	1	2
226	осуществляется в	1	2
227	со всеми	1	2
228	по сути	2	2
229	в принципе	4	2
230	иначе говоря	8	2
231	по своей	1	2
232	не мог	6	2
233	в искусстве	1	2
234	сводится к	3	2
235	нуждается в	1	2
236	в готовом	1	2
237	вместе с	2	2
238	а для	3	2
239	вплоть до	4	2
240	например в	1	2
241	в лирике	1	2
242	в романе	2	2
243	произведения как	1	2
244	всяком случае	2	2
245	действующего лица	1	2
246	это не	3	2
247	но они	3	2
248	значительной степени	1	2
249	хотя и	4	2
250	не с	1	2
251	то что	9	2
252	сознания к	1	2
253	с героем	1	2
254	в противовес	3	2
255	с точки	1	2
256	и б	1	2
257	в конечном	3	2
258	дистанция между	2	2
259	в той	2	2
260	отличие от	2	2
261	это и	1	2
262	к тексту	1	2
263	конечном счете	1	2
264	и от	2	2
265	да и	2	2
266	в культуре	1	2
267	один из	6	2
268	и потому	1	2
269	в контексте	1	2
270	в первом	4	2
271	тем не	3	2
272	только в	12	2
273	как формы	1	2
274	вопроса о	1	2
275	второй и	1	2
276	который не	1	2
277	в свое	1	2
278	и т.д	6	2
279	одной стороны	1	2
280	дело в	2	2
281	одна из	4	2
282	например как	1	2
283	кто говорит	2	2
284	могут быть	1	2
285	так сказать	2	2
286	с одной	1	2
287	когда он	1	2
288	в момент	1	2
289	в отличие	2	2
290	мы можем	2	2
291	истории не	3	2
292	поэтому в	1	2
293	в финальной	1	2
294	не как	1	2
295	но в	7	2
296	о себе	1	2
297	человеческого я	1	2
298	или иным	2	2
299	тем или	2	2
300	обратим внимание	1	2
301	и ее	3	2
302	одну из	1	2
303	все они	1	2
304	в глаза	1	2
305	же в	2	2
306	а также	6	2
307	самом деле	3	2
308	художественного высказывания	2	2
309	в ней	4	2
310	соответствии со	1	2
311	сказать что	2	2
312	что она	1	2
313	в глазах	3	2
314	на себя	4	2
315	судя по	1	2
316	тому как	3	2
317	о своей	2	2
318	в соответствии	5	2
319	от его	1	2
320	что мы	2	2
321	и по	1	2
322	в точке	1	2
323	по своему	2	2
324	коммуникативной ситуации	2	2
325	и тот	1	1
326	есть на	1	1
327	матери в	1	1
328	смысловую перспективу	1	1
329	не становится	1	1
330	что между	1	1
331	в начальном	1	1
332	в пределе	1	1
333	задается вопросом	1	1
334	ни одного	1	1
335	каждый из	2	1
336	искусства слова	1	1
337	в полном	1	1
338	какой бы	1	1
339	тем кто	1	1
340	нарративных дискурсов	1	1
341	тем же	2	1
342	между ними	2	1
343	не два	1	1
344	на статус	1	1
345	событие это	2	1
346	не знает	1	1
347	классического реализма	2	1
348	в ситуации	1	1
349	подлинный автор	1	1
350	поехал в	1	1
351	а о	2	1
352	своего и	2	1
353	но о	1	1
354	о ней	3	1
355	не слышит	2	1
356	как отец	1	1
357	ходе которого	1	1
358	соотносится с	1	1
359	это все	1	1
360	художественного письма	3	1
361	своего героя	1	1
362	по определению	1	1
363	в поле	3	1
364	первом случае	3	1
365	мы и	1	1
366	по тем	1	1
367	рассказа что	1	1
368	он только	1	1
369	в литературе	4	1
370	жизни и	6	1
371	знакомства с	1	1
372	свидетельствует не	1	1
373	вслед за	1	1
374	воспоминаний героя	1	1
375	было и	2	1
376	не умеет	1	1
377	не говорит	3	1
378	искусства это	1	1
379	свое отражение	1	1
380	нарративного высказывания	3	1
381	как замечает	2	1
382	однако он	1	1
383	проницательному читателю	1	1
384	для которого	1	1
385	золотого сечения	3	1
386	слова в	4	1
387	случае не	1	1
388	слова как	1	1
389	мировой литературы	1	1
390	обращено к	2	1
391	и открывает	1	1
392	к ее	2	1
393	и слушающих	1	1
394	и является	2	1
395	текста но	1	1
396	из многочисленных	1	1
397	стабильно дифференцированном	1	1
398	высказывания в	2	1
399	радости не	1	1
400	обращается к	3	1
401	стремится к	1	1
402	героя при	1	1
403	встречи с	2	1
404	речь о	1	1
405	разворачивает перед	1	1
406	понимании не	1	1
407	но еще	1	1
408	ценностной позиции	1	1
409	речь идет	3	1
410	сути своей	1	1
411	зависит от	2	1
412	известном смысле	2	1
413	рассказа представляет	1	1
414	а герой	1	1
415	смыслом а	1	1
416	такое слово	1	1
417	ведет к	1	1
418	при такой	2	1
419	в нарративном	1	1
420	принимает на	1	1
421	непрямого говорения	1	1
422	текстовая ткань	1	1
423	в стороне	1	1
424	на то	2	1
425	как видим	1	1
426	случаях когда	1	1
427	говоря о	1	1
428	как можно	1	1
429	и автор	1	1
430	коммуникативное событие	1	1
431	в иные	1	1
432	в ударном	1	1
433	сих пор	2	1
434	наконец в	1	1
435	вести речь	1	1
436	из двух	1	1
437	при всей	3	1
438	это весьма	1	1
439	однако само	1	1
440	у него	7	1
441	бы ни	1	1
442	различного рода	3	1
443	с помощью	1	1
444	уровень фокализации	1	1
445	его и	2	1
446	в европейской	1	1
447	иное как	1	1
448	главного героя	3	1
449	хотя бы	2	1
450	в войне	2	1
451	в мировой	1	1
452	нами не	2	1
453	персонажей при	1	1
454	с ним	2	1
455	бы не	1	1
456	друг от	1	1
457	или напротив	3	1
458	время они	1	1
459	он обращается	1	1
460	та же	2	1
461	с другими	1	1
462	в голову	1	1
463	в своей	5	1
464	с текстом	1	1
465	от друга	1	1
466	полном его	1	1
467	на свои	1	1
468	казалось бы	2	1
469	которой он	1	1
470	говорил о	2	1
471	тем как	1	1
472	не ограничивается	1	1
473	собственного текста	1	1
474	это верно	1	1
475	повествователя в	1	1
476	что было	1	1
477	текста как	2	1
478	этом что	1	1
479	или даже	1	1
480	воззрений на	1	1
481	не можем	1	1
482	он сам	3	1
483	того кого	1	1
484	любимой дочери	1	1
485	человеческих отношений	1	1
486	готовом стабильно	1	1
487	рассказчиком и	1	1
488	и только	2	1
489	самом начале	1	1
490	художественное произведение	1	1
491	жизни в	2	1
492	в динамике	1	1
493	одной из	1	1
494	по мысли	3	1
495	равной степени	2	1
496	между собой	2	1
497	на чем	1	1
498	не любил	1	1
499	а именно	1	1
500	бедной лизы	1	1
501	он идет	2	1
502	отношение к	1	1
503	того что	4	1
504	ни единого	1	1
505	в один	1	1
506	раз в	2	1
507	в другом	1	1
508	на четвертую	1	1
509	к чему	3	1
510	в таком	2	1
511	особенно в	2	1
512	в связи	2	1
513	по этой	1	1
514	есть от	1	1
515	должны были	1	1
516	человек как	1	1
517	на самом	1	1
518	вследствие этой	1	1
519	относительно его	1	1
520	рода но	1	1
521	не сводится	2	1
522	само венчание	1	1
523	что иное	1	1
524	о событиях	1	1
525	и о	3	1
526	этом и	4	1
527	свое внимание	1	1
528	голоса в	1	1
529	ту самую	1	1
530	такого высказывания	1	1
531	его внутренней	1	1
532	маркированном положении	2	1
533	звучит один	1	1
534	до сих	2	1
535	следует подчеркнуть	1	1
536	этой причине	1	1
537	и любое	1	1
538	как единого	1	1
539	один и	2	1
540	это бывает	1	1
541	человеческого бытия	1	1
542	идет о	3	1
543	состоящий в	1	1
544	они не	1	1
545	себе а	1	1
546	и каждый	1	1
547	одного из	6	1
548	евгения онегина	1	1
549	из уст	2	1
550	никак не	2	1
551	мог бы	1	1
552	от ситуации	1	1
553	нас к	1	1
554	как все	1	1
555	мира героев	1	1
556	того кто	2	1
557	потому что	5	1
558	говорилось выше	1	1
559	система смыслов	1	1
560	как мы	2	1
561	сознания однако	1	1
562	как говорилось	1	1
563	достаточно напомнить	1	1
564	тексту в	1	1
565	у нас	3	1
566	и диалогическое	1	1
567	любая интерпретация	1	1
568	только одно	1	1
569	не говоря	1	1
570	к его	2	1
571	любви и	1	1
572	истории в	4	1
573	течения жизни	2	1
574	того чтобы	4	1
575	своей жизни	1	1
576	что у	4	1
577	самого персонажа	1	1
578	тем это	1	1
579	а за	2	1
580	финальной фразе	1	1
581	как если	2	1
582	что на	4	1
583	тот же	1	1
584	чужой голос	1	1
585	тут и	1	1
586	одного сознания	1	1
587	отражение в	1	1
588	для нее	1	1
589	сильно билось	1	1
590	в нее	1	1
591	неизбежно принадлежит	1	1
592	в силу	1	1
593	ключевая роль	1	1
594	мир и	1	1
595	не все	1	1
596	оцененном мире	1	1
597	к этой	1	1
598	поскольку не	1	1
599	во многих	1	1
600	зависимости от	2	1
601	результате чего	1	1
602	до которого	1	1
603	для того	3	1
604	оно живет	1	1
605	не за	1	1
606	следует вести	1	1
607	автора и	1	1
608	уклоняется от	1	1
609	состоит как	1	1
610	строго отграниченная	1	1
611	вольфа шмида	3	1
612	разговора с	1	1
613	и есть	1	1
614	в организации	1	1
615	и еще	2	1
616	рассуждение о	1	1
617	парадоксальное сочетание	1	1
618	по причине	2	1
619	или попросту	1	1
620	в речевом	1	1
621	в книге	1	1
622	теми же	1	1
623	а с	1	1
624	мыслится как	2	1
625	он был	1	1
626	к ним	2	1
627	собственно и	1	1
628	к однозначности	1	1
629	этого момента	1	1
630	поднимается на	1	1
631	реальной действительности	1	1
632	было введено	1	1
633	дифференцированном и	1	1
634	не могло	2	1
635	этого героя	1	1
636	его составе	1	1
637	с языком	2	1
638	не о	2	1
639	это было	2	1
640	в перспективе	1	1
641	здесь выступает	1	1
642	могло бы	3	1
643	ему в	2	1
644	в маркированном	2	1
645	не удается	1	1
646	т.п в	1	1
647	с еще	1	1
648	собой лишь	1	1
649	с ними	2	1
650	могут служить	2	1
651	отграниченная система	1	1
652	человека как	1	1
653	без которых	1	1
654	сам по	1	1
655	для этого	1	1
656	мы уже	1	1
657	в зависимости	2	1
658	бахтин может	2	1
659	они могут	2	1
660	получает в	1	1
661	житейской истории	1	1
662	сути дела	1	1
663	будто бы	1	1
664	и предельно	1	1
665	бахтин говорил	1	1
666	единого художественного	2	1
667	чем у	1	1
668	завершенная и	1	1
669	и авторской	1	1
670	само по	1	1
671	как известно	3	1
672	в одну	1	1
673	не понимал	1	1
674	глядела на	1	1
675	и делает	1	1
676	в ходе	3	1
677	в москве	2	1
678	всей своей	1	1
679	по замечанию	1	1
680	например так	1	1
681	а по	2	1
682	живет в	1	1
683	автор как	1	1
684	имя с	1	1
685	героя в	3	1
686	церкви в	1	1
687	он ничего	1	1
688	по бахтину	1	1
689	внимание к	1	1
690	он есть	1	1
691	и само	1	1
692	х гг	2	1
693	существенно не	1	1
694	жизни оказывается	1	1
695	мы будем	1	1
696	далеко за	1	1
697	а потому	1	1
698	нем звучит	1	1
699	с отцом	1	1
700	как у	2	1
701	однако все	1	1
702	центрального героя	1	1
703	это его	1	1
704	отношения с	1	1
705	от других	1	1
706	подробностями и	1	1
707	между рассказчиком	1	1
708	встречается в	1	1
709	оказывается всего	1	1
710	до этого	1	1
711	стороны бытия	1	1
712	один голос	2	1
713	с этого	1	1
714	тем более	1	1
715	кладет начало	1	1
716	в известном	2	1
717	организации текста	1	1
718	на две	2	1
719	для всего	1	1
720	смысл которого	1	1
721	дело обстоит	1	1
722	этих двух	2	1
723	не тот	1	1
724	утрачивает способность	1	1
725	роль принадлежит	1	1
726	слова с	1	1
727	и оцененном	1	1
728	здесь достаточно	1	1
729	и иных	2	1
730	не столь	2	1
731	в состав	3	1
732	ощущаться завершенная	1	1
733	случае мы	1	1
734	анекдот о	1	1
735	чем он	2	1
736	их как	1	1
737	и строго	1	1
738	о событии	2	1
739	от лица	1	1
740	за ними	3	1
741	на этот	1	1
742	своему коммуникативному	1	1
743	ударном положении	1	1
744	и у	1	1
745	в следующем	1	1
746	он выступает	1	1
747	и до	1	1
748	автор и	1	1
749	литературного сюжета	1	1
750	не обязательно	1	1
751	поле его	1	1
752	комплекса мотивов	1	1
753	какая была	1	1
754	из наиболее	4	1
755	слово а	1	1
756	необходимо отличать	1	1
757	идет по	2	1
758	и прочих	1	1
759	события как	1	1
760	хранения и	1	1
761	самого рассказчика	1	1
762	к себе	4	1
763	это уже	3	1
764	как будто	3	1
765	повествование в	1	1
766	в предыдущей	1	1
767	на фоне	1	1
768	из которых	1	1
769	жизни героя	3	1
770	может ощущаться	1	1
771	он как	1	1
772	втором случае	1	1
773	со словом	1	1
774	к ситуации	1	1
775	сущности говоря	1	1
776	кухни и	1	1
777	цикла что	1	1
778	присутствия в	3	1
779	рамках одного	1	1
780	человека в	2	1
781	если бы	7	1
782	солнце и	1	1
783	и тогда	2	1
784	связи с	2	1
785	значении этого	1	1
786	для читателя	1	1
787	сводятся к	2	1
788	все что	2	1
789	оно не	2	1
790	является в	1	1
791	второй главы	1	1
792	но это	1	1
793	жизни но	2	1
794	в равной	2	1
