N	2gram	Propp_Isto_6	formyVre
276	чем в	1	2
277	здесь только	1	2
278	уже в	1	2
279	об этом	1	2
280	если мы	1	2
281	есть только	1	2
282	тем что	5	2
283	эта форма	1	2
284	здесь как	1	2
285	жизни которые	1	2
286	друг на	1	2
287	обычно в	1	2
288	что мы	2	2
289	и по	4	2
290	как бы	4	2
291	но для	2	2
292	соответствии с	1	2
293	в данном	3	2
294	в свою	1	2
295	только наиболее	1	1
296	вступают в	1	1
297	с человеком	1	1
298	в свои	2	1
299	по своей	1	1
300	одним из	1	1
301	о которых	1	1
302	его основных	1	1
303	главным образом	3	1
304	в полном	1	1
305	применительно к	1	1
306	от труда	1	1
307	земледельческих работ	1	1
308	природу и	1	1
309	когда мы	2	1
310	приводит к	1	1
311	всех сторон	1	1
312	и здесь	1	1
313	очень много	1	1
314	существу и	1	1
315	в фольклоре	2	1
316	но есть	3	1
317	бы в	1	1
318	и вот	3	1
319	и наконец	3	1
320	данном случае	3	1
321	в другом	1	1
322	в него	3	1
323	я увидел	1	1
324	описанным в	1	1
325	миф о	2	1
326	страны в	1	1
327	и разнообразие	1	1
328	он имеет	4	1
329	именно к	1	1
330	и оно	1	1
331	поэтому их	1	1
332	как ни	1	1
333	где бы	1	1
334	из себя	1	1
335	или другой	2	1
336	процесс также	1	1
337	ним не	1	1
338	его с	3	1
339	на том	8	1
340	и также	1	1
341	в религиозных	1	1
342	видим и	1	1
343	можно наблюдать	2	1
344	отличается от	2	1
345	в один	1	1
346	ее на	2	1
347	третий день	1	1
348	уже знаем	2	1
349	в государственных	1	1
350	перед нами	2	1
351	все наше	1	1
352	же жизнь	1	1
353	на берегу	3	1
354	необходима для	1	1
355	и тот	1	1
356	начиная с	1	1
357	же мы	5	1
358	бы он	1	1
359	на то	2	1
360	то он	2	1
361	где он	2	1
362	случаях когда	3	1
363	на землю	4	1
364	позволит нам	1	1
365	в самую	1	1
366	наконец в	1	1
367	что это	2	1
368	образом и	2	1
369	причем в	1	1
370	места для	1	1
371	уже видели	3	1
372	связанные с	1	1
373	героем и	1	1
374	в тех	3	1
375	совершенно ясно	4	1
376	весь сплошь	1	1
377	тех кто	1	1
378	при всей	1	1
379	так что	3	1
380	человека с	1	1
381	то и	2	1
382	та же	3	1
383	от него	3	1
384	которое мы	1	1
385	друг с	1	1
386	другом месте	1	1
387	а на	1	1
388	таким же	3	1
389	так в	6	1
390	на ней	1	1
391	себе не	1	1
392	что касается	2	1
393	между прочим	1	1
394	случае в	1	1
395	что можно	1	1
396	в вавилоне	1	1
397	и соответствующие	2	1
398	как его	1	1
399	становится ясным	1	1
400	и он	4	1
401	они всегда	1	1
402	уже совершенно	1	1
403	увидим что	2	1
404	самого себя	2	1
405	эта работа	1	1
406	нам еще	2	1
407	или даже	1	1
408	были бы	1	1
409	его чтобы	1	1
410	видим в	1	1
411	идея эта	1	1
412	приходит к	3	1
413	независимо от	3	1
414	встречаются в	1	1
415	самого героя	1	1
416	и только	3	1
417	и такие	1	1
418	смысле этого	1	1
419	пока не	2	1
420	связан с	6	1
421	дорога в	1	1
422	своего рода	2	1
423	не знают	1	1
424	здесь мы	4	1
425	но уже	1	1
426	похож на	1	1
427	с другом	1	1
428	и некоторые	2	1
429	но зато	1	1
430	смерти и	2	1
431	по этому	1	1
432	и формы	2	1
433	следовательно и	1	1
434	они уже	1	1
435	на свет	1	1
436	на три	1	1
437	в ином	6	1
438	и конечно	2	1
439	и очень	1	1
440	что даже	1	1
441	должны были	2	1
442	солнце не	1	1
443	его к	1	1
444	но как	4	1
445	этого пути	1	1
446	и сами	1	1
447	стороны он	3	1
448	должны быть	2	1
449	но здесь	4	1
450	или на	1	1
451	когда не	1	1
452	человека для	1	1
453	считают его	1	1
454	правда в	1	1
455	ее но	1	1
456	по всему	2	1
457	в таких	1	1
458	их не	1	1
459	из которых	3	1
460	не умирает	2	1
461	мы проследим	1	1
462	этом случае	6	1
463	лишь только	1	1
464	не происходит	3	1
465	в преисподнюю	1	1
466	на месте	1	1
467	как они	1	1
468	находим в	1	1
469	что этот	2	1
470	наблюдать и	1	1
471	где в	1	1
472	мы наблюдали	3	1
473	которые в	2	1
474	египет вавилон	1	1
475	другом и	1	1
476	идет о	1	1
477	и каждый	1	1
478	есть одно	1	1
479	было так	1	1
480	тесно связан	1	1
481	также имеет	1	1
482	и при	1	1
483	со всех	1	1
484	нужен и	1	1
485	он проходит	1	1
486	наше внимание	1	1
487	из этих	4	1
488	и через	3	1
489	что он	9	1
490	можно бы	1	1
491	не создает	1	1
492	у нас	5	1
493	как боги	1	1
494	них не	1	1
495	в литературу	1	1
496	и они	2	1
497	нас и	1	1
498	связана с	3	1
499	что из	2	1
500	которая была	1	1
501	на одном	1	1
502	своей воле	1	1
503	этой же	1	1
504	мире не	1	1
505	ему нужны	1	1
506	и от	3	1
507	иногда сам	1	1
508	египте или	1	1
509	к этой	1	1
510	в другое	1	1
511	уже давно	2	1
512	зависимости от	2	1
513	она не	3	1
514	для которой	1	1
515	находится в	1	1
516	и поэтому	1	1
517	но эти	2	1
518	которые были	1	1
519	при анализе	1	1
520	и возможно	1	1
521	время когда	1	1
522	в греческих	1	1
523	месте и	1	1
524	как только	3	1
525	нам в	1	1
526	в жертву	5	1
527	эти три	3	1
528	всяком случае	2	1
529	он был	2	1
530	конечно эти	1	1
531	этим в	2	1
532	не столько	1	1
533	в последнем	2	1
534	о чем	2	1
535	из которой	1	1
536	в описании	1	1
537	она имеет	2	1
538	развития это	1	1
539	их чтобы	1	1
540	мы имеем	14	1
541	же существо	1	1
542	но ничего	1	1
543	может иметь	2	1
544	ни один	1	1
545	образом в	1	1
546	это заменяется	1	1
547	с ними	2	1
548	люди не	1	1
549	в народной	1	1
550	на первый	3	1
551	в зависимости	1	1
552	человек может	1	1
553	этого слова	1	1
554	в этой	2	1
555	оно было	1	1
556	не вполне	2	1
557	выводу что	1	1
558	не существует	1	1
559	он сохраняет	1	1
560	силу и	2	1
561	нам по	1	1
562	он встречает	1	1
563	они есть	1	1
564	описывается как	4	1
565	в античной	2	1
566	живет в	2	1
567	здесь почти	1	1
568	видели как	3	1
569	следующий день	1	1
570	переходит в	1	1
571	и этим	5	1
572	но вместе	1	1
573	наконец четвертое	1	1
574	есть еще	2	1
575	же все	1	1
576	героя в	2	1
577	в мире	1	1
578	в египте	16	1
579	мы можем	7	1
580	она и	1	1
581	с собой	2	1
582	живой человек	1	1
583	однако не	1	1
584	тех случаях	3	1
585	надо сказать	1	1
586	не совсем	1	1
587	он его	1	1
588	которые связаны	1	1
589	с природой	1	1
590	и представляет	1	1
591	первый план	2	1
592	когда я	1	1
593	в своих	3	1
594	этого мотива	4	1
595	связей с	2	1
596	этим объясняется	3	1
597	при помощи	3	1
598	тем более	1	1
599	и сам	2	1
600	должен быть	1	1
601	народа в	1	1
602	на одной	1	1
603	от них	1	1
604	указать на	1	1
605	они их	1	1
606	сил в	1	1
607	живет и	1	1
608	здесь же	4	1
609	иного мира	2	1
610	всех его	2	1
611	одну из	4	1
612	нет например	1	1
613	о том	7	1
614	нет места	1	1
615	чтобы быть	1	1
616	время он	1	1
617	функции и	1	1
618	день на	1	1
619	и есть	1	1
620	и функции	1	1
621	когда нам	1	1
622	и вызывает	1	1
623	которая является	1	1
624	и происходит	2	1
625	тут же	1	1
626	что оно	4	1
627	в эту	2	1
628	как под	1	1
629	большие пространства	1	1
630	чаще всего	5	1
631	уже у	1	1
632	на третий	1	1
633	для этой	1	1
634	имеем в	4	1
635	является и	3	1
636	к выводу	1	1
637	этот вопрос	1	1
638	для проявления	1	1
639	как о	1	1
640	то место	1	1
641	пути в	1	1
642	в ряд	1	1
643	когда они	1	1
644	он на	1	1
645	также в	1	1
646	ведь эти	1	1
647	пор не	1	1
648	и более	1	1
649	вдруг на	1	1
650	еще яснее	2	1
651	он вступает	1	1
