N	2gram	Propp_Isto_7	Psycholo
199	указывает на	1	3
200	не могли	1	3
201	том чтобы	3	3
202	и другого	1	3
203	что по	2	2
204	его от	1	2
205	и здесь	12	2
206	на его	2	2
207	бы с	1	2
208	для нас	6	2
209	еще не	8	2
210	в особенности	2	2
211	в него	1	2
212	в самой	1	2
213	в которой	2	2
214	оно не	1	2
215	с того	4	2
216	говорит о	2	2
217	бы то	1	2
218	того же	2	2
219	случай как	1	2
220	его с	1	2
221	на том	2	2
222	в состоянии	4	2
223	отличается от	2	2
224	пришел к	1	2
225	это означает	2	2
226	т д	16	2
227	это совершенно	1	2
228	после того	4	2
229	и загадки	1	2
230	вовсе не	4	2
231	и которые	1	2
232	вместе с	7	2
233	как можно	1	2
234	не до	1	2
235	в каждом	1	2
236	в какой	1	2
237	то чтобы	2	2
238	увидим что	2	2
239	место из	1	2
240	это в	1	2
241	там где	5	2
242	и которая	1	2
243	не так	2	2
244	этой точки	3	2
245	согласиться с	2	2
246	и без	1	2
247	вывод что	1	2
248	если в	2	2
249	в руках	2	2
250	в этих	13	2
251	ли это	1	2
252	ответ на	6	2
253	на которую	1	2
254	такое же	2	2
255	и другое	2	2
256	в свете	3	2
257	искусство в	1	2
258	сводится к	1	2
259	но не	6	2
260	и только	1	2
261	в ее	2	2
262	здесь мы	5	2
263	вплоть до	2	2
264	то ни	1	2
265	как не	1	2
266	в таком	1	2
267	эта теория	1	2
268	сознании и	1	2
269	не имеют	2	2
270	это не	10	2
271	но эта	2	2
272	из которых	1	2
273	что этот	2	2
274	на него	2	2
275	не остается	1	2
276	и при	1	2
277	зверей в	1	2
278	в первый	1	2
279	он с	1	2
280	эта форма	3	2
281	у всех	1	2
282	как он	6	2
283	для нее	2	2
284	и от	2	2
285	к своему	1	2
286	ни в	2	2
287	том как	1	2
288	очевидно что	1	2
289	а с	1	2
290	как только	2	2
291	прямо говорит	1	2
292	из их	1	2
293	из самых	2	2
294	это происходит	3	2
295	в них	3	2
296	это знает	1	2
297	не понимает	1	2
298	частный случай	1	2
299	но так	1	2
300	другой стороны	8	2
301	у того	2	2
302	только потому	1	2
303	же что	2	2
304	и часто	1	2
305	противоречие с	1	2
306	в его	1	2
307	к ним	2	2
308	тем и	1	2
309	к которой	2	2
310	для выражения	1	2
311	из анализа	2	2
312	первый раз	1	2
313	она не	2	2
314	впадает в	1	2
315	надо сказать	1	2
316	этой теории	1	2
317	так в	4	2
318	ли он	4	2
319	во сне	2	2
320	всякий раз	1	2
321	с его	3	2
322	тем более	2	2
323	к нему	7	2
324	и говорит	4	2
325	того и	1	2
326	на вопрос	4	2
327	на другой	1	2
328	переходе от	1	2
329	он дает	3	2
330	но что	1	2
331	не вполне	3	2
332	на этот	2	2
333	и у	2	2
334	этого факта	1	2
335	в свое	1	2
336	все более	1	2
337	в день	1	2
338	а я	1	2
339	должен был	2	2
340	же с	1	2
341	показывают что	6	2
342	имеем в	5	2
343	себе и	3	2
344	отношение к	5	2
345	в других	4	2
346	и тот	2	2
347	и наоборот	1	2
348	все что	1	2
349	мы опять	1	2
350	но это	3	2
351	сам того	1	1
352	совершенно другой	1	1
353	не могла	1	1
354	показывает как	3	1
355	реке но	1	1
356	может и	1	1
357	если кто	2	1
358	деле и	1	1
359	к той	1	1
360	и другим	1	1
361	и наконец	3	1
362	одним из	1	1
363	его на	2	1
364	в другом	1	1
365	в связи	2	1
366	что их	1	1
367	случаев в	1	1
368	вопрос почему	1	1
369	ее от	1	1
370	мы и	1	1
371	можно сказать	1	1
372	и оно	2	1
373	в достаточной	1	1
374	стоит на	1	1
375	две формы	1	1
376	власть над	2	1
377	бы на	1	1
378	и там	2	1
379	или в	8	1
380	они все	1	1
381	характер его	1	1
382	одна из	7	1
383	видим и	3	1
384	тому и	1	1
385	в разных	1	1
386	было у	1	1
387	прежде всего	2	1
388	предположить что	3	1
389	не будет	2	1
390	с достаточной	1	1
391	ее на	4	1
392	из всего	2	1
393	близок к	2	1
394	иногда и	1	1
395	для себя	1	1
396	быть распространено	1	1
397	и новые	1	1
398	только тогда	1	1
399	нас не	2	1
400	общественное мнение	1	1
401	она живет	1	1
402	земли и	1	1
403	всех народов	1	1
404	он приходит	1	1
405	связи с	3	1
406	скрывается в	1	1
407	обращается к	3	1
408	при переходе	2	1
409	а то	1	1
410	искусство и	1	1
411	форма есть	1	1
412	обращаясь к	1	1
413	только о	2	1
414	он играет	1	1
415	отсюда понятно	1	1
416	что ты	1	1
417	относящиеся к	1	1
418	в несколько	1	1
419	см а	1	1
420	сюда же	2	1
421	в виде	1	1
422	не по	2	1
423	и больше	1	1
424	одна и	1	1
425	и цель	1	1
426	из двух	1	1
427	в большинстве	1	1
428	которая и	1	1
429	стоит в	2	1
430	и во	1	1
431	утверждал что	1	1
432	независимо от	1	1
433	и должны	1	1
434	в тех	5	1
435	что эта	1	1
436	и другие	9	1
437	из героев	1	1
438	что из	2	1
439	дело не	5	1
440	всех своих	1	1
441	куда он	1	1
442	важно что	1	1
443	от него	3	1
444	при рассмотрении	1	1
445	не дает	1	1
446	почему в	1	1
447	в другой	3	1
448	там мы	1	1
449	которые можно	1	1
450	которой он	3	1
451	во что	1	1
452	и было	1	1
453	если он	3	1
454	от одного	1	1
455	тем как	1	1
456	удовольствия теория	1	1
457	что уже	1	1
458	смотрят на	1	1
459	со стороны	2	1
460	его в	3	1
461	и книга	1	1
462	в эту	1	1
463	тридевять земель	5	1
464	других так	1	1
465	где все	1	1
466	но все	4	1
467	в противоречие	1	1
468	им в	2	1
469	утверждение что	1	1
470	самое и	1	1
471	не играет	1	1
472	яснее это	1	1
473	ничем не	2	1
474	не хочет	1	1
475	тем самым	1	1
476	всего что	1	1
477	почти всегда	2	1
478	один и	1	1
479	зависимости между	1	1
480	только он	1	1
481	один момент	1	1
482	ясностью что	2	1
483	а третий	1	1
484	стороны к	1	1
485	того момента	1	1
486	отношения к	1	1
487	по этому	2	1
488	при сохранении	1	1
489	и широкое	1	1
490	для понимания	1	1
491	что ни	1	1
492	должны были	3	1
493	но если	1	1
494	с одного	2	1
495	с целью	2	1
496	там что	1	1
497	элемент в	1	1
498	к ней	2	1
499	только что	1	1
500	не с	1	1
501	что иное	1	1
502	она будет	2	1
503	этом и	2	1
504	из его	1	1
505	хотелось бы	1	1
506	этом случае	1	1
507	носит характер	1	1
508	достаточной ясностью	1	1
509	и уже	1	1
510	имеет в	1	1
511	она никогда	1	1
512	и ему	1	1
513	в пользу	1	1
514	что им	1	1
515	в некоторых	1	1
516	а как	1	1
517	он может	4	1
518	действительности но	1	1
519	они не	2	1
520	в совершенно	1	1
521	за тридевять	5	1
522	следующим образом	3	1
523	случай не	1	1
524	истории о	1	1
525	что имеет	1	1
526	на которой	1	1
527	взгляд на	1	1
528	такого толкования	1	1
529	он будет	1	1
530	они и	1	1
531	же можно	1	1
532	того кто	2	1
533	можем предположить	1	1
534	как мы	3	1
535	имеем дело	1	1
536	из этих	3	1
537	же случай	1	1
538	один раз	1	1
539	можно согласиться	1	1
540	чтобы наметить	1	1
541	шли в	1	1
542	происходит не	1	1
543	происходящую в	1	1
544	как если	1	1
545	которые он	1	1
546	возможно что	3	1
547	он является	1	1
548	мы видели	7	1
549	в играх	1	1
550	из способов	1	1
551	в нее	1	1
552	именно так	1	1
553	в силу	2	1
554	дело в	1	1
555	мира и	1	1
556	признаки и	1	1
557	и о	2	1
558	дают возможность	1	1
559	прием в	1	1
560	ясно с	1	1
561	зависимости от	1	1
562	случаев когда	1	1
563	восходит к	2	1
564	и другую	2	1
565	чтобы дать	1	1
566	еще яснее	2	1
567	связано с	3	1
568	мы увидим	6	1
569	должно быть	1	1
570	на основании	1	1
571	новые и	2	1
572	вокруг себя	1	1
573	наших дней	1	1
574	по тому	1	1
575	от своего	1	1
576	представления о	4	1
577	или он	3	1
578	под влиянием	1	1
579	не один	1	1
580	а она	4	1
581	его во	1	1
582	не столько	3	1
583	какой-то другой	1	1
584	и за	1	1
585	уже не	2	1
586	вы говорите	1	1
587	или менее	1	1
588	утверждают что	1	1
589	нечего и	1	1
590	не о	1	1
591	и может	1	1
592	этот случай	9	1
593	на ту	2	1
594	лежит в	2	1
595	собой и	1	1
596	более или	1	1
597	в наши	1	1
598	в самый	1	1
599	в русских	2	1
600	с ними	1	1
601	если я	1	1
602	имеет никаких	1	1
603	очень мало	1	1
604	на своих	1	1
605	а о	1	1
606	же он	1	1
607	он начинает	1	1
608	от нас	1	1
609	одной стороны	5	1
610	и она	3	1
611	мы хотели	1	1
612	в котором	2	1
613	в зависимости	1	1
614	всем этом	1	1
615	ни было	1	1
616	до наших	1	1
617	сходство которое	1	1
618	и вне	1	1
619	и та	1	1
620	внести в	1	1
621	к другому	1	1
622	не подходит	1	1
623	животных и	1	1
624	именно в	1	1
625	что под	1	1
626	от этой	1	1
627	в одну	2	1
628	можно понять	1	1
629	с одной	5	1
630	вообще не	2	1
631	не дают	1	1
632	оно есть	1	1
633	а по	1	1
634	этом ничего	1	1
635	живет в	1	1
636	затем они	1	1
637	не ясно	2	1
638	что вы	2	1
639	кроме того	3	1
640	д т	1	1
641	и смерти	1	1
642	есть еще	2	1
643	три совершенно	1	1
644	только такие	1	1
645	и если	3	1
646	доказать что	1	1
647	с собой	7	1
648	как известно	1	1
649	§ и	1	1
650	два раза	1	1
651	играет в	1	1
652	что за	3	1
653	если это	2	1
654	не просто	2	1
655	все дело	2	1
656	от эпохи	1	1
657	чтобы доказать	1	1
658	можно предположить	2	1
659	другое что	1	1
660	в качестве	3	1
661	с отцом	1	1
662	случае есть	1	1
663	же не	1	1
664	конфликт между	1	1
665	что задача	4	1
666	все в	2	1
667	у нее	2	1
668	ждет еще	1	1
669	большей частью	1	1
670	сказать относительно	1	1
671	внесли в	1	1
672	он же	1	1
673	с этого	1	1
674	когда в	1	1
675	должен быть	1	1
676	основываясь на	1	1
677	имеем здесь	1	1
678	от своей	1	1
679	он создает	1	1
680	не приходится	1	1
681	нее в	1	1
682	для чего	1	1
683	и формы	1	1
684	не согласиться	1	1
685	чем это	1	1
686	быть это	1	1
687	прямой связи	2	1
688	и нет	2	1
689	за ним	1	1
690	его не	2	1
691	нам не	1	1
692	в таких	2	1
693	ум и	1	1
694	не нуждается	1	1
695	он на	2	1
696	все его	2	1
697	она увидела	1	1
698	ребенка и	1	1
699	героя с	1	1
700	в немецком	1	1
701	это сходство	1	1
702	они имеют	1	1
703	связь и	1	1
704	тому на	1	1
705	к этому	2	1
706	но при	2	1
707	во-первых в	1	1
708	дело так	1	1
709	с другим	1	1
710	король и	1	1
711	чтобы вскрыть	1	1
712	склонен думать	1	1
713	нами в	2	1
714	с уже	1	1
715	достаточной степени	1	1
716	совершенно очевидно	2	1
717	случай который	1	1
718	явлением и	1	1
719	конечно не	2	1
720	так например	2	1
721	смысла и	1	1
722	на нее	1	1
723	этого можно	1	1
724	означает что	1	1
725	нуждается ни	1	1
726	с искусством	1	1
727	и делает	1	1
728	но именно	1	1
729	мы все	1	1
730	герой в	2	1
731	и вновь	1	1
732	от его	1	1
733	длинный список	1	1
734	что мы	3	1
735	и эта	2	1
736	тех пор	1	1
737	это конечно	2	1
738	и остается	1	1
739	связь между	1	1
740	у древних	1	1
741	было на	1	1
742	есть вопрос	1	1
743	поэтому если	1	1
744	в русской	5	1
745	но мы	1	1
746	мы возьмем	1	1
