N	2gram	Vinokur_Ku_2	Psycholo
495	кроме того	1	1
496	и где	2	1
497	кто не	1	1
498	сказал бы	1	1
499	его к	2	1
500	не кажется	1	1
501	этой цели	2	1
502	не очень	1	1
503	основная тенденция	1	1
504	то в	1	1
505	только то	1	1
506	уже не	8	1
507	помощью которого	1	1
508	себе как	1	1
509	не приходится	1	1
510	не хочет	2	1
511	в литературном	1	1
512	бы сказать	2	1
513	бы произвести	1	1
514	в нашем	7	1
515	из этих	1	1
516	то обстоятельство	7	1
517	в большинстве	1	1
518	что ничего	2	1
519	речи но	2	1
520	нами в	1	1
521	такие попытки	1	1
522	тому же	1	1
523	но ведь	1	1
524	показать это	1	1
525	как принцип	1	1
526	не могла	1	1
527	не получили	1	1
528	роли в	1	1
529	этот процесс	1	1
530	вообще не	1	1
531	противном случае	1	1
532	как оно	1	1
533	не следует	5	1
534	чем-то вроде	1	1
535	уяснить себе	1	1
536	и утверждает	1	1
537	он должен	1	1
538	в принципе	1	1
539	в силу	7	1
540	это если	1	1
541	и если	2	1
542	свое время	2	1
543	два раза	1	1
544	так например	1	1
545	но все	4	1
546	это конечно	2	1
547	русском языке	10	1
548	не будет	1	1
549	с самыми	1	1
550	типы и	1	1
551	в совершенно	1	1
552	различие между	3	1
553	другом случае	1	1
554	в другом	2	1
555	принять во	1	1
556	будто в	1	1
557	почти невозможно	1	1
558	а по	1	1
559	на ту	2	1
560	те или	1	1
561	в глазах	2	1
562	и под	1	1
563	бы нам	1	1
564	везде и	1	1
565	на почве	1	1
566	что стоит	1	1
567	и дает	1	1
568	всю свою	1	1
569	что большинство	1	1
570	отношений на	1	1
571	роли и	1	1
572	мы имели	1	1
573	а когда	1	1
574	впечатление будто	1	1
575	и уже	1	1
576	он и	2	1
577	и вне	1	1
578	мы видели	2	1
579	к вопросам	1	1
580	чем в	3	1
581	и было	1	1
582	должно быть	4	1
583	потому и	1	1
584	которая является	1	1
585	бы на	2	1
586	бесчисленное количество	1	1
587	что такая	1	1
588	таким же	2	1
589	особенности же	2	1
590	вот какой	1	1
591	за которым	1	1
592	в котором	1	1
593	бы к	1	1
594	фактов которые	1	1
595	толстой когда	1	1
596	то для	3	1
597	что вся	1	1
598	это что	1	1
599	выходит за	2	1
600	в отличие	2	1
601	стоит в	2	1
602	образом через	1	1
603	сознаться что	1	1
604	и новые	1	1
605	бежать за	1	1
606	по крайней	6	1
607	однако в	1	1
608	того кто	1	1
609	в устах	2	1
610	что есть	1	1
611	того момента	1	1
612	вещи не	1	1
613	что эта	2	1
614	деле это	1	1
615	самого начала	1	1
616	хотелось бы	2	1
617	дело не	2	1
618	на котором	1	1
619	дело в	1	1
620	одна из	1	1
621	и вместо	1	1
622	что вы	1	1
623	нам и	2	1
624	на язык	1	1
625	в качестве	8	1
626	именно с	3	1
627	поэтическое произведение	1	1
628	слов в	3	1
629	почти исключительно	1	1
630	п в	3	1
631	с гораздо	1	1
632	вместо того	1	1
633	убедиться в	1	1
634	связи с	3	1
635	так называемый	1	1
636	тогда в	1	1
637	не нуждается	1	1
638	в области	11	1
639	тех кому	1	1
640	именно такой	1	1
641	обстоятельство что	7	1
642	только от	1	1
643	что поэзия	1	1
644	взглянуть на	2	1
645	ли не	2	1
646	которого я	1	1
647	о таких	1	1
648	всего что	2	1
649	не есть	1	1
650	мы могли	2	1
651	о роли	2	1
652	в одну	2	1
653	которые несомненно	1	1
654	должен быть	5	1
655	деятельности в	1	1
656	можно решить	1	1
657	совершается в	1	1
658	то во	1	1
659	как мы	3	1
660	и о	4	1
661	к такому	1	1
662	смысле что	1	1
663	характер и	2	1
664	присоединения к	1	1
665	нет никаких	1	1
666	в себя	1	1
667	с самого	1	1
668	приводит к	5	1
669	имеет никакого	1	1
670	и последнего	1	1
671	слова а	1	1
672	обращаясь к	1	1
673	природе своей	1	1
674	он так	1	1
675	ином виде	1	1
676	не с	1	1
677	здесь как	1	1
678	процесса как	1	1
679	с чрезвычайно	1	1
680	как гласит	1	1
681	когда в	2	1
682	достаточной степени	1	1
683	возможно что	1	1
684	быть может	1	1
685	преувеличения можно	1	1
686	как у	2	1
687	собой и	1	1
688	предположить что	1	1
689	вот это	1	1
690	иное как	1	1
691	все дело	2	1
692	из основных	1	1
693	для открытого	1	1
694	форма как	1	1
695	это даже	1	1
696	и просто	1	1
697	можно сказать	4	1
698	все его	1	1
699	в сфере	3	1
700	пор пока	1	1
701	значение имеют	1	1
702	аналогии с	3	1
703	всего можно	1	1
704	можно решиться	1	1
705	различие в	1	1
706	или иные	1	1
707	ее от	1	1
708	переходит в	1	1
709	я думаю	1	1
710	убедимся что	1	1
711	только такие	1	1
712	крайней мере	6	1
713	от присоединения	1	1
714	признается в	1	1
715	вообще и	2	1
716	где не	2	1
717	этом смысле	5	1
718	он что	1	1
719	которое было	2	1
720	обе эти	1	1
721	что только	1	1
722	нужны для	1	1
723	всех наших	1	1
724	бы потому	1	1
725	с ними	2	1
726	языка на	1	1
727	что даже	1	1
728	у поэзии	3	1
729	которое мы	1	1
730	правда и	1	1
731	рассматриваться как	1	1
732	они имеют	2	1
733	русской литературе	1	1
734	здесь с	1	1
735	не то	2	1
736	же и	2	1
737	в таких	3	1
738	конечно не	2	1
739	вопроса о	6	1
740	не всякое	1	1
741	ни одного	1	1
742	надо прямо	1	1
743	свидетельствует о	1	1
744	как более	1	1
745	его и	1	1
746	является ее	1	1
747	был бы	2	1
748	как некоторое	2	1
749	для него	1	1
750	ведь это	1	1
751	прежде всего	8	1
752	иначе как	1	1
753	даже к	1	1
754	отличен от	1	1
755	свой смысл	1	1
756	у нее	1	1
757	носит характер	2	1
758	ее не	1	1
759	только с	1	1
760	триста лет	1	1
761	доказать что	2	1
762	свое выражение	1	1
763	не просто	2	1
764	п не	1	1
765	этого понятия	1	1
766	имели бы	1	1
767	нужно было	1	1
768	со стороны	4	1
769	в данный	1	1
770	этой проблемы	1	1
771	нам не	2	1
772	и точно	1	1
773	понятие или	1	1
774	вообще с	1	1
775	игры и	1	1
776	сюда же	2	1
777	которые можно	1	1
778	именно в	3	1
779	ведь на	1	1
780	и прежде	1	1
781	вплотную к	1	1
782	в соответствии	3	1
783	смысла и	2	1
784	и составляет	1	1
785	тех практических	1	1
786	жизнь в	1	1
787	нам это	1	1
788	благодаря чему	1	1
789	если эти	1	1
790	с которым	1	1
791	что мы	6	1
792	творчество в	1	1
793	в связи	4	1
794	с помощью	7	1
795	к примеру	4	1
796	этой же	1	1
797	языке с	2	1
798	прямо сказать	1	1
799	мы говорим	2	1
800	с общей	2	1
801	поэтому если	1	1
802	нет спора	1	1
803	разве не	2	1
804	быть это	1	1
805	одной стороны	1	1
806	который мы	2	1
807	не дают	1	1
808	она есть	1	1
809	в той	2	1
810	такого рода	1	1
811	и там	1	1
812	всегда имеет	1	1
813	поскольку он	1	1
814	основные признаки	1	1
815	тех пор	2	1
816	том смысле	1	1
817	быть не	2	1
818	этого слова	5	1
819	чтобы вообще	1	1
820	слова есть	1	1
821	еще раз	1	1
822	целей и	1	1
823	этом случае	2	1
824	всякое слово	1	1
825	новые и	1	1
826	в первые	1	1
827	в противном	1	1
828	самое существенное	1	1
829	из ряда	1	1
830	в достаточной	1	1
831	основанием для	2	1
832	указать на	1	1
833	заумный язык	1	1
834	она может	1	1
835	на новый	1	1
836	в поэме	1	1
837	в область	1	1
838	или в	4	1
839	она реагирует	1	1
840	узком смысле	2	1
841	бы так	1	1
842	в результате	4	1
843	того с	1	1
844	переводе на	1	1
845	не встречается	1	1
846	обращается к	1	1
847	который является	1	1
848	бы в	1	1
849	не более	2	1
850	с а	1	1
851	основанное на	1	1
852	ни к	15	1
853	ничего более	1	1
854	ряд таких	1	1
855	будто бы	2	1
856	в круг	1	1
857	только что	1	1
858	будет как	1	1
859	усмотреть в	1	1
860	ни было	1	1
861	по пути	1	1
862	лежит в	1	1
863	за этим	2	1
864	до тех	1	1
865	может и	1	1
866	слово в	1	1
867	сообщения о	1	1
868	между ними	1	1
869	на более	1	1
870	следует искать	1	1
871	речи и	5	1
872	указывал что	2	1
873	это на	1	1
874	словам как	1	1
875	не что	1	1
876	это и	3	1
877	только о	2	1
878	какой смысл	2	1
879	себе не	2	1
880	в виде	1	1
881	но еще	1	1
882	и другие	1	1
883	однако мы	1	1
884	по поводу	2	1
885	что за	2	1
886	а самый	1	1
887	тем самым	2	1
888	к этому	4	1
889	они не	1	1
890	ничего общего	1	1
