N	2gram	Vinokur_Ku_2	Psycholo
498	будто в	1	1
499	в большинстве	1	1
500	те или	1	1
501	убедимся что	1	1
502	стоит в	2	1
503	с темой	1	1
504	следует искать	1	1
505	вообще и	2	1
506	русской литературе	1	1
507	смысле что	1	1
508	другом случае	1	1
509	с помощью	7	1
510	независимо от	1	1
511	его и	1	1
512	чем-то вроде	1	1
513	иное как	1	1
514	что эта	2	1
515	и другие	1	1
516	различие в	1	1
517	рассматриваться как	1	1
518	дело не	2	1
519	тогда в	1	1
520	на котором	1	1
521	и составляет	1	1
522	что стоит	1	1
523	которое мы	1	1
524	п не	1	1
525	только то	1	1
526	это если	1	1
527	которые можно	1	1
528	на язык	1	1
529	переходит в	1	1
530	убедиться в	1	1
531	на новый	1	1
532	жизнь в	1	1
533	и было	1	1
534	который мы	2	1
535	не очень	1	1
536	деятельности в	1	1
537	этой же	1	1
538	признается в	1	1
539	сказал бы	1	1
540	в нашем	7	1
541	совершенно новый	1	1
542	именно такой	1	1
543	толстого и	1	1
544	со стороны	4	1
545	для открытого	1	1
546	ведь это	1	1
547	с а	1	1
548	языка на	1	1
549	его к	2	1
550	в принципе	1	1
551	и под	1	1
552	позволяет себе	1	1
553	но все	4	1
554	о роли	2	1
555	и должен	1	1
556	утверждение что	1	1
557	не играет	1	1
558	триста лет	1	1
559	всегда имеет	1	1
560	что ничего	2	1
561	время в	1	1
562	сознаться что	1	1
563	не хочет	2	1
564	уже что	2	1
565	тем самым	2	1
566	всего что	2	1
567	то во	1	1
568	она есть	1	1
569	этом смысле	5	1
570	почти всегда	2	1
571	к такому	1	1
572	стороны к	1	1
573	мы имели	1	1
574	в себя	1	1
575	что касается	2	1
576	здесь с	1	1
577	для него	1	1
578	того момента	1	1
579	это имеет	1	1
580	между ними	1	1
581	свидетельствует о	1	1
582	предполагает что	1	1
583	не более	2	1
584	отношения к	2	1
585	и утверждает	1	1
586	преувеличения можно	1	1
587	себе как	1	1
588	быть не	2	1
589	форма как	1	1
590	отношений на	1	1
591	как оно	1	1
592	при сохранении	1	1
593	с нашими	1	1
594	что тема	1	1
595	основанием для	2	1
596	что даже	1	1
597	деле это	1	1
598	в той	2	1
599	что большинство	1	1
600	именно с	3	1
601	иначе как	1	1
602	более чем	1	1
603	из ряда	1	1
604	является ее	1	1
605	только что	1	1
606	не с	1	1
607	что иное	1	1
608	с гораздо	1	1
609	различие между	3	1
610	правда и	1	1
611	особенности же	2	1
612	в данный	1	1
613	хотелось бы	2	1
614	этом случае	2	1
615	носит характер	2	1
616	и уже	1	1
617	узком смысле	2	1
618	и прежде	1	1
619	слова а	1	1
620	надо прямо	1	1
621	понятие или	1	1
622	который является	1	1
623	это на	1	1
624	а как	1	1
625	которая является	1	1
626	он может	1	1
627	они не	1	1
628	в совершенно	1	1
629	противном случае	1	1
630	и точно	1	1
631	в уста	1	1
632	всех наших	1	1
633	того кто	1	1
634	бесчисленное количество	1	1
635	потому и	1	1
636	как мы	3	1
637	уяснить себе	1	1
638	из этих	1	1
639	наши дни	1	1
640	русском языке	10	1
641	с которым	1	1
642	на почве	1	1
643	в сфере	3	1
644	почти исключительно	1	1
645	и попытки	1	1
646	общего с	1	1
647	поскольку он	1	1
648	имеют все	1	1
649	вообще с	1	1
650	пор пока	1	1
651	такие попытки	1	1
652	есть своя	1	1
653	возможно что	1	1
654	присоединения к	1	1
655	смысле слова	2	1
656	разве не	2	1
657	мы видели	2	1
658	я думаю	1	1
659	только с	1	1
660	в силу	7	1
661	дело в	1	1
662	будет как	1	1
663	в противном	1	1
664	процесса как	1	1
665	или иные	1	1
666	за которым	1	1
667	и о	4	1
668	зависимости от	5	1
669	бы сказать	2	1
670	одного слова	1	1
671	же по	1	1
672	как принцип	1	1
673	можно решить	1	1
674	свое выражение	1	1
675	к сожалению	1	1
676	тому же	1	1
677	это и	3	1
678	принять во	1	1
679	и вместо	1	1
680	всю свою	1	1
681	помощью которого	1	1
682	должно быть	4	1
683	такого рода	1	1
684	новые и	1	1
685	фактов которые	1	1
686	же и	2	1
687	он и	2	1
688	к примеру	4	1
689	это даже	1	1
690	данный момент	3	1
691	том смысле	1	1
692	этого понятия	1	1
693	которого я	1	1
694	характер и	2	1
695	где не	2	1
696	указывал что	2	1
697	это что	1	1
698	вещи не	1	1
699	благодаря чему	1	1
700	уже не	8	1
701	вопроса о	6	1
702	основные признаки	1	1
703	всякое слово	1	1
704	она реагирует	1	1
705	нам это	1	1
706	на ту	2	1
707	по поводу	2	1
708	можно решиться	1	1
709	лежит в	1	1
710	собой и	1	1
711	в наши	1	1
712	с ними	2	1
713	уже как	1	1
714	в поэме	1	1
715	истинный смысл	1	1
716	но беда	1	1
717	одной стороны	1	1
718	себе не	2	1
719	речи и	5	1
720	в котором	1	1
721	в зависимости	4	1
722	этого слова	5	1
723	поэтическое произведение	1	1
724	не получили	1	1
725	как более	1	1
726	ни было	1	1
727	образом через	1	1
728	придется еще	1	1
729	и вне	1	1
730	типы и	1	1
731	по преимуществу	2	1
732	свой смысл	1	1
733	мере в	1	1
734	будто бы	2	1
735	это однако	1	1
736	именно в	3	1
737	и где	2	1
738	в соответствии	3	1
739	не всякое	1	1
740	в одну	2	1
741	с одной	2	1
742	вообще не	1	1
743	не дают	1	1
744	оно есть	1	1
745	то для	3	1
746	ряд таких	1	1
747	чтобы не	2	1
748	бежать за	1	1
749	вот это	1	1
750	а по	1	1
751	с самыми	1	1
752	не что	1	1
753	имеет никакого	1	1
754	в отличие	2	1
755	что вы	1	1
756	кроме того	1	1
757	бы потому	1	1
758	есть вместе	2	1
759	если эти	1	1
760	почти невозможно	1	1
761	всего тем	1	1
762	только такие	1	1
763	и если	2	1
764	доказать что	2	1
765	бы так	1	1
766	в круг	1	1
767	в результате	4	1
768	обе эти	1	1
769	два раза	1	1
770	оттого что	1	1
771	что за	2	1
772	и дает	1	1
773	не просто	2	1
774	все дело	2	1
775	то в	1	1
776	еще раз	1	1
777	в качестве	8	1
778	ничего общего	1	1
779	для примера	2	1
780	как у	2	1
781	целей и	1	1
782	к нашей	1	1
783	нужны для	1	1
784	стали бы	1	1
785	слов в	3	1
786	у нее	1	1
787	ведь на	1	1
788	которые несомненно	1	1
789	взглянуть на	2	1
790	же совершенно	1	1
791	игры и	1	1
792	большей частью	1	1
793	а самый	1	1
794	когда в	2	1
795	что есть	1	1
796	не любят	1	1
797	должен быть	5	1
798	имеем здесь	1	1
799	совершается в	1	1
800	указать на	1	1
801	однако мы	1	1
802	отличен от	1	1
803	составляет почти	1	1
804	творчество в	1	1
805	ином виде	1	1
806	впечатление будто	1	1
807	самого начала	1	1
808	не приходится	1	1
809	но ведь	1	1
810	у поэзии	3	1
811	с самого	1	1
812	о таких	1	1
813	быть это	1	1
814	прямой связи	1	1
815	так называемый	1	1
816	прямо сказать	1	1
817	значение имеют	1	1
818	самое существенное	1	1
819	ее не	1	1
820	заумный язык	1	1
821	он так	1	1
822	могло быть	1	1
823	этот процесс	1	1
824	что только	1	1
825	нам не	2	1
826	в таких	3	1
827	с чрезвычайно	1	1
828	не нуждается	1	1
829	вместо того	1	1
830	толстой когда	1	1
831	и последнего	1	1
832	чем в	3	1
833	не следует	5	1
834	все его	1	1
835	в области	11	1
836	таким же	2	1
837	роли и	1	1
838	они имеют	2	1
839	всего можно	1	1
840	он должен	1	1
841	был бы	2	1
842	вот какой	1	1
843	к этому	4	1
844	природе своей	1	1
845	тем же	2	1
846	в глазах	2	1
847	основанное на	1	1
848	бы произвести	1	1
849	имели бы	1	1
850	нами в	1	1
851	которое было	2	1
852	идет о	1	1
853	тех практических	1	1
854	обстоятельство что	7	1
855	достаточной степени	1	1
856	не самое	1	1
857	же на	1	1
858	конечно не	2	1
859	роли в	1	1
860	так например	1	1
861	смысла и	2	1
862	слово в	1	1
863	чтобы вообще	1	1
864	этом совершенно	1	1
865	не то	2	1
866	речи но	2	1
867	быть может	1	1
868	но еще	1	1
869	к вопросам	1	1
870	что мы	6	1
871	ни к	15	1
872	глаза на	1	1
873	как некоторое	2	1
874	тех пор	2	1
875	нет спора	1	1
876	в обычной	1	1
877	это конечно	2	1
878	однако в	1	1
879	речь идет	2	1
880	в литературном	1	1
881	основная тенденция	1	1
882	от присоединения	1	1
883	словам как	1	1
884	усмотреть в	1	1
885	не есть	1	1
886	поэтому если	1	1
887	не кажется	1	1
888	переводе на	1	1
889	какой смысл	2	1
890	отношений в	2	1
