N	2gram	Vygotskiy__1	FransuaR
219	он не	5	2
220	и потому	2	2
221	в истории	1	2
222	что все	4	2
223	для этого	5	2
224	другой стороны	9	2
225	внимание на	1	2
226	отчасти и	1	2
227	всех этих	2	2
228	он в	3	2
229	как его	1	2
230	значение в	3	2
231	или с	1	2
232	о происхождении	1	2
233	их в	4	2
234	как известно	3	2
235	до конца	1	2
236	на этом	2	2
237	что мы	5	2
238	из того	5	2
239	с точки	18	2
240	представление о	2	2
241	тем более	5	2
242	должен быть	4	2
243	одну из	4	2
244	в частности	2	2
245	есть и	1	2
246	и у	1	2
247	в области	3	2
248	а не	3	2
249	может быть	14	2
250	и то	3	2
251	но эта	1	2
252	если мы	2	2
253	будем говорить	1	2
254	заключается в	8	2
255	говорит он	15	2
256	за пределы	2	2
257	повод для	2	2
258	этой книги	1	2
259	в дальнейшем	1	2
260	всех тех	5	2
261	как о	1	2
262	в развитии	12	2
263	в основной	2	1
264	и из	1	1
265	этих словах	1	1
266	то которое	1	1
267	не могла	1	1
268	ему не	1	1
269	эта мысль	2	1
270	в строгом	1	1
271	совершенно иначе	1	1
272	представлений о	1	1
273	с философией	1	1
274	всего его	3	1
275	еще не	1	1
276	и вот	2	1
277	когда эта	1	1
278	конце концов	1	1
279	между этими	6	1
280	как будто	1	1
281	смысле этого	3	1
282	можно сказать	5	1
283	в которой	3	1
284	друг к	1	1
285	на их	2	1
286	что нет	1	1
287	о космосе	1	1
288	мы говорим	1	1
289	нисколько не	1	1
290	того в	1	1
291	ее на	4	1
292	только для	3	1
293	эта речь	2	1
294	как на	4	1
295	но эту	1	1
296	просто в	1	1
297	действительно не	1	1
298	этого определения	1	1
299	этого слова	4	1
300	это как	1	1
301	в чрезвычайно	1	1
302	прошлого и	1	1
303	не было	1	1
304	не менее	1	1
305	мотивов и	1	1
306	первых двух	1	1
307	самых существенных	1	1
308	что его	2	1
309	факта что	3	1
310	как ребенок	1	1
311	многие великие	1	1
312	это так	1	1
313	интересующих нас	3	1
314	дальнейшего развития	1	1
315	всей системы	2	1
316	объяснить только	1	1
317	связь с	1	1
318	вслед за	2	1
319	и больше	1	1
320	в жизни	1	1
321	остается до	2	1
322	и относительно	1	1
323	с самим	1	1
324	чувством удовольствия	1	1
325	которая для	1	1
326	за собственные	1	1
327	связанные с	1	1
328	в новых	3	1
329	это в	1	1
330	а к	1	1
331	говорит сам	1	1
332	у многих	1	1
333	и здесь	1	1
334	есть все	2	1
335	что из	1	1
336	в смысле	2	1
337	из важнейших	2	1
338	только то	1	1
339	не дает	1	1
340	связано со	1	1
341	видит в	1	1
342	понятий в	1	1
343	наряду с	1	1
344	в их	3	1
345	способом он	1	1
346	между прочим	1	1
347	которой он	1	1
348	с тем	7	1
349	речью в	2	1
350	то в	1	1
351	в нашем	2	1
352	столько же	1	1
353	одно из	2	1
354	первой главы	1	1
355	и я	2	1
356	только ее	1	1
357	но все	2	1
358	принадлежит к	1	1
359	ее как	1	1
360	им в	1	1
361	этот вопрос	3	1
362	остановимся на	1	1
363	и стремление	1	1
364	нами выше	1	1
365	что же	1	1
366	же точно	9	1
367	очень легко	1	1
368	поэтому что	1	1
369	господствовал в	1	1
370	памятью и	1	1
371	он мыслит	1	1
372	между собой	5	1
373	связан с	5	1
374	своей книги	2	1
375	деятельность в	1	1
376	всего того	1	1
377	один и	1	1
378	непосредственно связано	1	1
379	ней мы	1	1
380	составные элементы	2	1
381	что касается	1	1
382	для него	2	1
383	из него	1	1
384	как чисто	3	1
385	тем в	1	1
386	здесь это	1	1
387	мир в	1	1
388	по этому	1	1
389	в таком	1	1
390	всей книги	1	1
391	здесь нет	1	1
392	в ту	2	1
393	конкретных и	1	1
394	представляется нам	1	1
395	с двумя	2	1
396	для понимания	1	1
397	всей их	1	1
398	мы наблюдали	1	1
399	в узком	1	1
400	на самом	1	1
401	по всей	2	1
402	у них	1	1
403	и всем	1	1
404	это не	1	1
405	он по	1	1
406	к своему	1	1
407	к этой	1	1
408	нам известно	1	1
409	значительной степени	2	1
410	что для	5	1
411	на это	1	1
412	больше того	2	1
413	и других	3	1
414	но до	2	1
415	имеет для	1	1
416	ничем не	1	1
417	мышления он	2	1
418	мысли и	6	1
419	в природе	3	1
420	по отношению	7	1
421	и к	4	1
422	на него	2	1
423	не имеет	2	1
424	кажется нам	1	1
425	с памятью	1	1
426	оказалось что	1	1
427	существенные черты	1	1
428	себе представить	1	1
429	между двумя	2	1
430	для того	15	1
431	он может	2	1
432	по самому	1	1
433	в других	1	1
434	полагает что	3	1
435	с утверждением	1	1
436	но этот	2	1
437	того кто	2	1
438	в противоположность	2	1
439	в предисловии	1	1
440	когда его	1	1
441	и слово	2	1
442	в целом	20	1
443	видели что	1	1
444	в сфере	3	1
445	почти исключительно	2	1
446	и речи	38	1
447	и говорить	1	1
448	к его	2	1
449	целом ряде	2	1
450	он с	1	1
451	всех прочих	2	1
452	что к	1	1
453	значение как	2	1
454	новое и	1	1
455	в отношении	10	1
456	нечто подобное	2	1
457	по себе	5	1
458	в поисках	2	1
459	чем мы	2	1
460	с собой	2	1
461	зависимости от	2	1
462	во второй	1	1
463	и поэтому	2	1
464	но эти	1	1
465	что от	1	1
466	во все	1	1
467	словом и	2	1
468	ни в	4	1
469	до наших	1	1
470	старого и	1	1
471	самому своему	1	1
472	мысль не	2	1
473	ничего не	3	1
474	к другу	2	1
475	а с	4	1
476	наших дней	1	1
477	эти три	2	1
478	развивается в	1	1
479	ясно что	2	1
480	перестает быть	1	1
481	к ним	1	1
482	или иной	1	1
483	по самой	2	1
484	под влиянием	2	1
485	универсальное значение	1	1
486	не столько	4	1
487	уже у	1	1
488	что та	1	1
489	на первом	1	1
490	о чем	2	1
491	на них	1	1
492	в знак	1	1
493	оно ни	1	1
494	функций в	1	1
495	то это	1	1
496	на основании	5	1
497	явления которые	1	1
498	этой области	1	1
499	в основу	2	1
500	ту же	1	1
501	могло бы	1	1
502	по поводу	1	1
503	если только	1	1
504	и отличает	1	1
505	не могли	2	1
506	и человечества	1	1
507	чувств и	1	1
508	и т.д	5	1
509	является не	1	1
510	к слову	6	1
511	и другим	2	1
512	не там	1	1
513	совпадает с	1	1
514	вопрос в	1	1
515	сам по	3	1
516	дело в	2	1
517	и тем	6	1
518	не удалось	1	1
519	сколько на	1	1
520	со всем	2	1
521	в зависимости	2	1
522	заключительной главе	2	1
523	точку зрения	2	1
524	монолог в	1	1
525	с таким	3	1
526	для выяснения	1	1
527	сейчас в	1	1
528	строгом смысле	1	1
529	не вполне	1	1
530	могут быть	3	1
531	не существует	1	1
532	это явление	1	1
533	того как	2	1
534	приходит к	3	1
535	тем и	3	1
536	и именно	1	1
537	что и	1	1
538	слова и	5	1
539	говорит в	1	1
540	ее конкретных	1	1
541	во внешнем	1	1
542	его понимании	1	1
543	мы можем	6	1
544	и если	3	1
545	поэтому в	2	1
546	играет в	1	1
547	не просто	1	1
548	по линии	2	1
549	является конечно	2	1
550	из всех	2	1
551	должен был	1	1
552	между отдельными	3	1
553	и осмысления	1	1
554	особенности на	1	1
555	в действительности	1	1
556	речи если	5	1
557	dans les	1	1
558	несмотря на	2	1
559	в различных	1	1
560	на составные	2	1
561	если считать	1	1
562	отношению к	7	1
563	направлено на	2	1
564	и между	1	1
565	увидим в	1	1
566	о себе	1	1
567	эти же	1	1
568	действия и	2	1
569	и фиксирует	1	1
570	одном из	2	1
571	от них	2	1
572	и столь	1	1
573	природе и	2	1
574	слову и	2	1
575	и эти	2	1
576	собственные пределы	1	1
577	стороны в	1	1
578	явлений а	1	1
579	игра в	1	1
580	и мышления	11	1
581	другие что	1	1
582	этот последний	1	1
583	уже не	2	1
584	то время	5	1
585	на этот	3	1
586	его не	3	1
587	по существу	4	1
588	становятся в	1	1
589	в основном	1	1
590	который стал	1	1
591	таким же	1	1
592	иначе чем	2	1
593	нас в	1	1
594	катастрофы в	1	1
595	чем же	1	1
596	он должен	2	1
597	об этом	3	1
598	необходимо также	1	1
599	в которых	3	1
600	болезней и	1	1
601	представлению о	1	1
602	речи это	1	1
603	его за	1	1
604	одного из	3	1
605	на протяжении	1	1
606	того факта	2	1
607	что с	2	1
608	не является	9	1
609	и это	3	1
610	и другая	1	1
611	ход и	3	1
612	для всех	4	1
613	опираясь на	1	1
614	или даже	2	1
615	его книге	1	1
616	к сожалению	2	1
617	это их	1	1
618	на нее	2	1
619	своей части	1	1
620	книге мы	1	1
621	себе и	2	1
622	кругу тех	1	1
623	мы полагаем	1	1
624	а то	1	1
625	он как	2	1
626	можно было	3	1
627	от его	1	1
628	жизни как	1	1
629	происходит их	1	1
630	в следующем	1	1
631	линии по	1	1
632	пищи и	1	1
633	и строго	1	1
634	он показывает	2	1
635	он стоит	1	1
636	что еще	1	1
637	как говорит	2	1
638	болезнь на	1	1
639	гл v	1	1
640	основной момент	1	1
641	чтобы убедиться	2	1
642	работу а	1	1
643	той или	1	1
644	то станет	1	1
