N	2gram	Potebnia_M_4	Hudozhes
538	в пространстве	1	1
539	в последнем	1	1
540	на них	1	1
541	и за	1	1
542	так можно	1	1
543	ее и	1	1
544	человеку и	1	1
545	их мысли	1	1
546	могло бы	1	1
547	ему в	1	1
548	и тому	1	1
549	тому и	1	1
550	xix века	1	1
551	не будут	1	1
552	шаг а	1	1
553	и причина	1	1
554	есть его	1	1
555	но так	2	1
556	только не	3	1
557	жизни то	1	1
558	а они	1	1
559	на первый	1	1
560	и тем	4	1
561	например как	1	1
562	разумеется не	1	1
563	так называемых	3	1
564	из этого	2	1
565	из нее	2	1
566	поэзии в	1	1
567	и та	4	1
568	только от	3	1
569	к двум	1	1
570	ли мы	1	1
571	глядит в	1	1
572	содержания а	1	1
573	могут быть	7	1
574	же что	2	1
575	на всю	1	1
576	с одной	1	1
577	которой нет	1	1
578	не потому	1	1
579	далеко не	1	1
580	не могут	2	1
581	в природе	1	1
582	и менее	1	1
583	при таком	1	1
584	своих качеств	1	1
585	стало бы	1	1
586	не противоречит	1	1
587	не глядя	2	1
588	есть именно	1	1
589	в науке	3	1
590	роль в	1	1
591	их в	3	1
592	что этот	1	1
593	последнее имеет	1	1
594	одной стороны	1	1
595	не как	2	1
596	истории и	1	1
597	непосредственно в	1	1
598	между собою	4	1
599	в ряду	6	1
600	случайного в	1	1
601	и хотя	3	1
602	в каждой	1	1
603	тем более	5	1
604	я не	2	1
605	нас в	2	1
606	относится и	1	1
607	в положении	1	1
608	того и	1	1
609	этих двух	1	1
610	и никогда	1	1
611	таком же	1	1
612	мысли как	2	1
613	почти то	1	1
614	к человеку	1	1
615	в xix	1	1
616	бы совершенно	1	1
617	признать что	2	1
618	происходит в	2	1
619	мере и	1	1
620	и состоит	3	1
621	не могло	1	1
622	но из	1	1
623	известной степени	3	1
624	же он	1	1
625	общества и	1	1
626	невозможно но	1	1
627	если же	4	1
628	между этими	1	1
629	к одному	3	1
630	ее не	3	1
631	происходит это	1	1
632	это время	1	1
633	их самих	1	1
634	если оно	2	1
635	их друг	1	1
636	такова что	1	1
637	его не	1	1
638	и у	2	1
639	дать определение	1	1
640	давно уже	3	1
641	таким же	5	1
642	не из	5	1
643	уже в	5	1
644	наших глазах	1	1
645	все что	2	1
646	к своим	1	1
647	и внутренних	1	1
648	от нее	1	1
649	в которых	3	1
650	с другой	2	1
651	но совершенно	1	1
652	он берет	1	1
653	и то	5	1
654	самого начала	2	1
655	хотя в	2	1
656	ли они	1	1
657	умеет выразить	1	1
658	может стать	1	1
659	особое значение	1	1
660	в самой	2	1
661	что все	4	1
662	всегда есть	1	1
663	связи по	1	1
664	на нее	3	1
665	на наших	1	1
666	отношение к	2	1
667	в виду	3	1
668	ответить на	3	1
669	со словом	3	1
670	так как	14	1
671	его мы	1	1
672	первый раз	1	1
673	из самой	1	1
674	что мы	10	1
675	и эта	1	1
676	все в	2	1
677	и как	2	1
678	как о	1	1
679	среди других	1	1
680	однако не	1	1
681	же самое	4	1
682	человека на	1	1
683	вообще не	1	1
684	себя с	1	1
685	том чтобы	1	1
686	коренится в	1	1
687	к предмету	1	1
688	что этим	1	1
689	но это	3	1
690	и другого	1	1
691	но для	1	1
692	по поверхности	1	1
693	нечто большее	1	1
694	в данном	4	1
695	к своей	1	1
696	видел как	1	1
697	в свою	2	1
698	во втором	1	1
