N	2gram	Propp_Isto_6	Narrotol
344	и третий	1	1
345	к большой	1	1
346	и т	10	1
347	для такого	1	1
348	на три	1	1
349	что даже	1	1
350	разнообразных формах	1	1
351	должны были	2	1
352	в него	3	1
353	у них	4	1
354	задний план	1	1
355	и сами	1	1
356	не имел	1	1
357	не с	1	1
358	что иное	2	1
359	этих случаях	1	1
360	их не	1	1
361	из которых	3	1
362	оно в	1	1
363	это ее	1	1
364	с героем	1	1
365	не происходит	3	1
366	жить в	1	1
367	так у	3	1
368	из другого	2	1
369	например в	7	1
370	и сам	2	1
371	людей то	1	1
372	будет сказано	1	1
373	они не	3	1
374	и каждый	1	1
375	ночь а	1	1
376	еще одного	1	1
377	нас к	5	1
378	же можно	3	1
379	в разнообразной	1	1
380	наше внимание	1	1
381	пребывания в	1	1
382	то и	2	1
383	об одном	2	1
384	мере того	1	1
385	них не	1	1
386	в противоположность	1	1
387	в меньшей	1	1
388	но обычно	1	1
389	которая здесь	1	1
390	он почувствовал	1	1
391	своей жизни	1	1
392	и они	2	1
393	за собой	5	1
394	чтобы они	2	1
395	не видим	1	1
396	в городе	2	1
397	на одном	1	1
398	о котором	2	1
399	он является	1	1
400	как он	6	1
401	только с	1	1
402	в силу	1	1
403	но уже	1	1
404	частности в	1	1
405	не все	1	1
406	природы и	1	1
407	с этим	2	1
408	только то	2	1
409	но тут	1	1
410	с которыми	1	1
411	когда она	1	1
412	с той	1	1
413	но на	1	1
414	оказывается что	1	1
415	того же	2	1
416	связано с	4	1
417	мы видели	11	1
418	к этой	1	1
419	этой связи	1	1
420	можно ли	1	1
421	том как	3	1
422	в книге	4	1
423	а с	2	1
424	но никогда	1	1
425	ясно что	1	1
426	он был	2	1
427	тем что	5	1
428	из их	1	1
429	теперь и	1	1
430	этого момента	1	1
431	он его	1	1
432	как один	1	1
433	она сама	1	1
434	наряду с	3	1
435	или менее	1	1
436	детей в	1	1
437	тут же	1	1
438	далеко за	1	1
439	не удается	1	1
440	ни один	1	1
441	более или	1	1
442	перехода от	1	1
443	герой еще	1	1
444	этих факторов	1	1
445	похожи на	1	1
446	встретиться с	1	1
447	только потому	1	1
448	как отец	1	1
449	мы уже	6	1
450	но даже	1	1
451	чего он	1	1
452	его становления	1	1
453	будто бы	1	1
454	же как	3	1
455	могут быть	3	1
456	что именно	1	1
457	никого не	2	1
458	это явление	2	1
459	в котором	1	1
460	того как	3	1
461	в одну	1	1
462	с одной	7	1
463	когда он	3	1
464	тому что	1	1
465	мира на	1	1
466	от ее	1	1
467	что и	4	1
468	живет в	2	1
469	к ней	1	1
470	в ее	1	1
471	и чтобы	1	1
472	бы она	1	1
473	для героя	1	1
474	с собой	2	1
475	он есть	1	1
476	не просто	1	1
477	ее и	1	1
478	не совсем	1	1
479	и когда	1	1
480	имя которого	1	1
481	солнца и	3	1
482	однако все	1	1
483	далеко не	3	1
484	что этот	2	1
485	теперь уже	1	1
486	на земле	4	1
487	в лесу	1	1
488	одной стороны	7	1
489	не как	1	1
490	ли он	1	1
491	не случайно	1	1
492	тем более	1	1
493	указать на	1	1
494	и к	1	1
495	еще и	1	1
496	смерть как	1	1
497	он прошел	1	1
498	бывает и	1	1
499	одну из	4	1
500	зависит не	1	1
501	выходя из	1	1
502	между этими	1	1
503	поэтому их	1	1
504	это означает	2	1
505	том числе	1	1
506	от лица	1	1
507	и вся	1	1
508	все это	1	1
509	и до	2	1
510	также в	1	1
511	и создает	1	1
512	этом не	1	1
513	и где	1	1
514	которые не	1	1
515	и есть	1	1
516	и по	4	1
517	следующим образом	1	1
518	в которых	2	1
519	к этому	3	1
520	не поддается	2	1
521	сам себя	1	1
522	но совершенно	1	1
523	что она	3	1
524	еще одна	1	1
525	должен быть	1	1
526	случаях когда	3	1
527	которых он	2	1
528	в греческой	3	1
529	все тех	1	1
530	силою духа	1	1
531	как впоследствии	1	1
532	точно так	2	1
533	выше и	1	1
534	уже в	1	1
535	так например	3	1
536	по аналогии	1	1
537	он прямо	1	1
538	отношение к	1	1
539	он как	1	1
540	иного мира	2	1
541	так как	18	1
542	здесь может	1	1
543	на свет	1	1
544	обычно в	1	1
545	от его	1	1
546	обращение к	1	1
547	солнце и	2	1
548	на небо	8	1
549	к одному	1	1
550	друга но	1	1
551	этим объясняется	3	1
552	приближается к	1	1
553	своей работе	1	1
554	немного погодя	1	1
555	но это	4	1
556	в образе	10	1
557	поля зрения	1	1
558	на которых	1	1
559	он на	1	1
560	вспомним что	1	1
561	а утром	1	1
