N	2gram	Nazirov_Tv_1	Dialekti
272	как будто	5	2
273	же и	2	2
274	при таком	1	2
275	тем что	1	2
276	тем не	2	2
277	в человеке	4	2
278	это было	1	2
279	в них	1	2
280	себе не	2	2
281	в котором	6	2
282	не нужно	2	2
283	и часто	1	2
284	в самом	3	2
285	во всей	2	2
286	личности а	1	2
287	эти два	1	2
288	не могут	1	2
289	и будет	2	2
290	и по	3	2
291	или иную	1	2
292	у достоевского	28	2
293	воли и	3	2
294	показывает что	1	2
295	и когда	2	2
296	представление о	3	2
297	и из	1	2
298	природе и	1	2
299	однако в	2	2
300	в частности	2	2
301	все равно	1	2
302	это-то и	1	2
303	себя в	1	2
304	в целях	1	2
305	никак не	1	2
306	переход в	1	2
307	заключается в	1	2
308	что с	1	2
309	точно так	2	2
310	себе что	1	2
311	о нем	1	2
312	и тогда	1	2
313	такие же	1	1
314	по природе	6	1
315	о которых	1	1
316	жизни он	2	1
317	в первую	1	1
318	и этот	1	1
319	в полном	1	1
320	смысла но	1	1
321	ибо в	2	1
322	жизни а	1	1
323	и здесь	1	1
324	и далее	2	1
325	не знает	2	1
326	но она	2	1
327	и рай	1	1
328	не одно	1	1
329	может не	2	1
330	в последней	1	1
331	же невозможно	1	1
332	данном случае	2	1
333	оба я	1	1
334	в связи	1	1
335	это мы	1	1
336	в него	2	1
337	через него	1	1
338	конце концов	1	1
339	миф о	1	1
340	всемирной истории	1	1
341	всю жизнь	1	1
342	место в	3	1
343	но он	2	1
344	из себя	2	1
345	о котором	2	1
346	достоевского в	12	1
347	и самый	1	1
348	и главным	1	1
349	вслед за	2	1
350	вечности в	1	1
351	на том	2	1
352	и чувства	1	1
353	вокруг себя	2	1
354	людей и	2	1
355	духовного состояния	1	1
356	отличается от	1	1
357	пришел к	1	1
358	можно считать	1	1
359	в область	1	1
360	учения о	1	1
361	событий и	1	1
362	которая в	1	1
363	мне что	1	1
364	это время	2	1
365	на этот	1	1
366	связи с	1	1
367	их взаимоотношения	1	1
368	души и	1	1
369	ни слова	1	1
370	это я	1	1
371	он стал	1	1
372	в нас	1	1
373	ведет к	2	1
374	а вместе	1	1
375	меня но	1	1
376	гораздо более	2	1
377	бы что	1	1
378	и всякий	1	1
379	время? время	1	1
380	одна и	1	1
381	сам не	1	1
382	к нему	1	1
383	морали к	1	1
384	пребывает в	1	1
385	такое время?	1	1
386	вовсе нет	1	1
387	его можно	1	1
388	науки в	1	1
389	было в	2	1
390	его и	1	1
391	связанные с	1	1
392	видит в	1	1
393	я и	3	1
394	не так	3	1
395	жизни это	1	1
396	в конце	1	1
397	но с	1	1
398	то это	1	1
399	дело не	3	1
400	человек не	1	1
401	уже на	1	1
402	и вдруг	1	1
403	и личности	1	1
404	только то	1	1
405	введение в	1	1
406	до степени	1	1
407	но тем	1	1
408	его всегда	1	1
409	на ту	1	1
410	или бессознательно	1	1
411	ли не	1	1
412	жизнь в	1	1
413	если он	1	1
414	и он	2	1
415	ясным что	1	1
416	а в	6	1
417	религии и	1	1
418	они же	1	1
419	слова не	1	1
420	до этого	2	1
421	одно из	1	1
422	слово и	1	1
423	указывал на	1	1
424	и я	1	1
425	собой в	2	1
426	а собственно	1	1
427	даже в	3	1
428	как он	1	1
429	недостаточно и	1	1
430	но когда	1	1
431	в четвертом	1	1
432	же не	1	1
433	всего прочего	1	1
434	жизни в	6	1
435	раз на	2	1
436	в нее	1	1
437	мы наблюдаем	1	1
438	говорит об	2	1
439	хочет быть	1	1
440	бытие в	1	1
441	одного и	1	1
442	превращается в	1	1
443	и самые	1	1
444	в строго	1	1
445	и от	4	1
446	к слову	1	1
447	его дело	1	1
448	жизни есть	1	1
449	поступков и	1	1
450	эта теория	1	1
451	о которой	1	1
452	и мирного	1	1
453	на самом	3	1
454	мира сего	1	1
455	по всей	1	1
456	на высоте	1	1
457	относиться к	1	1
458	и имеет	1	1
459	не от	1	1
460	и чтобы	1	1
461	что для	2	1
462	в другое	1	1
463	переход от	1	1
464	вплоть до	1	1
465	и других	3	1
466	их не	1	1
467	с другим	1	1
468	ней же	1	1
469	человек как	3	1
470	лежащая в	1	1
471	вытекающее из	1	1
472	кто же	2	1
473	в современной	1	1
474	и раз	1	1
475	себе а	1	1
476	в дальнейшем	3	1
477	теперь же	1	1
478	не признает	1	1
479	целый ряд	1	1
480	которое может	1	1
481	приближения к	1	1
482	говорят о	1	1
483	все время	1	1
484	некоторые из	2	1
485	и через	1	1
486	любят и	1	1
487	в душе	1	1
488	этой цели	1	1
489	нет никакой	1	1
490	о взаимодействии	1	1
491	все его	1	1
492	видит и	1	1
493	человек и	1	1
494	внутри этой	1	1
495	чтобы мы	1	1
496	он вполне	1	1
497	тот же	2	1
498	г в	1	1
499	эта связь	1	1
500	находятся в	1	1
501	на берегу	3	1
502	но обыкновенно	1	1
503	не то	2	1
504	дело в	3	1
505	и человек	2	1
506	во времени	3	1
507	и свое	1	1
508	же самая	2	1
509	протекать в	1	1
510	в одной	2	1
511	природы в	1	1
512	именно и	1	1
513	естественно что	1	1
514	а я	1	1
515	было и	1	1
516	аршине пространства	1	1
517	же за	1	1
518	ее с	1	1
519	было чтобы	1	1
520	тоже есть	1	1
521	подлинный смысл	1	1
522	и потом	1	1
523	их и	1	1
524	он видит	3	1
525	у которого	1	1
526	заметить что	1	1
527	сама жизнь	1	1
528	так можно	1	1
529	однако это	1	1
530	в философии	1	1
531	сам же	1	1
532	выражена в	1	1
533	если нет	1	1
534	в романе	10	1
535	совершенно точно	1	1
536	истории по	1	1
537	человека как	2	1
538	он как	1	1
539	в недрах	1	1
540	на первый	1	1
541	одна из	2	1
542	того в	1	1
543	говорят об	1	1
544	и фактически	1	1
545	даже если	1	1
546	всех этих	1	1
547	свобода и	1	1
548	чтобы не	1	1
549	которая всегда	1	1
550	же как	1	1
551	действительности и	2	1
552	том же	1	1
553	в эстетической	1	1
554	я скажу	1	1
555	с одной	1	1
556	приходит к	3	1
557	это тоже	1	1
558	этот вопрос	1	1
559	для всей	1	1
560	такой же	2	1
561	в отличие	2	1
562	на месте	1	1
563	человека в	6	1
564	и искусства	1	1
565	анализ самого	1	1
566	ночи в	1	1
567	в процессе	1	1
568	до конца	2	1
569	он не	8	1
570	как к	2	1
571	как результат	1	1
572	человек по	4	1
573	интерес и	1	1
574	ее и	2	1
575	в основу	1	1
576	в точном	1	1
577	наряду с	1	1
578	человека к	1	1
579	роль в	1	1
580	значило бы	1	1
581	верит в	2	1
582	не могу	2	1
583	мы понимаем	1	1
584	же деле	1	1
585	ясно как	1	1
586	во сне	1	1
587	бытия вообще	1	1
588	в бездну	1	1
589	в своих	5	1
590	к человеку	3	1
591	как один	1	1
592	в наше	2	1
593	с какой	1	1
594	с другой	3	1
595	этого вопроса	1	1
596	от них	1	1
597	и у	2	1
598	чувства он	1	1
599	быть может	2	1
600	складывается из	1	1
601	эта идея	1	1
602	принципиально новой	1	1
603	все они	1	1
604	мы переходим	1	1
605	пространства и	2	1
606	в глаза	2	1
607	настоящего и	1	1
608	ее не	1	1
609	времени так	1	1
610	в духе	2	1
611	другое в	1	1
612	но внутри	1	1
613	его не	1	1
614	к абсолютной	1	1
615	исходит из	1	1
616	всего этого	1	1
617	и всю	1	1
618	сердце и	1	1
619	его в	1	1
620	давно уже	1	1
621	в известном	1	1
622	крылья и	1	1
623	к своим	1	1
624	что может	1	1
625	и должно	1	1
626	чем и	1	1
627	жизни так	1	1
628	него не	1	1
629	время не	2	1
630	совершенно естественно	1	1
631	хотя в	1	1
632	что бы	1	1
633	одного из	2	1
634	к себе	1	1
635	о бытии	1	1
636	это уже	5	1
637	уже в	3	1
638	мира в	2	1
639	что так	1	1
640	мог не	1	1
641	ад и	1	1
642	для творчества	1	1
643	имеем в	1	1
644	с замыслом	1	1
645	он сам	6	1
646	как говорит	1	1
647	образ но	1	1
648	имел в	1	1
649	на аршине	1	1
650	под именем	1	1
651	но кто	1	1
652	и тела	1	1
653	своего собственного	2	1
654	говорили о	1	1
655	еще с	1	1
656	морали и	1	1
657	прямо в	2	1
658	и более	1	1
659	свою собственную	1	1
660	он пришел	1	1
