N	2gram	Propp_Isto_7	Dialekti
164	если не	4	3
165	его как	1	3
166	в одной	2	3
167	из которых	1	3
168	и этим	3	3
169	он будет	1	3
170	как все	1	3
171	того кто	2	3
172	то и	4	3
173	же она	1	3
174	эти две	1	3
175	чем собственно	1	3
176	в силу	2	3
177	и от	2	3
178	мира и	1	3
179	и о	2	3
180	во всем	2	3
181	зависимости от	1	3
182	выйти за	1	3
183	для того	1	3
184	должно быть	1	3
185	тем что	6	3
186	утверждают что	1	3
187	в основе	2	3
188	из самых	2	3
189	друг друга	2	3
190	одной стороны	5	3
191	одна из	7	3
192	мы уже	4	3
193	также не	1	3
194	с одной	5	3
195	только одна	1	3
196	и на	2	3
197	есть еще	2	3
198	она не	2	3
199	с этим	2	3
200	тем более	2	3
201	при помощи	3	3
202	на себя	2	3
203	имеется в	2	3
204	перед нами	2	3
205	из них	2	3
206	что именно	1	3
207	все что	1	3
208	мы знаем	2	3
209	как бы	4	3
210	а если	2	3
211	в своем	1	3
212	в нем	6	3
213	может и	1	2
214	и здесь	12	2
215	еще не	8	2
216	и вот	1	2
217	о ней	1	2
218	его на	2	2
219	требует чтобы	1	2
220	обычно не	1	2
221	или в	8	2
222	бы то	1	2
223	мифа не	1	2
224	и тем	2	2
225	как например	1	2
226	при этом	4	2
227	никто не	1	2
228	отца и	2	2
229	показывает что	8	2
230	этого он	1	2
231	думать что	2	2
232	говорите что	1	2
233	по существу	4	2
234	же мы	1	2
235	что у	4	2
236	этого мы	1	2
237	или она	3	2
238	в условиях	1	2
239	этой точки	3	2
240	ноги и	2	2
241	не содержит	2	2
242	же как	4	2
243	именно в	1	2
244	так в	4	2
245	все еще	1	2
246	в их	4	2
247	и он	3	2
248	в ней	1	2
249	а в	10	2
250	для нас	6	2
251	не можем	2	2
252	но не	6	2
253	это значит?	1	2
254	этого не	2	2
255	а именно	6	2
256	например в	3	2
257	исходит от	1	2
258	но вот	2	2
259	и формы	1	2
260	как не	1	2
261	в чисто	1	2
262	и во	1	2
263	что их	1	2
264	нет или	1	2
265	раз мы	1	2
266	но они	3	2
267	в его	1	2
268	к отцу	2	2
269	и уже	1	2
270	ее от	1	2
271	что этот	2	2
272	он дает	3	2
273	оказалось что	1	2
274	они не	2	2
275	ее в	3	2
276	чаще всего	3	2
277	тогда все	1	2
278	на небо	1	2
279	же можно	1	2
280	более не	1	2
281	как мы	3	2
282	бытия в	1	2
283	из этих	3	2
284	из этого	1	2
285	что если	1	2
286	не имеют	2	2
287	и они	1	2
288	и у	2	2
289	к этой	1	2
290	есть момент	1	2
291	а я	1	2
292	и потому	1	2
293	по которому	2	2
294	на основании	1	2
295	не о	1	2
296	что мифический	1	2
297	ни один	1	2
298	превратился в	2	2
299	если я	1	2
300	же он	1	2
301	от своего	1	2
302	для этого	1	2
303	и она	3	2
304	другой стороны	8	2
305	только потому	1	2
306	в зависимости	1	2
307	их не	2	2
308	она всегда	1	2
309	у него	10	2
310	не вполне	3	2
311	оно есть	1	2
312	только он	1	2
313	она должна	1	2
314	и если	3	2
315	она и	1	2
316	для себя	1	2
317	с тех	2	2
318	и когда	2	2
319	солнце и	1	2
320	со стороны	2	2
321	на стадии	1	2
322	с его	3	2
323	мы как	1	2
324	в частности	1	2
325	но в	5	2
326	же в	1	2
327	его не	2	2
328	от сына	1	2
329	как я	1	2
330	никак не	1	2
331	точно так	2	2
332	того и	1	2
333	очень мало	1	2
334	от его	1	2
335	но для	2	2
336	тех пор	1	2
337	вообще не	2	2
338	и по	3	2
339	в данном	4	2
340	нас к	2	2
341	на небе	2	1
342	его от	1	1
343	в которой	2	1
344	в чистом	1	1
345	стать на	1	1
346	с целью	2	1
347	она на	1	1
348	очень много	2	1
349	что момент	1	1
350	и видит	1	1
351	сила и	1	1
352	правда это	1	1
353	еще до	1	1
354	в свои	1	1
355	и наконец	3	1
356	данном случае	3	1
357	в него	1	1
358	то не	4	1
359	можно сказать	1	1
360	знания и	1	1
361	целом итак	1	1
362	но он	2	1
363	не всегда	4	1
364	видно что	5	1
365	влияния на	1	1
366	представление об	5	1
367	его с	1	1
368	отличаются от	1	1
369	из форм	1	1
370	и также	1	1
371	для своего	1	1
372	больше чем	1	1
373	вопрос что	1	1
374	начинается с	4	1
375	иногда и	1	1
376	нас не	2	1
377	и религиозное	1	1
378	образом что	1	1
379	или все	1	1
380	в этот	1	1
381	действительно не	1	1
382	к сыну	3	1
383	но так	1	1
384	может выйти	1	1
385	связи с	3	1
386	духа и	1	1
387	перед ним	1	1
388	и требует	1	1
389	свое существование	1	1
390	друг другу	1	1
391	есть акт	1	1
392	ни за	2	1
393	связь с	2	1
394	сюда же	2	1
395	вдруг появляется	1	1
396	и имеют	1	1
397	то он	1	1
398	и которые	1	1
399	их логическая	1	1
400	одна и	1	1
401	пришли к	3	1
402	того ни	1	1
403	у всех	1	1
404	есть признак	1	1
405	сих пор	3	1
406	особой организации	1	1
407	это конечно	2	1
408	и так	2	1
409	право на	5	1
410	дает возможность	1	1
411	независимо от	1	1
412	бесконечности и	1	1
413	без внимания	1	1
414	это дает	1	1
415	если это	2	1
416	что эта	1	1
417	с ним	5	1
418	видит что	1	1
419	то ли	2	1
420	но с	1	1
421	дело не	5	1
422	в некоторых	1	1
423	та же	2	1
424	от него	3	1
425	вывести из	1	1
426	во всех	7	1
427	а только	1	1
428	эпохи и	1	1
429	только если	2	1
430	в другой	3	1
431	что к	1	1
432	на ней	3	1
433	но тем	2	1
434	внести в	1	1
435	на ту	2	1
436	они являются	1	1
437	спрашивается что	1	1
438	представлений о	1	1
439	теми средствами	1	1
440	которой он	3	1
441	если он	3	1
442	мифе о	1	1
443	ли это	1	1
444	это такое	1	1
445	отречения от	2	1
446	религии и	1	1
447	и становится	3	1
448	те которые	1	1
449	по его	2	1
450	что уже	1	1
451	сознании и	1	1
452	или может	1	1
453	стороны и	2	1
454	на которую	1	1
455	такое же	2	1
456	тогда он	1	1
457	но все	4	1
458	или по	1	1
459	не хотят	1	1
460	не мог	1	1
461	и собственно	1	1
462	одной из	4	1
463	из всего	2	1
464	знает что	1	1
465	и этого	1	1
466	вместе с	7	1
467	ничего особенного	1	1
468	то этим	2	1
469	в ее	2	1
470	совершенно ясно	4	1
471	о смерти	1	1
472	вплоть до	2	1
473	о мире	1	1
474	здесь в	1	1
475	три слоя	1	1
476	из него	1	1
477	ясным что	1	1
478	но зато	1	1
479	был ли	2	1
480	смерти и	1	1
481	отношения к	1	1
482	мы еще	1	1
483	и которая	1	1
484	не его	2	1
485	будет в	1	1
486	в ином	12	1
487	что ни	1	1
488	и более	1	1
489	в связи	2	1
490	необходимо было	1	1
491	для понимания	1	1
492	или ничем	1	1
493	тогда как	3	1
494	ответить на	1	1
495	речь может	2	1
496	основывается на	1	1
497	к ней	2	1
498	не с	1	1
499	за что	1	1
500	такой же	1	1
501	в этих	13	1
502	и той	1	1
503	мы увидели	1	1
504	на вопрос	4	1
505	на него	2	1
506	выше мы	3	1
507	до сих	2	1
508	после этого	3	1
509	а как	1	1
510	он может	4	1
511	взгляд на	1	1
512	мог бы	1	1
513	и при	1	1
514	уже есть	1	1
515	в силах	1	1
516	то с	1	1
517	имеем дело	1	1
518	в качестве	3	1
519	не отца	1	1
520	он с	1	1
521	что заставляет	2	1
522	человек и	1	1
523	что из	2	1
524	об этих	1	1
525	тот же	2	1
526	то ни	1	1
527	чистом виде	1	1
528	по вопросу	1	1
529	мы можем	4	1
530	достаточно чтобы	1	1
531	для нее	2	1
532	бесконечное количество	1	1
533	а так	1	1
534	но тут	1	1
535	она требует	1	1
536	во многих	2	1
537	исторического бытия	1	1
538	когда она	2	1
539	оказывается что	2	1
540	и поэтому	1	1
541	от этого	1	1
542	основана на	1	1
543	становится им	1	1
544	всякого рода	1	1
545	как только	2	1
546	выше гл	1	1
547	об исторических	1	1
548	представления о	4	1
549	же еще	1	1
550	со своей	2	1
551	или он	3	1
552	тут-то и	1	1
553	таких примеров	1	1
554	отца он	1	1
555	о чем	1	1
556	в магии	4	1
557	и за	1	1
558	или менее	1	1
559	мы имеем	12	1
560	и может	1	1
561	ту же	1	1
562	а наш	1	1
563	без всякого	2	1
564	во время	6	1
565	увидели что	1	1
566	по своему	1	1
567	что эти	2	1
568	не говорится	3	1
569	вы говорите	1	1
570	и всей	1	1
571	совершенно достаточно	1	1
572	в котором	2	1
573	всем этом	1	1
574	я его	1	1
575	ни было	1	1
576	всех этих	6	1
577	он был	1	1
578	и та	1	1
579	этого явления	1	1
580	к другому	1	1
581	же что	2	1
582	животных и	1	1
583	и часто	1	1
584	выше и	2	1
585	что под	1	1
586	того как	3	1
587	от этой	1	1
588	его в	3	1
589	на небесах	2	1
590	это тоже	1	1
591	они должны	2	1
592	не дают	1	1
593	силу и	1	1
594	но оно	2	1
595	мы все	1	1
596	этот вопрос	2	1
597	не от	2	1
598	не ясно	2	1
599	мир с	1	1
600	можно формулировать	1	1
601	и смерти	1	1
602	воздержания в	1	1
603	не так	2	1
604	впадает в	1	1
605	вот что	1	1
606	не видят	2	1
607	себя не	1	1
608	в науке	1	1
609	другое что	1	1
610	это история	1	1
611	в лице	1	1
612	далеко не	1	1
613	мы понимаем	1	1
614	у нее	2	1
615	а то	1	1
616	представление о	3	1
617	него есть	2	1
618	не обязательна	1	1
619	с этого	1	1
620	этой стороны	3	1
621	и сам	1	1
622	должен быть	1	1
623	и говорит	4	1
624	на связь	1	1
625	она в	3	1
626	не приходится	1	1
627	близок к	2	1
628	во многом	1	1
629	здесь не	2	1
630	происходит в	3	1
631	мы всегда	1	1
632	тот кто	5	1
633	или наоборот	1	1
634	что вы	2	1
635	что такого	1	1
636	на друга	1	1
637	нам не	1	1
638	а иногда	1	1
639	всего в	1	1
640	мне о	1	1
641	кто хочет	1	1
642	пока только	1	1
643	только гипотеза	1	1
644	они имеют	1	1
645	на свое	2	1
646	или вообще	1	1
647	кто бы	2	1
648	в самой	1	1
649	все на	1	1
650	известно что	2	1
651	иной мир	2	1
652	имеет своего	2	1
653	в каких	2	1
654	тут же	1	1
655	в совершенно	1	1
656	подобных случаях	1	1
657	просто как	1	1
658	соединим наши	2	1
659	друг на	1	1
660	последние две	1	1
661	и стали	1	1
662	я собираюсь	1	1
663	имеем в	5	1
664	себе и	3	1
665	в других	4	1
666	очевидно это	1	1
667	должны признать	1	1
668	случае есть	1	1
669	и другого	1	1
670	и делает	1	1
671	свои личные	2	1
672	силы или	1	1
673	и эта	2	1
674	не могу	1	1
675	все в	2	1
676	дальше и	1	1
677	же самое	1	1
678	превратилась в	3	1
679	может идти	2	1
680	бы от	1	1
681	из-за этого	1	1
682	к ним	2	1
683	более или	1	1
684	этом ничего	1	1
