N	2gram	Bakhtin_Pr_4	Marksizm
143	по отношению	5	3
144	один и	1	3
145	целый ряд	2	3
146	и как	2	3
147	и к	9	3
148	в первом	1	3
149	к другому	5	3
150	в корне	2	3
151	но все	2	3
152	его в	1	3
153	от одного	2	3
154	но именно	3	3
155	он не	4	3
156	он является	1	3
157	в высшей	1	3
158	переходим к	2	3
159	том что	4	3
160	эта последняя	1	3
161	в своей	3	3
162	не становится	1	3
163	в котором	5	3
164	более того	3	3
165	мы говорили	1	3
166	место в	1	3
167	является в	1	3
168	войти в	3	3
169	в то	5	3
170	к этим	1	3
171	для всего	1	3
172	действительности но	1	3
173	же время	5	3
174	в области	1	3
175	не могут	3	3
176	на границе	4	3
177	должны быть	1	3
178	не есть	1	3
179	и это	3	3
180	вне этого	1	3
181	и ту	1	3
182	т.п в	1	3
183	нашей работы	1	3
184	можно сказать	4	3
185	здесь в	2	3
186	и следовательно	2	3
187	конце концов	1	3
188	быть и	1	3
189	в какой	1	3
190	между тем	2	3
191	языка а	1	3
192	по законам	1	3
193	не дает	2	3
194	большинстве случаев	8	3
195	или иной	2	3
196	не было	2	3
197	на этот	2	3
198	все это	6	3
199	языковых явлений	1	3
200	и формы	1	3
201	слова и	7	3
202	этом случае	1	3
203	нет ничего	1	3
204	что делает	1	3
205	сознания и	2	3
206	слово в	6	3
207	и при	3	3
208	речи и	5	3
209	совершенно не	4	3
210	они еще	1	3
211	ту же	2	2
212	одним из	3	2
213	же как	2	2
214	или к	2	2
215	норм и	1	2
216	как необходимый	1	2
217	в конкретном	2	2
218	в какой-то	1	2
219	делают его	1	2
220	мы уже	3	2
221	той же	3	2
222	говорящего коллектива	1	2
223	точкой зрения	1	2
224	совпадает с	1	2
225	и он	6	2
226	но при	3	2
227	именно эти	1	2
228	то мы	1	2
229	одним словом	1	2
230	как если	2	2
231	себе и	3	2
232	и речи	1	2
233	свои мысли	1	2
234	сама по	2	2
235	конечно совершенно	1	2
236	в одной	2	2
237	одному знаменателю	3	2
238	поэтому-то и	1	2
239	как к	1	2
240	в своем	3	2
241	все остальные	1	2
242	однако не	1	2
243	переживания и	1	2
244	его к	2	2
245	от этого	2	2
246	друга в	1	2
247	бы и	2	2
248	в нашем	1	2
249	из этих	3	2
250	важна не	1	2
251	в себе	7	2
252	как он	3	2
253	должна быть	2	2
254	первой части	1	2
255	в узком	2	2
256	пределах одного	6	2
257	не как	3	2
258	можно было	2	2
259	человека в	1	2
260	от нее	1	2
261	что все	1	2
262	в другом	2	2
263	в каком-нибудь	1	2
264	и с	7	2
265	бы в	3	2
266	на этой	1	2
267	и иных	1	2
268	этом смысле	2	2
269	ведь в	1	2
270	ни в	6	2
271	ни одной	1	2
272	разобранные нами	3	2
273	благодаря которой	1	2
274	от него	1	2
275	жизни но	1	2
276	должно быть	4	2
277	мы замечаем	1	2
278	первым и	1	2
279	точку зрения	1	2
280	другом и	1	2
281	зрения и	2	2
282	тому что	1	2
283	исторического времени	1	2
284	этими двумя	1	2
285	мысли в	1	2
286	что такое	2	2
287	и сама	1	2
288	не могло	2	2
289	следовательно и	2	2
290	одна из	2	2
291	и является	2	2
292	в сознании	1	2
293	точке зрения	1	2
294	у нас	2	2
295	для решения	1	2
296	могут быть	2	2
297	числе и	3	2
298	является одним	1	2
299	к тому	2	2
300	его значение	1	2
301	они и	1	2
302	которой она	1	2
303	она не	3	2
304	с ее	3	2
305	в виду	4	2
306	во внутренний	1	2
307	самое это	1	2
308	никогда не	6	2
309	здесь происходит	1	2
310	с первым	1	2
311	между собой	1	2
312	если бы	3	2
313	и вообще	1	2
314	и даже	3	2
315	по мере	4	2
316	ними как	1	2
317	и т.д	3	2
318	о том	5	2
319	за пределами	1	2
320	все в	2	2
321	и во	3	2
322	во втором	1	2
323	что и	3	2
324	и только	3	2
325	в литературе	1	2
326	слово может	4	2
327	там и	2	2
328	в двух	1	2
329	что он	6	2
330	словом и	3	2
331	между этими	3	2
332	именно на	1	2
333	и др	1	2
334	в единстве	3	2
335	и других	4	2
336	менее всего	1	2
337	же они	1	2
338	и их	3	2
339	всяком случае	1	2
340	себя от	1	2
341	так как	5	2
342	мы можем	4	2
343	речь и	2	2
344	свое выражение	1	2
345	как раз	7	2
346	тем что	3	2
347	самом же	1	2
348	границу между	1	2
349	и сознание	1	2
350	или иначе	1	2
351	что не	1	2
352	есть лишь	1	2
353	увидим в	1	2
354	там где	2	2
355	для историка	1	2
356	и всякое	2	2
357	в частности	1	2
358	к своему	3	2
359	установкой на	1	2
360	к характеристике	1	2
361	в первой	2	2
362	этого слова	2	2
363	благодаря этому	1	2
364	и стать	1	2
365	но для	3	2
366	особенности слова	1	2
367	слова но	4	2
368	в эти	1	2
369	образом между	1	2
370	или в	8	2
371	узком смысле	2	2
372	мира и	1	2
373	с установкой	1	2
374	же деле	1	2
375	лишь тогда	1	2
376	в свою	1	2
377	но если	3	2
378	в романе	6	2
379	не знает	4	2
380	они все	1	2
381	отношению к	5	2
382	же и	4	2
383	речи как	2	2
384	жизни и	5	2
385	к этой	1	2
386	в своих	1	2
387	в таком	1	2
388	том числе	4	2
389	а между	2	1
390	материале например	1	1
391	обращено к	1	1
392	также и	3	1
393	например в	4	1
394	словом как	2	1
395	главы мы	1	1
396	и то	1	1
397	и без	1	1
398	смысловая граница	1	1
399	получает в	1	1
400	возможны и	3	1
401	к полному	1	1
402	оказываются в	1	1
403	говорящих индивидов	1	1
404	он находится	1	1
405	тем же	3	1
406	здесь и	3	1
407	от своей	1	1
408	становящегося бытия	1	1
409	несколько подробнее	1	1
410	не хочет	2	1
411	и чрезвычайно	1	1
412	мировоззрения и	1	1
413	и до	3	1
414	случае оно	1	1
415	оно было	1	1
416	этого он	1	1
417	из всех	1	1
418	для выражения	1	1
419	за другом	1	1
420	что вся	1	1
421	или наоборот	1	1
422	и само	2	1
423	при анализе	1	1
424	и изучает	1	1
425	высказывания в	1	1
426	определяя его	1	1
427	так чтобы	3	1
428	принадлежит к	1	1
429	быть продуктом	1	1
430	вместо того	1	1
431	становится объектом	1	1
432	в целом	1	1
433	для наших	3	1
434	между репликами	1	1
435	он очень	1	1
436	в каждой	1	1
437	сдвигов в	1	1
438	первый момент	1	1
439	высказывании как	1	1
440	он сам	2	1
441	в широком	1	1
442	отражает в	1	1
443	здесь не	4	1
444	в различных	3	1
445	с его	5	1
446	иного рода	1	1
447	но конечно	2	1
448	а следовательно	2	1
449	различия между	1	1
450	нам его	1	1
451	но как	1	1
452	в голове	1	1
453	а только	1	1
454	языка например	1	1
455	не входит	2	1
456	со всеми	1	1
457	в общем	2	1
458	то такой	2	1
459	с собою	2	1
460	отношение к	3	1
461	большое значение	1	1
462	форме и	1	1
463	мы дадим	1	1
464	в особом	2	1
465	под его	1	1
466	ней в	1	1
467	достаточно назвать	1	1
468	первого лица	1	1
469	просто как	1	1
470	хотя и	6	1
471	могли бы	1	1
472	и наконец	4	1
473	всего как	1	1
474	более или	3	1
475	с определенной	1	1
476	тон и	3	1
477	необходимы и	1	1
478	за свои	1	1
479	со своей	1	1
480	индивидуальной и	1	1
481	та же	1	1
482	как то	1	1
483	что это	1	1
484	тон в	1	1
485	так или	1	1
486	провести отчетливую	1	1
487	иначе и	1	1
488	к самому	2	1
489	быть объектом	1	1
490	вовсе нет	1	1
491	тоже не	1	1
492	в этой	3	1
493	прямой и	2	1
494	с их	1	1
495	если есть	1	1
496	нами в	1	1
497	сознания с	1	1
498	во многих	1	1
499	но ведь	2	1
500	и типов	1	1
501	интересуют не	1	1
502	направлено на	3	1
503	пределах замкнутого	1	1
504	и если	1	1
505	широком смысле	2	1
506	мы совершенно	1	1
507	при всякой	1	1
508	высказываний и	1	1
509	ведь и	5	1
510	сказать в	1	1
511	большей или	2	1
512	она становится	1	1
513	стилизация пародия	2	1
514	и социальной	1	1
515	и вот	1	1
516	по всем	1	1
517	к каждому	1	1
518	их в	3	1
519	и единство	1	1
520	у пушкина	2	1
521	в плане	1	1
522	и по	2	1
523	будем говорить	1	1
524	но дело	2	1
525	человек с	2	1
526	становится ареною	1	1
527	значительной степени	1	1
528	может их	2	1
529	же не	1	1
530	значение в	2	1
531	об этой	1	1
532	и глубоким	1	1
533	а по	1	1
534	на все	2	1
535	это не	5	1
536	понять его	1	1
537	которая как	1	1
538	не совпадает	1	1
539	может до	1	1
540	лишь на	1	1
541	и тем	2	1
542	за ней	1	1
543	одна в	1	1
544	она и	1	1
545	и вся	1	1
546	всегда и	1	1
547	между собою	1	1
548	здесь можно	1	1
549	то с	1	1
550	т.п все	1	1
551	еще в	1	1
552	в один	1	1
553	нисколько не	1	1
554	в других	2	1
555	явления так	1	1
556	или менее	3	1
557	мы как	1	1
558	все более	1	1
559	во время	1	1
560	или точнее	1	1
561	в эпохи	1	1
562	языка если	1	1
563	почти не	2	1
564	сам и	1	1
565	одним и	1	1
566	знает и	1	1
567	на которое	1	1
568	между языковыми	1	1
569	что я	6	1
570	для всякого	1	1
571	оговорками и	1	1
572	также приводит	1	1
573	язык с	1	1
574	а вне	1	1
575	оно должно	2	1
576	образом и	3	1
577	которые в	2	1
578	друг другу	1	1
579	отчетливую границу	1	1
580	что было	1	1
581	возможно только	1	1
582	диалогической речи	2	1
583	где нет	1	1
584	в устах	1	1
585	не должна	1	1
586	же может	1	1
587	ни были	1	1
588	освободиться от	1	1
589	и очень	1	1
590	слова мы	2	1
591	тем самым	1	1
592	и роль	1	1
593	виду что	1	1
594	есть прежде	1	1
595	здесь ничего	1	1
596	с теми	1	1
597	мышления и	1	1
598	эта форма	1	1
599	тогда когда	1	1
600	того как	2	1
601	на него	3	1
602	творчества для	1	1
603	эта внутренняя	1	1
604	и имеет	1	1
605	чтобы стать	1	1
606	ничего что	1	1
607	о них	1	1
608	существенных различий	1	1
609	во всякой	1	1
610	наше понимание	1	1
611	и всегда	1	1
612	сознании и	2	1
613	продуктом коллективного	1	1
614	в самой	5	1
615	этих двух	4	1
616	нее нет	1	1
617	первая часть	1	1
618	явление в	2	1
619	даже прямо	1	1
620	к определенному	2	1
621	к ней	2	1
622	по своей	3	1
623	и углубленной	1	1
624	потому что	4	1
625	ибо все	1	1
626	даже из	1	1
627	то этот	1	1
628	самой этой	2	1
629	ее понимает	1	1
630	ведь слово	1	1
631	точном смысле	1	1
632	с другом	5	1
633	стороны и	2	1
634	в духе	2	1
635	и другой	1	1
636	отличается от	3	1
637	всего в	1	1
638	одну и	1	1
639	не поняв	1	1
640	своего предела	1	1
641	той или	2	1
642	к речи	1	1
643	людей в	2	1
644	особенности и	1	1
645	и снова	1	1
646	если же	5	1
647	деле в	1	1
648	него как	2	1
649	ее при	1	1
650	на предмет	6	1
651	данную эпоху	1	1
652	специфические языковые	1	1
653	не делает	1	1
654	от друга	1	1
655	всем этим	1	1
656	жизни языка	1	1
657	подходе к	1	1
658	характер и	1	1
659	слово ему	1	1
660	чужой речи	3	1
661	приводит к	4	1
662	мы наблюдаем	1	1
663	и совершенно	2	1
664	какие существуют	1	1
665	из двух	1	1
666	на нее	1	1
667	времени и	2	1
668	это вовсе	2	1
669	особенно в	5	1
670	в роли	1	1
671	здесь нет	3	1
672	на которую	1	1
673	же эти	1	1
674	можно только	1	1
675	и принцип	1	1
676	в которые	2	1
677	в осуществлении	1	1
678	для этого	2	1
679	как выражение	2	1
680	с человеком	1	1
681	форме в	1	1
682	подхода к	1	1
683	лишь то	1	1
684	слово на	1	1
685	о нем	6	1
686	лишь одно	1	1
687	эти проблемы	2	1
688	оно непосредственно	1	1
689	является предметом	2	1
690	слово и	7	1
691	типа в	1	1
692	совершенно иной	1	1
693	и что	3	1
694	как чисто	1	1
695	все его	1	1
696	лингвистика должна	1	1
697	в значительной	1	1
698	и лишь	1	1
699	к нему	5	1
700	всей нашей	1	1
701	и единого	1	1
702	работает с	2	1
703	противоположных направлениях	1	1
704	позволит нам	1	1
705	ибо и	1	1
706	отметить что	1	1
707	логические и	1	1
708	в форме	1	1
709	двух разных	2	1
710	в художественной	1	1
711	века и	1	1
712	нет адекватной	1	1
713	в обеих	1	1
714	могло в	1	1
715	и неподвижная	1	1
716	в каких	1	1
717	в каждую	1	1
718	будем останавливаться	1	1
719	может принадлежать	1	1
720	образом как	1	1
721	в точном	1	1
722	оно и	2	1
723	целое в	1	1
724	мы видим	1	1
725	мы увидим	6	1
726	все явления	1	1
727	пор не	2	1
728	поэтому и	2	1
729	этого реального	1	1
730	бы ни	2	1
731	дано на	1	1
732	от них	2	1
733	всякая мысль	1	1
734	делает его	1	1
735	быть раскрыты	1	1
736	с одной	1	1
737	так что	2	1
738	не соответствует	1	1
739	первостепенное значение	3	1
740	он их	1	1
741	уже не	4	1
742	уже в	4	1
743	и они	2	1
744	сознанию является	1	1
745	друг за	1	1
746	поэтому-то он	1	1
747	принадлежащих к	2	1
748	чужого высказывания	1	1
749	которую она	1	1
750	это значение	1	1
751	процессе его	1	1
752	рано или	1	1
753	между элементами	2	1
754	произведения не	1	1
755	характерно что	1	1
756	который как	1	1
757	художественного образа	1	1
758	слова в	13	1
759	менее чем	1	1
760	в одном	11	1
761	сами по	2	1
762	каковы бы	1	1
763	данного высказывания	1	1
764	не о	1	1
765	может служить	1	1
766	той форме	1	1
767	и рождение	1	1
768	они становятся	1	1
769	друг от	1	1
770	определяется в	1	1
771	или поздно	1	1
772	зрения этого	1	1
773	одной стороны	1	1
774	со стороны	1	1
775	выходит за	1	1
776	тончайшие и	1	1
777	все равно	2	1
778	и самая	1	1
779	или меньшей	2	1
780	еще и	4	1
781	смысле и	1	1
782	себя и	3	1
783	предмета но	1	1
784	что для	1	1
785	и самый	1	1
786	превращается в	4	1
787	весь роман	1	1
788	в любой	1	1
789	репликами диалога	1	1
790	как ни	1	1
791	человек в	1	1
792	так называемой	1	1
793	самый факт	1	1
794	же языком	1	1
795	и социальных	1	1
796	нас интересуют	1	1
797	мы остановимся	1	1
798	стиль и	1	1
799	него не	1	1
800	что мы	2	1
801	в последующем	1	1
802	на слово	1	1
803	его как	2	1
804	ни одному	2	1
805	уже давно	1	1
806	слово слово	3	1
807	материал и	2	1
808	степени не	1	1
809	каждом из	1	1
810	границы между	1	1
811	как это	1	1
812	но не	4	1
813	речь не	1	1
814	словом это	1	1
815	перейти в	1	1
816	их к	1	1
817	к жизни	2	1
818	если оно	2	1
819	притом так	1	1
820	в той	3	1
821	в чужих	1	1
822	данной эпохи	1	1
823	его жизни	1	1
824	и там	1	1
825	в пределы	1	1
826	в мир	1	1
827	по существу	3	1
828	для понимания	2	1
829	друг с	5	1
830	лежит в	1	1
831	мы сказали	3	1
832	есть и	2	1
833	эти вопросы	1	1
834	реагирования на	1	1
835	эти два	1	1
836	социальному миру	1	1
837	является для	1	1
838	то перед	4	1
839	высказывания и	2	1
840	глубины и	1	1
841	остается в	2	1
842	к другим	2	1
843	вещь а	1	1
844	является как	1	1
845	в более	1	1
846	известной степени	1	1
847	выражения своих	1	1
848	хотя они	1	1
849	здесь они	1	1
850	изменения в	1	1
851	дело и	1	1
852	и слова	2	1
853	взаимоотношения и	1	1
854	может войти	1	1
855	только они	1	1
856	и важно	2	1
857	с двух	1	1
858	лишь как	2	1
859	увидим дальше	1	1
860	важно было	1	1
861	не должен	1	1
862	только с	1	1
863	в большей	2	1
864	и порядок	1	1
865	речь героя	2	1
866	здесь на	1	1
867	другая в	2	1
868	причем эта	1	1
869	мысль в	1	1
870	его функции	1	1
871	обстоит дело	1	1
872	бы на	1	1
873	и другие	3	1
874	мы переходим	1	1
875	в системе	2	1
876	некоторых сторон	1	1
877	конечно далеко	1	1
878	с ней	1	1
879	была бы	1	1
880	и так	2	1
881	и художественного	1	1
882	себе самому	4	1
883	но этот	3	1
884	значение все	1	1
885	в последнем	1	1
886	прямой речи	1	1
887	выходят за	2	1
888	ли они	1	1
889	в простую	1	1
890	отвлекается от	1	1
891	снова и	1	1
892	конкретном случае	1	1
893	каждое слово	1	1
894	можно назвать	1	1
895	и особенно	1	1
896	не укладывается	1	1
