N	2gram	Bakhtin_Pr_1	UchenyiS
223	существенно нового	1	1
224	сводить к	2	1
225	равно как	1	1
226	концов не	1	1
227	даже не	1	1
228	всего что	1	1
229	для второго	1	1
230	что в	8	1
231	впервые в	1	1
232	тогда когда	1	1
233	тезис о	1	1
234	первый взгляд	1	1
235	к которой	1	1
236	для себя	2	1
237	даны не	1	1
238	только материал	1	1
239	может служить	1	1
240	а для	1	1
241	как на	2	1
242	говорил в	1	1
243	же в	2	1
244	находит себе	1	1
245	того что	2	1
246	должно быть	1	1
247	той же	6	1
248	в этот	2	1
249	не принцип	1	1
250	на своем	1	1
251	уже не	8	1
252	в которых	2	1
253	к этому	2	1
254	не делает	1	1
255	нас самих	1	1
256	так и	10	1
257	художественное творчество	1	1
258	и действительно	1	1
259	является только	1	1
260	него не	2	1
261	время не	2	1
262	он становится	1	1
263	искусства и	1	1
264	основного художественного	1	1
265	из самых	1	1
266	его форма	1	1
267	подходят к	1	1
268	главное же	1	1
269	случайно и	1	1
270	по вопросам	1	1
271	в той	6	1
272	автора уже	1	1
273	нет и	1	1
274	друг другу	2	1
275	только при	2	1
276	и все	3	1
277	говорит он	8	1
278	остается в	2	1
279	и свое	2	1
280	композиции в	1	1
281	и это	5	1
282	не было	3	1
283	тех кто	1	1
284	возникает проблема	1	1
285	никогда не	5	1
286	он в	2	1
287	и даже	3	1
288	принципа в	1	1
289	и форм	1	1
290	что для	2	1
291	в котором	2	1
292	он знает	3	1
293	материалов и	1	1
294	в пределах	9	1
295	в произведении	1	1
296	быть тем	1	1
297	содержание в	1	1
298	действительно слишком	1	1
299	с самим	1	1
300	его на	2	1
301	и вне	1	1
302	из которых	2	1
303	у него	6	1
304	строго говоря	1	1
305	во мне	1	1
306	и делает	1	1
307	восприятия и	1	1
308	произведения в	1	1
309	за пределы	6	1
310	знает только	1	1
311	в нем	20	1
312	и музыкальной	1	1
313	своей совокупности	1	1
314	в ней	1	1
315	все в	6	1
316	есть конечно	1	1
317	именно этот	1	1
318	форму художественного	3	1
319	художественном отношении	1	1
320	слова а	2	1
321	выводам и	1	1
322	это в	2	1
323	но именно	4	1
324	так всегда	1	1
325	далеко не	1	1
326	то есть	24	1
327	он и	5	1
328	не для	1	1
329	и исторически	1	1
330	вне его	2	1
331	их в	2	1
332	органического единства	1	1
333	которые могли	1	1
334	все элементы	1	1
335	ее как	2	1
336	но для	2	1
337	в своем	8	1
338	в данном	2	1
339	не значит	2	1
340	исторической поэтики	1	1
341	такое понимание	1	1
342	именно к	1	1
343	заключенных в	1	1
