N	2gram	Bakhtin_sl_2	Psycholo
175	действительность и	1	3
176	к этому	1	3
177	этот второй	2	3
178	в основе	4	3
179	лирики эпоса	1	3
180	она может	2	3
181	где она	1	3
182	такой степени	1	3
183	но это	3	3
184	для всех	4	2
185	и затем	2	2
186	мы слышим	1	2
187	и наконец	5	2
188	все те	1	2
189	во всяком	3	2
190	но он	2	2
191	можем сказать	1	2
192	в качестве	1	2
193	говорит о	1	2
194	в виде	2	2
195	человеке и	3	2
196	этими двумя	1	2
197	и действительно	1	2
198	на те	1	2
199	с ним	7	2
200	но мы	2	2
201	хотя бы	3	2
202	по преимуществу	1	2
203	и другие	2	2
204	в конце	1	2
205	дело не	1	2
206	не знаем	2	2
207	по самому	1	2
208	и часто	3	2
209	к самому	1	2
210	одно из	1	2
211	со всеми	2	2
212	эти слова	2	2
213	и дальше	3	2
214	в эту	1	2
215	между собой	1	2
216	например в	5	2
217	здесь в	3	2
218	здесь с	1	2
219	для него	7	2
220	видели что	1	2
221	самый этот	2	2
222	отношения к	4	2
223	должны были	1	2
224	но как	2	2
225	к ней	2	2
226	и другими	1	2
227	к своему	9	2
228	своим собственным	1	2
229	в этих	7	2
230	материалом для	1	2
231	они не	2	2
232	с ее	2	2
233	утверждать что	1	2
234	что его	1	2
235	к его	2	2
236	отнюдь не	1	2
237	уже не	5	2
238	что оно	4	2
239	слов и	3	2
240	в нее	2	2
241	свою очередь	2	2
242	лучшем случае	1	2
243	автора и	2	2
244	в одной	1	2
245	в истории	11	2
246	ничего не	1	2
247	нам в	1	2
248	той же	3	2
249	не просто	1	2
250	что так	1	2
251	лежит в	1	2
252	однако и	1	2
253	для этого	4	2
254	должен был	1	2
255	этого слова	1	2
256	всяком случае	2	2
257	всех этих	4	2
258	он в	1	2
259	а вовсе	2	2
260	от этой	1	2
261	и следовательно	1	2
262	себя как	1	2
263	и по	1	2
264	такой же	1	2
265	очень трудно	1	2
266	не могут	5	2
267	бы она	1	2
268	до конца	17	2
269	какой мере	1	2
270	как к	3	2
271	заставляет нас	1	2
272	есть именно	1	2
273	в лучшем	1	2
274	к совершенно	1	2
275	в наше	1	2
276	все они	2	2
277	же в	1	2
278	более и	1	2
279	всего этого	1	2
280	целый ряд	1	2
281	одним словом	2	2
282	все более	1	2
283	и ее	1	2
284	он может	1	2
285	и может	1	2
286	и уже	1	2
287	нами в	1	2
288	к себе	1	2
289	и более	2	2
290	развития и	1	2
291	в данном	2	2
292	в евгении	1	1
293	есть на	2	1
294	то мы	1	1
295	может не	2	1
296	одном слове	1	1
297	это возможно	2	1
298	и там	3	1
299	момент в	1	1
300	понимать и	1	1
301	которую она	1	1
302	в отдельности	1	1
303	каждое слово	1	1
304	для ее	1	1
305	на его	2	1
306	в форме	2	1
307	бы быть	1	1
308	и два	1	1
309	необходимый для	1	1
310	и с	9	1
311	не одно	1	1
312	которой мы	1	1
313	еще не	7	1
314	своими словами	4	1
315	в собственном	3	1
316	резче и	1	1
317	при этой	1	1
318	рассказ о	1	1
319	за счет	1	1
320	можно сказать	1	1
321	дан в	1	1
322	и оно	2	1
323	это то	1	1
324	только как	1	1
325	жизни и	6	1
326	и самый	1	1
327	и ни	2	1
328	из самого	1	1
329	моменты в	1	1
330	и языка	4	1
331	зависимости от	4	1
332	ко всему	1	1
333	перейти к	1	1
334	отличается от	2	1
335	в русском	1	1
336	и вызывать	1	1
337	которым они	1	1
338	но конечно	1	1
339	в поэзии	2	1
340	это слово	1	1
341	почти до	2	1
342	тем именно	1	1
343	чем это	1	1
344	поэзии но	1	1
345	имеет два	1	1
346	и героями	1	1
347	в поэтическом	1	1
348	и их	5	1
349	души и	1	1
350	в движение	1	1
351	не было	2	1
352	просто не	2	1
353	кроме того	2	1
354	он стремится	2	1
355	определенным образом	1	1
356	зависит от	1	1
357	возможно и	2	1
358	и всюду	1	1
359	гораздо более	1	1
360	или как	4	1
361	смысл в	1	1
362	в результате	2	1
363	этот прием	1	1
364	его при	1	1
365	чем перейти	1	1
366	особенно легко	1	1
367	не исчерпывается	1	1
368	быть только	1	1
369	независимо от	2	1
370	не остается	1	1
371	вступает в	1	1
372	как будет	1	1
373	нас и	1	1
374	в мировой	2	1
375	ним и	2	1
376	рассуждения и	1	1
377	действие его	2	1
378	всегда в	1	1
379	в некоторых	3	1
380	нисколько не	1	1
381	от него	5	1
382	из важнейших	2	1
383	а на	1	1
384	и те	1	1
385	характерно для	1	1
386	лежащий в	1	1
387	в их	2	1
388	с каким	1	1
389	с которой	1	1
390	того или	1	1
391	в зависимости	4	1
392	всех других	1	1
393	как таковую	1	1
394	тот факт	2	1
395	что действие	1	1
396	сказал бы	1	1
397	и становится	1	1
398	те же	2	1
399	этим он	1	1
400	что уже	1	1
401	на этой	1	1
402	стиля в	1	1
403	здесь это	2	1
404	борьбу с	2	1
405	но все	5	1
406	и всех	1	1
407	для нее	1	1
408	или иного	1	1
409	этого мало	1	1
410	целом ряде	1	1
411	но не	6	1
412	в корне	1	1
413	и слова	5	1
414	есть не	1	1
415	все остальные	1	1
416	а именно	2	1
417	знает что	1	1
418	лежащую в	1	1
419	превращается в	1	1
420	и притом	1	1
421	отношение к	4	1
422	дело в	2	1
423	смысл его	2	1
424	дело с	4	1
425	человека это	1	1
426	как не	1	1
427	в таких	1	1
428	не все	2	1
429	в себя	2	1
430	к новому	3	1
431	своего времени	1	1
432	здесь нет	1	1
433	дело и	1	1
434	в романе	46	1
435	нас другие	1	1
436	которые как	1	1
437	подходят к	1	1
438	авторов в	1	1
439	точном смысле	2	1
440	это не	5	1
441	и имеет	1	1
442	еще более	2	1
443	романа или	1	1
444	от характера	2	1
445	и форм	2	1
446	не с	3	1
447	зрения а	1	1
448	этим и	1	1
449	они дают	1	1
450	для понимания	1	1
451	и других	4	1
452	людей с	2	1
453	мысли и	1	1
454	как они	1	1
455	и грубой	2	1
456	в отличие	12	1
457	на него	2	1
458	слова а	1	1
459	между двумя	1	1
460	нашего восприятия	1	1
461	в других	1	1
462	и параллельно	1	1
463	мог бы	1	1
464	пор не	2	1
465	и при	2	1
466	оно стоит	1	1
467	при их	1	1
468	характер ее	1	1
469	отличие от	13	1
470	это и	2	1
471	именно на	2	1
472	же два	1	1
473	даже в	2	1
474	как положительно	1	1
475	других видов	1	1
476	применяется к	1	1
477	силы и	1	1
478	с другими	4	1
479	момент его	1	1
480	что такое	1	1
481	человек и	14	1
482	с большей	1	1
483	в применении	1	1
484	именно как	2	1
485	в чем	3	1
486	мысль и	1	1
487	но уже	1	1
488	на высоту	1	1
489	не является	1	1
490	даны в	1	1
491	говорят на	1	1
492	во все	1	1
493	мы говорим	1	1
494	и самая	1	1
495	и главное	1	1
496	сказать так	1	1
497	и потому	7	1
498	и еще	1	1
499	должно быть	1	1
500	на основании	1	1
501	сказать в	1	1
502	эти три	1	1
503	формы к	1	1
504	евгении онегине	1	1
505	одно а	1	1
506	в слове	6	1
507	хотя и	2	1
508	и стиль	1	1
509	характер и	1	1
510	в последнем	1	1
511	рода и	1	1
512	и глубины	1	1
513	как один	1	1
514	героев как	1	1
515	для этой	1	1
516	представить себе	1	1
517	что при	1	1
518	всякого рода	1	1
519	или менее	2	1
520	ее с	1	1
521	не о	1	1
522	конца в	1	1
523	то все	1	1
524	это было	1	1
525	значение не	1	1
526	и самое	1	1
527	отношении к	4	1
528	своему герою	1	1
529	не исчерпывает	3	1
530	более или	2	1
531	русском языке	1	1
532	для которого	1	1
533	для своей	1	1
534	степени что	1	1
535	друг друга	1	1
536	только не	1	1
537	еще раз	3	1
538	романе в	3	1
539	с этими	1	1
540	она ни	1	1
541	значение в	2	1
542	именно в	2	1
543	мировой литературе	2	1
544	или нет	1	1
545	факт что	2	1
546	от действительности	2	1
547	тем и	1	1
548	на мировую	1	1
549	могут служить	1	1
550	для выражения	1	1
551	в сторону	1	1
552	этом отношении	3	1
553	которого он	2	1
554	стихов в	1	1
555	себя и	4	1
556	как известно	1	1
557	что проблема	1	1
558	что часто	1	1
559	п то	1	1
560	и добродетели	1	1
561	не столько	3	1
562	слова это	1	1
563	глубокий и	1	1
564	на каждом	2	1
565	в точном	2	1
566	и она	1	1
567	с таким	2	1
568	ближе к	1	1
569	роль в	2	1
570	как у	1	1
571	язык и	7	1
572	мы понимаем	1	1
573	именно такое	1	1
574	быть и	3	1
575	с его	7	1
576	о себе	1	1
577	сильным и	1	1
578	нас в	1	1
579	и говорит	1	1
580	однако в	2	1
581	героев и	1	1
582	хотя он	1	1
583	в частности	1	1
584	из которого	1	1
585	между этими	1	1
586	за ним	1	1
587	одним из	2	1
588	все что	2	1
589	все равно	1	1
590	и вся	1	1
591	от которых	1	1
592	которые здесь	1	1
593	и оценка	1	1
594	так и	15	1
595	и до	1	1
596	этого факта	1	1
597	к художественному	1	1
598	каждом шагу	2	1
599	и есть	1	1
600	ряде случаев	1	1
601	здесь оно	1	1
602	но эта	2	1
603	как о	2	1
604	и особенно	2	1
605	заключены в	1	1
606	ее как	1	1
607	является основным	1	1
608	вся ситуация	1	1
609	то она	1	1
610	никогда и	1	1
611	и важность	1	1
612	только на	1	1
613	чаще всего	1	1
614	конца не	1	1
615	он как	1	1
616	или иначе	1	1
617	письма и	1	1
618	этого утверждения	1	1
619	как особый	2	1
620	дальше и	1	1
621	и смысл	1	1
622	его нельзя	1	1
623	имеет дело	2	1
624	дело идет	2	1
625	мы опять	1	1
626	планах в	1	1
627	применении к	1	1
628	и такой	1	1
