N	2gram	Propp_Isto_4	Literetu
298	о которых	1	1
299	в самую	2	1
300	этого не	2	1
301	и уже	1	1
302	на этот	2	1
303	был бы	1	1
304	на пути	1	1
305	только тем	1	1
306	во время	7	1
307	она сама	1	1
308	этой связи	1	1
309	песен и	1	1
310	но сила	1	1
311	то для	1	1
312	самого человека	1	1
313	не к	2	1
314	его функцией	1	1
315	только гадать	1	1
316	но это	3	1
317	такую же	2	1
318	но он	4	1
319	друг другу	1	1
320	что было	1	1
321	и эти	1	1
322	и является	1	1
323	в таких	2	1
324	вовсе не	4	1
325	сам он	1	1
326	и герой	1	1
327	тому что	1	1
328	а от	1	1
329	с миром	3	1
330	она не	3	1
331	ведущие в	1	1
332	при всей	1	1
333	в русской	3	1
334	тогда когда	1	1
335	на два	1	1
336	на ее	1	1
337	ты мой	1	1
338	которых и	1	1
339	не имеет	3	1
340	не лучше	1	1
341	не берет	1	1
342	это явление	1	1
343	же являются	1	1
344	такого же	2	1
345	что жизнь	1	1
346	во всем	3	1
347	не по	2	1
348	сел на	1	1
349	и делает	1	1
350	ему не	1	1
351	к той	1	1
352	в образах	1	1
353	у меня	1	1
354	когда мы	1	1
355	быть уже	1	1
356	ему все	1	1
357	его за	1	1
358	его с	2	1
359	и мне	1	1
360	чтобы стать	1	1
361	ничего общего	1	1
362	правда не	1	1
363	именно эту	1	1
364	в виду	1	1
365	шла речь	1	1
366	чтобы быть	1	1
367	во главе	1	1
368	так в	4	1
369	на том	2	1
370	другом это	1	1
371	с собой	5	1
372	посредника между	1	1
373	на заре	1	1
374	не за	1	1
375	в борьбе	1	1
376	здесь нет	1	1
377	особый интерес	1	1
378	том как	2	1
379	имеется в	2	1
380	жизнь и	1	1
381	не видели	1	1
382	для этого	1	1
383	в ход	1	1
384	по мере	1	1
385	дарует ему	1	1
386	человек такой	1	1
387	уже были	1	1
388	на этой	1	1
389	на вопрос	3	1
390	говорит об	2	1
391	но мы	3	1
392	чтобы вызвать	3	1
393	с того	3	1
394	нас в	1	1
395	нет у	1	1
396	на нее	1	1
397	и три	1	1
398	когда оно	1	1
399	ним и	1	1
400	его герой	1	1
401	бы в	1	1
402	глубокой древности	1	1
403	в середине	1	1
404	по своим	1	1
405	и она	1	1
406	к нему	6	1
407	но так	1	1
408	одной из	1	1
409	с появлением	4	1
410	на уме	1	1
411	будто бы	1	1
412	к их	1	1
413	и действительно	3	1
414	может оказаться	1	1
415	по мнению	1	1
416	в эти	1	1
417	вот этот	2	1
418	так что	2	1
419	ты это	1	1
420	есть в	2	1
421	с двумя	1	1
422	переходит в	3	1
423	и у	5	1
424	свою родину	1	1
425	то и	1	1
426	и других	3	1
427	становится весьма	1	1
428	к чему-то	1	1
429	и их	2	1
430	руки и	1	1
431	в котором	1	1
432	представлений о	2	1
433	так как	9	1
434	друг друга	1	1
435	у него	5	1
436	связано с	1	1
437	да это	1	1
438	с действительностью	1	1
439	превращается в	7	1
440	момент в	1	1
441	только на	1	1
442	не стало	1	1
443	говорится но	1	1
444	есть не	1	1
445	не один	1	1
446	что они	6	1
447	в ряде	1	1
448	совпадает с	1	1
449	это все	1	1
450	а с	1	1
451	социальной жизни	1	1
452	предмет и	1	1
453	обратиться к	1	1
454	его из	1	1
455	ничем не	1	1
456	только по	1	1
457	не было	1	1
458	с тем	2	1
459	а сам	2	1
460	бы назвать	1	1
461	не на	3	1
462	власти и	1	1
463	в свете	3	1
464	и я	1	1
465	впрочем в	1	1
466	наиболее древней	1	1
467	в связи	2	1
468	вопроса не	1	1
469	превращает его	1	1
470	этой же	1	1
471	одного а	1	1
472	мир он	1	1
473	из трех	3	1
474	общего с	1	1
475	рода и	1	1
476	над ним	1	1
477	к своему	3	1
478	конечно не	2	1
479	русской и	1	1
480	есть только	3	1
481	содержат в	1	1
482	понял что	1	1
483	и там	2	1
484	что здесь	7	1
485	человека который	1	1
486	все это	2	1
487	меня я	2	1
488	есть выражение	1	1
489	неба и	1	1
490	становится ясным	1	1
491	это уже	2	1
492	и более	3	1
493	с торжеством	1	1
494	которая в	1	1
495	в другое	1	1
496	для нас	3	1
497	и все	2	1
498	у них	1	1
499	в этих	7	1
500	еще более	1	1
501	не будучи	1	1
502	хотя бы	2	1
503	этом как	1	1
504	не есть	2	1
505	себе и	1	1
506	к ее	1	1
507	стал его	2	1
508	две стороны	1	1
509	от своего	3	1
510	сказать что	2	1
511	к его	1	1
512	не что	3	1
513	в горы	2	1
514	есть и	2	1
515	к этой	3	1
516	что за	1	1
517	небо и	1	1
518	часто встречается	1	1
519	который не	1	1
520	они не	1	1
