N	2gram	Propp_Isto_4	Literetu
298	который по	1	1
299	то и	1	1
300	в центре	1	1
301	если в	1	1
302	так в	4	1
303	только на	1	1
304	во главе	1	1
305	представлений о	2	1
306	и есть	2	1
307	становится ясным	1	1
308	и он	3	1
309	социальной жизни	1	1
310	с тем	2	1
311	этой же	1	1
312	только тем	1	1
313	человека который	1	1
314	еще одно	1	1
315	бы уже	1	1
316	по его	2	1
317	такого же	2	1
318	и я	1	1
319	он сам	1	1
320	принадлежит к	1	1
321	ее как	1	1
322	в свете	3	1
323	одной из	1	1
324	говорит об	2	1
325	в чем	1	1
326	этого не	2	1
327	есть не	1	1
328	и три	1	1
329	в силу	5	1
330	с миром	3	1
331	мертвых и	1	1
332	о смерти	1	1
333	все те	1	1
334	на этой	1	1
335	века в	1	1
336	на уме	1	1
337	поле и	2	1
338	посредника между	1	1
339	в таких	2	1
340	чтобы стать	1	1
341	и т	27	1
342	говорится но	1	1
343	здесь нет	1	1
344	вовсе не	4	1
345	превращается в	7	1
346	к чему-то	1	1
347	у них	1	1
348	русской и	1	1
349	небо и	1	1
350	еще более	1	1
351	его функцией	1	1
352	человек такой	1	1
353	что иное	3	1
354	быть уже	1	1
355	не что	3	1
356	в этих	7	1
357	не стало	1	1
358	на все	1	1
359	две стороны	1	1
360	если герой	2	1
361	на вопрос	3	1
362	становится весьма	1	1
363	не имеет	3	1
364	ощущается как	1	1
365	и мне	1	1
366	между двумя	12	1
367	не лучше	1	1
368	они не	1	1
369	полагает что	1	1
370	которое может	1	1
371	понял что	1	1
372	так что	2	1
373	это и	5	1
374	бы назвать	1	1
375	свою родину	1	1
376	расцвет в	1	1
377	к его	1	1
378	общего с	1	1
379	не на	3	1
380	что было	1	1
381	как он	6	1
382	так как	9	1
383	разделяет со	1	1
384	с этим	2	1
385	к этой	3	1
386	в другое	1	1
387	во всем	3	1
388	из трех	3	1
389	не за	1	1
390	связано с	1	1
391	сказать что	2	1
392	к своему	3	1
393	которых и	1	1
394	говорится в	1	1
395	что они	6	1
396	этой связи	1	1
397	том как	2	1
398	приводят к	1	1
399	очевидно что	1	1
400	есть выражение	1	1
401	от своего	3	1
402	он был	1	1
403	туда где	1	1
404	к которой	1	1
405	уже были	1	1
406	не один	1	1
407	тем не	2	1
408	сел на	1	1
409	что за	1	1
410	его из	1	1
411	к такого	1	1
412	ничего общего	1	1
413	рода и	1	1
414	мир но	1	1
415	она сама	1	1
416	по мнению	1	1
417	себе и	1	1
418	жизнь и	1	1
419	в середине	1	1
420	который не	1	1
421	во время	7	1
422	что эти	1	1
423	в них	1	1
424	превращает его	1	1
425	друг друга	1	1
426	с того	3	1
427	но так	1	1
428	для этого	1	1
429	в ход	1	1
430	в котором	1	1
431	мы уже	5	1
432	песен и	1	1
433	у него	5	1
434	из его	1	1
435	будто бы	1	1
436	это явление	1	1
437	с действительностью	1	1
438	тому что	1	1
439	то для	1	1
440	предмет и	1	1
441	с торжеством	1	1
442	вопроса не	1	1
443	совпадает с	1	1
444	переходит в	3	1
445	она не	3	1
446	он не	7	1
447	особый интерес	1	1
448	другом это	1	1
449	не берет	1	1
450	не просто	4	1
451	дарует ему	1	1
452	именно эту	1	1
453	и она	1	1
454	и и	3	1
455	такую же	2	1
456	обратиться к	1	1
457	и хотя	1	1
458	и герой	1	1
459	по своим	1	1
460	нас в	1	1
461	здесь мы	2	1
462	в истории	2	1
463	тому кто	1	1
464	ему не	1	1
465	и за	2	1
466	в особой	1	1
467	на этот	2	1
468	и эти	1	1
469	одного а	1	1
470	ему все	1	1
471	чтобы быть	1	1
472	содержит в	2	1
473	все это	2	1
474	и у	5	1
475	к их	1	1
476	герой может	1	1
477	самого человека	1	1
478	героя здесь	1	1
479	в ней	1	1
480	жизнью и	1	1
481	жизни так	1	1
482	и их	2	1
483	и то	6	1
484	наиболее древней	1	1
485	и уже	1	1
486	ведущие в	1	1
487	его за	1	1
488	что здесь	7	1
489	есть только	3	1
490	имеется в	2	1
491	этом как	1	1
492	его герой	1	1
493	это уже	2	1
494	уже в	2	1
495	конечно не	2	1
496	отцом и	1	1
497	неба и	1	1
498	в гроб	1	1
499	а сам	2	1
500	перед нами	3	1
501	на нее	1	1
502	в плену	4	1
503	в виду	1	1
504	но это	3	1
505	и делает	1	1
506	да это	1	1
507	силой а	1	1
508	а с	1	1
509	с собой	5	1
510	становится его	3	1
511	в своем	2	1
512	вообще не	1	1
513	а от	1	1
514	и более	3	1
515	и других	3	1
516	с кем	1	1
517	не есть	2	1
518	же являются	1	1
519	вспомним что	1	1
520	в русской	3	1
