N	2gram	Savitsky_P_1	FransuaR
311	не нужно	2	1
312	мир от	1	1
313	могут быть	3	1
314	идет именно	1	1
315	именно в	2	1
316	с формами	1	1
317	парижа и	1	1
318	живет в	1	1
319	оставаясь в	1	1
320	в тот	2	1
321	методами и	1	1
322	пример такого	1	1
323	мы можем	1	1
324	и что	1	1
325	как известно	1	1
326	гоголь и	1	1
327	с большою	1	1
328	первой половине	1	1
329	в ряду	2	1
330	есть с	1	1
331	к первому	1	1
332	в которую	2	1
333	тем более	2	1
334	которой в	1	1
335	будем касаться	1	1
336	литературы и	1	1
337	широко и	1	1
338	и иных	1	1
339	притом в	1	1
340	же в	4	1
341	и вся	1	1
342	бы мы	1	1
343	должна была	1	1
344	к миру	1	1
345	первой половины	4	1
346	и особенно	1	1
347	не будем	2	1
348	заключается в	3	1
349	что оно	1	1
350	мира который	1	1
351	и это	2	1
352	или иной	1	1
353	на фоне	1	1
354	касается не	1	1
355	котором говорит	1	1
356	процесс этот	1	1
357	дело идет	1	1
358	также в	1	1
359	является в	2	1
360	значительной мере	2	1
361	выпадение из	1	1
362	мы знаем	1	1
363	говорили об	1	1
364	происходивший в	1	1
365	в отношениях	1	1
