N	2gram	Vygotskiy__1	Literetu
264	не оставляет	1	1
265	ведет к	1	1
266	и все	5	1
267	к его	2	1
268	гораздо более	1	1
269	таким образом	26	1
270	по которым	1	1
271	мышления но	4	1
272	что человек	1	1
273	к ее	1	1
274	в эти	1	1
275	в обществе	1	1
276	в сознании	1	1
277	же мере	3	1
278	что это	3	1
279	каждого из	2	1
280	сущности говоря	2	1
281	шла о	1	1
282	а скорее	2	1
283	числе и	1	1
284	но мы	1	1
285	не будучи	1	1
286	в смысле	2	1
287	исследования в	4	1
288	человека с	2	1
289	с другими	2	1
290	того чтобы	17	1
291	которое мы	3	1
292	только то	1	1
293	гораздо раньше	1	1
294	когда речь	1	1
295	в этих	2	1
296	можно было	3	1
297	и те	2	1
298	еще неизвестное	1	1
299	понятий в	1	1
300	наряду с	1	1
301	вот почему	2	1
302	также не	2	1
303	на то	5	1
304	мышления о	2	1
305	точно в	2	1
306	которой он	1	1
307	более того	1	1
308	нам остается	1	1
309	в жизнь	2	1
310	это монолог	1	1
311	перед глазами	1	1
312	как таковую	1	1
313	в ряду	1	1
314	в это	1	1
315	слова не	1	1
316	со всеми	2	1
317	что только	1	1
318	стороны нам	1	1
319	и я	2	1
320	в рассмотренном	1	1
321	не можем	1	1
322	иначе говоря	2	1
323	слова к	1	1
324	мы находим	3	1
325	в отношении	10	1
326	по своей	5	1
327	не мог	1	1
328	целом ряде	2	1
329	он один	1	1
330	в строгом	1	1
331	что же	1	1
332	все то	1	1
333	о судьбе	2	1
334	он мыслит	1	1
335	есть не	2	1
336	в психологии	10	1
337	что может	5	1
338	впервые в	1	1
339	а для	1	1
340	отношения к	3	1
341	мир в	1	1
342	собой все	3	1
343	себе как	1	1
344	в таком	1	1
345	к общему	1	1
346	в ту	2	1
347	есть путь	1	1
348	можно назвать	2	1
349	этой точки	1	1
350	речь шла	1	1
351	еще только	1	1
352	на самом	1	1
353	время от	1	1
354	который по	2	1
355	занимает в	2	1
356	мы видели	2	1
357	он по	1	1
358	а эти	2	1
359	я вместо	1	1
360	и превращение	1	1
361	переход от	1	1
362	во всем	3	1
363	направленную на	1	1
364	за ней	1	1
365	за пределы	2	1
366	что этот	2	1
367	в новом	3	1
368	предшествующим и	1	1
369	да в	1	1
370	и всегда	1	1
371	и будет	1	1
372	приходит к	3	1
373	в психологическую	1	1
374	как в	4	1
375	в других	1	1
376	того кто	2	1
377	как мы	5	1
378	которую он	1	1
379	пока мы	1	1
380	из этого	5	1
381	отличие от	1	1
382	ее в	2	1
383	с предшествующим	1	1
384	в ход	1	1
385	по всей	2	1
386	в свою	4	1
387	развитии и	1	1
388	к тому	4	1
389	за собой	2	1
390	к новым	1	1
391	как явление	2	1
392	в своей	4	1
393	и мы	3	1
394	целым рядом	1	1
395	в чем	4	1
396	свою очередь	3	1
397	и от	3	1
398	сделать в	1	1
399	из трех	1	1
400	во второй	1	1
401	еще одной	1	1
402	находится в	1	1
403	автора и	1	1
404	что до	1	1
405	это самое	1	1
406	все более	3	1
407	на основе	1	1
408	и потому	2	1
409	отрывается от	2	1
410	этой книге	1	1
411	развивается в	1	1
412	мысль которая	1	1
413	в первом	2	1
414	в слове	2	1
415	у школьника	3	1
416	не могло	3	1
417	во главе	1	1
418	при соответствующих	1	1
419	путь которым	1	1
420	вопроса о	2	1
421	с полным	1	1
422	однако это	1	1
423	только и	1	1
424	тем чтобы	1	1
425	в контексте	1	1
426	а с	4	1
427	однако и	1	1
428	в наши	2	1
429	с этих	1	1
430	и другим	2	1
431	он как	2	1
432	подводя итог	1	1
433	мы это	1	1
434	к человеку	1	1
435	под именем	2	1
436	частный случай	1	1
437	только не	1	1
438	слова в	1	1
439	можно признать	1	1
440	но даже	1	1
441	в общее	2	1
442	положение относительно	2	1
443	всех этих	2	1
444	ключом к	2	1
445	на отдельные	3	1
446	рода этот	1	1
447	именно в	6	1
448	того как	2	1
449	когда он	2	1
450	реальности и	1	1
451	тому что	5	1
452	в ходе	8	1
453	в самом	7	1
454	во всей	4	1
455	что находится	1	1
456	что делает	1	1
457	для очень	1	1
458	которая так	1	1
459	в отличие	1	1
460	и менее	1	1
461	себя только	1	1
462	не испытывает	1	1
463	говоря словами	3	1
464	поэтому в	2	1
465	не просто	1	1
466	из всех	2	1
467	в действительности	1	1
468	их в	4	1
469	потребности в	1	1
470	от других	1	1
471	поведения и	1	1
472	в известном	2	1
473	с какой	1	1
474	по нашему	1	1
475	процессов в	2	1
476	направленной на	1	1
477	живет и	1	1
478	мышления не	1	1
479	в развитии	12	1
480	не служит	1	1
481	сравнительно с	1	1
482	у каждого	1	1
483	никак не	1	1
484	есть и	1	1
485	не имеет	2	1
486	нам все	1	1
487	его не	3	1
488	и вся	1	1
489	я должен	1	1
490	в основном	1	1
491	всего в	2	1
492	эта новая	1	1
493	самом деле	3	1
494	и последующим	1	1
495	это не	1	1
496	которые не	3	1
497	который в	3	1
498	ответ на	3	1
499	он должен	2	1
500	к этому	4	1
501	стороны и	1	1
502	пути и	1	1
503	и говорит	1	1
504	время не	1	1
505	постановка проблемы	1	1
506	со всей	4	1
507	но эта	1	1
508	таково что	1	1
509	слова которое	1	1
510	должен был	1	1
511	одного из	3	1
512	этого рода	2	1
513	на протяжении	1	1
514	могло не	1	1
515	на еще	1	1
516	или иной	1	1
517	этих двух	3	1
518	и собственные	1	1
519	с чем	1	1
520	на нее	2	1
521	а то	1	1
522	в соответствии	1	1
523	от его	1	1
524	который не	1	1
525	что мы	5	1
526	ни к	1	1
527	от всего	1	1
528	той или	1	1
529	и мысль	1	1
530	же самое	3	1
531	и общения	1	1
532	ней с	1	1
533	оно должно	1	1
534	приближается к	1	1
535	даже по	1	1
536	от своего	1	1
537	потребности и	1	1
538	нуждающихся в	1	1
539	в своем	3	1
540	слова так	2	1
