N	2gram	Vygotskiy__6	Myslijsy
171	и при	1	3
172	каким образом	2	3
173	находятся в	1	3
174	или даже	1	3
175	были бы	2	3
176	и другое	2	3
177	не мог	1	3
178	восприятия и	3	3
179	внутренней связи	1	3
180	но как	3	3
181	может себе	1	3
182	отношений между	10	3
183	явлений и	1	3
184	хотя и	3	3
185	с точки	10	3
186	во внимание	2	3
187	начнем с	1	3
188	что если	2	3
189	что понятие	1	3
190	мы увидим	1	3
191	мы должны	3	3
192	как она	1	3
193	и от	2	3
194	для того	8	3
195	она не	2	3
196	сказать что	13	3
197	относится к	4	3
198	оно не	4	3
199	том как	2	3
200	в состоянии	4	3
201	той же	4	3
202	не иначе	4	3
203	представить себе	3	3
204	очевидно что	3	3
205	что все	5	3
206	в них	3	3
207	понятия и	10	3
208	и тем	5	3
209	с одной	1	3
210	тому что	11	3
211	и той	3	3
212	в самом	8	3
213	он не	7	3
214	подобно тому	1	3
215	не могло	2	3
216	с самого	7	3
217	из которого	2	3
218	не из	2	3
219	все более	2	3
220	и то	4	3
221	хотя в	2	3
222	с другим	1	3
223	если мы	2	3
224	одной и	3	3
225	заключается в	7	3
226	и это	1	3
227	только на	2	3
228	развития и	10	3
229	самого начала	7	3
230	в своем	7	3
231	можем представить	1	2
232	одним из	2	2
233	в которой	7	2
234	бы они	1	2
235	в полном	1	2
236	тех и	5	2
237	и может	1	2
238	когда мы	6	2
239	как мы	10	2
240	но с	2	2
241	понятий в	12	2
242	и того	4	2
243	заключить что	4	2
244	и только	3	2
245	в собственном	1	2
246	из этого	2	2
247	нам и	1	2
248	но он	2	2
249	связи между	6	2
250	в целом	3	2
251	общие представления	1	2
252	в разных	5	2
253	общее понятие	1	2
254	образом что	1	2
255	в живой	1	2
256	и развития	6	2
257	утверждает что	1	2
258	к другим	11	2
259	языка по	1	2
260	есть в	3	2
261	с понятием	2	2
262	на то	4	2
263	только по	4	2
264	из основных	1	2
265	предметов и	1	2
266	ключ к	2	2
267	в строении	1	2
268	иное как	1	2
269	но вместе	1	2
270	друг от	1	2
271	как увидим	3	2
272	в понятии	4	2
273	взгляд на	1	2
274	того чтобы	10	2
275	которое мы	2	2
276	только то	3	2
277	от друга	1	2
278	в их	3	2
279	только тем	1	2
280	влияние на	1	2
281	если не	1	2
282	что самое	1	2
283	стороны и	1	2
284	его к	1	2
285	не можем	1	2
286	но все	1	2
287	он должен	4	2
288	том и	1	2
289	нуждается в	3	2
290	и самое	1	2
291	в начале	1	2
292	что же	1	2
293	есть не	1	2
294	по законам	1	2
295	но уже	1	2
296	с этой	2	2
297	для человека	1	2
298	внимание что	1	2
299	различия в	2	2
300	не потому	1	2
301	при котором	2	2
302	но если	4	2
303	иначе как	5	2
304	необходимо было	1	2
305	только что	2	2
306	зависят от	1	2
307	одном и	3	2
308	ко всем	4	2
309	в какие	1	2
310	в других	2	2
311	мог бы	3	2
312	выйти из	1	2
313	одного и	4	2
314	у нас	2	2
315	но эти	1	2
316	что во	1	2
317	к новым	1	2
318	языка предполагает	1	2
319	предположение что	1	2
320	для мысли	1	2
321	что отношения	2	2
322	дело в	1	2
323	в сущности	7	2
324	и о	1	2
325	но на	2	2
326	но всегда	1	2
327	имеет место	2	2
328	мы называем	2	2
329	ничего общего	1	2
330	видеть в	1	2
331	что иное	1	2
332	образования и	1	2
333	как например	1	2
334	не могли	5	2
335	перейти к	2	2
336	одной точке	1	2
337	только не	3	2
338	для этого	2	2
339	и другом	1	2
340	была бы	2	2
341	слова в	1	2
342	не существует	1	2
343	том же	5	2
344	могли бы	9	2
345	не имеем	1	2
346	не что	1	2
347	из того	5	2
348	под влиянием	1	2
349	за пределы	1	2
350	примем что	1	2
351	мы можем	9	2
352	самой мысли	2	2
353	понятие которое	1	2
354	и том	2	2
355	сравнительно с	1	2
356	принять что	1	2
357	б мы	1	2
358	его только	1	2
359	о том	1	2
360	уже не	1	2
361	за ним	2	2
362	на этот	4	2
363	все что	1	2
364	известным образом	1	2
365	чем в	2	2
366	на все	1	2
367	к мысли	1	2
368	тем более	1	2
369	которые не	1	2
370	таким же	1	2
371	тем же	1	2
372	никак не	1	2
373	известно что	2	2
374	что оно	7	2
375	теории и	1	2
376	могут не	2	2
377	несомненно что	1	2
378	если б	1	2
379	его на	1	2
380	и следовательно	4	2
381	этот вопрос	3	2
382	бы даже	1	2
383	но совершенно	2	2
384	к одному	2	2
385	связь между	4	2
386	что именно	2	2
387	оно должно	1	2
388	и более	2	2
389	пути развития	2	2
390	все эти	2	1
391	и затем	1	1
392	связи и	3	1
393	природе в	2	1
394	от слова	1	1
395	могли быть	1	1
396	слова есть	1	1
397	это возможно	1	1
398	и там	2	1
399	которые могут	1	1
400	что законы	1	1
401	им в	1	1
402	значении слова	1	1
403	может только	1	1
404	и непосредственно	2	1
405	этой системы	1	1
406	и течение	1	1
407	более сложные	2	1
408	взаимной зависимости	1	1
409	приводит к	6	1
410	этого развития	1	1
411	на его	3	1
412	в возможности	2	1
413	в известных	1	1
414	сказано выше	1	1
415	необходимых для	2	1
416	действие на	2	1
417	как между	1	1
418	над ним	1	1
419	в обратном	2	1
420	во всей	1	1
421	одно и	1	1
422	особенности этого	1	1
423	быть выражена	2	1
424	в другом	2	1
425	это все	1	1
426	в связи	2	1
427	входит в	1	1
428	понятий к	8	1
429	первом случае	3	1
430	то можно	1	1
431	образом мы	2	1
432	отличное от	1	1
433	на их	1	1
434	переход к	3	1
435	умственного развития	5	1
436	как развитие	3	1
437	но так	1	1
438	влияния на	1	1
439	на том	2	1
440	не говорит	1	1
441	мы могли	12	1
442	необходимо должно	2	1
443	причинных отношений	2	1
444	в ответ	1	1
445	и долготы	1	1
446	язык или	1	1
447	уже как	1	1
448	начинается с	3	1
449	на это	1	1
450	предмете и	1	1
451	что когда	1	1
452	общего понятия	3	1
453	мышления и	7	1
454	можно считать	1	1
455	нельзя сказать	1	1
456	отношение слова	3	1
457	к этим	1	1
458	сущности и	1	1
459	для всего	1	1
460	и ее	1	1
461	вообще если	1	1
462	общего и	2	1
463	это определение	1	1
464	в психологии	3	1
465	после того	1	1
466	понятия но	1	1
467	может уже	1	1
468	перейти в	1	1
469	тот не	1	1
470	высшего понятия	3	1
471	ведет к	1	1
472	единство в	1	1
473	является в	1	1
474	общих представлений	2	1
475	говоря только	1	1
476	когда оно	2	1
477	что понятия	2	1
478	в виде	1	1
479	земного шара	1	1
480	он в	1	1
481	предметов в	3	1
482	развития развитие	1	1
483	если развитие	2	1
484	мы хотим	1	1
485	и должна	1	1
486	к нему	1	1
487	прежде и	1	1
488	имеет своих	1	1
489	научного исследования	1	1
490	как эта	2	1
491	сих пор	3	1
492	наконец в	1	1
493	нашей мысли	3	1
494	само себя	1	1
495	не исчерпывается	1	1
496	оно как	1	1
497	как нечто	1	1
498	даже в	1	1
499	связанные с	3	1
500	на известный	1	1
501	в логике	1	1
502	с внутренней	1	1
503	в тех	1	1
504	жить и	1	1
505	самом деле	2	1
506	этой точки	1	1
507	уже из	2	1
508	смысле что	2	1
509	и другие	2	1
510	развития на	3	1
511	самая сущность	1	1
512	этой последней	1	1
513	но между	1	1
514	имеет свою	1	1
515	области не	1	1
516	себе мы	1	1
517	представлений а	1	1
518	с другими	2	1
519	что я	2	1
520	относятся к	1	1
521	а на	1	1
522	все особенности	1	1
523	можно было	7	1
524	с психологической	1	1
525	на ней	2	1
526	только его	1	1
527	в уме	2	1
528	к высшему	1	1
529	чего не	3	1
530	один шаг	1	1
531	если он	2	1
532	более того	2	1
533	от одного	1	1
534	само это	1	1
535	речи как	2	1
536	его мысли	3	1
537	всех других	1	1
538	которого он	1	1
539	из признаков	1	1
540	те же	3	1
541	в нашем	4	1
542	значение слова	3	1
543	во взаимной	1	1
544	есть система	1	1
545	известного рода	1	1
546	нами при	1	1
547	предполагает известный	1	1
548	его в	6	1
549	ответ на	1	1
550	бы совершенно	2	1
551	мысли мы	2	1
552	развитие этих	1	1
553	слова к	2	1
554	бы для	1	1
555	как отдельное	1	1
556	это совершается	1	1
557	не представляет	1	1
558	принимает за	1	1
559	возвращаясь к	1	1
560	отношения которые	1	1
561	по своей	3	1
562	самом начале	4	1
563	частных понятий	2	1
564	который мы	4	1
565	смысле этого	1	1
566	известные нам	1	1
567	грамматических форм	1	1
568	уме человека	1	1
569	но только	2	1
570	другу как	2	1
571	ничего нового	2	1
572	же может	1	1
573	в ее	1	1
574	всем остальным	1	1
575	решения и	2	1
576	например что	1	1
577	например в	4	1
578	совершенно не	1	1
579	бы невозможно	1	1
580	что она	1	1
581	между ними	7	1
582	видели что	3	1
583	отношения к	3	1
584	дело с	2	1
585	выражения в	1	1
586	языка совершенно	1	1
587	действия и	3	1
588	в чисто	1	1
589	она есть	1	1
590	не его	1	1
591	другому высшему	1	1
592	мы только	1	1
593	сами по	1	1
594	разными путями	1	1
595	не обнаруживает	2	1
596	против этого	1	1
597	собственном смысле	1	1
598	на самом	1	1
599	развития а	1	1
600	и теперь	1	1
601	виде в	1	1
602	как совершается	1	1
603	того чего	1	1
604	психологической точки	1	1
605	и характер	1	1
606	понятие как	2	1
607	развитие не	2	1
608	не с	2	1
609	языка так	1	1
610	новое слово	1	1
611	может существовать	2	1
612	переход от	4	1
613	предмету не	2	1
614	различие между	2	1
615	мысли это	1	1
616	когда эти	1	1
617	языке и	2	1
618	что один	2	1
619	оно совершается	2	1
620	развития как	3	1
621	с хотя	1	1
622	что есть	1	1
623	без всяких	1	1
624	способны к	1	1
625	на словах	1	1
626	на вопрос	2	1
627	скажем что	1	1
628	может в	1	1
629	их в	1	1
630	взятых в	1	1
631	случае мы	1	1
632	видно уже	1	1
633	этой мысли	1	1
634	и предполагает	1	1
635	он может	2	1
636	другим и	2	1
637	и образования	1	1
638	привело к	1	1
639	они не	4	1
640	как одна	1	1
641	могли это	2	1
642	на которой	1	1
643	до сих	3	1
644	развития в	6	1
645	аналогии с	1	1
646	нас к	4	1
647	эти условия	1	1
648	если даже	1	1
649	но все-таки	1	1
650	и слово	1	1
651	нового направления	1	1
652	что его	1	1
653	до того	3	1
654	что всякое	2	1
655	общего с	1	1
656	утверждая что	1	1
657	все его	1	1
658	и решить	1	1
659	в прошлом	1	1
660	оно имеет	1	1
661	где есть	1	1
662	что у	2	1
663	что такое	3	1
664	не решает	2	1
665	для одного	3	1
666	не на	2	1
667	в самых	1	1
668	которые он	2	1
669	своего развития	4	1
670	даже для	1	1
671	начинается в	2	1
672	законов и	2	1
673	к развитию	2	1
674	как он	1	1
675	в нее	1	1
676	в чем	6	1
677	не то	1	1
678	основная ошибка	1	1
679	формами но	1	1
680	с которыми	1	1
681	зависимости от	5	1
682	бы сказать	2	1
683	то очевидно	1	1
684	должны с	2	1
685	к сожалению	1	1
686	того на	1	1
687	от этого	3	1
688	это или	1	1
689	пришла к	1	1
690	в одной	4	1
691	изменяется в	1	1
692	от состояния	1	1
693	ни в	1	1
694	а из	2	1
695	как можно	1	1
696	один из	3	1
697	от известного	1	1
698	что они	2	1
699	всю свою	2	1
700	ключ ко	1	1
701	время когда	1	1
702	то как	1	1
703	понятие о	2	1
704	развития но	3	1
705	которые сами	1	1
706	слово в	1	1
707	психологии и	1	1
708	едва ли	1	1
709	к более	2	1
710	развития это	1	1
711	заключать в	1	1
712	к прежнему	1	1
713	уже особенности	1	1
714	мы имеем	4	1
715	на другой	1	1
716	в употреблении	1	1
717	отличны от	1	1
718	ему в	1	1
719	с опытом	1	1
720	лежит в	3	1
721	с их	1	1
722	образом в	3	1
723	отдельные звуки	1	1
724	во время	1	1
725	из них	2	1
726	что эти	1	1
727	с ними	2	1
728	а и	2	1
729	и сразу	1	1
730	его мысль	1	1
731	как только	2	1
732	представлениями но	1	1
733	вернее сказать	1	1
734	с чувственным	1	1
735	истории развития	1	1
736	не должен	1	1
737	сам по	1	1
738	развивается не	1	1
739	к пониманию	1	1
740	внимание на	2	1
741	в котором	2	1
742	окажется что	1	1
743	в зависимости	5	1
744	этот закон	2	1
745	этого слова	2	1
746	другом в	2	1
747	мысли не	1	1
748	на этом	4	1
749	с таким	1	1
750	грамматическими формами	1	1
751	у него	2	1
752	понятие например	1	1
753	ли мы	1	1
754	из его	1	1
755	же как	6	1
756	если самое	1	1
757	прогресса в	1	1
758	нам остается	2	1
759	сходство с	1	1
760	именно в	4	1
761	свою историю	1	1
762	при исследовании	1	1
763	показать что	5	1
764	и весь	1	1
765	тем и	3	1
766	по степени	1	1
767	этом отношении	3	1
768	забегает вперед	3	1
769	только к	3	1
770	остается в	2	1
771	не для	1	1
772	существовать и	1	1
773	и на	5	1
774	совпадает с	4	1
775	быть совершенно	1	1
776	вообще все	1	1
777	что этим	1	1
778	такое понятие	1	1
779	в результате	1	1
780	им на	1	1
781	что за	1	1
782	не столько	1	1
783	мы действительно	1	1
784	должен был	3	1
785	явления в	1	1
786	далеко не	1	1
787	к неизвестному	1	1
788	к нашему	1	1
789	естественно было	3	1
790	не как	1	1
791	понятием а	1	1
792	в различных	1	1
793	с его	3	1
794	и хотя	1	1
795	его собственными	1	1
796	в отношении	10	1
797	не совпадает	2	1
798	причины в	1	1
799	в известном	1	1
800	понятий и	10	1
801	нас в	2	1
802	должен быть	1	1
803	еще и	1	1
804	на одной	1	1
805	только о	1	1
806	от своей	1	1
807	как разумное	1	1
808	чем когда	1	1
809	можем ли	1	1
810	то окажется	1	1
811	как высшая	1	1
812	всех точек	1	1
813	еще в	2	1
814	но то	1	1
815	слова с	1	1
816	лежащие в	1	1
817	это приводит	1	1
818	противоположность в	1	1
819	дополнения в	1	1
820	в такой	2	1
821	понятия по	1	1
822	между этими	4	1
823	самое понятие	2	1
824	вопрос как	1	1
825	но что	4	1
826	ее не	1	1
827	случае и	1	1
828	то время	6	1
829	значит что	1	1
830	этих отношений	2	1
831	все равно	1	1
832	начиная с	1	1
833	так называемое	1	1
834	все это	2	1
835	нам не	1	1
836	перехода к	1	1
837	системы понятий	3	1
838	как оно	3	1
839	к общим	1	1
840	эти последние	2	1
841	в каждой	4	1
842	не раньше	1	1
843	в области	6	1
844	предполагает уже	2	1
845	самым вся	1	1
846	в которых	2	1
847	оба эти	3	1
848	к этому	1	1
849	когда нам	1	1
850	это было	1	1
851	мысли для	1	1
852	что он	18	1
853	бы рядом	1	1
854	приблизиться к	1	1
855	психология не	1	1
856	и постепенно	1	1
857	может стать	1	1
858	очередь не	1	1
859	нами в	2	1
860	и отношения	3	1
861	всякую возможность	2	1
862	должно возникнуть	1	1
863	моему собственному	1	1
864	что с	3	1
865	ход развития	3	1
866	мы назвали	2	1
867	что ему	1	1
868	перед нами	1	1
869	как же	1	1
870	выводить из	1	1
871	себе и	2	1
872	когда он	2	1
873	она вполне	1	1
874	противоречие между	1	1
875	и могут	1	1
876	что каждая	1	1
877	с этими	1	1
878	не подчинены	1	1
879	всех тех	2	1
880	обратимся к	1	1
881	понятие в	2	1
882	действительно видим	1	1
883	того времени	1	1
884	ему возможность	1	1
885	рядом с	1	1
886	в развитии	24	1
887	выражения и	1	1
888	через другие	2	1
889	чего я	1	1
890	направлении и	1	1
891	иначе чем	1	1
892	в данном	2	1
893	можно будет	1	1
