N	2gram	Vygotskiy__6	Myslijsy
171	понятия и	10	3
172	не мог	1	3
173	восприятия и	3	3
174	и при	1	3
175	в своей	2	3
176	и без	1	3
177	с точки	10	3
178	и той	3	3
179	начнем с	1	3
180	друг другу	2	3
181	тому что	11	3
182	она не	2	3
183	для того	8	3
184	и другое	2	3
185	самого начала	7	3
186	не могло	2	3
187	находятся в	1	3
188	как она	1	3
189	в сознании	4	3
190	оно не	4	3
191	и это	1	3
192	с самого	7	3
193	том как	2	3
194	и вообще	2	3
195	с ним	2	3
196	одной и	3	3
197	и во	1	3
198	в другой	3	3
199	о предмете	2	3
200	мы увидим	1	3
201	но как	3	3
202	с одной	1	3
203	из которого	2	3
204	если мы	2	3
205	языка а	1	3
206	только на	2	3
207	каким образом	2	3
208	или даже	1	3
209	языка но	1	3
210	и их	1	3
211	представить себе	3	3
212	были бы	2	3
213	нужно было	1	3
214	вытекают из	1	3
215	с другим	1	3
216	мысли с	2	3
217	связи с	3	3
218	все более	2	3
219	одной стороны	1	3
220	в состоянии	4	3
221	к которому	2	3
222	и от	2	3
223	внутренней связи	1	3
224	развития и	10	3
225	и все	5	3
226	мы должны	3	3
227	хотя в	2	3
228	сказать что	13	3
229	что понятие	1	3
230	как на	3	3
231	ко всем	4	2
232	одним из	2	2
233	связи между	6	2
234	тем же	1	2
235	если б	1	2
236	можем представить	1	2
237	видеть в	1	2
238	его только	1	2
239	есть не	1	2
240	в сущности	7	2
241	одном и	3	2
242	друг от	1	2
243	за пределы	1	2
244	которые не	1	2
245	что во	1	2
246	что именно	2	2
247	выйти из	1	2
248	в полном	1	2
249	могли бы	9	2
250	с понятием	2	2
251	его к	1	2
252	общие представления	1	2
253	в которой	7	2
254	в целом	3	2
255	предметов и	1	2
256	что отношения	2	2
257	на то	4	2
258	но на	2	2
259	теории и	1	2
260	пути развития	2	2
261	мы можем	9	2
262	ключ к	2	2
263	он должен	4	2
264	как увидим	3	2
265	к одному	2	2
266	оно должно	1	2
267	различия в	2	2
268	в понятии	4	2
269	и более	2	2
270	с этой	2	2
271	но все	1	2
272	на все	1	2
273	мог бы	3	2
274	известным образом	1	2
275	но уже	1	2
276	чем в	2	2
277	и того	4	2
278	одного и	4	2
279	только тем	1	2
280	но если	4	2
281	таким же	1	2
282	взгляд на	1	2
283	в их	3	2
284	мы называем	2	2
285	слова в	1	2
286	несомненно что	1	2
287	но он	2	2
288	не могли	5	2
289	том и	1	2
290	том же	5	2
291	дело в	1	2
292	к новым	1	2
293	что иное	1	2
294	того чтобы	10	2
295	нам и	1	2
296	только не	3	2
297	в разных	5	2
298	для мысли	1	2
299	из того	5	2
300	не потому	1	2
301	в живой	1	2
302	образом что	1	2
303	когда мы	6	2
304	сравнительно с	1	2
305	и развития	6	2
306	зависят от	1	2
307	бы они	1	2
308	имеет место	2	2
309	ничего общего	1	2
310	и самое	1	2
311	как мы	10	2
312	от друга	1	2
313	в собственном	1	2
314	могут не	2	2
315	только то	3	2
316	и может	1	2
317	для этого	2	2
318	образования и	1	2
319	иное как	1	2
320	из основных	1	2
321	о том	1	2
322	при котором	2	2
323	никак не	1	2
324	не имеем	1	2
325	утверждает что	1	2
326	связь между	4	2
327	что самое	1	2
328	и только	3	2
329	и следовательно	4	2
330	известно что	2	2
331	как например	1	2
332	этот вопрос	3	2
333	которое мы	2	2
334	принять что	1	2
335	б мы	1	2
336	есть в	3	2
337	внимание что	1	2
338	понятие которое	1	2
339	уже не	1	2
340	не можем	1	2
341	одной точке	1	2
342	самой мысли	2	2
343	в начале	1	2
344	по законам	1	2
345	предположение что	1	2
346	но совершенно	2	2
347	понятий в	12	2
348	за ним	2	2
349	к мысли	1	2
350	заключить что	4	2
351	нуждается в	3	2
352	но всегда	1	2
353	иначе как	5	2
354	и другом	1	2
355	языка предполагает	1	2
356	в других	2	2
357	перейти к	2	2
358	влияние на	1	2
359	только по	4	2
360	у нас	2	2
361	на этот	4	2
362	общее понятие	1	2
363	для человека	1	2
364	и том	2	2
365	под влиянием	1	2
366	если не	1	2
367	необходимо было	1	2
368	его на	1	2
369	тех и	5	2
370	что же	1	2
371	языка по	1	2
372	и о	1	2
373	стороны и	1	2
374	к другим	11	2
375	но с	2	2
376	не существует	1	2
377	в строении	1	2
378	тем более	1	2
379	примем что	1	2
380	только что	2	2
381	что оно	7	2
382	но вместе	1	2
383	в какие	1	2
384	была бы	2	2
385	не что	1	2
386	из этого	2	2
387	но эти	1	2
388	бы даже	1	2
389	все что	1	2
390	ли мы	1	1
391	отношения к	3	1
392	например в	4	1
393	же как	6	1
394	способны к	1	1
395	начинается с	3	1
396	должен быть	1	1
397	предполагает известный	1	1
398	сам по	1	1
399	а из	2	1
400	разными путями	1	1
401	выражения в	1	1
402	самом деле	2	1
403	развития это	1	1
404	он может	2	1
405	переход от	4	1
406	бы для	1	1
407	показать что	5	1
408	как отдельное	1	1
409	чего не	3	1
410	от своей	1	1
411	в чисто	1	1
412	из его	1	1
413	представлений а	1	1
414	что эти	1	1
415	собственном смысле	1	1
416	едва ли	1	1
417	с таким	1	1
418	в зависимости	5	1
419	и могут	1	1
420	видно уже	1	1
421	и образования	1	1
422	мы имеем	4	1
423	понятия но	1	1
424	имеет свою	1	1
425	в возможности	2	1
426	не столько	1	1
427	это совершается	1	1
428	совпадает с	4	1
429	ему в	1	1
430	зависимости от	5	1
431	в каждой	4	1
432	быть выражена	2	1
433	и на	5	1
434	это возможно	1	1
435	на их	1	1
436	влияния на	1	1
437	что его	1	1
438	в различных	1	1
439	в чем	6	1
440	с его	3	1
441	то очевидно	1	1
442	язык или	1	1
443	на другой	1	1
444	того чего	1	1
445	на самом	1	1
446	сущности и	1	1
447	жить и	1	1
448	высшего понятия	3	1
449	не то	1	1
450	а и	2	1
451	уже как	1	1
452	нами при	1	1
453	себе и	2	1
454	мы назвали	2	1
455	это или	1	1
456	что они	2	1
457	связи и	3	1
458	самое понятие	2	1
459	этого развития	1	1
460	перед нами	1	1
461	что когда	1	1
462	когда он	2	1
463	известные нам	1	1
464	не подчинены	1	1
465	что этим	1	1
466	что всякое	2	1
467	самом начале	4	1
468	это определение	1	1
469	от этого	3	1
470	и хотя	1	1
471	психологии и	1	1
472	понятие в	2	1
473	умственного развития	5	1
474	ключ ко	1	1
475	он в	1	1
476	все эти	2	1
477	в нашем	4	1
478	не обнаруживает	2	1
479	в известном	1	1
480	приводит к	6	1
481	и отношения	3	1
482	имеет своих	1	1
483	с их	1	1
484	нами в	2	1
485	противоположность в	1	1
486	как он	1	1
487	если развитие	2	1
488	если он	2	1
489	говоря только	1	1
490	на его	3	1
491	что каждая	1	1
492	вообще если	1	1
493	как оно	3	1
494	бы сказать	2	1
495	связанные с	3	1
496	по степени	1	1
497	может уже	1	1
498	единство в	1	1
499	области не	1	1
500	не как	1	1
501	понятий и	10	1
502	без всяких	1	1
503	само это	1	1
504	может существовать	2	1
505	из признаков	1	1
506	на этом	4	1
507	другу как	2	1
508	что она	1	1
509	в нее	1	1
510	одно и	1	1
511	и характер	1	1
512	нам остается	2	1
513	ему возможность	1	1
514	развития на	3	1
515	его в	6	1
516	входит в	1	1
517	отношения которые	1	1
518	такое понятие	1	1
519	от одного	1	1
520	может стать	1	1
521	не совпадает	2	1
522	что один	2	1
523	всю свою	2	1
524	должен был	3	1
525	как высшая	1	1
526	бы совершенно	2	1
527	отношение слова	3	1
528	этого слова	2	1
529	рядом с	1	1
530	общего понятия	3	1
531	все равно	1	1
532	далеко не	1	1
533	и течение	1	1
534	во взаимной	1	1
535	нам не	1	1
536	развитие не	2	1
537	в развитии	24	1
538	можно считать	1	1
539	обратимся к	1	1
540	остается в	2	1
541	к развитию	2	1
542	с чувственным	1	1
543	через другие	2	1
544	во время	1	1
545	и другие	2	1
546	привело к	1	1
547	другим и	2	1
548	что такое	3	1
549	заключать в	1	1
550	в отношении	10	1
551	в такой	2	1
552	в котором	2	1
553	самая сущность	1	1
554	на известный	1	1
555	в которых	2	1
556	что я	2	1
557	как одна	1	1
558	естественно было	3	1
559	когда эти	1	1
560	сами по	1	1
561	не его	1	1
562	более сложные	2	1
563	так называемое	1	1
564	слова к	2	1
565	их в	1	1
566	и предполагает	1	1
567	общего и	2	1
568	от состояния	1	1
569	же может	1	1
570	как можно	1	1
571	даже в	1	1
572	случае мы	1	1
573	основная ошибка	1	1
574	что есть	1	1
575	значение слова	3	1
576	оба эти	3	1
577	ничего нового	2	1
578	а на	1	1
579	нового направления	1	1
580	что с	3	1
581	что ему	1	1
582	уже из	2	1
583	необходимо должно	2	1
584	которого он	1	1
585	например что	1	1
586	выводить из	1	1
587	уме человека	1	1
588	в самых	1	1
589	отличное от	1	1
590	в уме	2	1
591	но только	2	1
592	для всего	1	1
593	может только	1	1
594	то окажется	1	1
595	можем ли	1	1
596	и весь	1	1
597	могли это	2	1
598	может в	1	1
599	взаимной зависимости	1	1
600	по своей	3	1
601	всех точек	1	1
602	вернее сказать	1	1
603	к этим	1	1
604	и теперь	1	1
605	до того	3	1
606	этом отношении	3	1
607	в области	6	1
608	если самое	1	1
609	в известных	1	1
610	истории развития	1	1
611	этот закон	2	1
612	и сразу	1	1
613	понятие как	2	1
614	прогресса в	1	1
615	к прежнему	1	1
616	моему собственному	1	1
617	языке и	2	1
618	лежит в	3	1
619	предметов в	3	1
620	все особенности	1	1
621	ход развития	3	1
622	как только	2	1
623	сходство с	1	1
624	дополнения в	1	1
625	представлениями но	1	1
626	решения и	2	1
627	особенности этого	1	1
628	им в	1	1
629	своего развития	4	1
630	в ее	1	1
631	всякую возможность	2	1
632	развитие этих	1	1
633	языка так	1	1
634	действия и	3	1
635	то время	6	1
636	существовать и	1	1
637	различие между	2	1
638	выражения и	1	1
639	на том	2	1
640	то как	1	1
641	что у	2	1
642	понятием а	1	1
643	переход к	3	1
644	можно было	7	1
645	грамматических форм	1	1
646	те же	3	1
647	не с	2	1
648	как между	1	1
649	мы только	1	1
650	оно как	1	1
651	грамматическими формами	1	1
652	этой мысли	1	1
653	сказано выше	1	1
654	само себя	1	1
655	еще в	2	1
656	в результате	1	1
657	его мысли	3	1
658	не исчерпывается	1	1
659	является в	1	1
660	нас к	4	1
661	причинных отношений	2	1
662	против этого	1	1
663	образом в	3	1
664	это все	1	1
665	мы могли	12	1
666	в другом	2	1
667	на вопрос	2	1
668	развития как	3	1
669	внимание на	2	1
670	начинается в	2	1
671	этой последней	1	1
672	мысли мы	2	1
673	после того	1	1
674	все его	1	1
675	системы понятий	3	1
676	нас в	2	1
677	действительно видим	1	1
678	к нему	1	1
679	самым вся	1	1
680	с другими	2	1
681	частных понятий	2	1
682	образом мы	2	1
683	при исследовании	1	1
684	но все-таки	1	1
685	его мысль	1	1
686	во всей	1	1
687	которые он	2	1
688	даже для	1	1
689	наконец в	1	1
690	на словах	1	1
691	чем когда	1	1
692	окажется что	1	1
693	мы хотим	1	1
694	что понятия	2	1
695	это приводит	1	1
696	эти последние	2	1
697	значит что	1	1
698	развития но	3	1
699	но так	1	1
700	на которой	1	1
701	один из	3	1
702	мысли не	1	1
703	должно возникнуть	1	1
704	мы действительно	1	1
705	видели что	3	1
706	забегает вперед	3	1
707	время когда	1	1
708	с ними	2	1
709	дело с	2	1
710	что он	18	1
711	явления в	1	1
712	известного рода	1	1
713	как нечто	1	1
714	и долготы	1	1
715	когда нам	1	1
716	перехода к	1	1
717	как совершается	1	1
718	понятие например	1	1
719	между этими	4	1
720	и ее	1	1
721	но то	1	1
722	с опытом	1	1
723	но между	1	1
724	с которыми	1	1
725	земного шара	1	1
726	лежащие в	1	1
727	что законы	1	1
728	действие на	2	1
729	языка совершенно	1	1
730	научного исследования	1	1
731	в виде	1	1
732	когда оно	2	1
733	ответ на	1	1
734	мышления и	7	1
735	из них	2	1
736	относятся к	1	1
737	отличны от	1	1
738	к нашему	1	1
739	должны с	2	1
740	ни в	1	1
741	с психологической	1	1
742	для одного	3	1
743	взятых в	1	1
744	в прошлом	1	1
745	и должна	1	1
746	не для	1	1
747	с этими	1	1
748	ее не	1	1
749	но что	4	1
750	у него	2	1
751	которые могут	1	1
752	другом в	2	1
753	не говорит	1	1
754	общих представлений	2	1
755	к общим	1	1
756	понятия по	1	1
757	быть совершенно	1	1
758	предмету не	2	1
759	где есть	1	1
760	к неизвестному	1	1
761	развития в	6	1
762	и постепенно	1	1
763	развития а	1	1
764	не раньше	1	1
765	до сих	3	1
766	свою историю	1	1
767	нельзя сказать	1	1
768	именно в	4	1
769	значении слова	1	1
770	от известного	1	1
771	мысли для	1	1
772	как же	1	1
773	еще и	1	1
774	себе мы	1	1
775	и затем	1	1
776	на ней	2	1
777	принимает за	1	1
778	только к	3	1
779	противоречие между	1	1
780	к сожалению	1	1
781	она вполне	1	1
782	не решает	2	1
783	в употреблении	1	1
784	более того	2	1
785	не на	2	1
786	формами но	1	1
787	если даже	1	1
788	и непосредственно	2	1
789	возвращаясь к	1	1
790	понятие о	2	1
791	к высшему	1	1
792	и слово	1	1
793	понятий к	8	1
794	в связи	2	1
795	виде в	1	1
796	как развитие	3	1
797	законов и	2	1
798	направлении и	1	1
799	нашей мысли	3	1
800	изменяется в	1	1
801	оно совершается	2	1
802	начиная с	1	1
803	можно будет	1	1
804	и решить	1	1
805	в одной	4	1
806	к более	2	1
807	только его	1	1
808	то можно	1	1
809	развивается не	1	1
810	общего с	1	1
811	всем остальным	1	1
812	перейти в	1	1
813	оно имеет	1	1
814	над ним	1	1
815	психология не	1	1
816	с внутренней	1	1
817	в данном	2	1
818	что за	1	1
819	который мы	4	1
820	она есть	1	1
821	всех других	1	1
822	ведет к	1	1
823	которые сами	1	1
824	смысле этого	1	1
825	утверждая что	1	1
826	в логике	1	1
827	в ответ	1	1
828	в тех	1	1
829	и там	2	1
830	отдельные звуки	1	1
831	в обратном	2	1
832	один шаг	1	1
833	мысли это	1	1
834	этих отношений	2	1
835	аналогии с	1	1
836	очередь не	1	1
837	приблизиться к	1	1
838	сих пор	3	1
839	все это	2	1
840	причины в	1	1
841	вообще все	1	1
842	с хотя	1	1
843	на одной	1	1
844	бы невозможно	1	1
845	развития развитие	1	1
846	бы рядом	1	1
847	новое слово	1	1
848	его собственными	1	1
849	к пониманию	1	1
850	тем и	3	1
851	чего я	1	1
852	тот не	1	1
853	этой системы	1	1
854	не представляет	1	1
855	как эта	2	1
856	необходимых для	2	1
857	не должен	1	1
858	случае и	1	1
859	другому высшему	1	1
860	скажем что	1	1
861	уже особенности	1	1
862	природе в	2	1
863	могли быть	1	1
864	психологической точки	1	1
865	пришла к	1	1
866	всех тех	2	1
867	вопрос как	1	1
868	иначе чем	1	1
869	как разумное	1	1
870	слово в	1	1
871	в психологии	3	1
872	между ними	7	1
873	слова с	1	1
874	прежде и	1	1
875	совершенно не	1	1
876	того на	1	1
877	слова есть	1	1
878	предмете и	1	1
879	первом случае	3	1
880	только о	1	1
881	на это	1	1
882	есть система	1	1
883	от слова	1	1
884	им на	1	1
885	речи как	2	1
886	это было	1	1
887	того времени	1	1
888	предполагает уже	2	1
889	эти условия	1	1
890	к этому	1	1
891	этой точки	1	1
892	они не	4	1
893	смысле что	2	1
