N	2gram	Bakhtin_Pr_2	Formalny
116	в истории	2	4
117	никогда не	17	4
118	только и	1	4
119	познания и	1	4
120	друг друга	7	4
121	для этого	3	4
122	с одной	1	4
123	в мире	3	4
124	не как	6	4
125	в частности	1	4
126	является лишь	1	4
127	конечно не	6	4
128	если бы	2	4
129	с его	8	4
130	как на	2	4
131	и непосредственно	1	3
132	все же	4	3
133	для него	9	3
134	бы в	5	3
135	и наконец	1	3
136	отличается от	1	3
137	же в	1	3
138	здесь не	2	3
139	связи с	1	3
140	думать что	1	3
141	не было	2	3
142	вещей и	1	3
143	не по	3	3
144	в жизни	3	3
145	всего в	1	3
146	всех этих	1	3
147	наконец в	1	3
148	в большинстве	2	3
149	тем самым	2	3
150	человек не	1	3
151	в художественном	3	3
152	более того	5	3
153	его художественной	1	3
154	с помощью	1	3
155	но не	6	3
156	лучшем случае	1	3
157	смысле этого	2	3
158	его как	1	3
159	ничем не	2	3
160	или же	2	3
161	жизнь и	3	3
162	отношение к	8	3
163	между ними	4	3
164	изображения и	2	3
165	к тому	1	3
166	и даже	3	3
167	ее целом	1	3
168	и других	3	3
169	она должна	1	3
170	они не	2	3
171	в конкретном	1	3
172	произведении как	1	3
173	бытия в	2	3
174	это и	1	3
175	в идеологической	1	3
176	в отношении	1	3
177	своеобразие и	1	3
178	зависимости от	3	3
179	как она	1	3
180	один из	2	3
181	ясно что	1	3
182	перестает быть	3	3
183	бы нелепо	1	3
184	в основе	2	3
185	в каждом	4	3
186	в них	4	3
187	в особенности	2	3
188	не приводит	1	3
189	со всем	1	3
190	этого слова	2	3
191	так сказать	7	3
192	борьба с	1	3
193	как к	2	3
194	и всякое	1	3
195	идеалистической философии	1	3
196	жизнь как	1	3
197	мы не	1	3
198	нашей работы	2	3
199	в основном	1	3
200	его в	3	3
201	в области	2	3
202	взаимодействии с	1	3
203	подходит к	1	3
204	что он	7	3
205	не о	2	3
206	со всей	2	3
207	совершенно недопустимо	2	3
208	исторической поэтики	2	3
209	говорит он	1	3
210	так например	1	3
211	каждой из	1	3
212	в лучшем	1	3
213	и как	2	3
214	в себе	5	3
215	дело идет	6	3
216	он не	9	3
217	но это	2	3
218	но для	1	3
219	войти в	1	2
220	ни одного	3	2
221	прямой значимости	1	2
222	почти не	1	2
223	они были	1	2
224	определяющего влияния	1	2
225	нем и	1	2
226	приводит к	1	2
227	правда это	1	2
228	у тургенева	1	2
229	но есть	1	2
230	и вот	2	2
231	если же	1	2
232	в него	1	2
233	в новое	1	2
234	всем этим	2	2
235	влияния на	1	2
236	она является	1	2
237	от этого	1	2
238	могла бы	1	2
239	лишь для	1	2
240	нам важно	2	2
241	она была	1	2
242	ни были	1	2
243	на своем	1	2
244	и со	2	2
245	в чужом	2	2
246	как с	1	2
247	большинстве случаев	2	2
248	из этой	1	2
249	как раз	6	2
250	была бы	3	2
251	значение для	3	2
252	в самую	2	2
253	значения вне	1	2
254	в произведении	5	2
255	своей книге	1	2
256	вполне понятно	1	2
257	литературного развития	1	2
258	художественной формы	1	2
259	его и	3	2
260	вступает в	4	2
261	изменение самой	1	2
262	подход к	2	2
263	и художественной	1	2
264	а только	2	2
265	эпохи и	1	2
266	не дает	1	2
267	в другой	1	2
268	от друга	2	2
269	эта область	1	2
270	в одном	6	2
271	менее всего	1	2
272	в нашем	2	2
273	совершенно справедливо	1	2
274	но все	4	2
275	и должен	1	2
276	целом ряде	2	2
277	в году	1	2
278	жизни в	2	2
279	одной из	2	2
280	действительности не	1	2
281	вместе с	1	2
282	этот образ	1	2
283	к действительности	2	2
284	и должно	1	2
285	о мире	5	2
286	здесь в	2	2
287	а лишь	3	2
288	несколько подробнее	2	2
289	она есть	1	2
290	они становятся	1	2
291	идеологической жизни	2	2
292	не так	2	2
293	с начала	2	2
294	произведения как	1	2
295	нет и	3	2
296	сами по	1	2
297	из возможных	2	2
298	это не	3	2
299	мы видели	3	2
300	не с	1	2
301	за пределы	5	2
302	сама по	5	2
303	всякое иное	1	2
304	жизни не	1	2
305	на него	2	2
306	какую бы	2	2
307	а как	4	2
308	идет о	2	2
309	ко всем	2	2
310	все время	3	2
311	в душе	1	2
312	данного произведения	2	2
313	подхода к	1	2
314	не на	4	2
315	что было	1	2
316	с этим	1	2
317	во всем	1	2
318	самые формы	1	2
319	литературе и	2	2
320	входящая в	1	2
321	ни в	2	2
322	всю свою	1	2
323	ничего не	3	2
324	как художник	3	2
325	единство и	1	2
326	только в	9	2
327	даже и	2	2
328	но ведь	3	2
329	уже не	6	2
330	и если	1	2
331	отношении к	1	2
332	могло бы	1	2
333	одна из	3	2
334	в зависимости	3	2
335	три основные	2	2
336	он в	1	2
337	же как	4	2
338	от того	2	2
339	на всю	1	2
340	на его	5	2
341	во всей	1	2
342	что и	5	2
343	не от	1	2
344	бы быть	2	2
345	и что	2	2
346	в результате	3	2
347	начала и	2	2
348	в науке	2	2
349	положения в	1	2
350	входящих в	1	2
351	его содержание	1	2
352	в своих	4	2
353	связей с	1	2
354	стиля и	1	2
355	быть поняты	1	2
356	эстетики и	1	2
357	индивидуальное сознание	1	2
358	его не	1	2
359	по существу	1	2
360	друг от	2	2
361	всего этого	3	2
362	таким же	2	2
363	чем же	2	2
364	от нее	1	2
365	раз и	1	2
366	его с	2	2
367	точка зрения	7	2
368	к миру	1	2
369	и особенно	2	2
370	в самой	3	2
371	мире а	1	2
372	с ним	8	2
373	на нее	1	2
374	для всякого	1	2
375	в художественную	1	2
376	все в	1	2
377	литературы и	1	2
378	еще в	1	2
379	в литературном	1	2
380	как ее	2	2
381	не есть	2	2
382	и более	2	2
383	они проникнуты	1	1
384	к постановке	1	1
385	не опираются	1	1
386	единства в	1	1
387	ней в	1	1
388	по природе	3	1
389	и развивается	1	1
390	его основных	1	1
391	глубокой и	1	1
392	конкретной почве	1	1
393	в словах	2	1
394	эти идеи	2	1
395	или иных	1	1
396	видения и	3	1
397	не значит	2	1
398	не знает	4	1
399	том что	7	1
400	сравнению с	2	1
401	в форме	2	1
402	особенно отчетливо	1	1
403	всякое идеологическое	1	1
404	определить и	1	1
405	в простую	1	1
406	о ней	1	1
407	все те	2	1
408	данном случае	1	1
409	замкнутым в	1	1
410	числе и	2	1
411	говорить о	1	1
412	нем как	1	1
413	которые мы	1	1
414	за счет	2	1
415	можно сказать	2	1
416	но он	1	1
417	это положение	1	1
418	и понимания	1	1
419	связи между	1	1
420	в единый	1	1
421	эту идею	1	1
422	о предмете	1	1
423	что они	3	1
424	не умеет	1	1
425	раскрыться и	2	1
426	людей и	2	1
427	полноту своей	1	1
428	его сознания	1	1
429	они ничего	1	1
430	и определяли	1	1
431	действительно в	1	1
432	а это	1	1
433	в более	1	1
434	иногда и	1	1
435	а прежде	1	1
436	дано в	1	1
437	развития литературы	2	1
438	но конечно	1	1
439	действительности правда	1	1
440	к этим	1	1
441	обычного типа	2	1
442	нелепо думать	1	1
443	зиждется на	1	1
444	мыслью но	1	1
445	ценностей в	1	1
446	процессе их	1	1
447	для них	3	1
448	сама она	1	1
449	их взаимоотношения	1	1
450	мы условно	1	1
451	и действительно	2	1
452	был бы	1	1
453	вещность и	1	1
454	то их	1	1
455	жизни а	1	1
456	и эти	1	1
457	кроме того	1	1
458	резко и	1	1
459	разобранные нами	1	1
460	ни принимало	1	1
461	эта борьба	1	1
462	и оформления	1	1
463	из изображенного	1	1
464	друг другу	1	1
465	зависит от	1	1
466	объективном мире	1	1
467	на ее	1	1
468	только при	1	1
469	жизни эту	1	1
470	одновременно и	1	1
471	на то	2	1
472	правда эту	1	1
473	имеет и	1	1
474	в виде	1	1
475	художественной позиции	1	1
476	бы внутренне	1	1
477	как таковая	1	1
478	такого подхода	1	1
479	к нему	11	1
480	в сознании	2	1
481	на материале	3	1
482	самой жизни	1	1
483	литературе нет	2	1
484	для построения	2	1
485	таковы три	1	1
486	быть только	2	1
487	самом конце	1	1
488	и иные	1	1
489	там где	6	1
490	оценки и	2	1
491	сознания и	6	1
492	в условиях	2	1
493	и другие	4	1
494	но здесь	1	1
495	в непрерывном	1	1
496	всех своих	1	1
497	на котором	1	1
498	в смысле	2	1
499	художественного творчества	1	1
500	участвующие в	1	1
501	по сравнению	2	1
502	сознанием и	1	1
503	того чтобы	1	1
504	другими словами	2	1
505	и вступает	1	1
506	естественно и	1	1
507	жизни на	1	1
508	это конечно	1	1
509	характерно для	1	1
510	ничего общего	2	1
511	того о	1	1
512	наряду с	1	1
513	себя в	2	1
514	и единого	1	1
515	работы мы	2	1
516	он является	1	1
517	мышления о	1	1
518	проявляется в	2	1
519	бы и	3	1
520	как его	2	1
521	авантюрного романа	3	1
522	них есть	1	1
523	самой природе	1	1
524	то в	1	1
525	принципа и	1	1
526	они или	1	1
527	установок как	1	1
528	правда в	2	1
529	главе нашей	1	1
530	нашего времени	1	1
531	не оказывается	1	1
532	художник и	2	1
533	типичное для	1	1
534	романной структуры	1	1
535	деле в	1	1
536	и обратно	1	1
537	чтобы в	1	1
538	и всех	1	1
539	же идея	2	1
540	предмета изображения	1	1
541	в образе	3	1
542	соприкосновение с	1	1
543	к самым	1	1
544	понять и	2	1
545	в свете	1	1
546	и принципиально	1	1
547	том и	1	1
548	и самое	2	1
549	самом начале	3	1
550	кругозор и	3	1
551	в предисловии	1	1
552	что же	4	1
553	к этому	4	1
554	соприкасается с	1	1
555	первом плане	1	1
556	все то	2	1
557	вне их	2	1
558	между собой	1	1
559	это в	1	1
560	связан с	2	1
561	героя или	1	1
562	но только	2	1
563	а именно	3	1
564	впервые в	1	1
565	мир не	1	1
566	этом смысле	5	1
567	резко отличается	1	1
568	и сама	1	1
569	например в	2	1
570	совершенно не	1	1
571	нам кажется	1	1
572	потому что	8	1
573	его изображения	1	1
574	эти чужие	1	1
575	последнее слово	1	1
576	мир в	2	1
577	мире и	1	1
578	в другом	1	1
579	и притом	1	1
580	видим что	1	1
581	основное и	1	1
582	здесь нет	2	1
583	и очень	1	1
584	этой точки	2	1
585	все должно	3	1
586	конкретном и	1	1
587	чем с	1	1
588	мы постараемся	1	1
589	в той	3	1
590	мы их	1	1
591	и сами	1	1
592	нами особенности	1	1
593	все идеологическое	1	1
594	высшей степени	1	1
595	того он	1	1
596	еще более	1	1
597	иначе и	1	1
598	его именно	1	1
599	хотя и	2	1
600	зрения своей	1	1
601	только что	2	1
602	чуткое ухо	1	1
603	и необходимо	1	1
604	это художественное	1	1
605	с которыми	2	1
606	как из	1	1
607	весь его	1	1
608	в этих	4	1
609	из его	1	1
610	из которых	2	1
611	не могут	1	1
612	своего художественного	1	1
613	мы и	3	1
614	атмосферы в	1	1
615	или в	2	1
616	самой природы	1	1
617	отрешены от	1	1
618	в отличие	1	1
619	к роману	2	1
620	слова а	1	1
621	не имеет	3	1
622	мы остановимся	2	1
623	проникнуть в	1	1
624	в современной	1	1
625	так что	2	1
626	ни одной	1	1
627	смысле и	1	1
628	даже с	1	1
629	в какие	1	1
630	и каждый	1	1
631	живого и	1	1
632	на которой	1	1
633	же является	1	1
634	и самые	1	1
635	всего выражает	1	1
636	в последующих	2	1
637	они и	2	1
638	со всех	1	1
639	и принципиальной	1	1
640	на чужой	1	1
641	из этих	1	1
642	и через	2	1
643	в художественной	2	1
644	отличие от	1	1
645	та же	1	1
646	ее в	2	1
647	что если	3	1
648	образ и	1	1
649	переходим к	2	1
650	отражает и	1	1
651	эти две	1	1
652	что не	5	1
653	в статье	1	1
654	творчества в	2	1
655	общего с	1	1
656	можно найти	2	1
657	с историей	1	1
658	что у	4	1
659	происходит не	1	1
660	стремления к	1	1
661	они в	1	1
662	быть прежде	1	1
663	не входит	2	1
664	романе и	1	1
665	бы свою	1	1
666	различны в	1	1
667	что на	1	1
668	в роман	1	1
669	на одном	1	1
670	то она	1	1
671	содержанием и	1	1
672	как он	4	1
673	только с	1	1
674	в нее	1	1
675	в чем	2	1
676	она и	3	1
677	словами всю	1	1
678	всю полноту	1	1
679	но уже	2	1
680	предисловии к	1	1
681	мира и	1	1
682	non datur	1	1
683	а на	2	1
684	предмету и	1	1
685	он их	1	1
686	вопросов и	2	1
687	и о	2	1
688	они никогда	1	1
689	формы так	1	1
690	х годов	2	1
691	идею в	2	1
692	художественного изображения	3	1
693	во все	2	1
694	сказать что	5	1
695	в сюжете	1	1
696	так в	1	1
697	только человек	1	1
698	вся эта	1	1
699	на первом	1	1
700	подойти к	1	1
701	сказать в	1	1
702	а с	3	1
703	он и	4	1
704	в первом	1	1
705	его жизни	2	1
706	в слове	1	1
707	тем не	1	1
708	но лишь	1	1
709	принципа в	1	1
710	психологии и	1	1
711	той же	1	1
712	как один	1	1
713	что для	2	1
714	значимость свою	1	1
715	оно ни	1	1
716	она сама	1	1
717	было как	1	1
718	выбора и	1	1
719	как разночинца	1	1
720	установка на	1	1
721	необычайное расширение	1	1
722	необходимо еще	1	1
723	ту же	1	1
724	по поводу	1	1
725	ни один	3	1
726	лежит в	2	1
727	xix века	1	1
728	с их	4	1
729	в контексте	2	1
730	из самого	1	1
731	нужно сказать	1	1
732	идей и	1	1
733	из одного	2	1
734	а о	3	1
735	к идее	3	1
736	эти три	1	1
737	другой стороны	1	1
738	здесь этот	1	1
739	слова в	4	1
740	себе не	1	1
741	в котором	7	1
742	мы уже	3	1
743	и тех	1	1
744	всем этом	1	1
745	мысли не	1	1
746	представления о	1	1
747	очень характерно	1	1
748	иной раз	1	1
749	тех или	1	1
750	у него	6	1
751	в постановке	1	1
752	если она	1	1
753	кругозора как	1	1
754	к его	1	1
755	согласиться с	1	1
756	свое значение	1	1
757	могут быть	4	1
758	же что	3	1
759	также не	2	1
760	к материалу	1	1
761	действительности их	1	1
762	художественную структуру	1	1
763	или с	1	1
764	и для	2	1
765	и входит	1	1
766	и ни	1	1
767	тому что	1	1
768	не утрачивая	1	1
769	нигде не	6	1
770	и идеологической	1	1
771	формы его	2	1
772	автор все	1	1
773	в сторону	2	1
774	основные функции	1	1
775	этом отношении	2	1
776	но ни	1	1
777	для всей	1	1
778	этом романе	1	1
779	излагает в	2	1
780	tertium non	1	1
781	как для	1	1
782	мы видим	2	1
783	метод он	1	1
784	очень важное	1	1
785	не понимает	1	1
786	и неизбежно	1	1
787	романа и	4	1
788	автора в	3	1
789	в данной	1	1
790	положение в	2	1
791	ее и	1	1
792	сознания с	1	1
793	на этом	1	1
794	от других	1	1
795	и своеобразие	1	1
796	показаться что	1	1
797	далеко не	4	1
798	единства произведения	1	1
799	возможно лишь	1	1
800	у нее	1	1
801	несмотря на	1	1
802	у этой	1	1
803	всего того	1	1
804	вопрос и	1	1
805	художником в	1	1
806	том числе	2	1
807	о себе	3	1
808	в каждой	1	1
809	тем более	1	1
810	организации и	1	1
811	лишь с	1	1
812	построения все	1	1
813	и почти	1	1
814	зрения ее	1	1
815	от них	2	1
816	не тот	1	1
817	самого начала	1	1
818	особого типа	1	1
819	конечно гораздо	1	1
820	целом его	1	1
821	которую мы	2	1
822	от остальной	1	1
823	глубже и	1	1
824	с самого	1	1
825	быть дана	1	1
826	явлений а	1	1
827	и всегда	2	1
828	есть и	3	1
829	из которого	2	1
830	время и	1	1
831	положений в	1	1
832	в первой	1	1
833	если оно	1	1
834	правда не	1	1
835	не был	2	1
836	этого оно	1	1
837	как у	2	1
838	может показаться	1	1
839	которую он	3	1
840	что дело	1	1
841	он развивает	1	1
842	творчестве не	1	1
843	опирается на	2	1
844	и есть	1	1
845	и функции	1	1
846	не должны	1	1
847	свое отношение	1	1
848	себе но	1	1
849	предметом художественного	1	1
850	который в	1	1
851	и художественно	2	1
852	смысле не	1	1
853	в высшей	1	1
854	в идеалистической	1	1
855	как момент	1	1
856	понятно что	1	1
857	значение не	1	1
858	время не	1	1
859	не адекватен	1	1
860	он может	2	1
861	романа в	5	1
862	своей природе	1	1
863	этот материал	1	1
864	случае в	1	1
865	может стать	2	1
866	снизу доверху	1	1
867	нами в	4	1
868	одного из	1	1
869	и всякой	1	1
870	ведь они	2	1
871	другу и	1	1
872	есть только	4	1
873	и речи	1	1
874	романа но	2	1
875	дальнейшее развитие	2	1
876	заключается в	1	1
877	что оно	1	1
878	лишь на	2	1
879	теории и	1	1
880	не является	3	1
881	это уже	1	1
882	внимания и	1	1
883	бытием и	1	1
884	автора ибо	1	1
885	а сам	1	1
886	как художественный	1	1
887	или иной	3	1
888	перед нами	4	1
889	нет а	1	1
890	новое время	1	1
891	уже и	1	1
892	из них	9	1
893	так как	5	1
894	с этими	1	1
895	и свой	1	1
896	и мировоззрения	1	1
897	произведении герой	1	1
898	от его	2	1
899	всей полнотой	1	1
900	этого жанра	3	1
901	все остальные	1	1
902	остальной литературы	1	1
903	ней не	1	1
904	потому не	1	1
905	этого в	1	1
906	и эта	3	1
907	с первой	1	1
908	вообще не	1	1
909	а от	1	1
910	и по	2	1
911	где она	2	1
912	в точке	5	1
913	таких которые	1	1
914	к следующему	1	1
915	в русской	2	1
916	в данном	1	1
917	к предмету	1	1
918	довести до	1	1
919	и сознание	2	1
920	и легко	1	1
