N	2gram	Bakhtin_Fr_3	Problema
409	и всякий	1	1
410	был и	1	1
411	оно было	1	1
412	из членов	1	1
413	он стал	1	1
414	и существенно	1	1
415	довольно много	1	1
416	конечно и	1	1
417	самым существенным	1	1
418	даже в	4	1
419	связанные с	3	1
420	это в	2	1
421	в условиях	2	1
422	не так	3	1
423	дело не	3	1
424	в смысле	1	1
425	в системе	2	1
426	которое мы	1	1
427	эти элементы	2	1
428	в художественном	1	1
429	только его	1	1
430	все еще	1	1
431	этих образов	1	1
432	на язык	1	1
433	бы и	1	1
434	есть он	1	1
435	в уже	1	1
436	если он	1	1
437	ни для	4	1
438	нечто общее	1	1
439	огромное значение	1	1
440	притом в	1	1
441	правда в	1	1
442	слово и	1	1
443	если вы	1	1
444	и я	1	1
445	его к	2	1
446	на протяжении	3	1
447	его целом	1	1
448	со смертью	2	1
449	на такие	1	1
450	за это	1	1
451	в свете	3	1
452	по своей	1	1
453	хотя правда	1	1
454	и самое	3	1
455	в году	5	1
456	нами выше	1	1
457	в начале	3	1
458	далеки от	2	1
459	к этому	6	1
460	величины и	1	1
461	нечто специфически	1	1
462	внимание на	1	1
463	связан с	3	1
464	который был	1	1
465	всего как	1	1
466	и самого	1	1
467	о смерти	1	1
468	вплоть до	3	1
469	можно проследить	1	1
470	видели что	1	1
471	смерти и	1	1
472	своей статье	1	1
473	отношения к	1	1
474	мы еще	6	1
475	что на	1	1
476	раз в	2	1
477	притом не	1	1
478	здесь прежде	1	1
479	связанных с	1	1
480	в нашей	2	1
481	которые как	1	1
482	для понимания	3	1
483	важно для	1	1
484	время он	1	1
485	знал об	1	1
486	что даже	1	1
487	образом то	1	1
488	которые ему	1	1
489	далек от	1	1
490	именно с	1	1
491	мы видели	3	1
492	слова и	2	1
493	и образ	1	1
494	было не	1	1
495	того он	1	1
496	к своему	1	1
497	действий и	1	1
498	с с	1	1
499	не с	1	1
500	именно эта	1	1
501	и необходимо	2	1
502	часто так	1	1
503	переход от	2	1
504	очень часто	2	1
505	и других	6	1
506	из которых	1	1
507	мы ее	1	1
508	и той	2	1
509	или лучше	1	1
510	языке и	1	1
511	в стиле	1	1
512	за свое	1	1
513	не выходит	1	1
514	вот что	1	1
515	при встрече	1	1
516	которые начиная	1	1
517	а уж	1	1
518	уже указывали	1	1
519	ей не	1	1
520	и сам	2	1
521	прошлого не	1	1
522	по адресу	2	1
523	смысла чрезвычайно	1	1
524	мы остановимся	2	1
525	в совершенно	1	1
526	рождение и	1	1
527	мало и	1	1
528	и слово	1	1
529	с некоторым	1	1
530	что почти	1	1
531	ее и	1	1
532	образ и	2	1
533	до поры	1	1
534	этой цели	1	1
535	требует от	1	1
536	выражение в	2	1
537	до времени	1	1
538	в прошлом	1	1
539	лишь в	2	1
540	то ни	1	1
541	г в	1	1
542	каждый раз	1	1
543	вещей в	1	1
544	и всего	1	1
545	этом образе	2	1
546	что было	2	1
547	для нее	1	1
548	эти термины	1	1
549	в течение	2	1
550	и от	3	1
551	и понимать	1	1
552	к этой	3	1
553	случае мы	1	1
554	чем он	2	1
555	от греческого	1	1
556	тем же	2	1
557	нам уже	1	1
558	но на	1	1
559	все такого	1	1
560	конечно не	2	1
561	в романе	15	1
562	в одной	1	1
563	относится к	1	1
564	именно и	1	1
565	до наших	2	1
566	но его	1	1
567	сам он	1	1
568	друг в	2	1
569	наших дней	2	1
570	он был	3	1
571	чем даже	1	1
572	на почве	1	1
573	в языке	2	1
574	терминов и	1	1
575	под влиянием	1	1
576	его из	1	1
577	той же	8	1
578	функций в	1	1
579	для правильного	1	1
580	элементы в	1	1
581	о таких	2	1
582	бы за	2	1
583	это с	1	1
584	земля и	1	1
585	от этих	1	1
586	в основе	5	1
587	из самых	2	1
588	xix века	4	1
589	образом в	2	1
590	во время	8	1
591	но оно	1	1
592	с очень	1	1
593	из всех	4	1
594	жизни то	1	1
595	одна из	3	1
596	но даже	1	1
597	я вас	3	1
598	этот у	1	1
599	ни было	1	1
600	одним и	1	1
601	в живописи	1	1
602	речь не	1	1
603	мы считаем	1	1
604	будто бы	1	1
605	об этой	1	1
606	том же	2	1
607	и об	1	1
608	них не	1	1
609	не думает	1	1
610	как человек	1	1
611	чтобы он	1	1
612	были свои	1	1
613	они должны	1	1
614	является здесь	1	1
615	этом отношении	2	1
616	на другом	1	1
617	остается в	1	1
618	художественного произведения	1	1
619	он говорит	6	1
620	для этой	3	1
621	всякого рода	1	1
622	слова мы	1	1
623	именно его	1	1
624	с одним	1	1
625	это действительно	1	1
626	начала и	5	1
627	о них	1	1
628	поэтому в	2	1
629	все дело	1	1
630	и оба	1	1
631	на этом	2	1
632	и литературы	1	1
633	что через	1	1
634	и ко	1	1
635	в трех	1	1
636	именно этот	1	1
637	не раз	2	1
638	представление о	2	1
639	несколько слов	1	1
640	в человеческом	1	1
641	в известном	1	1
642	в общем	1	1
643	к самому	1	1
644	и к	3	1
645	бы совершенно	1	1
646	первый план	1	1
647	или точнее	1	1
648	этого он	2	1
649	ему не	2	1
650	все они	1	1
651	знал и	1	1
652	или наоборот	1	1
653	о значении	1	1
654	правда не	3	1
655	им в	1	1
656	вернуться к	1	1
657	и вся	1	1
658	начиная с	3	1
659	эти моменты	3	1
660	в основном	4	1
661	встречаемся с	2	1
662	из отдельных	1	1
663	а следовательно	1	1
664	них есть	1	1
665	и вы	4	1
666	изучения и	1	1
667	много и	1	1
668	который в	2	1
669	находит в	1	1
670	как люди	1	1
671	в ту	7	1
672	представляется нам	2	1
673	как об	1	1
674	том чтобы	1	1
675	только более	1	1
676	и высокое	1	1
677	что бы	1	1
678	быть в	2	1
679	одного из	2	1
680	имеется в	1	1
681	он пытается	1	1
682	заключается в	1	1
683	теории и	1	1
684	и свое	1	1
685	что эта	1	1
686	мира в	1	1
687	так например	1	1
688	и отдельные	1	1
689	на нее	1	1
690	по содержанию	1	1
691	в пределах	1	1
692	указанием на	1	1
693	ее не	2	1
694	поэтому все	1	1
695	всех тех	1	1
696	здесь еще	1	1
697	имеется и	1	1
698	из довольно	1	1
699	ни к	1	1
700	не знает	1	1
701	как о	2	1
702	это нечто	1	1
703	имеет дело	1	1
704	мы знаем	2	1
705	специально о	1	1
706	основе своей	2	1
707	уже сказали	1	1
708	во втором	1	1
