N	2gram	Bakhtin_Pr_1	TeoriaLi
470	они ни	2	1
471	достигается не	1	1
472	чтобы быть	1	1
473	только то	3	1
474	то время	1	1
475	не возникает	2	1
476	условии что	1	1
477	или иная	1	1
478	ведется рассказчиком	1	1
479	мире он	2	1
480	и совершенно	1	1
481	переход к	1	1
482	можно было	2	1
483	сознаний в	5	1
484	здесь как	1	1
485	с самим	1	1
486	ориентировано на	1	1
487	начала и	2	1
488	в плоскости	4	1
489	руках и	1	1
490	наташи ростовой	1	1
491	вошел в	1	1
492	с героем	2	1
493	является в	1	1
494	для этого	1	1
495	быть или	1	1
496	с ним	5	1
497	мире в	3	1
498	различных художественных	1	1
499	герой из	1	1
500	из условий	1	1
501	именно потому	2	1
502	первом случае	1	1
503	искусства и	1	1
504	на вопрос	2	1
505	то во	1	1
506	настоящее время	1	1
507	никак не	2	1
508	героя не	5	1
509	такова что	1	1
510	один голос	1	1
511	мира а	1	1
512	могут нести	1	1
513	в сущности	5	1
514	и многих	1	1
515	данного художественного	1	1
516	от автора	3	1
517	в драме	5	1
518	по типу	1	1
519	их взаимная	1	1
520	делает в	1	1
521	ним и	3	1
522	или напротив	1	1
523	художников слова	1	1
524	героев в	3	1
525	только такие	1	1
526	утрачивает свою	1	1
527	и только	1	1
528	крайней мере	1	1
529	в другой	3	1
530	и создал	1	1
531	наконец в	2	1
532	перед тем	1	1
533	художественном мире	3	1
534	с чужим	1	1
535	не совпадает	1	1
536	на которой	1	1
537	свобода его	1	1
538	один из	2	1
539	но с	3	1
540	оно и	1	1
541	тот же	2	1
542	самому герою	1	1
543	одного сознания	9	1
544	в какой	1	1
545	не средство	1	1
546	тем или	2	1
547	целого и	1	1
548	позиции и	1	1
549	даже если	1	1
550	и приобретает	1	1
551	или же	2	1
552	к миру	1	1
553	на мир	6	1
554	который в	1	1
555	так что	2	1
556	же и	2	1
557	с нею	1	1
558	если мы	1	1
559	в единстве	6	1
560	мире на	1	1
561	но самое	1	1
562	не дает	3	1
563	или даже	2	1
564	героев или	1	1
565	из них	1	1
566	за ним	3	1
567	одно из	2	1
568	и их	1	1
569	идея или	1	1
570	ведь это	2	1
571	в одном	10	1
572	в пространстве	3	1
573	части и	1	1
574	так как	6	1
575	как художественной	1	1
576	к явлениям	1	1
577	к ним	1	1
578	ту сторону	2	1
579	может служить	1	1
580	входят в	2	1
581	случае не	1	1
582	и несет	2	1
583	ее на	1	1
584	лишь один	2	1
585	себя наше	1	1
586	но из	1	1
587	для того	1	1
588	не появляется	1	1
589	бывает в	1	1
590	другого и	1	1
591	точек зрения	3	1
592	под определенным	1	1
593	как у	1	1
594	на ее	1	1
595	по своим	2	1
596	завершенность и	1	1
597	однако что	1	1
598	что для	1	1
599	к более	2	1
600	и пр	3	1
601	напротив мы	2	1
602	превращается в	4	1
603	не было	4	1
604	литературное произведение	1	1
605	более того	5	1
606	зависит от	1	1
607	в произведениях	3	1
608	жизнь в	1	1
609	из участников	1	1
610	художественной формы	1	1
611	в бытии	1	1
612	что из	2	1
613	и слово	3	1
614	его как	4	1
615	в одно	1	1
616	ивана ильича	2	1
617	то она	1	1
618	если не	1	1
619	с помощью	1	1
620	не способна	2	1
621	в одной	6	1
622	становится сама	1	1
623	не оставляющей	1	1
624	от ее	2	1
625	каждая из	1	1
626	к своему	1	1
627	быть это	1	1
628	целом ряде	3	1
629	но вы	1	1
630	тому как	3	1
631	типа как	1	1
632	выбора в	1	1
633	реальность и	1	1
634	в мир	3	1
635	для понимания	2	1
636	главного героя	1	1
637	мира с	1	1
638	к жизненному	1	1
639	авторская позиция	1	1
640	он от	1	1
641	в контексте	2	1
642	с этой	2	1
643	этом случае	1	1
644	быть и	1	1
645	известном смысле	1	1
646	и одна	1	1
647	все это	6	1
648	о мире	6	1
649	себе еще	2	1
650	известной степени	1	1
651	для автора	2	1
652	и от	2	1
653	как рассказчик	1	1
654	в результате	4	1
655	все они	1	1
656	в настоящее	1	1
657	своей значимости	1	1
658	например не	1	1
659	не позволяет	2	1
660	себя самого	2	1
661	из своего	2	1
662	места в	1	1
663	бы в	3	1
664	пушкиным в	1	1
665	с формой	1	1
666	новой художественной	1	1
667	с другими	7	1
668	ни было	2	1
669	же в	2	1
670	мы видим	2	1
671	не есть	2	1
672	вступает в	1	1
673	к самому	1	1
674	является его	1	1
675	помимо его	1	1
676	нами не	1	1
677	становления и	1	1
678	может и	1	1
679	а о	1	1
680	оценки и	1	1
681	с ней	1	1
682	их восприятия	1	1
683	речь о	1	1
684	от всех	1	1
685	впервые в	1	1
686	совершенно не	1	1
687	авторский кругозор	1	1
688	себе самому	3	1
689	автора в	3	1
690	ней о	1	1
691	его произведений	1	1
692	некоторого единого	1	1
693	перед нею	1	1
694	лишает их	1	1
695	к сверхличному	1	1
696	жизни и	2	1
697	также может	1	1
698	ее в	1	1
699	и другие	1	1
700	случае если	1	1
701	в своих	3	1
702	автора с	1	1
703	героя как	2	1
704	оказывается уже	1	1
705	в таком	1	1
706	точно так	1	1
707	все что	3	1
708	этой точки	1	1
