N	2gram	Bakhtin_Pr_1	TeoriaLi
468	плоскости их	2	1
469	жизни не	2	1
470	и на	7	1
471	с самим	1	1
472	целого и	1	1
473	художников слова	1	1
474	идет о	4	1
475	на свою	1	1
476	на которой	1	1
477	настоящего времени	1	1
478	по типу	1	1
479	и внутренняя	1	1
480	и приобретает	1	1
481	со всех	1	1
482	как мы	4	1
483	и слово	3	1
484	переход к	1	1
485	и одна	1	1
486	у нас	1	1
487	в статье	1	1
488	с другими	7	1
489	реальность и	1	1
490	момент его	2	1
491	того чтобы	1	1
492	что из	2	1
493	и несет	2	1
494	в случае	1	1
495	то ни	2	1
496	то она	1	1
497	одного сознания	9	1
498	ведь это	2	1
499	приводящего к	1	1
500	даже если	1	1
501	этого мира	6	1
502	европейского романа	2	1
503	и от	2	1
504	в сущности	5	1
505	в единстве	6	1
506	чего нет	1	1
507	что достоевский	1	1
508	для того	1	1
509	только такие	1	1
510	весь мир	1	1
511	известном смысле	1	1
512	с формой	1	1
513	не оставляющей	1	1
514	в одной	6	1
515	внешней среды	1	1
516	что для	1	1
517	один из	2	1
518	же по	1	1
519	кругозоров в	1	1
520	на первом	1	1
521	в контексте	2	1
522	для автора	2	1
523	художественный образ	2	1
524	в истории	2	1
525	в первом	1	1
526	все это	6	1
527	к ним	1	1
528	только к	1	1
529	главного героя	1	1
530	в пространстве	3	1
531	замысла и	2	1
532	автора в	3	1
533	на мир	6	1
534	внутренней свободой	1	1
535	едва ли	1	1
536	к более	2	1
537	самому герою	1	1
538	вопрос кто	3	1
539	его сознание	1	1
540	помимо его	1	1
541	или к	2	1
542	что все	1	1
543	же и	2	1
544	только и	1	1
545	новой художественной	1	1
546	ней о	1	1
547	наташи ростовой	1	1
548	с их	5	1
549	из них	1	1
550	с собственной	1	1
551	они ни	2	1
552	является не	2	1
553	как художественной	1	1
554	в них	3	1
555	их взаимная	1	1
556	а о	1	1
557	перед тем	1	1
558	от своего	1	1
559	не всегда	1	1
560	единство и	1	1
561	для этого	1	1
562	одна из	3	1
563	условии что	1	1
564	субъективного порядка	1	1
565	в котором	2	1
566	он от	1	1
567	героев в	3	1
568	как более	1	1
569	ни было	2	1
570	переходит к	2	1
571	свобода и	1	1
572	мира а	1	1
573	к другому	2	1
574	он в	3	1
575	же как	1	1
576	в настоящее	1	1
577	как у	1	1
578	также что	1	1
579	в мир	3	1
580	к жизненному	1	1
581	его произведений	1	1
582	не возникает	2	1
583	но именно	3	1
584	вошел в	1	1
585	утрачивает свою	1	1
586	от ее	2	1
587	могли бы	2	1
588	остается в	1	1
589	по ту	2	1
590	как уже	1	1
591	не могут	6	1
592	мы видим	2	1
593	по крайней	1	1
594	тоже не	2	1
595	комизм и	1	1
596	сознание не	1	1
597	различных художественных	1	1
598	документ но	1	1
599	она и	1	1
600	именно потому	2	1
601	с одним	1	1
602	и автором	1	1
603	она не	7	1
604	как рассказчик	1	1
605	в результате	4	1
606	героя но	2	1
607	начала и	2	1
608	из своего	2	1
609	в произведениях	3	1
610	к этим	2	1
611	данного художественного	1	1
612	не во	3	1
613	о чем-то	1	1
614	искусства не	1	1
615	не как	14	1
616	могут нести	1	1
617	той же	5	1
618	быть и	1	1
619	героя не	5	1
620	весь целиком	1	1
621	по своим	2	1
622	в известном	1	1
623	должен быть	1	1
624	идея или	1	1
625	ни был	2	1
626	своей организации	1	1
627	того и	1	1
628	на вопрос	2	1
629	для других	2	1
630	подобно тому	3	1
631	или точнее	1	1
632	ему не	1	1
633	все они	1	1
634	та или	1	1
635	героя к	1	1
636	быть это	1	1
637	него но	1	1
638	руках и	1	1
639	себя наше	1	1
640	себе еще	2	1
641	не имеет	1	1
642	время и	1	1
643	в плоскости	4	1
644	с которой	2	1
645	свою речь	1	1
646	то время	1	1
647	же в	2	1
648	такова что	1	1
649	толстого в	1	1
650	чтобы быть	1	1
651	по существу	3	1
652	в каком	1	1
653	и до	3	1
654	не средство	1	1
655	в каждой	1	1
656	перед нею	1	1
657	его личности	1	1
658	из условий	1	1
659	и есть	2	1
660	бытия и	1	1
661	который в	1	1
662	и пр	3	1
663	оно и	1	1
664	художественном произведении	1	1
665	что она	6	1
666	становления и	1	1
667	тем же	1	1
668	введенное в	1	1
669	быть назван	1	1
670	каждая из	1	1
671	но эта	4	1
672	было бы	5	1
673	если мы	1	1
674	вот он	1	1
675	другого и	1	1
676	с чужим	1	1
677	никак не	2	1
678	в самой	6	1
679	и души	2	1
680	романе достоевского	7	1
681	точно так	1	1
682	здесь как	1	1
683	тому как	3	1
684	а перед	1	1
685	из участников	1	1
686	себе а	1	1
687	имеем в	1	1
688	не совпадает	1	1
689	части и	1	1
690	так как	6	1
691	можно было	2	1
692	художественный мир	2	1
693	но самое	1	1
694	сливается с	6	1
695	известной степени	1	1
696	один голос	1	1
697	пушкиным в	1	1
698	все что	3	1
699	с собою	2	1
700	является в	1	1
701	героев и	3	1
702	в литературном	1	1
703	он и	5	1
704	всей его	2	1
705	не появляется	1	1
706	делает в	1	1
707	не есть	2	1
708	к предмету	1	1
