N	2gram	Bakhtin_Fr_5	Psycholo
235	и без	2	2
236	если в	2	2
237	если она	1	2
238	казалось бы	1	2
239	совершенно верно	1	2
240	с мясом	1	2
241	смысл и	1	2
242	а потому	1	2
243	мы находим	4	2
244	это очень	2	2
245	в свете	2	2
246	их с	2	2
247	но не	4	2
248	к природе	1	2
249	и только	2	2
250	и восприятие	1	2
251	вплоть до	2	2
252	все те	1	2
253	на самую	1	2
254	в таком	1	2
255	не имеют	1	2
256	это не	3	2
257	больше того	1	2
258	и действие	1	2
259	но эта	2	2
260	что этот	1	2
261	на него	2	2
262	не остается	1	2
263	подход к	1	2
264	и всегда	1	2
265	и при	1	2
266	одного и	1	2
267	именно на	1	2
268	применяется к	2	2
269	у всех	1	2
270	они в	1	2
271	как он	3	2
272	для нее	1	2
273	принадлежат к	1	2
274	свою очередь	1	2
275	и от	4	2
276	порядка и	1	2
277	полагает что	1	2
278	в романе	11	2
279	к своему	1	2
280	ни в	3	2
281	отличие от	2	2
282	том как	2	2
283	как только	1	2
284	и таким	1	2
285	прямо говорит	1	2
286	заметить что	2	2
287	в игре	1	2
288	из самых	1	2
289	в них	6	2
290	с этими	1	2
291	не существует	1	2
292	том же	2	2
293	значение в	1	2
294	на которых	1	2
295	который он	1	2
296	в его	13	2
297	к ним	1	2
298	для выражения	1	2
299	в новой	1	2
300	точно и	1	2
301	в процессе	1	2
302	в одном	3	2
303	начала и	1	2
304	роль в	2	2
305	которому он	1	2
306	их в	1	2
307	так в	2	2
308	ли он	2	2
309	с его	7	2
310	тем более	1	2
311	к нему	2	2
312	и говорит	1	2
313	также и	7	2
314	этих двух	1	2
315	на вопрос	1	2
316	на другой	1	2
317	он дает	1	2
318	на этот	3	2
319	и у	5	2
320	в свое	1	2
321	которая не	2	2
322	в день	1	2
323	понятно что	1	2
324	именно потому	1	2
325	и будем	1	2
326	должен был	1	2
327	форм и	5	2
328	стоит только	1	2
329	в других	1	2
330	за основу	1	2
331	но это	5	2
332	так было	1	2
333	что каждый	1	1
334	и содержания	1	1
335	этом нет	1	1
336	лет а	1	1
337	бы нам	1	1
338	любовь к	1	1
339	почти все	3	1
340	эти особенности	2	1
341	для всех	3	1
342	к восприятию	1	1
343	приводит к	1	1
344	и того	1	1
345	бы в	4	1
346	эти произведения	1	1
347	к той	1	1
348	и другим	1	1
349	и наконец	2	1
350	и самые	1	1
351	одним из	5	1
352	его на	1	1
353	в другом	3	1
354	из области	2	1
355	сознания в	1	1
356	в связи	5	1
357	тела на	1	1
358	эта история	1	1
359	можно сказать	2	1
360	как может	1	1
361	бы к	1	1
362	их образы	1	1
363	выйти из	3	1
364	и там	2	1
365	самым ранним	1	1
366	на природу	1	1
367	мир и	3	1
368	мы говорим	1	1
369	которого они	1	1
370	время которое	1	1
371	самой границе	1	1
372	одна из	1	1
373	самой природе	1	1
374	прежде всего	10	1
375	такой взгляд	1	1
376	не будет	1	1
377	случае не	1	1
378	в более	1	1
379	этом основании	1	1
380	только тогда	1	1
381	кто не	2	1
382	земли и	1	1
383	существенная сторона	1	1
384	к этим	1	1
385	этой цели	1	1
386	своего существования	1	1
387	и является	1	1
388	века и	1	1
389	на такой	1	1
390	связи с	6	1
391	и со	1	1
392	обращается к	1	1
393	здесь как	4	1
394	не похожи	1	1
395	все действующие	1	1
396	только о	1	1
397	этому поводу	1	1
398	даже по	1	1
399	понимать как	1	1
400	он по	1	1
401	в несколько	1	1
402	в виде	1	1
403	не по	1	1
404	и больше	2	1
405	действующие лица	1	1
406	одна и	1	1
407	рассказывает о	1	1
408	нужно было	1	1
409	в большинстве	2	1
410	людей не	1	1
411	всей литературы	1	1
412	было в	1	1
413	характер этого	1	1
414	ней и	1	1
415	и во	4	1
416	далее и	1	1
417	другом случае	1	1
418	существенное значение	1	1
419	с помощью	3	1
420	независимо от	2	1
421	его и	1	1
422	иное как	1	1
423	что эта	2	1
424	на какую	1	1
425	и другие	3	1
426	на котором	2	1
427	возвращает нас	1	1
428	от него	1	1
429	которое мы	1	1
430	друг с	2	1
431	не дает	1	1
432	от друга	1	1
433	там мы	1	1
434	для человека	1	1
435	переходит в	2	1
436	тем как	1	1
437	этой же	1	1
438	что уже	1	1
439	вводит в	1	1
440	же явления	1	1
441	его в	5	1
442	ведь это	2	1
443	в эту	2	1
444	и под	1	1
445	позволяет себе	1	1
446	где все	1	1
447	но все	1	1
448	чем же	4	1
449	и была	1	1
450	мы сразу	1	1
451	к самым	2	1
452	им в	2	1
453	утверждение что	1	1
454	и самое	1	1
455	на самой	1	1
456	другое произведение	1	1
457	течения и	1	1
458	время в	1	1
459	все то	1	1
460	не хочет	2	1
461	образов во	1	1
462	почти всегда	3	1
463	существовать все	1	1
464	в себя	5	1
465	с другом	2	1
466	здесь с	2	1
467	для него	3	1
468	между ними	1	1
469	свидетельствует о	1	1
470	по этому	1	1
471	как оно	1	1
472	все было	1	1
473	они принадлежат	1	1
474	из большого	1	1
475	для понимания	1	1
476	должны были	1	1
477	чем на	2	1
478	в той	1	1
479	что большинство	1	1
480	и сами	1	1
481	игре и	1	1
482	к ней	2	1
483	более чем	1	1
484	и характер	1	1
485	общественного человека	1	1
486	что иное	1	1
487	игру и	1	1
488	из его	2	1
489	и освобождают	1	1
490	друг от	1	1
491	имеет в	1	1
492	и прежде	3	1
493	а как	1	1
494	которая является	1	1
495	он может	1	1
496	возвращает к	1	1
497	они не	1	1
498	в уста	2	1
499	с нами	1	1
500	они и	2	1
501	потому и	1	1
502	как мы	8	1
503	искаженном виде	1	1
504	из этих	3	1
505	один раз	2	1
506	чтобы сделать	1	1
507	общего с	1	1
508	все самое	1	1
509	у этого	2	1
510	любит а	1	1
511	происходящую в	1	1
512	об особом	1	1
513	говорить что	1	1
514	мы видели	7	1
515	я думаю	1	1
516	в нее	1	1
517	дело в	3	1
518	мира и	8	1
519	и другими	1	1
520	и о	4	1
521	еще яснее	1	1
522	связано с	1	1
523	во все	2	1
524	тому же	4	1
525	это и	5	1
526	стремление к	1	1
527	в истории	2	1
528	поэтому можно	1	1
529	его более	1	1
530	он и	3	1
531	по тому	2	1
532	представления о	1	1
533	идет к	1	1
534	под влиянием	1	1
535	нуждаются в	1	1
536	характер и	1	1
537	не столько	2	1
538	времени и	1	1
539	что кроме	1	1
540	все содержание	1	1
541	имеют ничего	1	1
542	мы его	1	1
543	человеческой жизни	1	1
544	и за	2	1
545	утверждают что	2	1
546	не о	1	1
547	по поводу	4	1
548	не поймем	1	1
549	собой и	1	1
550	нужно сказать	2	1
551	в наши	1	1
552	с ними	1	1
553	и т.д	2	1
554	он оказывается	2	1
555	очень мало	1	1
556	похожи на	1	1
557	в поэме	1	1
558	же он	1	1
559	от страха	3	1
560	он начинает	1	1
561	они дают	1	1
562	и она	2	1
563	речи и	1	1
564	в котором	1	1
565	этого слова	1	1
566	и законы	1	1
567	с представлением	2	1
568	он полагает	1	1
569	из нее	1	1
570	и та	2	1
571	одном случае	1	1
572	мир от	1	1
573	в двух	1	1
574	можно с	1	1
575	именно в	3	1
576	и где	1	1
577	что под	1	1
578	очень важно	2	1
579	в одну	1	1
580	можно понять	1	1
581	вообще не	3	1
582	не дают	1	1
583	чтобы не	2	1
584	том насколько	1	1
585	на эту	2	1
586	вот это	2	1
587	не что	1	1
588	имеет никакого	1	1
589	в отличие	2	1
590	что вы	1	1
591	кроме того	4	1
592	и смерти	2	1
593	есть еще	1	1
594	если эти	1	1
595	участвуют в	1	1
596	за пределы	1	1
597	самому существу	2	1
598	а об	1	1
599	себя и	2	1
600	и если	2	1
601	и стремления	1	1
602	что за	1	1
603	не просто	1	1
604	и тут	1	1
605	в основу	1	1
606	то в	1	1
607	по чисто	1	1
608	еще раз	1	1
609	в качестве	2	1
610	с новыми	1	1
611	ничего общего	1	1
612	время с	1	1
613	видят в	1	1
614	как у	1	1
615	находим в	3	1
616	связывает их	1	1
617	у нее	2	1
618	что всякий	1	1
619	взглянуть на	2	1
620	встречается в	1	1
621	игры и	1	1
622	с этого	1	1
623	его творчестве	1	1
624	когда в	2	1
625	должен быть	2	1
626	здесь он	1	1
627	философии а	2	1
628	и влияние	1	1
629	для других	1	1
630	и формы	1	1
631	со всеми	5	1
632	этот краткий	1	1
633	о таких	2	1
634	ряд других	1	1
635	значение имеют	1	1
636	самое существенное	1	1
637	могло быть	1	1
638	образы в	7	1
639	его не	4	1
640	важное значение	2	1
641	о его	1	1
642	не нуждается	2	1
643	всеми и	1	1
644	из ее	1	1
645	он на	1	1
646	этой истории	1	1
647	эти последние	2	1
648	все его	1	1
649	в области	1	1
650	как образец	1	1
651	они имеют	1	1
652	всего можно	1	1
653	и целый	1	1
654	связь и	1	1
655	он должен	2	1
656	к этому	2	1
657	должна была	1	1
658	тем же	1	1
659	и верно	1	1
660	король и	1	1
661	нами в	1	1
662	смысле и	1	1
663	же на	1	1
664	благодаря этому	2	1
665	которой можно	2	1
666	конечно не	2	1
667	так например	2	1
668	что ему	1	1
669	ко всем	1	1
670	слово в	1	1
671	раз то	2	1
672	уже и	2	1
673	часто в	3	1
674	о нем	1	1
675	но именно	2	1
676	мы все	1	1
677	от его	3	1
678	но еще	1	1
679	и эта	1	1
680	еще в	2	1
681	так называемой	1	1
682	в обычной	1	1
683	в первой	4	1
684	это конечно	1	1
685	связь между	1	1
686	дело идет	3	1
687	принадлежит к	1	1
688	эти формы	1	1
689	основе своей	1	1
690	жизни но	1	1
691	поэтому если	1	1
692	но мы	2	1
