N	2gram	Propp_Isto_6	Vvedenie
221	это может	1	2
222	когда мы	2	2
223	и здесь	1	2
224	что можно	1	2
225	и с	6	2
226	бы в	1	2
227	в другом	1	2
228	в связи	1	2
229	тогда как	2	2
230	жизни и	2	2
231	и сейчас	2	2
232	того же	2	2
233	в более	6	2
234	эта традиция	1	2
235	это есть	1	2
236	уже знаем	2	2
237	в этот	1	2
238	здесь не	2	2
239	вряд ли	1	2
240	так и	5	2
241	учение о	1	2
242	не было	3	2
243	должна быть	3	2
244	не похожи	1	2
245	но дело	1	2
246	влечет за	2	2
247	это еще	3	2
248	это в	1	2
249	но вместе	1	2
250	мы не	6	2
251	и другие	3	2
252	имеет свою	1	2
253	на котором	3	2
254	во всех	1	2
255	другом месте	1	2
256	и те	2	2
257	и наоборот	1	2
258	в форме	2	2
259	казалось бы	1	2
260	памятник но	1	2
261	мы должны	2	2
262	его к	1	2
263	есть не	1	2
264	в силу	1	2
265	между ними	1	2
266	но зато	1	2
267	по этому	1	2
268	те кто	2	2
269	у них	4	2
270	задний план	1	2
271	никогда не	13	2
272	не с	1	2
273	языка так	1	2
274	из его	2	2
275	из которых	3	2
276	д все	1	2
277	после этого	4	2
278	и при	1	2
279	все время	2	2
280	именно на	2	2
281	что если	1	2
282	у нас	5	2
283	об особом	1	2
284	но уже	1	2
285	природы и	1	2
286	с этим	2	2
287	и сам	2	2
288	которые были	1	2
289	ничего не	2	2
290	так называемая	1	2
291	не столько	1	2
292	тому как	1	2
293	него в	2	2
294	с соответствующими	2	2
295	а во-вторых	1	2
296	как только	3	2
297	точно так	2	2
298	на задний	1	2
299	и др	2	2
300	для этого	1	2
301	одна из	2	2
302	мы уже	6	2
303	этого слова	1	2
304	будто бы	1	2
305	же как	3	2
306	от того	3	2
307	народа как	1	2
308	них не	1	2
309	чтобы он	1	2
310	того как	3	2
311	этих случаях	1	2
312	тому что	1	2
313	в нечто	1	2
314	бы с	1	2
315	еще раз	1	2
316	письменности и	1	2
317	соответствии с	1	2
318	несмотря на	1	2
319	быть и	1	2
320	тем более	1	2
321	этой стороны	1	2
322	народа или	1	2
323	подобно тому	1	2
324	мы можем	7	2
325	не существует	1	2
326	по существу	1	2
327	народов но	1	2
328	из числа	1	2
329	время не	1	2
330	есть только	1	2
331	говорит он	2	2
332	если таким	1	2
333	как говорят	1	2
334	по содержанию	1	2
335	этой книги	1	2
336	меньшей мере	1	2
337	что мы	2	2
338	он и	2	2
339	и до	2	2
340	но это	4	2
341	а если	1	2
342	д в	1	2
343	всех его	2	1
344	если и	1	1
345	и из	1	1
346	то мы	1	1
347	что между	4	1
348	бы ему	1	1
349	одну из	4	1
350	может и	1	1
351	или иное	3	1
352	не означает	2	1
353	не значит	1	1
354	на его	4	1
355	но есть	3	1
356	языка но	1	1
357	для нас	2	1
358	чтобы в	1	1
359	одно и	1	1
360	но для	2	1
361	более древних	1	1
362	о ней	1	1
363	говорилось о	1	1
364	не должен	1	1
365	в одно	2	1
366	образом мы	1	1
367	за исключением	1	1
368	но он	2	1
369	в достаточной	1	1
370	стоит на	2	1
371	это то	2	1
372	в общих	1	1
373	из себя	1	1
374	он только	1	1
375	народов например	1	1
376	сравнении с	1	1
377	из моих	1	1
378	к концу	3	1
379	случае не	1	1
380	а это	1	1
381	говорится что	1	1
382	и новые	1	1
383	только тогда	1	1
384	себе не	1	1
385	после смерти	2	1
386	к этим	1	1
387	уже выше	2	1
388	тесно связано	1	1
389	в точности	1	1
390	был и	1	1
391	после того	2	1
392	кроме того	3	1
393	но еще	1	1
394	и тот	1	1
395	из таких	1	1
396	же мы	5	1
397	только при	1	1
398	есть в	1	1
399	только после	1	1
400	в сравнении	1	1
401	в так	1	1
402	на то	2	1
403	на эту	1	1
404	указание на	1	1
405	оно было	1	1
406	отличается тем	1	1
407	потом в	1	1
408	наконец в	1	1
409	имея в	1	1
410	быть только	2	1
411	здесь говорится	1	1
412	его и	1	1
413	всем что	1	1
414	дает нам	2	1
415	совершенно ясно	4	1
416	под этим	1	1
417	с двумя	1	1
418	этой точки	1	1
419	но здесь	4	1
420	очень много	1	1
421	при всей	1	1
422	объяснение в	1	1
423	прийти к	1	1
424	та же	3	1
425	и социального	1	1
426	человека или	1	1
427	и соответствующими	2	1
428	только то	2	1
429	в греческом	2	1
430	что на	1	1
431	совсем другое	2	1
432	того или	1	1
433	если он	3	1
434	а от	1	1
435	этого или	1	1
436	чтобы его	1	1
437	и становится	1	1
438	по другим	1	1
439	другими словами	3	1
440	правда в	1	1
441	эта работа	1	1
442	связь и	1	1
443	в подобных	1	1
444	по тому	1	1
445	в эту	2	1
446	находит свое	1	1
447	или даже	1	1
448	были бы	1	1
449	о связи	1	1
450	мы находим	2	1
451	и была	1	1
452	полагали что	2	1
453	в свете	1	1
454	одна сторона	2	1
455	пока не	2	1
456	оно не	1	1
457	с той	1	1
458	или же	2	1
459	хорошо известно	1	1
460	превращается в	7	1
461	в тех	3	1
462	например в	7	1
463	похож на	1	1
464	для него	1	1
465	из него	2	1
466	представления в	2	1
467	которого не	1	1
468	а через	2	1
469	отношения к	1	1
470	совершенно иного	1	1
471	раз в	1	1
472	имеет очень	1	1
473	следовательно и	1	1
474	он почувствовал	1	1
475	а затем	1	1
476	в обоих	1	1
477	что ни	1	1
478	и очень	1	1
479	состоит из	1	1
480	должны были	2	1
481	подробное обсуждение	1	1
482	вообще с	1	1
483	чем на	1	1
484	других народов	1	1
485	но как	4	1
486	есть та	1	1
487	должны быть	2	1
488	точности соответствует	1	1
489	к своему	3	1
490	своим собственным	1	1
491	образом возникает	1	1
492	и можно	1	1
493	жизнь и	1	1
494	он представляет	1	1
495	языке и	1	1
496	как они	1	1
497	что этот	2	1
498	к образованию	1	1
499	но тогда	1	1
500	по адресу	1	1
501	себе человека	1	1
502	духа в	1	1
503	ни одной	2	1
504	что изучение	1	1
505	они не	3	1
506	как в	6	1
507	чаще всего	5	1
508	одного из	1	1
509	чем к	1	1
510	могут дать	1	1
511	того кто	1	1
512	утверждать что	2	1
513	отличие от	1	1
514	ее в	6	1
515	что при	2	1
516	не создает	1	1
517	древним но	1	1
518	что его	1	1
519	чтобы лучше	1	1
520	что у	2	1
521	только за	1	1
522	и язык	1	1
523	нас и	1	1
524	что из	2	1
525	на языке	1	1
526	разницей что	1	1
527	что оно	4	1
528	эта связь	6	1
529	что иной	1	1
530	как вообще	1	1
531	однако что	1	1
532	частности в	1	1
533	и от	3	1
534	каждого народа	1	1
535	которой у	1	1
536	и о	1	1
537	с которыми	1	1
538	зависимости от	2	1
539	также как	2	1
540	но на	1	1
541	для которой	1	1
542	высокой ступени	1	1
543	и вопрос	1	1
544	в картине	1	1
545	связано с	4	1
546	которой как	1	1
547	представляли себе	2	1
548	представлением о	2	1
549	в многочисленных	1	1
550	что они	2	1
551	прямо не	1	1
552	том как	3	1
553	а с	2	1
554	нам в	1	1
555	от своего	1	1
556	он был	2	1
557	всего есть	1	1
558	к ним	1	1
559	том смысле	1	1
560	из их	1	1
561	этим в	2	1
562	теперь и	1	1
563	необходимо несколько	1	1
564	на них	1	1
565	как один	1	1
566	из которой	1	1
567	трудно сказать	1	1
568	не могло	2	1
569	наряду с	3	1
570	перед собой	1	1
571	это сказывается	1	1
572	или менее	1	1
573	ее с	1	1
574	с полным	1	1
575	что все	1	1
576	приводят к	3	1
577	которая сама	1	1
578	и раскрытии	1	1
579	образом в	1	1
580	однако и	1	1
581	более или	1	1
582	превратился в	3	1
583	могли не	1	1
584	отличается от	2	1
585	положение что	1	1
586	не всегда	4	1
587	только потому	1	1
588	в зависимости	1	1
589	к лицу	1	1
590	на время	1	1
591	означает совсем	1	1
592	у него	7	1
593	др в	1	1
594	он в	1	1
595	идут от	2	1
596	можно с	1	1
597	также не	2	1
598	что именно	1	1
599	и часто	1	1
600	или с	1	1
601	это значит	1	1
602	то или	2	1
603	только одна	3	1
604	приходит к	3	1
605	своего собственного	1	1
606	не потому	3	1
607	нам по	1	1
608	письменный памятник	1	1
609	в таком	1	1
610	не от	1	1
611	в полной	1	1
612	к одной	1	1
613	мы видим	5	1
614	месте в	1	1
615	и этим	5	1
616	в египте	16	1
617	жить в	1	1
618	она и	1	1
619	он есть	1	1
620	ли это	1	1
621	она действительно	1	1
622	с большой	1	1
623	надо сказать	1	1
624	показывает что	3	1
625	также что	1	1
626	похожи на	1	1
627	но действительно	1	1
628	ними и	1	1
629	дать ему	1	1
630	них в	1	1
631	именно он	1	1
632	помнить что	1	1
633	представление о	9	1
634	меня в	3	1
635	через которую	1	1
636	в своих	3	1
637	и никогда	1	1
638	которые не	1	1
639	а есть	1	1
640	народа в	1	1
641	на одной	1	1
642	этих двух	1	1
643	сторона его	1	1
644	выходя из	1	1
645	на той	2	1
646	ее не	3	1
647	большей частью	2	1
648	могло быть	2	1
649	и надо	1	1
650	же в	1	1
651	значит что	2	1
652	и эти	5	1
653	чтобы быть	1	1
654	этим объясняется	3	1
655	с идеями	1	1
656	в таких	1	1
657	к мысли	1	1
658	подобных случаях	1	1
659	в какой-то	1	1
660	давно уже	1	1
661	лицом к	1	1
662	но совершенно	1	1
663	это очевидно	2	1
664	должно было	1	1
665	д мы	1	1
666	и по-видимому	1	1
667	собой всю	1	1
668	по образцу	1	1
669	никак не	1	1
670	на связь	1	1
671	известно что	2	1
672	что здесь	3	1
673	относится и	1	1
674	античности в	1	1
675	своей работе	1	1
676	долгое время	1	1
677	весь круг	1	1
678	например у	3	1
679	уже у	1	1
680	для этой	1	1
681	многих лет	1	1
682	имеем в	4	1
683	его у	1	1
684	на которой	1	1
685	человека в	2	1
686	от его	1	1
687	и эта	3	1
688	народов не	2	1
689	эта черта	1	1
690	еще в	3	1
691	этой стороне	1	1
692	общих чертах	1	1
693	все что	4	1
694	без применения	1	1
695	также в	1	1
696	речь идет	1	1
697	но разумеется	1	1
698	иногда это	4	1
699	мы знаем	2	1
700	еще нет	4	1
701	и более	1	1
702	тесно связан	1	1
703	находится у	1	1
704	таком случае	1	1
705	здесь уже	2	1
706	что эти	2	1
707	свою предысторию	1	1
708	в свою	1	1
709	роль и	1	1
