N	2gram	Tiupa_Teor_1	KulturaY
221	для данного	1	2
222	и более	1	2
223	тем самым	4	2
224	не должно	1	2
225	в отношении	3	2
226	стоит в	1	2
227	таких случаях	2	2
228	она не	1	2
229	может служить	2	2
230	дело не	2	2
231	в каждый	1	2
232	синтаксической конструкции	1	2
233	в самой	2	2
234	очень часто	1	2
235	всего что	1	2
236	оно не	1	2
237	иметь в	1	2
238	свою очередь	2	2
239	области языка	1	2
240	роль в	2	2
241	что для	1	2
242	в плоскости	1	2
243	мы в	2	2
244	говорим о	1	2
245	одного из	1	2
246	после того	1	2
247	как у	1	2
248	в конечном	6	2
249	к нему	1	2
250	нуждается в	1	2
251	а именно	2	2
252	с той	1	2
253	с ними	1	2
254	их не	1	2
255	с одной	2	2
256	большинстве случаев	1	2
257	не говорит	1	2
258	никогда не	4	2
259	и даже	2	2
260	на примере	1	2
261	еще и	1	2
262	превращается в	2	2
263	смысла и	1	2
264	а на	3	2
265	не на	2	2
266	однако и	1	2
267	языка не	1	2
268	в частности	16	2
269	представить себе	1	2
270	мы говорим	1	2
271	в иных	1	2
272	для обозначения	1	2
273	в той	2	2
274	как будто	2	2
275	и для	2	2
276	и от	1	2
277	о котором	1	2
278	не более	1	2
279	все они	1	2
280	нам не	1	2
281	в свою	3	2
282	или иного	3	2
283	случае если	1	2
284	в своих	1	2
285	по поводу	1	2
286	единицы и	1	1
287	мы к	1	1
288	в такой	1	1
289	и без	1	1
290	мере в	1	1
291	на деле	2	1
292	исходит из	1	1
293	противном случае	1	1
294	и приобретает	1	1
295	которыми он	1	1
296	есть не	1	1
297	на первом	1	1
298	превратилась в	1	1
299	себе чтобы	1	1
300	именно те	1	1
301	совпадает с	3	1
302	что иное	1	1
303	этим словом	1	1
304	при сохранении	1	1
305	языковом сознании	1	1
306	подчеркнуть что	1	1
307	революции в	1	1
308	в обычной	1	1
309	мог бы	3	1
310	на них	1	1
311	иное как	1	1
312	столь же	2	1
313	бы то	1	1
314	с его	5	1
315	это имеет	1	1
316	как правило	4	1
317	иных случаях	1	1
318	истинный смысл	1	1
319	но как	1	1
320	дело обстоит	1	1
321	одном и	1	1
322	свою жизнь	2	1
323	по отношению	4	1
324	говорилось выше	1	1
325	сама по	1	1
326	не представляет	1	1
327	так что	1	1
328	и первый	1	1
329	идет о	1	1
330	в рамках	7	1
331	независимо от	1	1
332	как к	2	1
333	в противном	1	1
334	над этим	1	1
335	и как	2	1
336	говорит что	2	1
337	по пути	3	1
338	и к	3	1
339	не мне	1	1
340	то в	2	1
341	в себя	3	1
342	в которой	2	1
343	в литературном	1	1
344	в целом	3	1
345	за это	1	1
346	из этих	3	1
347	во многих	1	1
348	что автор	1	1
349	еще один	1	1
350	в известном	1	1
351	в себе	9	1
352	но он	3	1
353	в лес	1	1
354	в наших	1	1
355	не могла	1	1
356	в случае	1	1
357	роли в	5	1
358	слово в	1	1
359	эта система	1	1
360	первой части	2	1
361	он должен	2	1
362	в принципе	4	1
363	к одному	1	1
364	силу своей	1	1
365	быть без	1	1
366	но дело	1	1
367	или иных	3	1
368	в каждом	1	1
369	то ни	1	1
370	не будет	2	1
371	смысл слова	1	1
372	на почве	4	1
373	но их	3	1
374	нет в	1	1
375	строки и	2	1
376	далеко не	2	1
377	в письменном	1	1
378	в слове	3	1
379	только во	1	1
380	этом в	1	1
381	и некоторые	2	1
382	и становится	1	1
383	являются наиболее	1	1
384	но я	1	1
385	речи от	1	1
386	место в	5	1
387	смысл предыдущих	1	1
388	от себя	3	1
389	значение для	1	1
390	всегда остается	1	1
391	в одном	2	1
392	будто по	1	1
393	нашем языковом	1	1
394	которые в	1	1
395	быть может	1	1
396	кто его	1	1
397	делает знак	1	1
398	более сложные	1	1
399	их в	3	1
400	однако в	7	1
401	с такими	1	1
402	том же	1	1
403	бы быть	1	1
404	даже в	3	1
405	это особенно	1	1
406	отношений здесь	1	1
407	случае мы	1	1
408	и вся	1	1
409	тому что	2	1
410	и живые	1	1
411	случае в	1	1
412	а а	5	1
413	виду что	1	1
414	на котором	1	1
415	дело в	2	1
416	виду не	3	1
417	к такому	1	1
418	в структуре	2	1
419	а сама	1	1
420	кино и	1	1
421	эта сторона	1	1
422	вследствие того	1	1
423	при котором	1	1
424	ему и	1	1
425	в действительности	1	1
426	тем это	1	1
427	значительной степени	1	1
428	указывает на	1	1
429	слова с	1	1
430	имеет место	2	1
431	обычно в	1	1
432	этой своей	1	1
433	с ее	3	1
434	и выступает	1	1
435	говорит и	2	1
436	языка лишь	1	1
437	в ее	5	1
438	на основе	2	1
439	они ни	1	1
440	еще два	1	1
441	только то	1	1
442	то время	1	1
443	с языком	2	1
444	и иные	1	1
445	соответствии со	1	1
446	не с	3	1
447	здесь как	1	1
448	имеет дело	1	1
449	что от	1	1
450	собой и	1	1
451	на язык	1	1
452	деятельности в	2	1
453	состоящий в	1	1
454	различного рода	1	1
455	словно в	1	1
456	ибо всякое	1	1
457	лишает их	1	1
458	тех кто	1	1
459	о том	1	1
460	о в	2	1
461	на вопрос	1	1
462	единственный в	1	1
463	в случаях	1	1
464	к простому	1	1
465	в чем	1	1
466	звуков в	1	1
467	в значительной	1	1
468	жизни за	1	1
469	тем или	1	1
470	русской литературе	2	1
471	состоит не	1	1
472	они создают	1	1
473	я думаю	1	1
474	вслед за	2	1
475	отсутствии в	1	1
476	в том-то	1	1
477	языка мы	1	1
478	известном смысле	1	1
479	но с	1	1
480	д и	1	1
481	оно и	1	1
482	обе эти	1	1
483	одной из	2	1
484	дело с	1	1
485	что даже	1	1
486	в какой	2	1
487	том или	1	1
488	могло быть	2	1
489	и весьма	1	1
490	впрочем и	1	1
491	то во	1	1
492	или его	1	1
493	тот или	2	1
494	собою как	1	1
495	чаще всего	1	1
496	данный род	1	1
497	внимание в	1	1
498	в большинстве	2	1
499	ни было	1	1
500	в поэзии	2	1
501	свидетельствует о	1	1
502	как более	1	1
503	не составляет	1	1
504	или даже	4	1
505	речи может	1	1
506	для него	2	1
507	и их	1	1
508	ведь это	1	1
509	говорить об	1	1
510	художественная литература	1	1
511	у нее	1	1
512	отношение к	5	1
513	для меня	2	1
514	ее не	1	1
515	к ним	1	1
516	не случайно	5	1
517	должен был	1	1
518	ученый и	1	1
519	не становится	1	1
520	на их	1	1
521	или ином	1	1
522	речи всегда	1	1
523	является непременным	1	1
524	о каком	1	1
525	и только	1	1
526	или иной	4	1
527	в данный	2	1
528	и др	1	1
529	слов а	1	1
530	не решает	1	1
531	одной стороны	2	1
532	бы послужить	1	1
533	и составляет	3	1
534	отношения в	1	1
535	непосредственно к	1	1
536	жизнь в	1	1
537	и я	1	1
538	и том	1	1
539	с которым	1	1
540	и слово	1	1
541	в одно	2	1
542	если не	1	1
543	более чем	1	1
544	это на	1	1
545	не способна	1	1
546	наше внимание	1	1
547	одно слово	2	1
548	что явление	1	1
549	образования какими	1	1
550	быть это	1	1
551	по своему	2	1
552	в область	1	1
553	такого рода	8	1
554	ведет к	1	1
555	грамматически не	1	1
556	что этому	1	1
557	и такие	1	1
558	узко и	1	1
559	к чему	2	1
560	войны и	1	1
561	в это	1	1
562	быть и	2	1
563	той мере	1	1
564	если ее	1	1
565	вместо него	1	1
566	обращаемые к	1	1
567	самое существенное	1	1
568	не носит	1	1
569	фигуры и	1	1
570	слова так	1	1
571	тех или	3	1
572	более того	1	1
573	и позволяет	1	1
574	искусства это	2	1
575	тем и	1	1
576	только такие	1	1
577	отношений и	1	1
578	речи как	1	1
579	обращается к	2	1
580	в ряду	1	1
581	бы в	1	1
582	в литературной	1	1
583	тем более	1	1
584	в этих	3	1
585	я в	16	1
586	нет никаких	1	1
587	не предполагает	1	1
588	о своем	2	1
589	сообщения о	1	1
590	между ними	4	1
591	узком и	1	1
592	языка на	1	1
593	и дает	1	1
594	не что	1	1
595	или иным	3	1
596	в искусстве	6	1
597	и другие	2	1
598	они не	1	1
