N	2gram	Tiupa_Teor_1	KulturaY
221	в широком	1	2
222	тем же	1	2
223	в той	2	2
224	данном случае	5	2
225	могли бы	2	2
226	для данного	1	2
227	и даже	2	2
228	что для	1	2
229	их не	1	2
230	так или	4	2
231	соответствии с	2	2
232	в отличие	6	2
233	одного из	1	2
234	иметь в	1	2
235	в своем	4	2
236	отличие от	6	2
237	можно говорить	1	2
238	конечном счете	6	2
239	не на	2	2
240	о котором	1	2
241	свою очередь	2	2
242	и от	1	2
243	мы в	2	2
244	и потому	2	2
245	никогда не	4	2
246	той же	1	2
247	по поводу	1	2
248	думаю что	1	2
249	однако и	1	2
250	с ними	1	2
251	в конечном	6	2
252	при этом	12	2
253	по преимуществу	4	2
254	говорим о	1	2
255	же как	1	2
256	роль в	2	2
257	чтобы не	1	2
258	в иных	1	2
259	с тем	1	2
260	синтаксической конструкции	1	2
261	она не	1	2
262	этого термина	1	2
263	также что	1	2
264	свое место	1	2
265	как у	1	2
266	в своих	1	2
267	только о	1	2
268	представить себе	1	2
269	все они	1	2
270	в частности	16	2
271	в плоскости	1	2
272	или иного	3	2
273	нам не	1	2
274	и до	1	2
275	таким же	1	2
276	в самой	2	2
277	и более	1	2
278	же образом	1	2
279	заключается в	2	2
280	языка не	1	2
281	как будто	2	2
282	состоит в	17	2
283	как и	4	2
284	на примере	1	2
285	не говорит	1	2
286	к простому	1	1
287	и позволяет	1	1
288	столь же	2	1
289	этим словом	1	1
290	нашем языковом	1	1
291	не могла	1	1
292	в искусстве	6	1
293	состоит не	1	1
294	слов а	1	1
295	это особенно	1	1
296	в себе	9	1
297	лишает их	1	1
298	более сложные	1	1
299	или иных	3	1
300	в значительной	1	1
301	говорит и	2	1
302	как правило	4	1
303	а а	5	1
304	наше внимание	1	1
305	бы быть	1	1
306	не мне	1	1
307	бы в	1	1
308	кино и	1	1
309	не становится	1	1
310	в одно	2	1
311	в которой	2	1
312	это на	1	1
313	место в	5	1
314	исходит из	1	1
315	но он	3	1
316	говорилось выше	1	1
317	на их	1	1
318	но дело	1	1
319	сообщения о	1	1
320	бы то	1	1
321	одной из	2	1
322	иных случаях	1	1
323	искусства это	2	1
324	быть это	1	1
325	быть без	1	1
326	тех кто	1	1
327	не будет	2	1
328	нет в	1	1
329	в поэзии	2	1
330	в область	1	1
331	по пути	3	1
332	что этому	1	1
333	самое существенное	1	1
334	силу своей	1	1
335	и их	1	1
336	еще два	1	1
337	обращается к	2	1
338	тем это	1	1
339	о каком	1	1
340	известном смысле	1	1
341	ведет к	1	1
342	языка лишь	1	1
343	единицы и	1	1
344	вслед за	2	1
345	нет никаких	1	1
346	значение для	1	1
347	в большинстве	2	1
348	в ее	5	1
349	в какой	2	1
350	той мере	1	1
351	различного рода	1	1
352	и иные	1	1
353	независимо от	1	1
354	иное как	1	1
355	и весьма	1	1
356	и другие	2	1
357	но с	1	1
358	так что	1	1
359	или его	1	1
360	и без	1	1
361	в том-то	1	1
362	на котором	1	1
363	и составляет	3	1
364	отсутствии в	1	1
365	свою жизнь	2	1
366	в случае	1	1
367	первой части	2	1
368	с такими	1	1
369	языка мы	1	1
370	тем или	1	1
371	этом в	1	1
372	случае в	1	1
373	на язык	1	1
374	жизнь в	1	1
375	речи как	1	1
376	в одном	2	1
377	то в	2	1
378	смысл предыдущих	1	1
379	и становится	1	1
380	или иным	3	1
381	оно и	1	1
382	о в	2	1
383	и я	1	1
384	языка на	1	1
385	над этим	1	1
386	в принципе	4	1
387	или даже	4	1
388	даже в	3	1
389	не представляет	1	1
390	языковом сознании	1	1
391	за это	1	1
392	узко и	1	1
393	если ее	1	1
394	и только	1	1
395	и такие	1	1
396	звуков в	1	1
397	речи от	1	1
398	есть не	1	1
399	то во	1	1
400	на деле	2	1
401	словно в	1	1
402	к такому	1	1
403	виду не	3	1
404	отношение к	5	1
405	в себя	3	1
406	и некоторые	2	1
407	для него	2	1
408	кто его	1	1
409	это имеет	1	1
410	революции в	1	1
411	между ними	4	1
412	свидетельствует о	1	1
413	дело с	1	1
414	д и	1	1
415	к чему	2	1
416	при сохранении	1	1
417	смысл слова	1	1
418	единственный в	1	1
419	что даже	1	1
420	грамматически не	1	1
421	но как	1	1
422	более чем	1	1
423	значительной степени	1	1
424	не с	3	1
425	не составляет	1	1
426	речи может	1	1
427	что иное	1	1
428	одно слово	2	1
429	в этих	3	1
430	в данный	2	1
431	одном и	1	1
432	отношения в	1	1
433	речи всегда	1	1
434	сама по	1	1
435	по отношению	4	1
436	на вопрос	1	1
437	и к	3	1
438	которые в	1	1
439	фигуры и	1	1
440	случае мы	1	1
441	является непременным	1	1
442	что автор	1	1
443	виду что	1	1
444	идет о	1	1
445	состоящий в	1	1
446	противном случае	1	1
447	чаще всего	1	1
448	для меня	2	1
449	в наших	1	1
450	узком и	1	1
451	с ее	3	1
452	из этих	3	1
453	и слово	1	1
454	этой своей	1	1
455	о своем	2	1
456	с которым	1	1
457	на почве	4	1
458	и первый	1	1
459	не решает	1	1
460	образования какими	1	1
461	являются наиболее	1	1
462	делает знак	1	1
463	и выступает	1	1
464	строки и	2	1
465	ведь это	1	1
466	я думаю	1	1
467	в чем	1	1
468	я в	16	1
469	дело в	2	1
470	в противном	1	1
471	только то	1	1
472	во многих	1	1
473	только такие	1	1
474	что от	1	1
475	подчеркнуть что	1	1
476	обе эти	1	1
477	имеет место	2	1
478	всегда остается	1	1
479	тот или	2	1
480	собой и	1	1
481	на первом	1	1
482	такого рода	8	1
483	на основе	2	1
484	не способна	1	1
485	мы к	1	1
486	себе чтобы	1	1
487	к ним	1	1
488	в слове	3	1
489	на них	1	1
490	деятельности в	2	1
491	не предполагает	1	1
492	только во	1	1
493	собою как	1	1
494	соответствии со	1	1
495	по своему	2	1
496	слова так	1	1
497	данный род	1	1
498	они ни	1	1
499	истинный смысл	1	1
500	и др	1	1
501	одной стороны	2	1
502	как более	1	1
503	в целом	3	1
504	мере в	1	1
505	или ином	1	1
506	том же	1	1
507	непосредственно к	1	1
508	тем и	1	1
509	тому что	2	1
510	ему и	1	1
511	но я	1	1
512	не что	1	1
513	более того	1	1
514	эта сторона	1	1
515	совпадает с	3	1
516	от себя	3	1
517	в структуре	2	1
518	ученый и	1	1
519	вместо него	1	1
520	бы послужить	1	1
521	в литературной	1	1
522	как к	2	1
523	и дает	1	1
524	в лес	1	1
525	должен был	1	1
526	в действительности	1	1
527	далеко не	2	1
528	то ни	1	1
529	в это	1	1
530	их в	3	1
531	впрочем и	1	1
532	у нее	1	1
533	и как	2	1
534	не случайно	5	1
535	в ряду	1	1
536	быть и	2	1
537	с его	5	1
538	в рамках	7	1
539	отношений и	1	1
540	если не	1	1
541	и живые	1	1
542	дело обстоит	1	1
543	вследствие того	1	1
544	ибо всякое	1	1
545	быть может	1	1
546	слова с	1	1
547	художественная литература	1	1
548	в такой	1	1
549	о том	1	1
550	говорит что	2	1
551	ее не	1	1
552	могло быть	2	1
553	ни было	1	1
554	то время	1	1
555	эта система	1	1
556	и вся	1	1
557	русской литературе	2	1
558	и приобретает	1	1
559	именно те	1	1
560	тем более	1	1
561	говорить об	1	1
562	которыми он	1	1
563	но их	3	1
564	в известном	1	1
565	он должен	2	1
566	с языком	2	1
567	не носит	1	1
568	здесь как	1	1
569	обращаемые к	1	1
570	в каждом	1	1
571	они не	1	1
572	роли в	5	1
573	жизни за	1	1
574	или иной	4	1
575	слово в	1	1
576	в письменном	1	1
577	а сама	1	1
578	и том	1	1
579	обычно в	1	1
580	еще один	1	1
581	они создают	1	1
582	указывает на	1	1
583	том или	1	1
584	войны и	1	1
585	в обычной	1	1
586	к одному	1	1
587	превратилась в	1	1
588	однако в	7	1
589	имеет дело	1	1
590	будто по	1	1
591	в литературном	1	1
592	мог бы	3	1
593	тех или	3	1
594	что явление	1	1
595	при котором	1	1
596	в случаях	1	1
597	отношений здесь	1	1
598	внимание в	1	1
