N	2gram	Berdyaev_M_1	RusskieA
284	себя на	1	1
285	он видел	1	1
286	только с	1	1
287	оно не	1	1
288	не без	1	1
289	том основании	2	1
290	из всего	1	1
291	с той	1	1
292	основании что	2	1
293	не знают	3	1
294	и сама	2	1
295	многих отношениях	1	1
296	мы еще	2	1
297	в начале	2	1
298	быть не	2	1
299	к новому	2	1
300	в нашей	1	1
301	в которой	6	1
302	света и	2	1
303	но если	3	1
304	и свободы	4	1
305	для русских	1	1
306	не раскрывает	1	1
307	установить что	1	1
308	и характер	1	1
309	их нужно	1	1
310	без основания	1	1
311	были против	1	1
312	жизнь и	1	1
313	хотелось бы	1	1
314	уже нельзя	1	1
315	ней связаны	1	1
316	не во	1	1
317	что есть	5	1
318	приходит к	1	1
319	говорить об	1	1
320	отношению к	2	1
321	они не	1	1
322	и каждый	1	1
323	есть вместе	1	1
324	же можно	2	1
325	говорят о	1	1
326	в той	2	1
327	же она	1	1
328	но христос	1	1
329	вера в	3	1
330	только одно	3	1
331	всегда была	1	1
332	истории в	2	1
333	оно имеет	1	1
334	земли не	1	1
335	и мы	2	1
336	в самых	1	1
337	в то	2	1
338	есть один	1	1
339	в верхнем	1	1
340	не все	2	1
341	можно назвать	1	1
342	и о	1	1
343	зависимости от	1	1
344	весь мир	1	1
345	что христос	2	1
346	связано с	2	1
347	сказать что	2	1
348	относится к	2	1
349	что до	1	1
350	в истории	2	1
351	со слезами	1	1
352	всяком случае	1	1
353	под влиянием	1	1
354	два и	1	1
355	не столько	1	1
356	нужно обратиться	1	1
357	писал о	1	1
358	не могло	1	1
359	и был	1	1
360	еще увидим	2	1
361	ту же	1	1
362	если бы	2	1
363	из самых	8	1
364	по своему	2	1
365	ко всему	1	1
366	в виду	2	1
367	к пониманию	1	1
368	мы уже	1	1
369	точку зрения	1	1
370	в этой	6	1
371	с таким	1	1
372	и та	1	1
373	с русским	1	1
374	а к	1	1
375	от того	1	1
376	православия и	1	1
377	значение в	1	1
378	или нет	1	1
379	не потому	1	1
380	еще менее	1	1
381	во всей	1	1
382	чтобы не	2	1
383	в иных	3	1
384	не могут	5	1
385	в иной	3	1
386	в отличие	1	1
387	у других	1	1
388	и менее	1	1
389	он не	24	1
390	имеет смысла	1	1
391	из всех	1	1
392	и много	2	1
393	должен был	4	1
394	для нового	1	1
395	к этим	2	1
396	ближе к	1	1
397	как у	1	1
398	него нет	1	1
399	сразу же	1	1
400	исследования о	1	1
401	обратиться к	1	1
402	потребности в	1	1
403	жизни как	1	1
404	не как	4	1
405	было в	1	1
406	обращение к	1	1
407	по отношению	2	1
408	связана и	1	1
409	и сам	1	1
410	этого вопроса	1	1
411	также и	2	1
412	слова а	1	1
413	и состоит	1	1
414	с его	3	1
415	есть и	3	1
416	разного рода	2	1
417	то время	2	1
418	в духе	1	1
419	главное и	1	1
420	это был	1	1
421	не вполне	1	1
422	он во	1	1
423	и эти	1	1
424	они должны	1	1
425	в старом	1	1
426	хотел бы	4	1
427	самом деле	1	1
428	иное чем	1	1
429	для людей	1	1
430	целый ряд	1	1
431	всегда был	1	1
432	первого дня	1	1
433	нас в	1	1
434	все что	2	1
435	они идут	1	1
436	он должен	3	1
437	быть назван	1	1
438	привела к	2	1
439	было бы	10	1
440	на одной	1	1
441	в основе	2	1
442	этот случай	2	1
443	типу своему	1	1
444	это ни	1	1
445	бросается в	1	1
446	долгое время	2	1
447	что сам	1	1
448	в глаза	1	1
449	ему в	1	1
450	себе и	2	1
451	в пределах	1	1
452	на которой	1	1
453	сего в	1	1
454	можно было	1	1
455	быть может	7	1
456	что мы	1	1
457	что во	1	1
458	это все	1	1
459	теми которые	1	1
460	веков в	1	1
461	на первую	1	1
462	когда они	1	1
463	благополучия но	1	1
464	за это	1	1
465	по типу	1	1
466	и нужно	2	1
467	он уже	6	1
468	смысле в	2	1
469	он и	2	1
470	что он	10	1
471	при котором	1	1
472	видел в	1	1
