N	2gram	Bakhtin_Fr_2	Myshleni
466	свидетельствуют о	1	1
467	в самой	2	1
468	чтобы потом	1	1
469	с новым	1	1
470	на уровне	1	1
471	ее в	2	1
472	видит только	1	1
473	с целым	1	1
474	место на	1	1
475	связанная с	2	1
476	человека и	3	1
477	что не	1	1
478	на смену	1	1
479	это своеобразное	1	1
480	работа над	1	1
481	связано с	2	1
482	что из	1	1
483	во все	2	1
484	как если	1	1
485	что к	1	1
486	не на	1	1
487	нас нет	1	1
488	в то	6	1
489	слов и	1	1
490	только с	3	1
491	своего рода	1	1
492	в течение	3	1
493	во всех	6	1
494	свое выражение	1	1
495	его теоретических	1	1
496	связанным с	1	1
497	относится к	5	1
498	еще более	1	1
499	имеет место	1	1
500	и потому	5	1
501	этот момент	4	1
502	подойти к	1	1
503	эти три	1	1
504	их нужно	1	1
505	лет в	1	1
506	близких к	1	1
507	поэтому в	1	1
508	приближаются к	1	1
509	отношения но	1	1
510	хотя и	2	1
511	характер и	4	1
512	еще к	1	1
513	ничего не	2	1
514	начало в	1	1
515	и ложь	1	1
516	например в	1	1
517	однако это	1	1
518	без всякого	2	1
519	по поводу	2	1
520	частные и	1	1
521	точке зрения	1	1
522	мы знаем	1	1
523	эти формы	2	1
524	больше чем	1	1
525	не всегда	1	1
526	для этого	1	1
527	равно как	1	1
528	здесь на	1	1
529	тех же	2	1
530	но прежде	3	1
531	те формы	1	1
532	но даже	2	1
533	точку зрения	2	1
534	он начинает	1	1
535	и символов	3	1
536	и та	1	1
537	если она	1	1
538	первого из	2	1
539	свое значение	2	1
540	действительности и	1	1
541	самый характер	1	1
542	который сделал	1	1
543	и часто	1	1
544	подлежит сомнению	1	1
545	истинном значении	1	1
546	сознания и	2	1
547	и именно	1	1
548	значения и	1	1
549	и следовательно	2	1
550	только тогда	1	1
551	ни на	1	1
552	а все	1	1
553	критический и	1	1
554	даже и	2	1
555	он не	1	1
556	основе этой	1	1
557	из всех	1	1
558	должен был	2	1
559	для нового	1	1
560	нельзя было	3	1
561	этой новой	2	1
562	о чем	3	1
563	представление о	1	1
564	в своих	4	1
565	в различных	1	1
566	которое он	1	1
567	я не	1	1
568	должен быть	1	1
569	существенное отличие	1	1
570	и слабости	1	1
571	здесь же	2	1
572	ответа на	1	1
573	слова с	1	1
574	к абстрактному	1	1
575	происходит в	1	1
576	которую мы	1	1
577	его только	2	1
578	почти не	1	1
579	положения и	1	1
580	в такой	1	1
581	же в	3	1
582	применяет его	1	1
583	и вся	1	1
584	в основном	5	1
585	а чисто	1	1
586	всего в	1	1
587	оценок но	1	1
588	в целях	2	1
589	и есть	1	1
590	и одновременно	1	1
591	что может	1	1
592	это суждение	2	1
593	ничто не	1	1
594	по совершенно	1	1
595	и ее	1	1
596	точка зрения	3	1
597	говорили что	1	1
598	одного из	2	1
599	известно что	1	1
600	разница с	1	1
601	благодаря этому	4	1
602	долгое время	1	1
603	конечно не	1	1
604	так например	2	1
605	становится непонятным	1	1
606	уже у	1	1
607	о нем	1	1
608	связаны с	2	1
609	у животных	1	1
610	не эта	1	1
611	как о	1	1
612	образом в	1	1
613	однако не	1	1
614	глаза на	1	1
615	самом процессе	1	1
616	с самого	1	1
617	когда они	1	1
618	наконец и	1	1
619	и по	1	1
620	но это	2	1
621	образов которые	1	1
622	что практически	1	1
623	с ними	1	1
624	и сознание	1	1
625	строгой и	1	1
