N	2gram	Potebnia_M_4	KulturaY
194	уже в	5	3
195	меньшей степени	1	3
196	в виду	3	3
197	или иначе	2	3
198	в которые	1	3
199	и по	3	3
200	но это	3	3
201	но для	1	3
202	что между	3	2
203	с первого	1	2
204	но есть	4	2
205	в свое	1	2
206	в другом	1	2
207	должны быть	3	2
208	то не	1	2
209	это положение	1	2
210	бы на	1	2
211	но так	2	2
212	мы говорим	7	2
213	на том	2	2
214	а это	1	2
215	и для	2	2
216	большинстве случаев	2	2
217	после того	2	2
218	рядом с	1	2
219	этом слове	4	2
220	меньше чем	1	2
221	и все	4	2
222	а именно	4	2
223	том случае	3	2
224	для обозначения	1	2
225	к нему	5	2
226	о роли	1	2
227	языка как	1	2
228	свое время	1	2
229	вообще и	3	2
230	и вообще	2	2
231	быть только	1	2
232	это в	1	2
233	тем самым	4	2
234	сознания и	1	2
235	дает нам	1	2
236	под этим	1	2
237	что эта	1	2
238	не более	1	2
239	что наша	2	2
240	дело не	2	2
241	вообще а	1	2
242	но можно	1	2
243	в своей	1	2
244	стоит в	1	2
245	в их	1	2
246	между прочим	3	2
247	он лишен	1	2
248	в свою	2	2
249	с одной	1	2
250	его к	2	2
251	привести в	1	2
252	в отношении	1	2
253	случае если	1	2
254	к слову	3	2
255	смысле этого	1	2
256	оно не	2	2
257	разговорной речи	1	2
258	с той	1	2
259	или же	1	2
260	превращается в	2	2
261	здесь мы	2	2
262	следовательно и	1	2
263	быть не	2	2
264	тем же	1	2
265	это только	1	2
266	на самом	3	2
267	в той	4	2
268	данном случае	2	2
269	могли бы	4	2
270	на который	2	2
271	и даже	2	2
272	их не	1	2
273	на все	1	2
274	так или	2	2
275	конечно не	2	2
276	иметь в	2	2
277	в своем	8	2
278	мы с	1	2
279	утверждать что	1	2
280	следовало бы	1	2
281	отличие от	1	2
282	что если	6	2
283	можно говорить	1	2
284	только как	4	2
285	для самого	2	2
286	понять что	1	2
287	что у	3	2
288	например что	2	2
289	о котором	1	2
290	мы должны	2	2
291	мы видели	1	2
292	мысль и	1	2
293	не то	5	2
294	свою очередь	1	2
295	мы в	3	2
296	и еще	1	2
297	и потому	10	2
298	новые слова	1	2
299	никогда не	3	2
300	так называемых	3	2
301	где не	1	2
302	даже и	3	2
303	той же	3	2
304	большею частью	2	2
305	обстановки в	1	2
306	да рядом	1	2
307	что значит	2	2
308	то тем	1	2
309	по поводу	4	2
310	очевидно что	7	2
311	с ними	3	2
312	чтобы понять	2	2
313	п но	1	2
314	не всегда	3	2
315	но даже	2	2
316	при этом	15	2
317	обратить внимание	2	2
318	говорим о	1	2
319	этом роде	1	2
320	роль в	1	2
321	того как	6	2
322	этом случае	5	2
323	есть вместе	2	2
324	с тем	7	2
325	но слово	1	2
326	и если	3	2
327	доказать что	1	2
328	она не	2	2
329	также что	1	2
330	как у	1	2
331	не как	2	2
332	в своих	2	2
333	но уже	3	2
334	в наше	1	2
335	достаточно для	1	2
336	только о	2	2
337	представить себе	2	2
338	сплошь да	1	2
339	в частности	1	2
340	о значении	1	2
341	но что	2	2
342	только для	2	2
343	на этот	2	2
344	все равно	3	2
345	п и	1	2
346	мы могли	2	2
347	и у	2	2
348	и до	3	2
349	а следовательно	1	2
350	язык не	5	2
351	таким же	5	2
352	и есть	3	2
353	в которых	3	2
354	в глазах	2	2
355	в самой	2	2
356	и более	4	2
357	же образом	1	2
358	заключается в	1	2
359	как будто	1	2
360	состоит в	2	2
361	и следовательно	3	2
362	как и	14	2
363	образом в	5	2
364	тех пор	6	2
365	речь идет	1	2
366	самым мы	1	2
367	а если	2	2
368	бы язык	2	2
369	не говорит	1	2
370	не идет	1	1
371	такие же	5	1
372	столь же	2	1
373	слова есть	1	1
374	этим словом	3	1
375	то мы	3	1
376	в сочетание	1	1
377	который и	1	1
378	несоответствие между	1	1
379	в искусстве	3	1
380	состоит не	1	1
381	слов а	1	1
382	можем найти	1	1
383	языка или	1	1
384	в себе	14	1
385	языка для	1	1
386	более сложные	1	1
387	каждое слово	1	1
388	когда мы	6	1
389	всегда в	1	1
390	слово которое	2	1
391	говорит и	1	1
392	есть дело	1	1
393	не значит	2	1
394	сказано выше	1	1
395	бы быть	1	1
396	только намеки	1	1
397	ничего кроме	1	1
398	бы в	2	1
399	течением времени	2	1
400	всякое явление	1	1
401	и самым	1	1
402	языка то	2	1
403	легко заметить	1	1
404	в одно	1	1
405	же смысл	1	1
406	же это	1	1
407	ее от	1	1
408	в которой	6	1
409	как нельзя	1	1
410	непременное условие	1	1
411	но он	1	1
412	бы к	1	1
413	что нет	1	1
414	одной из	1	1
415	понятия и	1	1
416	или не	1	1
417	до тех	6	1
418	можно убедиться	1	1
419	предположить что	4	1
420	не будет	3	1
421	всем и	1	1
422	тогда когда	8	1
423	только от	3	1
424	которое является	1	1
425	нет в	1	1
426	а прежде	1	1
427	можно считать	2	1
428	только тогда	5	1
429	что как	4	1
430	практическое значение	1	1
431	как на	1	1
432	в поэзии	3	1
433	довести до	2	1
434	есть одна	2	1
435	одно важное	1	1
436	лишь как	1	1
437	какой бы	1	1
438	это время	1	1
439	что поэзия	3	1
440	и их	3	1
441	обращается к	1	1
442	кроме того	3	1
443	но еще	1	1
444	не оставляет	1	1
445	я сказал	1	1
446	ведет к	3	1
447	вот например	1	1
448	к языку	1	1
449	только после	1	1
450	значение его	1	1
451	связь с	1	1
452	по которым	1	1
453	вслед за	1	1
454	то он	2	1
455	в виде	2	1
456	значение для	1	1
457	влечет за	1	1
458	другого что	1	1
459	как эта	1	1
460	новые отношения	1	1
461	нужно было	1	1
462	сих пор	4	1
463	смысле что	1	1
464	настоящее время	1	1
465	в большинстве	2	1
466	идут в	1	1
467	здесь можно	1	1
468	в ее	2	1
469	и иные	1	1
470	независимо от	6	1
471	пока это	1	1
472	этот не	1	1
473	иное как	2	1
474	что действительно	1	1
475	далее в	1	1
476	мы не	8	1
477	только из	1	1
478	но с	1	1
479	до сих	4	1
480	так что	5	1
481	и без	2	1
482	на котором	4	1
483	лежит в	1	1
484	давно уже	3	1
485	в настоящее	1	1
486	тому чтобы	1	1
487	как есть	1	1
488	не знаем	2	1
489	же что	2	1
490	же мысль	1	1
491	ничего общего	1	1
492	это если	1	1
493	это объяснение	2	1
494	этом в	2	1
495	причем значение	1	1
496	из первого	1	1
497	можно утверждать	1	1
498	мыслей мы	1	1
499	и было	1	1
500	в одном	4	1
501	то в	3	1
502	а потому	1	1
503	для образования	1	1
504	степени сложности	1	1
505	одно из	1	1
506	родного языка	1	1
507	ход мысли	1	1
508	отнестись к	1	1
509	уже совершенно	1	1
510	этот процесс	1	1
511	что только	2	1
512	эти слова	1	1
513	если так	2	1
514	в строении	1	1
515	или быть	1	1
516	оно и	1	1
517	на жизнь	1	1
518	и я	2	1
519	с естественным	1	1
520	у немцев	1	1
521	даже в	2	1
522	поэзии не	1	1
523	понимания языка	1	1
524	не мог	1	1
525	точно таким	1	1
526	словом в	1	1
527	и только	3	1
528	и такие	1	1
529	словами как	1	1
530	же значение	1	1
531	что же?	1	1
532	в высокой	2	1
533	например с	2	1
534	есть не	4	1
535	себе как	1	1
536	языком и	3	1
537	основании что	1	1
538	на деле	2	1
539	смысл этих	1	1
540	это сокращение	1	1
541	она есть	1	1
542	из языка	1	1
543	в ком	1	1
544	тогда в	1	1
545	отношение к	2	1
546	в себя	1	1
547	слов из	1	1
548	для него	5	1
549	которого не	1	1
550	том и	2	1
551	между ними	4	1
552	свидетельствует о	1	1
553	как во	1	1
554	дело с	1	1
555	раз как	2	1
556	с нашими	1	1
557	большее количество	1	1
558	стороны есть	1	1
559	сами по	2	1
560	например такие	1	1
561	мы можем	10	1
562	мысли о	2	1
563	что даже	2	1
564	но как	1	1
565	у них	1	1
566	процесс в	1	1
567	иначе как	1	1
568	же примеры	1	1
569	более чем	3	1
570	из ряда	1	1
571	значительной степени	2	1
572	только что	3	1
573	не с	2	1
574	языка так	1	1
575	что иное	2	1
576	элементарна и	1	1
577	знать что	1	1
578	с течением	2	1
579	одно слово	5	1
580	в этих	3	1
581	в данный	1	1
582	превращаются в	1	1
583	и той	1	1
584	более и	2	1
585	что этот	1	1
586	самой природы	1	1
587	по отношению	10	1
588	что есть	3	1
589	и прежде	2	1
590	на вопрос	4	1
591	и к	6	1
592	так говорят	1	1
593	слова а	1	1
594	если эти	1	1
595	которые в	1	1
596	случае мы	1	1
597	высокой степени	2	1
598	сюда относятся	1	1
599	этот способ	1	1
600	виду что	2	1
601	а как	2	1
602	он может	1	1
603	идет о	1	1
604	состоящий в	1	1
605	в других	2	1
606	должны признать	1	1
607	для меня	10	1
608	в наших	2	1
609	что язык	7	1
610	том только	1	1
611	говорящего к	1	1
612	известно что	6	1
613	из этих	2	1
614	и отношения	1	1
615	именно на	2	1
616	нет и	1	1
617	а что	2	1
618	с которым	2	1
619	не стоит	1	1
620	применяется к	1	1
621	язык есть	7	1
622	более как	1	1
623	говорим мы	1	1
624	и говорить	2	1
625	приходим к	1	1
626	языка с	3	1
627	и требует	1	1
628	общего с	1	1
629	все его	1	1
630	сказать и	1	1
631	он все	2	1
632	они в	1	1
633	пор пока	2	1
634	лишь по	1	1
635	то она	1	1
636	значение как	1	1
637	слово как	1	1
638	что по	2	1
639	для нее	1	1
640	только с	1	1
641	в чем	1	1
642	чтобы определить	1	1
643	действительно так	1	1
644	принимают в	1	1
645	я в	2	1
646	дело в	1	1
647	способности к	1	1
648	не без	1	1
649	словами не	1	1
650	во всем	1	1
651	во многих	2	1
652	так то	3	1
653	значение этого	2	1
654	ее можно	1	1
655	роль играют	1	1
656	находится в	5	1
657	речи речь	1	1
658	что от	2	1
659	основана на	1	1
660	относится к	1	1
661	обе эти	1	1
662	сказать о	1	1
663	представить в	1	1
664	бы только	2	1
665	в научном	1	1
666	на основе	1	1
667	от чего	1	1
668	до сознания	1	1
669	есть нечто	5	1
670	а все	1	1
671	новых слов	3	1
672	роль что	1	1
673	благодаря чему	1	1
674	усилий к	1	1
675	к тем	1	1
676	поводу этого	1	1
677	перестает быть	1	1
678	к ним	2	1
679	том смысле	2	1
680	в слове	22	1
681	теперь и	1	1
682	чем сложнее	1	1
683	на них	1	1
684	лучше чем	1	1
685	заметить что	6	1
686	к другу	1	1
687	которого оно	1	1
688	новое слово	4	1
689	нужно иметь	2	1
690	по мнению	1	1
691	могло бы	1	1
692	без всякого	1	1
693	может иметь	2	1
694	от степени	1	1
695	и тому	1	1
696	словами в	2	1
697	по своему	2	1
698	слова так	1	1
699	они ни	1	1
700	и когда	2	1
701	формой и	1	1
702	и др	2	1
703	сам по	4	1
704	нашего языка	3	1
705	одной стороны	1	1
706	значение с	1	1
707	если посмотреть	1	1
708	внимание на	5	1
709	в котором	4	1
710	мы уже	3	1
711	разумеется не	1	1
712	предполагает что	1	1
713	поэтическое произведение	1	1
714	мысли не	3	1
715	можно приискать	1	1
716	к двум	1	1
717	это однако	1	1
718	свое значение	1	1
719	я сделал	1	1
720	том же	2	1
721	наоборот в	1	1
722	показать что	1	1
723	и идеи	1	1
724	наблюдений над	1	1
725	и слов	1	1
726	тем и	6	1
727	тому что	2	1
728	оно есть	2	1
729	не потому	1	1
730	языка которое	1	1
731	значит не	1	1
732	и новые	1	1
733	а по	1	1
734	не что	2	1
735	найти и	1	1
736	имеет никакого	1	1
737	от себя	1	1
738	нам в	1	1
739	определение в	1	1
740	в прямой	1	1
741	слово по	1	1
742	в разговорной	1	1
743	не так	2	1
744	два раза	1	1
745	иное дело	1	1
746	о природе	1	1
747	заставляет нас	1	1
748	образом для	1	1
749	в лес	6	1
750	есть именно	1	1
751	должен был	1	1
752	наиболее сложными	1	1
753	в действительности	3	1
754	речи если	1	1
755	далеко не	1	1
756	получают значение	1	1
757	в это	2	1
758	их в	3	1
759	попытку дать	1	1
760	с и	2	1
761	большую роль	1	1
762	и как	2	1
763	помнить что	1	1
764	и никогда	1	1
765	в ряду	6	1
766	быть и	2	1
767	несколько слов	2	1
768	и смысл	1	1
769	нас в	2	1
770	в прямом	1	1
771	в некоторой	1	1
772	в вопросе	1	1
773	дает тот	1	1
774	если не	1	1
775	от них	1	1
776	но конечно	1	1
777	быть может	4	1
778	бы совершенно	1	1
779	к делу	1	1
780	чтобы оправдать	1	1
781	которым не	1	1
782	слова с	3	1
783	можно объяснить	1	1
784	признать что	2	1
785	только чтобы	1	1
786	общим признаком	1	1
787	с самого	1	1
788	в голову	2	1
789	между составными	1	1
790	невозможно но	1	1
791	в такой	1	1
792	если же	4	1
793	о том	8	1
794	но нет	2	1
795	слово но	1	1
796	ее не	3	1
797	в ухе	1	1
798	могло быть	1	1
799	здесь дело	1	1
800	то время	1	1
801	слова но	1	1
802	не был	1	1
803	слова между	1	1
804	листа с	1	1
805	из следующего	1	1
806	развитие языка	1	1
807	в следующем	1	1
808	во внимание	1	1
809	тем более	5	1
810	предполагает уже	1	1
811	данного слова	2	1
812	лицом к	1	1
813	в известном	1	1
814	и при	2	1
815	бы уже	1	1
816	особенно ясно	1	1
817	есть также	1	1
818	оно могло	1	1
819	слово а	1	1
820	всегда имеет	1	1
821	такими словами	1	1
822	он пользуется	1	1
823	поэзии как	1	1
824	все более	3	1
825	с языком	2	1
826	не носит	1	1
827	в связь	1	1
828	вообще при	1	1
829	меньше всего	1	1
830	как оно	2	1
831	каком отношении	1	1
832	между собою	4	1
833	смысле в	1	1
834	мы и	2	1
835	каким образом	2	1
836	определение не	2	1
837	ли они	1	1
838	находит полное	1	1
839	речи то	1	1
840	что здесь	1	1
841	намеки на	1	1
842	одной и	1	1
843	в понятие	2	1
844	в каждом	3	1
845	он говорит	1	1
846	связь эта	1	1
847	что так	2	1
848	себе что	1	1
849	показывают что	1	1
850	словом лишь	1	1
851	слово в	4	1
852	несомненно что	1	1
853	слов к	1	1
854	то вопрос	1	1
855	сказать несколько	2	1
856	еще один	1	1
857	указывает на	2	1
858	первый раз	1	1
859	указывают на	1	1
860	если оно	2	1
861	дальше и	1	1
862	образом при	1	1
863	совершается в	1	1
864	войны и	1	1
865	явлений и	1	1
866	самого начала	2	1
867	к одному	3	1
868	вообще не	1	1
869	самое слово	4	1
870	том чтобы	1	1
871	широкую задачу	1	1
872	такой степени	6	1
873	замечаем что	1	1
874	по возможности	1	1
875	не есть	9	1
876	при котором	1	1
