N	2gram	Bakhtin_Fr_1	Tvorches
116	не является	3	3
117	ранних стадиях	1	3
118	но уже	1	3
119	так как	6	3
120	характера и	1	3
121	этот вопрос	2	3
122	это был	1	3
123	в которой	1	2
124	между людьми	5	2
125	приводит к	2	2
126	известной мере	3	2
127	и наконец	2	2
128	говорить о	1	2
129	в литературе	6	2
130	другой стороны	1	2
131	для которого	1	2
132	он всегда	1	2
133	в этот	1	2
134	и ее	1	2
135	не было	1	2
136	не менее	1	2
137	он еще	1	2
138	рядом с	5	2
139	начиная с	2	2
140	вовсе не	18	2
141	связь с	5	2
142	на землю	3	2
143	и некоторых	1	2
144	и вообще	3	2
145	его и	1	2
146	к которому	1	2
147	включает в	1	2
148	и без	2	2
149	впервые появляется	1	2
150	так в	1	2
151	с героями	1	2
152	ли не	1	2
153	в одном	5	2
154	и многое	1	2
155	человеческой культуры	1	2
156	более того	2	2
157	или даже	2	2
158	сильнее и	1	2
159	в искусстве	3	2
160	и только	1	2
161	многое другое	1	2
162	в быту	1	2
163	в ее	3	2
164	к жизни	2	2
165	не выдерживает	1	2
166	во всяком	1	2
167	проникает в	1	2
168	действия и	1	2
169	особенно в	2	2
170	нет и	2	2
171	такой же	1	2
172	и других	3	2
173	к миру	1	2
174	имеет в	1	2
175	на него	2	2
176	образ и	1	2
177	у нас	1	2
178	что на	1	2
179	во многих	2	2
180	отказывается от	1	2
181	тому же	1	2
182	отличие от	5	2
183	и еще	4	2
184	всякого рода	1	2
185	всяком случае	1	2
186	в произведениях	1	2
187	только в	7	2
188	не столько	1	2
189	это его	2	2
190	в основе	8	2
191	это прежде	1	2
192	не могли	1	2
193	с ними	1	2
194	друг друга	3	2
195	но прежде	1	2
196	точку зрения	1	2
197	по преимуществу	1	2
198	могут быть	2	2
199	так сказать	4	2
200	от этой	1	2
201	от ее	1	2
202	в отличие	4	2
203	и он	2	2
204	и если	1	2
205	в процессе	2	2
206	роль в	2	2
207	xviii века	2	2
208	их в	2	2
209	xix веке	1	2
210	в которую	1	2
211	с другой	3	2
212	в свой	2	2
213	одном из	1	2
214	во многом	2	2
215	в частности	5	2
216	только для	1	2
217	на этот	2	2
218	и у	6	2
219	самом деле	3	2
220	где нет	1	2
221	но эта	2	2
222	на ранних	2	2
223	это уже	4	2
224	уже в	1	2
225	опираясь на	1	2
226	из них	4	2
227	сводится к	1	2
228	ни к	2	2
229	в xix	1	2
230	и по	2	2
231	средневекового человека	1	1
232	противопоставляет себя	1	1
233	известном смысле	1	1
234	литературной традицией	1	1
235	ней в	1	1
236	с образами	2	1
237	дальнейшем мы	1	1
238	главным образом	6	1
239	в мистическом	1	1
240	реализм и	1	1
241	со своим	1	1
242	до минимума	2	1
243	в любой	1	1
244	и здесь	3	1
245	с литературным	1	1
246	связанного с	1	1
247	этого развития	1	1
248	не знает	6	1
249	и исторической	1	1
250	она не	1	1
251	отношении к	1	1
252	первым и	1	1
253	огромное значение	1	1
254	понять этот	1	1
255	для нас	4	1
256	и вот	2	1
257	характера это	1	1
258	и превращается	1	1
259	на деле	1	1
260	в связи	1	1
261	входит в	4	1
262	от всех	3	1
263	поэтому в	2	1
264	же это	1	1
265	мы и	3	1
266	годов xix	1	1
267	тот самый	1	1
268	но он	1	1
269	говорит что	1	1
270	в противоположность	2	1
271	есть по	1	1
272	и ни	3	1
273	сам он	1	1
274	не из	1	1
275	кроме него	1	1
276	к особому	1	1
277	отличается от	1	1
278	не была	2	1
279	нет в	1	1
280	и для	2	1
281	мышления и	1	1
282	как на	1	1
283	можно говорить	3	1
284	дьяволом но	1	1
285	не к	2	1
286	почти до	2	1
287	века и	6	1
288	это как	4	1
289	утверждает что	1	1
290	связи с	4	1
291	но при	2	1
292	был бы	1	1
293	с ней	1	1
294	и их	3	1
295	себя самого	1	1
296	глубокое и	1	1
297	еще одну	1	1
298	народ не	1	1
299	числе и	7	1
300	на то	1	1
301	смеха и	3	1
302	в жизни	4	1
303	образом как	1	1
304	приближается к	1	1
305	это тем	1	1
306	искусстве и	1	1
307	в большинстве	2	1
308	при всей	2	1
309	самой жизни	3	1
310	в будущее	1	1
311	по латинской	1	1
312	человеческой души	1	1
313	характер этого	1	1
314	связан с	3	1
315	даже в	3	1
316	и до	4	1
317	у себя	1	1
318	этот образ	1	1
319	интересно и	1	1
320	не вполне	2	1
321	и другие	8	1
322	не находим	1	1
323	средневековых мистерий	1	1
324	к самой	1	1
325	как это	1	1
326	древних греков	1	1
327	нужно сказать	4	1
328	от него	2	1
329	во всех	9	1
330	по себе	1	1
331	был применен	1	1
332	о необходимости	2	1
333	хроники и	1	1
334	смерти в	1	1
335	то или	1	1
336	жизнь в	1	1
337	а между	1	1
338	менее всего	3	1
339	а потому	1	1
340	влияние на	7	1
341	еще на	1	1
342	в xx	1	1
343	века в	5	1
344	эта же	2	1
345	его к	2	1
346	в эту	1	1
347	мистерий и	1	1
348	со смертью	1	1
349	и свою	1	1
350	чем же	1	1
351	поэтому он	1	1
352	литературы в	2	1
353	дать лишь	1	1
354	целом ряде	1	1
355	и такие	1	1
356	оба эти	1	1
357	мы наблюдаем	1	1
358	при всем	1	1
359	жить и	3	1
360	отношение к	4	1
361	начала у	1	1
362	вплоть до	1	1
363	совершенно не	4	1
364	между ними	4	1
365	это самое	1	1
366	смерти и	2	1
367	смысла в	1	1
368	мир в	3	1
369	литература и	1	1
370	в формах	1	1
371	в таких	2	1
372	в себя	3	1
373	и жан-поля	2	1
374	о которой	1	1
375	сами по	1	1
376	определяющая черта	1	1
377	всей их	3	1
378	народ в	1	1
379	которая резко	1	1
380	какой-то мере	1	1
381	к тому	2	1
382	это веселая	1	1
383	не имел	1	1
384	еще более	5	1
385	жизнь и	1	1
386	в этих	2	1
387	и значение	1	1
388	мысли и	4	1
389	и прежде	3	1
390	и к	4	1
391	не остается	1	1
392	он дает	3	1
393	всегда и	2	1
394	он направлен	1	1
395	культуры и	8	1
396	развития в	1	1
397	но этот	1	1
398	с человеком	1	1
399	и всякого	1	1
400	как мы	6	1
401	ведь в	1	1
402	из этих	2	1
403	или иное	1	1
404	это положение	1	1
405	это и	1	1
406	того времени	1	1
407	уходит в	1	1
408	но как	3	1
409	смех в	4	1
410	не видим	1	1
411	связана с	5	1
412	лишь в	1	1
413	было очень	1	1
414	пока еще	1	1
415	в применении	3	1
416	и оскорбления	1	1
417	своего развития	1	1
418	ибо не	1	1
419	и обновление	4	1
420	в течение	1	1
421	предисловии к	1	1
422	и сегодня	2	1
423	дело в	2	1
424	остается в	1	1
425	на этих	1	1
426	с этим	1	1
427	частности с	1	1
428	он называет	2	1
429	уже давно	1	1
430	и особенно	2	1
431	духе романтического	1	1
432	сказать что	6	1
433	направлен на	1	1
434	форме в	1	1
435	которые были	1	1
436	за пределами	1	1
437	но его	1	1
438	xix век	1	1
439	и люди	1	1
440	сказать в	1	1
441	в книге	2	1
442	и шекспира	1	1
443	он был	2	1
444	в церкви	1	1
445	здесь необходимо	1	1
446	для литературы	1	1
447	под влиянием	1	1
448	характер и	1	1
449	на мир	5	1
450	это делает	1	1
451	он видит	1	1
452	уже говорили	7	1
453	в изображении	2	1
454	сама жизнь	3	1
455	во второй	2	1
456	не о	1	1
457	не хватает	1	1
458	есть форма	1	1
459	что все	1	1
460	со стороны	1	1
461	скромное место	1	1
462	лежит в	1	1
463	образом в	2	1
464	во время	4	1
465	есть его	1	1
466	в них	5	1
467	смеха в	5	1
468	а о	1	1
469	из всех	2	1
470	стерна и	3	1
471	от своего	2	1
472	и она	1	1
473	начиная со	1	1
474	мы уже	12	1
475	из древнейших	2	1
476	на это	1	1
477	действительности и	1	1
478	находит свое	1	1
479	выше и	1	1
480	с одной	2	1
481	художественную литературу	1	1
482	легенды и	1	1
483	литературе в	1	1
484	образов и	2	1
485	что и	1	1
486	как уже	1	1
487	и народного	1	1
488	он говорит	1	1
489	а его	2	1
490	не могут	3	1
491	в жизнь	1	1
492	в результате	1	1
493	в комедии	1	1
494	и мир	1	1
495	в виду	3	1
496	восприятия требует	1	1
497	не просто	3	1
498	возвращается к	1	1
499	у шекспира	3	1
500	человек с	1	1
501	мы понимаем	1	1
502	несмотря на	2	1
503	большую роль	1	1
504	объясняется и	1	1
505	ли он	1	1
506	противоречии с	1	1
507	себя из	1	1
508	к формам	1	1
509	с его	5	1
510	под названием	1	1
511	том числе	10	1
512	роман в	1	1
513	образной системы	1	1
514	в известном	1	1
515	сочетается с	1	1
516	осталась не	1	1
517	относит к	2	1
518	не зная	1	1
519	в работе	1	1
520	ему не	1	1
521	момент как	1	1
522	видеть в	2	1
523	же он	2	1
524	общества и	1	1
525	но нет	1	1
526	пор еще	3	1
527	xx веке	1	1
528	в бытовом	1	1
529	смотреть на	1	1
530	выше в	1	1
531	в области	7	1
532	в какой-то	1	1
533	в развитии	1	1
534	и осмеяние	2	1
535	и одновременно	5	1
536	который в	1	1
537	сатиры но	1	1
538	в наиболее	2	1
539	и всякая	1	1
540	безумия в	1	1
541	этом что	1	1
542	говорили что	2	1
543	эта идея	1	1
544	было бы	1	1
545	социальной и	1	1
546	был не	1	1
547	именно потому	1	1
548	силой в	1	1
549	к себе	2	1
550	как раз	3	1
551	романа но	1	1
552	что с	1	1
553	нем нет	1	1
554	или иной	5	1
555	на фоне	3	1
556	и дальше	1	1
557	не стал	1	1
558	они одновременно	1	1
559	на свете	1	1
560	в пределах	1	1
561	и художественное	1	1
562	чуть ли	1	1
563	где происходит	1	1
564	о нем	3	1
565	этой борьбе	1	1
566	до предела	1	1
567	без этого	1	1
568	можно было	1	1
569	с собой	1	1
570	почти ничего	1	1
571	жизни как	3	1
572	и как	1	1
573	как тогда	1	1
574	с их	5	1
575	очень важна	1	1
576	литературы и	5	1
577	еще в	1	1
578	она была	3	1
579	здесь же	1	1
580	речь идет	1	1
581	и более	1	1
582	страшным и	1	1
583	применении к	3	1
584	противоречиво сочетается	1	1
585	жизни но	2	1
586	той или	5	1
