N	2gram	Losev_Prob_2	Myslijsy
104	уже в	3	5
105	образом в	1	5
106	внимание на	3	5
107	имеет для	1	5
108	по крайней	6	5
109	так сказать	1	5
110	находится в	1	5
111	слова и	4	5
112	тем более	10	5
113	есть нечто	7	5
114	все это	4	5
115	язык не	2	5
116	и то	10	5
117	есть только	8	5
118	как бы	4	5
119	со своим	1	4
120	и с	10	4
121	только как	3	4
122	видно что	1	4
123	так же	5	4
124	это слово	1	4
125	этим последним	2	4
126	каждый раз	3	4
127	и все	5	4
128	сих пор	4	4
129	точки зрения	2	4
130	хотя бы	12	4
131	тем самым	7	4
132	до сих	4	4
133	то и	4	4
134	того чтобы	2	4
135	это последнее	1	4
136	в одном	1	4
137	есть не	6	4
138	для человека	1	4
139	в таком	11	4
140	в той	2	4
141	могли бы	3	4
142	по поводу	2	4
143	языке и	4	4
144	можно сказать	6	4
145	есть то	5	4
146	с другими	5	4
147	в то	6	4
148	и о	4	4
149	да и	10	4
150	в истории	3	4
151	тем не	12	4
152	мы имеем	1	4
153	что все	6	4
154	между собою	4	4
155	сам по	1	4
156	и тем	4	4
157	только потому	1	4
158	и та	1	4
159	от того	1	4
160	же самое	6	4
161	его в	3	4
162	если же	3	4
163	в латинском	1	4
164	в каком	4	4
165	думать что	1	4
166	что он	4	4
167	слова то	3	4
168	только на	9	4
169	слово в	2	4
170	как же	4	4
171	а именно	6	4
172	и более	5	4
173	в данном	10	4
174	и тот	3	3
175	все эти	7	3
176	то мы	1	3
177	что между	1	3
178	на себе	1	3
179	еще не	10	3
180	должны быть	1	3
181	с нею	2	3
182	только не	3	3
183	не будет	11	3
184	только от	1	3
185	т д	6	3
186	нельзя сказать	1	3
187	это есть	1	3
188	связи с	5	3
189	кроме того	5	3
190	том случае	2	3
191	и так	1	3
192	вообще и	2	3
193	самом деле	4	3
194	бы не	3	3
195	в смысле	1	3
196	между прочим	1	3
197	и есть	4	3
198	именно в	1	3
199	то в	1	3
200	слово и	2	3
201	со стороны	1	3
202	в мысли	1	3
203	и только	4	3
204	языком и	1	3
205	но уже	5	3
206	на самом	4	3
207	в этих	4	3
208	что есть	1	3
209	в значении	1	3
210	языка и	5	3
211	языка с	1	3
212	о человеке	1	3
213	что у	1	3
214	и если	3	3
215	в нее	2	3
216	мы в	3	3
217	никогда не	1	3
218	всяком случае	10	3
219	и таким	1	3
220	даже и	18	3
221	той же	2	3
222	на нее	1	3
223	уже не	8	3
224	в каждом	1	3
225	что эти	1	3
226	в них	2	3
227	слова в	1	3
228	мы уже	3	3
229	формы в	1	3
230	и значение	4	3
231	как человек	1	3
232	в самом	5	3
233	а мы	1	3
234	и на	5	3
235	возможно только	2	3
236	к тому	3	3
237	в науке	3	3
238	в действительности	2	3
239	их в	4	3
240	заметим что	1	3
241	нет ничего	2	3
242	и хотя	2	3
243	при помощи	8	3
244	слова с	1	3
245	лишь в	3	3
246	мы его	1	3
247	все равно	3	3
248	и до	1	3
249	давно уже	1	3
250	что например	1	3
251	в которых	1	3
252	все более	1	3
253	и их	3	3
254	ту же	1	3
255	в виду	8	3
256	и следовательно	4	3
257	этот вопрос	1	3
258	себе в	2	3
259	и по	3	3
260	но это	6	3
261	в речи	1	3
262	если и	1	2
263	или что	3	2
264	и понятия	1	2
265	указывая на	1	2
266	как мы	5	2
267	и здесь	4	2
268	не значит	2	2
269	отношения между	1	2
270	данном случае	5	2
271	которые мы	3	2
272	пока мы	1	2
273	но что	1	2
274	этого последнего	1	2
275	на том	3	2
276	в состоянии	2	2
277	значение и	8	2
278	даже не	3	2
279	вопрос что	1	2
280	наша мысль	2	2
281	в более	1	2
282	и для	6	2
283	никто не	3	2
284	и многие	2	2
285	образом что	1	2
286	к другим	1	2
287	сказать несколько	1	2
288	только о	8	2
289	же мы	2	2
290	этом мы	1	2
291	мы могли	2	2
292	то он	1	2
293	в виде	6	2
294	было говорить	4	2
295	и вообще	16	2
296	это обстоятельство	2	2
297	даже в	2	2
298	иное как	3	2
299	имеет свою	1	2
300	можно только	2	2
301	ни его	1	2
302	и без	5	2
303	человек не	2	2
304	в голову	2	2
305	относятся к	3	2
306	случае когда	2	2
307	не знаем	3	2
308	сами не	1	2
309	но тем	1	2
310	то так	1	2
311	с и	2	2
312	в нашем	3	2
313	нечто такое	1	2
314	бы в	3	2
315	по тому	2	2
316	и другое	1	2
317	таком случае	10	2
318	пока не	3	2
319	оно не	3	2
320	и вполне	4	2
321	превращается в	1	2
322	здесь мы	3	2
323	никакого значения	1	2
324	и притом	3	2
325	отношение к	1	2
326	нам кажется	2	2
327	иметь в	1	2
328	в таких	3	2
329	вопрос о	3	2
330	сами по	2	2
331	не так	2	2
332	для понимания	1	2
333	что даже	1	2
334	который бы	1	2
335	но мы	3	2
336	отношений между	1	2
337	еще более	2	2
338	и даже	11	2
339	говорим в	1	2
340	что иное	3	2
341	во многих	2	2
342	более и	1	2
343	мы и	6	2
344	и прежде	2	2
345	уже по	1	2
346	его свойства	1	2
347	и при	2	2
348	в наших	1	2
349	из этого	2	2
350	и его	1	2
351	у нас	18	2
352	что его	1	2
353	к его	1	2
354	или если	1	2
355	без которого	1	2
356	из тех	1	2
357	что на	4	2
358	тот же	4	2
359	не существует	6	2
360	эта связь	2	2
361	мы должны	3	2
362	и чем	1	2
363	что представление	1	2
364	можно назвать	1	2
365	то уже	1	2
366	в отдельных	1	2
367	что до	2	2
368	значение этого	2	2
369	было и	1	2
370	бы только	1	2
371	к ним	1	2
372	говорится о	2	2
373	представить себе	4	2
374	об этом	2	2
375	тому как	3	2
376	гуманитарных наук	3	2
377	может иметь	2	2
378	во время	1	2
379	по своему	5	2
380	друг друга	1	2
381	или иначе	6	2
382	и др	2	2
383	но даже	3	2
384	не вполне	4	2
385	не нужно	3	2
386	языкознания и	2	2
387	из которых	2	2
388	более для	1	2
389	этих случаях	1	2
390	тому что	3	2
391	оно есть	1	2
392	от ее	2	2
393	не что	3	2
394	не могут	4	2
395	тем как	1	2
396	которым оно	1	2
397	она и	2	2
398	будет иметь	3	2
399	она не	3	2
400	один из	3	2
401	языка в	3	2
402	о языке	3	2
403	и когда	1	2
404	он не	2	2
405	его содержание	1	2
406	в своих	3	2
407	быть и	2	2
408	несколько слов	1	2
409	судить по	1	2
410	я не	1	2
411	нас в	3	2
412	с другой	6	2
413	из виду	1	2
414	мы бы	3	2
415	подобно тому	2	2
416	столь же	1	2
417	и говорить	1	2
418	есть и	1	2
419	если оно	3	2
420	чем в	1	2
421	не следует	1	2
422	в области	6	2
423	которые не	2	2
424	в ней	2	2
425	а может	2	2
426	это было	2	2
427	что может	2	2
428	что она	4	2
429	в ту	1	2
430	в глазах	1	2
431	но эта	3	2
432	так или	6	2
433	выше мы	1	2
434	языкознания в	1	2
435	если мы	9	2
436	настоящего времени	2	2
437	эта последняя	2	2
438	точно так	3	2
439	и это	5	2
440	конечно не	2	2
441	уже и	3	2
442	языка язык	1	2
443	из этих	3	2
444	указывает на	5	2
445	можно было	5	2
446	от его	2	2
447	и как	4	2
448	бы язык	1	2
449	самого начала	2	2
450	все что	3	2
451	а если	1	2
452	что каждый	2	1
453	отсюда вытекают	1	1
454	значение в	4	1
455	слова есть	1	1
456	может не	1	1
457	языкознание в	1	1
458	одним из	1	1
459	в определении	2	1
460	который и	1	1
461	какой бы	1	1
462	и этой	1	1
463	как слово	1	1
464	или может	2	1
465	значение языка	1	1
466	и отношений	1	1
467	отношений но	1	1
468	и кончается	1	1
469	каждое слово	1	1
470	с первого	1	1
471	образом и	1	1
472	чувства и	1	1
473	вещи если	1	1
474	но с	1	1
475	всегда в	1	1
476	никакого сомнения	1	1
477	все же	8	1
478	бы быть	1	1
479	и того	3	1
480	например так	1	1
481	может ли	3	1
482	данное время	2	1
483	что такие	1	1
484	в свое	1	1
485	мы это	2	1
486	но для	1	1
487	и самым	1	1
488	от всякого	2	1
489	а главное	2	1
490	в другом	1	1
491	мы например	1	1
492	и понятием	3	1
493	в связи	5	1
494	что их	2	1
495	этих предметов	1	1
496	тоже относится	1	1
497	в собственном	1	1
498	мы их	1	1
499	менее в	1	1
500	же это	5	1
501	что такого	1	1
502	на пути	1	1
503	значение а	2	1
504	друг к	2	1
505	этого она	1	1
506	о котором	3	1
507	что нет	1	1
508	или другой	5	1
509	на первый	4	1
510	тому и	1	1
511	мысль мы	1	1
512	для своего	1	1
513	есть именно	5	1
514	вполне определенный	1	1
515	прежде всего	11	1
516	в известной	1	1
517	на эту	2	1
518	такое что	1	1
519	бы значение	1	1
520	а это	3	1
521	указание на	3	1
522	между такими	1	1
523	значения в	1	1
524	одно только	1	1
525	можно говорить	3	1
526	самое это	1	1
527	то обобщение	1	1
528	огромное количество	1	1
529	в с	2	1
530	котором мы	1	1
531	или другими	1	1
532	и другому	1	1
533	в живой	1	1
534	лишь как	1	1
535	и другой	1	1
536	перед нами	2	1
537	чувственные восприятия	1	1
538	это совершенно	2	1
539	но при	2	1
540	и слишком	2	1
541	что здесь	1	1
542	или словом	1	1
543	этом заметим	1	1
544	должна быть	1	1
545	в другую	1	1
546	глубины что	1	1
547	значение является	1	1
548	о пространстве	1	1
549	современное развитие	1	1
550	бы он	1	1
551	к языку	1	1
552	только после	1	1
553	может выражать	2	1
554	числе и	2	1
555	с понятием	2	1
556	отказаться от	1	1
557	тех отношений	1	1
558	мог удержаться	1	1
559	чтобы он	1	1
560	науки о	1	1
561	была бы	1	1
562	чего мы	1	1
563	человек то	1	1
564	предметов и	1	1
565	нужно было	1	1
566	настоящее время	16	1
567	свое время	1	1
568	первый взгляд	1	1
569	как нечто	2	1
570	и во	1	1
571	быть только	3	1
572	язык без	1	1
573	этим мы	2	1
574	это в	2	1
575	но вместе	1	1
576	на отношение	2	1
577	дает нам	1	1
578	если это	2	1
579	под этим	5	1
580	что эта	1	1
581	другое имеет	1	1
582	простым и	2	1
583	которая и	2	1
584	только из	1	1
585	речь и	1	1
586	этой последней	1	1
587	слово не	1	1
588	свойств и	1	1
589	друг от	2	1
590	как форма	1	1
591	оказалось бы	2	1
592	как это	1	1
593	вообще а	1	1
594	не знает	3	1
595	человека с	1	1
596	значения слова	4	1
597	но можно	2	1
598	материи и	1	1
599	и значения	7	1
600	во всех	2	1
601	значения то	1	1
602	и те	1	1
603	от друга	2	1
604	не годится	2	1
605	и наоборот	1	1
606	в их	3	1
607	из моментов	2	1
608	или как	2	1
609	это значит	4	1
610	к положительному	2	1
611	то можно	1	1
612	что такой	1	1
613	каждого слова	1	1
614	казалось бы	7	1
615	звука и	2	1
616	совсем другое	1	1
617	имеет свое	1	1
618	заключается в	4	1
619	я произношу	1	1
620	столько же	2	1
621	если не	4	1
622	к самому	1	1
623	ее части	1	1
624	оно и	1	1
625	мы же	2	1
626	к одной	1	1
627	же в	1	1
628	с одной	5	1
629	были бы	2	1
630	он сам	3	1
631	по возможности	1	1
632	для понятия	2	1
633	но все	2	1
634	к нам	1	1
635	понимания языка	1	1
636	но какой	1	1
637	не мог	1	1
638	но когда	1	1
639	будет ли	1	1
640	им в	1	1
641	случае если	2	1
642	выраженное в	1	1
643	но не	4	1
644	словом в	1	1
645	и самое	1	1
646	на что	1	1
647	значение только	2	1
648	одной из	1	1
649	в теории	1	1
650	на чем	2	1
651	необходимо прибавить	1	1
652	а тем	3	1
653	только один	3	1
654	языка как	2	1
655	слова если	1	1
656	а для	1	1
657	самим собою	1	1
658	здесь в	1	1
659	ничего и	1	1
660	все человеческое	2	1
661	основаны на	1	1
662	свидетельствует о	2	1
663	различия в	1	1
664	существует для	1	1
665	в каком-нибудь	2	1
666	бы для	1	1
667	мира и	1	1
668	его на	1	1
669	по этому	3	1
670	дело с	1	1
671	человека это	1	1
672	как не	1	1
673	она есть	1	1
674	следовательно и	1	1
675	может считаться	1	1
676	что ни	1	1
677	в нашей	3	1
678	мы произносим	2	1
679	в следующей	1	1
680	в данное	2	1
681	входит в	2	1
682	слово может	1	1
683	состоит из	2	1
684	значение слов	1	1
685	разве только	1	1
686	еще только	1	1
687	это только	3	1
688	нет и	3	1
689	но как	6	1
690	живой речи	1	1
691	у них	1	1
692	относиться к	2	1
693	материальное и	1	1
694	к своему	1	1
695	таких например	2	1
696	в одно	2	1
697	других вполне	1	1
698	иначе и	1	1
699	и можно	3	1
700	чем сложнее	1	1
701	времени и	1	1
702	то тем	2	1
703	без которой	2	1
704	действительность в	1	1
705	последнее может	1	1
706	то не	3	1
707	предмет в	1	1
708	и той	4	1
709	же предмет	1	1
710	с другим	1	1
711	самую мысль	1	1
712	его внутренней	1	1
713	есть математическое	1	1
714	вообще не	4	1
715	слова значение	2	1
716	ли она	1	1
717	значением и	2	1
718	и сам	2	1
719	которые в	2	1
720	и речи	3	1
721	он может	1	1
722	смысле и	1	1
723	что нам	1	1
724	содержания а	1	1
725	мною в	2	1
726	что пока	2	1
727	это то	5	1
728	эти категории	1	1
729	математическое уравнение	1	1
730	вещь существует	1	1
731	утверждать что	2	1
732	которые обозначаются	1	1
733	и понятие	2	1
734	переход к	1	1
735	больше и	1	1
736	ее в	1	1
737	в сфере	1	1
738	времени является	1	1
739	а следовательно	1	1
740	значением слова	3	1
741	общего с	2	1
742	а потом	1	1
743	и язык	1	1
744	чтобы ее	2	1
745	ее можно	1	1
746	или в	2	1
747	основана на	2	1
748	значение как	2	1
749	слово как	1	1
750	отношений которые	1	1
751	только указывает	1	1
752	находятся в	1	1
753	нового не	2	1
754	но они	1	1
755	в отношении	4	1
756	думать не	1	1
757	только с	2	1
758	такое значение	1	1
759	не все	4	1
760	творчестве и	1	1
761	этого предмета	2	1
762	это нужно	1	1
763	же язык	1	1
764	слово имеет	1	1
765	то нечто	1	1
766	из трех	2	1
767	тому чтобы	1	1
768	зависимости от	2	1
769	вообще как	1	1
770	далеко от	1	1
771	и поэтому	2	1
772	области гуманитарных	1	1
773	какой же	1	1
774	словом и	1	1
775	относится к	6	1
776	только знаком	1	1
777	он есть	1	1
778	это опять	1	1
779	общего между	2	1
780	ничего не	10	1
781	языкознание и	1	1
782	том как	1	1
783	думает что	1	1
784	а с	1	1
785	вещь и	2	1
786	нам в	2	1
787	эти три	1	1
788	при таком	2	1
789	ясно что	8	1
790	или не	2	1
791	что каждое	1	1
792	перестает быть	3	1
793	это их	1	1
794	или для	1	1
795	ничего общего	3	1
796	и чтобы	1	1
797	и глубины	1	1
798	на них	1	1
799	имел бы	1	1
800	как один	1	1
801	в некоторой	1	1
802	есть отношение	2	1
803	предмета который	2	1
804	что при	4	1
805	от чего	2	1
806	как нам	2	1
807	возьмем например	1	1
808	перед собой	1	1
809	так можно	1	1
810	которого оно	2	1
811	ему в	1	1
812	необходимости и	1	1
813	без всякого	4	1
814	если только	1	1
815	или мало	1	1
816	лежит в	1	1
817	не будут	1	1
818	в пределах	1	1
819	этих формул	1	1
820	если я	2	1
821	другое название	1	1
822	а является	1	1
823	но несомненно	1	1
824	свете и	1	1
825	будь это	1	1
826	от нас	3	1
827	одной стороны	5	1
828	понятия и	1	1
829	должен был	1	1
830	другой стороны	5	1
831	его забыли	1	1
832	предполагает что	4	1
833	есть понятие	1	1
834	одним и	2	1
835	в этой	9	1
836	сосредоточиться на	3	1
837	он имел	1	1
838	если она	1	1
839	ли мы	2	1
840	к другому	1	1
841	это однако	1	1
842	в настоящее	16	1
843	на всю	2	1
844	и об	1	1
845	что под	2	1
846	же нам	1	1
847	оно обозначено	1	1
848	сознания и	2	1
849	значения и	11	1
850	не потому	1	1
851	то для	1	1
852	еще менее	1	1
853	значит не	1	1
854	предмет и	1	1
855	ясно также	2	1
856	этом отношении	1	1
857	который как	1	1
858	только к	1	1
859	как уже	1	1
860	что оба	1	1
861	он говорит	1	1
862	если он	1	1
863	а его	1	1
864	имеет никакого	2	1
865	но язык	1	1
866	никакой возможности	1	1
867	в математическом	1	1
868	не совпадающих	1	1
869	которой она	1	1
870	и менее	1	1
871	ни говорили	1	1
872	основано на	1	1
873	то на	2	1
874	по теоретическим	1	1
875	и сюда	1	1
876	споры о	1	1
877	заставляет нас	2	1
878	слова это	2	1
879	и всякое	2	1
880	возвращаемся к	1	1
881	на каждом	1	1
882	в качестве	2	1
883	различия между	1	1
884	на этом	1	1
885	роль в	2	1
886	самые разнообразные	1	1
887	далеко не	4	1
888	не во	3	1
889	совершенно правильно	2	1
890	многие другие	2	1
891	времени в	1	1
892	большую роль	2	1
893	соответствует в	1	1
894	членораздельных звуков	1	1
895	и еще	1	1
896	том числе	2	1
897	бы мы	2	1
898	в известном	1	1
899	которая в	1	1
900	в вопросе	1	1
901	с которой	3	1
902	является только	3	1
903	и всякая	1	1
904	относится и	1	1
905	этих двух	1	1
906	можем ли	1	1
907	и математика	1	1
908	от тех	1	1
909	что речь	1	1
910	и формы	1	1
911	ведь мы	2	1
912	усилий мысли	2	1
913	скажем что	3	1
914	которую мы	1	1
915	других отношений	1	1
916	с самого	3	1
917	и нет	1	1
918	в частности	5	1
919	в такой	2	1
920	время и	2	1
921	о значении	3	1
922	между этими	2	1
923	то время	1	1
924	предмета но	1	1
925	не был	4	1
926	а также	2	1
927	в разные	2	1
928	широкое и	1	1
929	слова как	3	1
930	то оно	1	1
931	в следующем	1	1
932	будет сказать	4	1
933	в некотором	1	1
934	сам и	1	1
935	здесь только	3	1
936	обозначает и	4	1
937	самым и	1	1
938	связи как	1	1
939	бы все	1	1
940	себе но	1	1
941	а существует	1	1
942	иметь место	1	1
943	от нее	1	1
944	а отношения	1	1
945	всегда имеет	1	1
946	чем и	1	1
947	меньше всего	1	1
948	тем же	1	1
949	виду и	1	1
950	к другу	2	1
951	что бы	1	1
952	как о	3	1
953	но от	1	1
954	речи то	1	1
955	понимания слова	1	1
956	звуке и	1	1
957	в пространстве	1	1
958	одной и	2	1
959	значение есть	3	1
960	то она	1	1
961	и будут	1	1
962	до самого	1	1
963	что с	2	1
964	и находится	1	1
965	всегда есть	1	1
966	как будто	6	1
967	и другая	1	1
968	о природе	1	1
969	мы обозначим	1	1
970	не быть	1	1
971	себе что	2	1
972	имеем в	2	1
973	представим себе	2	1
974	на одну	1	1
975	важно то	1	1
976	тела не	1	1
977	о нем	2	1
978	своего собственного	5	1
979	теоретического языкознания	1	1
980	понятия в	1	1
981	без понятия	1	1
982	эти понятия	1	1
983	может выражаться	1	1
984	но раз	1	1
985	и эта	1	1
986	является более	1	1
987	и тогда	1	1
988	от всего	3	1
989	что современное	1	1
990	и смысл	1	1
991	говорим о	3	1
992	существует то	2	1
993	то нужно	1	1
994	языков и	1	1
995	латинском языке	1	1
996	тот конечно	1	1
997	речь идет	2	1
998	если один	1	1
999	слова что	1	1
1000	является в	2	1
1001	этому предмету	1	1
1002	устарели и	1	1
1003	не настолько	1	1
1004	что всякое	2	1
1005	смысле в	1	1
1006	самым мы	2	1
1007	к предмету	3	1
1008	но если	4	1
1009	бы на	1	1
1010	и значит	1	1
1011	как на	2	1
1012	самого предмета	2	1
1013	не требуют	2	1
1014	той или	5	1
1015	и какое	1	1
