N	2gram	Losev_Prob_2	Myslijsy
104	не можем	4	5
105	уже в	3	5
106	только тогда	3	5
107	в его	7	5
108	допустим что	2	5
109	само по	2	5
110	что же	9	5
111	слова и	4	5
112	этом случае	7	5
113	все это	4	5
114	тем более	10	5
115	язык не	2	5
116	а в	4	5
117	одно слово	1	5
118	во всяком	13	5
119	сам по	1	4
120	только потому	1	4
121	есть не	6	4
122	и о	4	4
123	в истории	3	4
124	могли бы	3	4
125	думать что	1	4
126	для человека	1	4
127	что все	6	4
128	и с	10	4
129	его в	3	4
130	с другими	5	4
131	и тем	4	4
132	мы имеем	1	4
133	между собою	4	4
134	точки зрения	2	4
135	сих пор	4	4
136	тем не	12	4
137	видно что	1	4
138	и более	5	4
139	в то	6	4
140	это последнее	1	4
141	того чтобы	2	4
142	это слово	1	4
143	со своим	1	4
144	в каком	4	4
145	языке и	4	4
146	же самое	6	4
147	если же	3	4
148	каждый раз	3	4
149	и та	1	4
150	можно сказать	6	4
151	что он	4	4
152	хотя бы	12	4
153	то и	4	4
154	в одном	1	4
155	в латинском	1	4
156	от того	1	4
157	только на	9	4
158	до сих	4	4
159	а именно	6	4
160	как же	4	4
161	так же	5	4
162	в данном	10	4
163	в той	2	4
164	да и	10	4
165	этим последним	2	4
166	и все	5	4
167	слово в	2	4
168	только как	3	4
169	есть то	5	4
170	по поводу	2	4
171	слова то	3	4
172	тем самым	7	4
173	в таком	11	4
174	языка с	1	3
175	самом деле	4	3
176	на самом	4	3
177	и есть	4	3
178	и до	1	3
179	что эти	1	3
180	слова в	1	3
181	мы уже	3	3
182	той же	2	3
183	и значение	4	3
184	что между	1	3
185	еще не	10	3
186	и на	5	3
187	то мы	1	3
188	заметим что	1	3
189	в мысли	1	3
190	в действительности	2	3
191	и хотя	2	3
192	в самом	5	3
193	формы в	1	3
194	все эти	7	3
195	бы не	3	3
196	и тот	3	3
197	и если	3	3
198	т д	6	3
199	языком и	1	3
200	и по	3	3
201	в нее	2	3
202	на нее	1	3
203	в каждом	1	3
204	мы его	1	3
205	не будет	11	3
206	том случае	2	3
207	лишь в	3	3
208	что например	1	3
209	но уже	5	3
210	в них	2	3
211	все равно	3	3
212	но это	6	3
213	в которых	1	3
214	их в	4	3
215	возможно только	2	3
216	что есть	1	3
217	в науке	3	3
218	на себе	1	3
219	только не	3	3
220	никогда не	1	3
221	связи с	5	3
222	а мы	1	3
223	только от	1	3
224	должны быть	1	3
225	к тому	3	3
226	как человек	1	3
227	слова с	1	3
228	языка и	5	3
229	что у	1	3
230	ту же	1	3
231	мы в	3	3
232	слово и	2	3
233	в виду	8	3
234	и только	4	3
235	вообще и	2	3
236	и следовательно	4	3
237	этот вопрос	1	3
238	то в	1	3
239	и так	1	3
240	с нею	2	3
241	уже не	8	3
242	в значении	1	3
243	при помощи	8	3
244	себе в	2	3
245	и их	3	3
246	всяком случае	10	3
247	даже и	18	3
248	со стороны	1	3
249	нельзя сказать	1	3
250	именно в	1	3
251	в речи	1	3
252	все более	1	3
253	нет ничего	2	3
254	это есть	1	3
255	о человеке	1	3
256	и таким	1	3
257	между прочим	1	3
258	в смысле	1	3
259	кроме того	5	3
260	в этих	4	3
261	давно уже	1	3
262	ни его	1	2
263	таком случае	10	2
264	этого последнего	1	2
265	но тем	1	2
266	нам кажется	2	2
267	отношения между	1	2
268	уже по	1	2
269	как мы	5	2
270	гуманитарных наук	3	2
271	наша мысль	2	2
272	имеет свою	1	2
273	языкознания в	1	2
274	что иное	3	2
275	не вполне	4	2
276	оно есть	1	2
277	указывая на	1	2
278	я не	1	2
279	но даже	3	2
280	мы и	6	2
281	в ней	2	2
282	и говорить	1	2
283	не нужно	3	2
284	иное как	3	2
285	и многие	2	2
286	столь же	1	2
287	этих случаях	1	2
288	тем как	1	2
289	без которого	1	2
290	было говорить	4	2
291	то он	1	2
292	значение и	8	2
293	к ним	1	2
294	и чем	1	2
295	эта связь	2	2
296	более и	1	2
297	в отдельных	1	2
298	несколько слов	1	2
299	так или	6	2
300	в нашем	3	2
301	из этих	3	2
302	языкознания и	2	2
303	бы только	1	2
304	во многих	2	2
305	в наших	1	2
306	что она	4	2
307	не следует	1	2
308	он не	2	2
309	не значит	2	2
310	эта последняя	2	2
311	отношений между	1	2
312	из виду	1	2
313	для понимания	1	2
314	подобно тому	2	2
315	бы язык	1	2
316	здесь мы	3	2
317	пока мы	1	2
318	об этом	2	2
319	это было	2	2
320	или если	1	2
321	этом мы	1	2
322	человек не	2	2
323	она и	2	2
324	говорится о	2	2
325	чем в	1	2
326	говорим в	1	2
327	но что	1	2
328	и при	2	2
329	если и	1	2
330	по тому	2	2
331	представить себе	4	2
332	и без	5	2
333	что до	2	2
334	и понятия	1	2
335	о языке	3	2
336	от его	2	2
337	вопрос о	3	2
338	выше мы	1	2
339	сами по	2	2
340	или что	3	2
341	и вообще	16	2
342	даже в	2	2
343	же мы	2	2
344	тому что	3	2
345	судить по	1	2
346	она не	3	2
347	в таких	3	2
348	даже не	3	2
349	и другое	1	2
350	самого начала	2	2
351	что представление	1	2
352	иметь в	1	2
353	и притом	3	2
354	и его	1	2
355	мы бы	3	2
356	в более	1	2
357	сами не	1	2
358	уже и	3	2
359	что на	4	2
360	в области	6	2
361	его свойства	1	2
362	у нас	18	2
363	настоящего времени	2	2
364	никакого значения	1	2
365	с и	2	2
366	не могут	4	2
367	образом что	1	2
368	и вполне	4	2
369	указывает на	5	2
370	оно не	3	2
371	и это	5	2
372	не существует	6	2
373	значение этого	2	2
374	данном случае	5	2
375	в глазах	1	2
376	вопрос что	1	2
377	на том	3	2
378	и когда	1	2
379	что может	2	2
380	можно было	5	2
381	можно только	2	2
382	и здесь	4	2
383	мы могли	2	2
384	то уже	1	2
385	но мы	3	2
386	языка язык	1	2
387	что его	1	2
388	нас в	3	2
389	которые мы	3	2
390	бы в	3	2
391	еще более	2	2
392	в ту	1	2
393	может иметь	2	2
394	быть и	2	2
395	один из	3	2
396	тот же	4	2
397	что даже	1	2
398	которым оно	1	2
399	то так	1	2
400	конечно не	2	2
401	если мы	9	2
402	в виде	6	2
403	это обстоятельство	2	2
404	не так	2	2
405	никто не	3	2
406	пока не	3	2
407	отношение к	1	2
408	друг друга	1	2
409	более для	1	2
410	и даже	11	2
411	с другой	6	2
412	или иначе	6	2
413	сказать несколько	1	2
414	и прежде	2	2
415	было и	1	2
416	и др	2	2
417	превращается в	1	2
418	которые не	2	2
419	языка в	3	2
420	случае когда	2	2
421	нечто такое	1	2
422	к его	1	2
423	который бы	1	2
424	относятся к	3	2
425	его содержание	1	2
426	из которых	2	2
427	по своему	5	2
428	если оно	3	2
429	а если	1	2
430	тому как	3	2
431	а может	2	2
432	в состоянии	2	2
433	из тех	1	2
434	и для	6	2
435	будет иметь	3	2
436	не знаем	3	2
437	и как	4	2
438	мы должны	3	2
439	во время	1	2
440	от ее	2	2
441	но эта	3	2
442	не что	3	2
443	из этого	2	2
444	есть и	1	2
445	только о	8	2
446	в голову	2	2
447	к другим	1	2
448	точно так	3	2
449	все что	3	2
450	в своих	3	2
451	можно назвать	1	2
452	же нам	1	1
453	ли мы	2	1
454	то на	2	1
455	можно говорить	3	1
456	речь идет	2	1
457	одним из	1	1
458	относится и	1	1
459	предполагает что	4	1
460	значение языка	1	1
461	он может	1	1
462	науки о	1	1
463	бы для	1	1
464	нового не	2	1
465	может выражать	2	1
466	тем же	1	1
467	к другому	1	1
468	на отношение	2	1
469	должна быть	1	1
470	иметь место	1	1
471	от чего	2	1
472	отношений которые	1	1
473	в их	3	1
474	живой речи	1	1
475	в сфере	1	1
476	если я	2	1
477	для своего	1	1
478	это совершенно	2	1
479	тот конечно	1	1
480	которую мы	1	1
481	большую роль	2	1
482	к положительному	2	1
483	значением слова	3	1
484	и другая	1	1
485	ему в	1	1
486	в некотором	1	1
487	зависимости от	2	1
488	себе что	2	1
489	слово не	1	1
490	без всякого	4	1
491	устарели и	1	1
492	что оба	1	1
493	столько же	2	1
494	по этому	3	1
495	на них	1	1
496	он сам	3	1
497	как один	1	1
498	значение является	1	1
499	без которой	2	1
500	только знаком	1	1
501	во всех	2	1
502	только после	1	1
503	основано на	1	1
504	а следовательно	1	1
505	различия между	1	1
506	друг к	2	1
507	но не	4	1
508	самым мы	2	1
509	а тем	3	1
510	но как	6	1
511	но язык	1	1
512	значением и	2	1
513	мы же	2	1
514	не все	4	1
515	вообще как	1	1
516	глубины что	1	1
517	ведь мы	2	1
518	друг от	2	1
519	нет и	3	1
520	и речи	3	1
521	относится к	6	1
522	меньше всего	1	1
523	в известном	1	1
524	отношений но	1	1
525	первый взгляд	1	1
526	его на	1	1
527	математическое уравнение	1	1
528	дает нам	1	1
529	словом в	1	1
530	как нам	2	1
531	что нет	1	1
532	перед нами	2	1
533	виду и	1	1
534	вообще а	1	1
535	и кончается	1	1
536	с понятием	2	1
537	далеко от	1	1
538	ничего и	1	1
539	современное развитие	1	1
540	звука и	2	1
541	это их	1	1
542	что пока	2	1
543	самым и	1	1
544	может считаться	1	1
545	в этой	9	1
546	человек то	1	1
547	такое значение	1	1
548	им в	1	1
549	только один	3	1
550	не годится	2	1
551	предметов и	1	1
552	имеем в	2	1
553	иначе и	1	1
554	и те	1	1
555	если он	1	1
556	быть только	3	1
557	вообще не	4	1
558	мы их	1	1
559	широкое и	1	1
560	время и	2	1
561	другое название	1	1
562	если один	1	1
563	перестает быть	3	1
564	на одну	1	1
565	и еще	1	1
566	котором мы	1	1
567	вещь существует	1	1
568	и сам	2	1
569	языкознание в	1	1
570	свое время	1	1
571	звуке и	1	1
572	какой бы	1	1
573	одной и	2	1
574	есть понятие	1	1
575	мы например	1	1
576	имел бы	1	1
577	на этом	1	1
578	это однако	1	1
579	и наоборот	1	1
580	что их	2	1
581	но все	2	1
582	от нее	1	1
583	и понятие	2	1
584	смысле в	1	1
585	языков и	1	1
586	значение в	4	1
587	что такой	1	1
588	в каком-нибудь	2	1
589	области гуманитарных	1	1
590	и чтобы	1	1
591	к другу	2	1
592	ее части	1	1
593	а его	1	1
594	входит в	2	1
595	заключается в	4	1
596	который и	1	1
597	понимания слова	1	1
598	он есть	1	1
599	этому предмету	1	1
600	должен был	1	1
601	слово имеет	1	1
602	этого она	1	1
603	далеко не	4	1
604	значит не	1	1
605	только указывает	1	1
606	существует то	2	1
607	что такого	1	1
608	многие другие	2	1
609	и тогда	1	1
610	и того	3	1
611	понятия и	1	1
612	не мог	1	1
613	перед собой	1	1
614	сосредоточиться на	3	1
615	на первый	4	1
616	не во	3	1
617	еще менее	1	1
618	в следующем	1	1
619	в такой	2	1
620	тоже относится	1	1
621	будь это	1	1
622	сам и	1	1
623	одним и	2	1
624	а существует	1	1
625	то для	1	1
626	к предмету	3	1
627	на каждом	1	1
628	и значит	1	1
629	является только	3	1
630	и этой	1	1
631	и той	4	1
632	бы мы	2	1
633	которые в	2	1
634	есть именно	5	1
635	оказалось бы	2	1
636	тому чтобы	1	1
637	на всю	2	1
638	бы быть	1	1
639	не требуют	2	1
640	этих формул	1	1
641	ни говорили	1	1
642	мною в	2	1
643	от тех	1	1
644	что такие	1	1
645	в отношении	4	1
646	имеет свое	1	1
647	существует для	1	1
648	к языку	1	1
649	других отношений	1	1
650	но они	1	1
651	о значении	3	1
652	есть математическое	1	1
653	что эта	1	1
654	с которой	3	1
655	что с	2	1
656	но для	1	1
657	как о	3	1
658	таких например	2	1
659	в определении	2	1
660	только из	1	1
661	что каждое	1	1
662	но вместе	1	1
663	это опять	1	1
664	следовательно и	1	1
665	а для	1	1
666	самого предмета	2	1
667	о природе	1	1
668	казалось бы	7	1
669	ничего не	10	1
670	под этим	5	1
671	находятся в	1	1
672	этих двух	1	1
673	или как	2	1
674	в другую	1	1
675	какой же	1	1
676	в данное	2	1
677	бы значение	1	1
678	этого предмета	2	1
679	что речь	1	1
680	эти три	1	1
681	только с	2	1
682	как будто	6	1
683	этом отношении	1	1
684	о пространстве	1	1
685	я произношу	1	1
686	если только	1	1
687	не потому	1	1
688	по теоретическим	1	1
689	между такими	1	1
690	в живой	1	1
691	споры о	1	1
692	и понятием	3	1
693	относиться к	2	1
694	и другой	1	1
695	лежит в	1	1
696	он имел	1	1
697	указание на	3	1
698	числе и	2	1
699	основаны на	1	1
700	по возможности	1	1
701	без понятия	1	1
702	бы он	1	1
703	той или	5	1
704	всегда есть	1	1
705	никакого сомнения	1	1
706	значение как	2	1
707	что при	4	1
708	которой она	1	1
709	утверждать что	2	1
710	всегда в	1	1
711	значения слова	4	1
712	которые обозначаются	1	1
713	при таком	2	1
714	значения и	11	1
715	совершенно правильно	2	1
716	язык без	1	1
717	то она	1	1
718	от друга	2	1
719	как не	1	1
720	но при	2	1
721	и отношений	1	1
722	такое что	1	1
723	к нам	1	1
724	самим собою	1	1
725	будет сказать	4	1
726	в собственном	1	1
727	представим себе	2	1
728	усилий мысли	2	1
729	необходимости и	1	1
730	чувственные восприятия	1	1
731	с самого	3	1
732	или для	1	1
733	то время	1	1
734	ясно что	8	1
735	в пределах	1	1
736	самое это	1	1
737	имеет никакого	2	1
738	роль в	2	1
739	огромное количество	1	1
740	и находится	1	1
741	материи и	1	1
742	речи то	1	1
743	то нужно	1	1
744	до самого	1	1
745	в другом	1	1
746	времени и	1	1
747	других вполне	1	1
748	и глубины	1	1
749	переход к	1	1
750	сознания и	2	1
751	том как	1	1
752	это только	3	1
753	общего между	2	1
754	является в	2	1
755	основана на	2	1
756	в некоторой	1	1
757	и математика	1	1
758	всегда имеет	1	1
759	человека это	1	1
760	смысле и	1	1
761	свойств и	1	1
762	о нем	2	1
763	не был	4	1
764	тому и	1	1
765	это то	5	1
766	и другому	1	1
767	можем ли	1	1
768	латинском языке	1	1
769	и поэтому	2	1
770	настоящее время	16	1
771	что каждый	2	1
772	есть отношение	2	1
773	на что	1	1
774	а также	2	1
775	ли она	1	1
776	может не	1	1
777	как форма	1	1
778	то тем	2	1
779	времени в	1	1
780	то нечто	1	1
781	и слишком	2	1
782	слово может	1	1
783	необходимо прибавить	1	1
784	одно только	1	1
785	вещи если	1	1
786	этих предметов	1	1
787	в математическом	1	1
788	это в	2	1
789	которого оно	2	1
790	и во	1	1
791	и всякая	1	1
792	но несомненно	1	1
793	чем и	1	1
794	и можно	3	1
795	предмета который	2	1
796	которая и	2	1
797	что бы	1	1
798	из моментов	2	1
799	еще только	1	1
800	и всякое	2	1
801	если это	2	1
802	или может	2	1
803	мысль мы	1	1
804	что здесь	1	1
805	тела не	1	1
806	но с	1	1
807	оно и	1	1
808	одной из	1	1
809	простым и	2	1
810	дело с	1	1
811	для понятия	2	1
812	например так	1	1
813	в вопросе	1	1
814	как нечто	2	1
815	на чем	2	1
816	словом и	1	1
817	в разные	2	1
818	самые разнообразные	1	1
819	а является	1	1
820	от нас	3	1
821	что нам	1	1
822	вполне определенный	1	1
823	с одной	5	1
824	в качестве	2	1
825	человека с	1	1
826	оно обозначено	1	1
827	понимания языка	1	1
828	так можно	1	1
829	может выражаться	1	1
830	связи как	1	1
831	чтобы он	1	1
832	или мало	1	1
833	в нашей	3	1
834	языка как	2	1
835	различия в	1	1
836	свидетельствует о	2	1
837	а это	3	1
838	вещь и	2	1
839	же язык	1	1
840	значения то	1	1
841	чем сложнее	1	1
842	но от	1	1
843	отсюда вытекают	1	1
844	слова если	1	1
845	и значения	7	1
846	который как	1	1
847	не будут	1	1
848	совсем другое	1	1
849	свете и	1	1
850	в известной	1	1
851	и сюда	1	1
852	в пространстве	1	1
853	слово как	1	1
854	эти понятия	1	1
855	содержания а	1	1
856	и язык	1	1
857	речь и	1	1
858	материальное и	1	1
859	мы обозначим	1	1
860	значение есть	3	1
861	каждого слова	1	1
862	значение только	2	1
863	понятия в	1	1
864	же это	5	1
865	были бы	2	1
866	последнее может	1	1
867	а отношения	1	1
868	нужно было	1	1
869	мог удержаться	1	1
870	и самым	1	1
871	мы это	2	1
872	говорим о	3	1
873	с другим	1	1
874	является более	1	1
875	тех отношений	1	1
876	здесь в	1	1
877	значения в	1	1
878	будет ли	1	1
879	не настолько	1	1
880	а с	1	1
881	чего мы	1	1
882	своего собственного	5	1
883	языкознание и	1	1
884	слова значение	2	1
885	предмета но	1	1
886	не совпадающих	1	1
887	только к	1	1
888	предмет и	1	1
889	больше и	1	1
890	прежде всего	11	1
891	одной стороны	5	1
892	может ли	3	1
893	или другими	1	1
894	а главное	2	1
895	то обобщение	1	1
896	но какой	1	1
897	в теории	1	1
898	возьмем например	1	1
899	слова что	1	1
900	между этими	2	1
901	в одно	2	1
902	если не	4	1
903	в связи	5	1
904	и об	1	1
905	в частности	5	1
906	его забыли	1	1
907	или словом	1	1
908	выраженное в	1	1
909	с первого	1	1
910	его внутренней	1	1
911	как это	1	1
912	из трех	2	1
913	другое имеет	1	1
914	если она	1	1
915	то можно	1	1
916	теоретического языкознания	1	1
917	к самому	1	1
918	к своему	1	1
919	он говорит	1	1
920	она есть	1	1
921	образом и	1	1
922	этим мы	2	1
923	этой последней	1	1
924	что всякое	2	1
925	на эту	2	1
926	а потом	1	1
927	никакой возможности	1	1
928	чувства и	1	1
929	думать не	1	1
930	это значит	4	1
931	и менее	1	1
932	слова есть	1	1
933	и формы	1	1
934	на пути	1	1
935	членораздельных звуков	1	1
936	и нет	1	1
937	данное время	2	1
938	возвращаемся к	1	1
939	и будут	1	1
940	и какое	1	1
941	действительность в	1	1
942	что современное	1	1
943	заставляет нас	2	1
944	все человеческое	2	1
945	но раз	1	1
946	все же	8	1
947	творчестве и	1	1
948	важно то	1	1
949	ее можно	1	1
950	в следующей	1	1
951	в с	2	1
952	или в	2	1
953	обозначает и	4	1
954	мира и	1	1
955	думает что	1	1
956	о котором	3	1
957	которая в	1	1
958	в настоящее	16	1
959	слова как	3	1
960	или другой	5	1
961	к одной	1	1
962	то не	3	1
963	но когда	1	1
964	лишь как	1	1
965	у них	1	1
966	как уже	1	1
967	и самое	1	1
968	бы все	1	1
969	и смысл	1	1
970	разве только	1	1
971	от всего	3	1
972	скажем что	3	1
973	ее в	1	1
974	или не	2	1
975	же в	1	1
976	бы на	1	1
977	же предмет	1	1
978	от всякого	2	1
979	менее в	1	1
980	нам в	2	1
981	здесь только	3	1
982	что ни	1	1
983	ясно также	2	1
984	мы произносим	2	1
985	но если	4	1
986	не знает	3	1
987	другой стороны	5	1
988	не быть	1	1
989	состоит из	2	1
990	была бы	1	1
991	общего с	2	1
992	но можно	2	1
993	времени является	1	1
994	что под	2	1
995	в свое	1	1
996	отказаться от	1	1
997	этом заметим	1	1
998	соответствует в	1	1
999	себе но	1	1
1000	чтобы ее	2	1
1001	самую мысль	1	1
1002	это нужно	1	1
1003	предмет в	1	1
1004	как слово	1	1
1005	случае если	2	1
1006	то оно	1	1
1007	и эта	1	1
1008	значение а	2	1
1009	каждое слово	1	1
1010	как на	2	1
1011	эти категории	1	1
1012	том числе	2	1
1013	ничего общего	3	1
1014	значение слов	1	1
1015	слова это	2	1
