N	2gram	Vinokur_Ku_1	Vladivir
427	т п	18	1
428	всех народов	1	1
429	для них	2	1
430	в среду	1	1
431	думать что	1	1
432	как с	2	1
433	есть не	1	1
434	однако необходимо	1	1
435	но даже	1	1
436	чтобы быть	2	1
437	рядом с	5	1
438	кажется ему	1	1
439	в память	1	1
440	бы что	1	1
441	то он	1	1
442	человеческой жизни	1	1
443	в жизни	1	1
444	критически к	1	1
445	он стал	1	1
446	в сознании	1	1
447	нужно было	2	1
448	сих пор	4	1
449	это просто	1	1
450	когда ему	1	1
451	свое время	2	1
452	в какой	6	1
453	своей первой	1	1
454	иное как	2	1
455	пришлось бы	2	1
456	в тех	4	1
457	если это	1	1
458	есть все	1	1
459	но с	2	1
460	и никакого	1	1
461	два разных	1	1
462	не содержит	1	1
463	до сих	4	1
464	такие явления	1	1
465	можно только	1	1
466	общих и	1	1
467	дело не	2	1
468	и без	1	1
469	важно что	1	1
470	как следует	1	1
471	в смысле	2	1
472	взгляд на	1	1
473	к проблемам	1	1
474	то и	2	1
475	та же	1	1
476	является с	1	1
477	если в	2	1
478	действительности и	1	1
479	а на	2	1
480	в действительности	1	1
481	которого мы	1	1
482	жены в	1	1
483	ничего общего	1	1
484	голову перед	1	1
485	этом в	1	1
486	то ни	1	1
487	нужно чтобы	1	1
488	бы и	2	1
489	ли не	3	1
490	ответа на	1	1
491	в одном	3	1
492	менее всего	1	1
493	вопросом о	1	1
494	самый блестящий	1	1
495	в нашем	1	1
496	столько же	1	1
497	влияние на	1	1
498	речи в	4	1
499	развития когда	1	1
500	что только	1	1
501	эти слова	1	1
502	на первых	1	1
503	равно не	1	1
504	его к	3	1
505	вышло в	1	1
506	и под	2	1
507	или даже	1	1
508	за то	1	1
509	отношений в	1	1
510	сводится к	3	1
511	я от	1	1
512	его как	1	1
513	в которых	6	1
514	ничем не	1	1
515	совершенно невозможно	1	1
516	что ничего	1	1
517	этот не	1	1
518	возвращение к	1	1
519	все то	1	1
520	но только	1	1
521	этом смысле	3	1
522	исторической жизни	2	1
523	например в	5	1
524	в себя	1	1
525	с общим	1	1
526	между ними	2	1
527	и т	33	1
528	всего от	1	1
529	а через	1	1
530	дело с	1	1
531	живой и	1	1
532	она есть	1	1
533	связанных с	1	1
534	не так	1	1
535	при самом	1	1
536	сколько к	1	1
537	собственном смысле	1	1
538	что даже	1	1
539	но тогда	1	1
540	но если	2	1
541	народного просвещения	1	1
542	этом отношении	5	1
543	но как	1	1
544	и постоянный	1	1
545	но они	1	1
546	к которым	1	1
547	должны быть	2	1
548	к своему	2	1
549	что иное	1	1
550	заключается не	1	1
551	от августа	1	1
552	и других	1	1
553	письмо от	1	1
554	же из	2	1
555	этом случае	2	1
556	многих случаях	1	1
557	раз из	1	1
558	тех же	1	1
559	что этот	1	1
560	п с	1	1
561	разве только	1	1
562	которые в	1	1
563	случае мы	1	1
564	в современной	2	1
565	также было	1	1
566	на том	3	1
567	даже с	1	1
568	такая фраза	1	1
569	свидетельствуют о	2	1
570	и единство	1	1
571	больше всего	2	1
572	совершенно ясно	1	1
573	и своим	1	1
574	следует что	4	1
575	можно установить	1	1
576	в качестве	7	1
577	ее в	2	1
578	бы на	2	1
579	статья в	1	1
580	выражение в	1	1
581	любви к	2	1
582	них не	1	1
583	общего с	1	1
584	истории в	1	1
585	пушкина но	1	1
586	нельзя понимать	1	1
587	из той	1	1
588	что такое	6	1
589	лишь в	2	1
590	и действительное	1	1
591	у последнего	1	1
592	которая была	1	1
593	своего развития	1	1
594	в г	3	1
595	смысле слова	1	1
596	пока еще	1	1
597	а главное	1	1
598	является для	1	1
599	своего рода	1	1
600	поэтому и	1	1
601	упомянуть еще	1	1
602	а только	8	1
603	кажется мне	1	1
604	не все	2	1
605	в природе	1	1
606	а м	1	1
607	только то	1	1
608	но тут	1	1
609	фету я	1	1
610	и вышла	1	1
611	пять лет	1	1
612	оказывается что	1	1
613	представлением о	1	1
614	но эти	1	1
615	мы увидим	3	1
616	во все	2	1
617	до наших	1	1
618	тотчас же	1	1
619	тому же	1	1
620	и еще	2	1
621	россии тоже	1	1
622	том как	3	1
623	поэтому в	1	1
624	так называемая	2	1
625	тем что	8	1
626	к ним	1	1
627	отношения но	1	1
628	языке а	1	1
629	не с	3	1
630	вопросу о	1	1
631	к более	1	1
632	характере этого	1	1
633	не могло	1	1
634	были связаны	1	1
635	чем можно	1	1
636	в подлинном	1	1
637	мы имеем	6	1
638	что все	2	1
639	не имею	1	1
640	думаю что	2	1
641	поскольку за	1	1
642	если бы	9	1
643	xix века	5	1
644	на месте	2	1
645	из других	1	1
646	поэтому переход	1	1
647	между собою	2	1
648	содержат в	1	1
649	сравнить с	1	1
650	которые можно	2	1
651	только не	1	1
652	для этого	3	1
653	и тем	2	1
654	с представлением	1	1
655	ясно что	3	1
656	с таким	1	1
657	по преимуществу	2	1
658	мере в	6	1
659	от того	1	1
660	этом роде	1	1
661	не мешает	1	1
662	что именно	1	1
663	внутренних дел	1	1
664	которыми мы	1	1
665	когда он	3	1
666	не знаю	2	1
667	из достоевского	1	1
668	из истории	1	1
669	он говорит	1	1
670	не что	1	1
671	не могут	2	1
672	в письмах	1	1
673	едет в	1	1
674	н а	1	1
675	то только	2	1
676	а из	1	1
677	какой мере	1	1
678	он есть	3	1
679	разумеется лишь	1	1
680	раз он	1	1
681	все больше	1	1
682	в данной	1	1
683	как результат	1	1
684	не просто	5	1
685	все дело	1	1
686	содержание и	5	1
687	в лице	1	1
688	язык и	1	1
689	чем здесь	1	1
690	далеко не	1	1
691	первых порах	1	1
692	представление о	3	1
693	при всем	1	1
694	которых ему	1	1
695	когда в	2	1
696	и является	4	1
697	меньше всего	2	1
698	для россии	1	1
699	философии где	1	1
700	во многом	1	1
701	не раз	2	1
702	только самая	1	1
703	в такой	1	1
704	не столь	1	1
705	никогда нельзя	1	1
706	здесь дело	1	1
707	все равно	2	1
708	в каком	2	1
709	была бы	3	1
710	самом деле	9	1
711	будто и	1	1
712	иное чем	1	1
713	целый ряд	5	1
714	перед ним	1	1
715	подлинном смысле	1	1
716	от октября	1	1
717	и н	1	1
718	а может	1	1
719	от нее	1	1
720	и должно	2	1
721	что она	3	1
722	августа года	1	1
723	него не	1	1
724	и их	1	1
725	если мы	2	1
726	по образцу	1	1
727	можно себе	1	1
728	гораздо раньше	1	1
729	если б	2	1
730	в самой	4	1
731	что здесь	1	1
732	есть только	1	1
733	как раз	8	1
734	как единство	1	1
735	в необходимости	1	1
736	бы приписать	1	1
737	то она	1	1
738	что с	2	1
739	здесь как	2	1
740	конца и	1	1
741	они не	3	1
742	только на	1	1
743	так например	2	1
744	что так	3	1
745	перед нами	1	1
746	из них	4	1
747	существу это	1	1
748	нельзя возразить	1	1
749	ответить на	1	1
750	чуть ли	2	1
751	но во	1	1
752	и е	1	1
753	ничего нельзя	1	1
754	этот вопрос	1	1
755	надеюсь вы	1	1
756	много таких	2	1
757	есть уже	1	1
758	что мы	1	1
759	только об	1	1
760	которой я	1	1
761	как о	2	1
762	нужно но	1	1
763	многие его	1	1
764	из своих	1	1
765	к одному	1	1
766	всей исторической	1	1
767	он конечно	1	1
768	также в	1	1
769	которую можно	2	1
770	развития и	1	1
771	как говорит	1	1
772	нас интересует	1	1
773	в общей	1	1
774	со слов	1	1
775	но для	1	1
776	с остальными	1	1
777	во втором	2	1
