N	2gram	Nazirov_Tv_1	Vladivir
335	все более	2	1
336	и здесь	1	1
337	в в	2	1
338	в возможности	1	1
339	первую очередь	1	1
340	но она	2	1
341	отношении к	1	1
342	и того	2	1
343	еще не	1	1
344	дела в	1	1
345	и самые	1	1
346	сдать в	1	1
347	что их	1	1
348	от всех	1	1
349	в него	2	1
350	в собственном	1	1
351	говорить о	1	1
352	общения с	2	1
353	в бесах	3	1
354	всю жизнь	1	1
355	место в	3	1
356	так сказать	2	1
357	толстого в	1	1
358	только как	1	1
359	из себя	2	1
360	в литературе	2	1
361	достоевского однако	1	1
362	бы то	1	1
363	было и	1	1
364	чем он	1	1
365	все с	1	1
366	со своего	1	1
367	этом у	1	1
368	можно считать	1	1
369	т д	1	1
370	для всех	1	1
371	это есть	1	1
372	не к	1	1
373	в этот	1	1
374	мне что	1	1
375	в первую	1	1
376	т п	2	1
377	для них	1	1
378	однако вскоре	1	1
379	есть не	2	1
380	ни слова	1	1
381	ее был	1	1
382	более резко	1	1
383	но даже	1	1
384	прочтения этой	1	1
385	этот принцип	1	1
386	для характеристики	1	1
387	после появления	1	1
388	в несколько	1	1
389	человечества а	1	1
390	отказаться от	2	1
391	весь день	1	1
392	и платон	1	1
393	и возможно	1	1
394	бы что	1	1
395	к истории	1	1
396	в жизни	2	1
397	он стал	1	1
398	оба они	1	1
399	с самим	1	1
400	сих пор	1	1
401	в какой	1	1
402	его можно	1	1
403	но мы	1	1
404	утверждал что	3	1
405	был так	1	1
406	иное как	1	1
407	личности и	2	1
408	никакой разницы	1	1
409	и другие	3	1
410	но с	1	1
411	историю как	1	1
412	находим у	1	1
413	до сих	1	1
414	можно только	1	1
415	дело не	3	1
416	в смысле	1	1
417	человека с	2	1
418	то и	1	1
419	та же	4	1
420	если в	2	1
421	действительности и	2	1
422	и человек	2	1
423	о русских	1	1
424	а на	1	1
425	так в	1	1
426	в действительности	1	1
427	мир а	1	1
428	обстоятельно и	1	1
429	то ни	1	1
430	смерти в	1	1
431	но тот	1	1
432	бы и	1	1
433	ли не	1	1
434	если он	1	1
435	в одном	1	1
436	не выдержал	1	1
437	точно не	1	1
438	мне надо	3	1
439	религии и	1	1
440	году он	1	1
441	слова не	1	1
442	влияние на	2	1
443	со всеми	3	1
444	эти слова	2	1
445	в отрыве	1	1
446	и достоевского	1	1
447	эта тенденция	1	1
448	его к	1	1
449	за то	2	1
450	борьбу с	1	1
451	ли можно	1	1
452	этот ужас	1	1
453	нужно рассматривать	1	1
454	это очень	1	1
455	средство к	2	1
456	но когда	1	1
457	по этому	1	1
458	и стал	1	1
459	я от	2	1
460	всего прочего	1	1
461	его как	2	1
462	первом плане	2	1
463	по мысли	1	1
464	все его	1	1
465	но только	2	1
466	от последнего	1	1
467	и самого	1	1
468	и перед	1	1
469	что человек	3	1
470	в себя	2	1
471	и т	3	1
472	столкновение с	1	1
473	а через	1	1
474	связанное с	1	1
475	к чему	1	1
476	здесь нет	2	1
477	особенно в	1	1
478	просьбой не	1	1
479	он ни	3	1
480	которое однако	1	1
481	не так	3	1
482	но если	3	1
483	отрыве от	1	1
484	году когда	1	1
485	же именно	1	1
486	далек от	1	1
487	своего поведения	1	1
488	жизни он	2	1
489	вот в	2	1
490	как уже	1	1
491	времени и	4	1
492	и призраки	1	1
493	адом и	1	1
494	что иное	1	1
495	против этого	1	1
496	может сделать	1	1
497	на втором	1	1
498	и других	3	1
499	пушкина и	1	1
500	человечество на	1	1
501	что этот	1	1
502	жизни не	1	1
503	на него	1	1
504	время во	1	1
505	сердце и	1	1
506	который является	2	1
507	он хочет	1	1
508	лицо его	2	1
509	в современной	1	1
510	а как	2	1
511	на том	2	1
512	даже с	1	1
513	времени он	3	1
514	мечтал о	1	1
515	теперь же	1	1
516	апреля года	1	1
517	больше всего	1	1
518	чем оно	1	1
519	в качестве	2	1
520	ее в	3	1
521	году в	2	1
522	от него	1	1
523	в душе	1	1
524	добрые люди	2	1
525	этой цели	1	1
526	нет никакой	1	1
527	за собой	1	1
528	что такое	1	1
529	времени не	1	1
530	тут и	3	1
531	пока еще	1	1
532	поведения это	1	1
533	все мы	1	1
534	только с	1	1
535	нашей действительности	1	1
536	своего рода	4	1
537	до его	1	1
538	не все	1	1
539	от апреля	1	1
540	только то	1	1
541	в другое	1	1
542	всегда было	1	1
543	же самая	2	1
544	но эти	1	1
545	возвратился в	1	1
546	во все	1	1
547	этом она	1	1
548	в создании	1	1
549	что до	1	1
550	из последних	1	1
551	в поисках	1	1
552	тому же	1	1
553	зла и	1	1
554	два года	1	1
555	представления о	1	1
556	тем что	1	1
557	к ним	1	1
558	года на	1	1
559	совместима с	1	1
560	на историю	1	1
561	и будущего	3	1
562	на миг	2	1
563	вопросу о	1	1
564	его сердце	1	1
565	больше не	4	1
566	заметить что	1	1
567	в композиции	1	1
568	мы имеем	1	1
569	что все	3	1
570	в книге	3	1
571	xix века	6	1
572	на месте	1	1
573	во время	1	1
574	не слишком	1	1
575	из других	2	1
576	он как	1	1
577	к идее	1	1
578	добра и	3	1
579	представлений о	2	1
580	только не	1	1
581	для этого	1	1
582	он считал	1	1
583	вергилия и	1	1
584	и тем	2	1
585	и всей	1	1
586	равно как	1	1
587	считаем необходимым	1	1
588	но сам	1	1
589	того в	1	1
590	чувствовал что	1	1
591	себе не	2	1
592	не будет	2	1
593	с представлением	1	1
594	придал ей	1	1
595	и та	2	1
596	тоже есть	1	1
597	по преимуществу	2	1
598	он в	1	1
599	в мир	2	1
600	чем у	1	1
601	основан на	1	1
602	христа как	1	1
603	от этой	1	1
604	очень важно	1	1
605	по возможности	1	1
606	когда он	2	1
607	может вызвать	1	1
608	спб с	2	1
609	а по	2	1
610	такой же	2	1
611	он говорит	3	1
612	не что	1	1
613	не могут	1	1
614	в полной	1	1
615	сверх того	1	1
616	в серьезных	1	1
617	уже все	1	1
618	как известно	1	1
619	но без	2	1
620	как результат	1	1
621	в лице	2	1
622	далеко не	3	1
623	лежит на	1	1
624	всю ночь	1	1
625	представление о	3	1
626	большей частью	1	1
627	до этого	2	1
628	всего мира	1	1
629	при помощи	2	1
630	с какой	1	1
631	может сам	1	1
632	разобраться в	1	1
633	парижа а	1	1
634	самого начала	3	1
635	быть может	2	1
636	во многом	7	1
637	сколько в	1	1
638	с самого	3	1
639	н г	2	1
640	правда что	1	1
641	а идея	1	1
642	не успел	1	1
643	в первой	2	1
644	представляет в	1	1
645	значит что	2	1
646	все равно	1	1
647	была бы	1	1
648	и всю	1	1
649	чем в	1	1
650	самом деле	2	1
651	в целях	1	1
652	целый ряд	1	1
653	а может	1	1
654	друга в	1	1
655	и должно	1	1
656	что она	2	1
657	него не	1	1
658	время не	2	1
659	в глазах	1	1
660	и ее	1	1
661	и их	1	1
662	же у	1	1
663	хотя в	1	1
664	но эта	1	1
665	что бы	1	1
666	к жене	1	1
667	если мы	1	1
668	что после	1	1
669	в самой	1	1
670	есть только	1	1
671	как раз	1	1
672	как единство	1	1
673	развитие в	1	1
674	что с	1	1
675	на таком	1	1
676	только на	2	1
677	что так	1	1
678	перед нами	2	1
679	и необходимости	2	1
680	из них	2	1
681	его главные	1	1
682	имел в	1	1
683	м т	1	1
684	чуть ли	1	1
685	мы все	1	1
686	ни на	3	1
687	этот вопрос	1	1
688	его целиком	1	1
689	еще с	1	1
690	именно здесь	1	1
691	выразить в	1	1
692	верит в	2	1
693	бога и	2	1
694	к одному	1	1
695	свою собственную	1	1
696	него с	1	1
697	как говорит	1	1
698	в русской	5	1
699	это является	1	1
