N	2gram	Nazirov_Tv_1	Komedia
205	мы имеем	1	2
206	человеку и	1	2
207	в философии	1	2
208	из самых	1	2
209	по своему	1	2
210	протяжении почти	1	2
211	с ними	1	2
212	одной стороны	1	2
213	имя которого	1	2
214	не вполне	1	2
215	в лице	2	2
216	с одной	1	2
217	уже о	1	2
218	в отличие	2	2
219	для этой	2	2
220	в мире	4	2
221	у других	1	2
222	и если	1	2
223	три года	1	2
224	и что	1	2
225	как известно	1	2
226	он не	8	2
227	на этом	1	2
228	роль в	1	2
229	в действительности	1	2
230	мы понимаем	1	2
231	у нее	1	2
232	представление о	3	2
233	представления о	1	2
234	свою вину	2	2
235	время как	1	2
236	с другой	3	2
237	однако в	2	2
238	в изображении	1	2
239	с самого	3	2
240	ни было	1	2
241	и у	2	2
242	он выступает	1	2
243	чем в	1	2
244	что она	2	2
245	жизни так	1	2
246	в глазах	1	2
247	сюжета в	1	2
248	в виду	2	2
249	чуть ли	1	2
250	под именем	1	2
251	выступает против	2	2
252	как бы	17	2
253	времени в	13	2
254	не означает	2	1
255	и из	1	1
256	все эти	1	1
257	о которых	1	1
258	материал для	1	1
259	даже как	1	1
260	в искусстве	1	1
261	и этот	1	1
262	в полном	1	1
263	со своим	1	1
264	в себе	2	1
265	нуждается в	1	1
266	приводит к	2	1
267	очень много	1	1
268	связанного с	1	1
269	еще раз	1	1
270	время он	2	1
271	признать человека	1	1
272	его появления	1	1
273	наше время	2	1
274	не одно	1	1
275	своих героев	3	1
276	если они	1	1
277	vii в	1	1
278	в собственном	1	1
279	в одно	2	1
280	по смыслу	1	1
281	же это	1	1
282	говорилось выше	1	1
283	в герое	1	1
284	только как	1	1
285	из себя	2	1
286	о котором	2	1
287	в литературе	2	1
288	с использованием	1	1
289	и самый	1	1
290	в стихах	2	1
291	говорит о	3	1
292	человека если	2	1
293	совпадающее с	1	1
294	наглядно демонстрируют	1	1
295	чем любой	1	1
296	на эти	2	1
297	так же	3	1
298	ко всему	1	1
299	равно как	1	1
300	для которого	1	1
301	сам себе	2	1
302	в хронологии	1	1
303	не был	3	1
304	в с	2	1
305	темы и	1	1
306	это как	3	1
307	их взаимоотношения	1	1
308	самим собой	4	1
309	у а	1	1
310	все тот	1	1
311	что не	2	1
312	ведет к	2	1
313	оба они	1	1
314	а вместе	1	1
315	бы он	1	1
316	гораздо более	2	1
317	связь с	1	1
318	ты мне	1	1
319	отказаться от	2	1
320	человек стремится	1	1
321	пробудить в	1	1
322	в жизни	2	1
323	одна и	1	1
324	для характеристики	1	1
325	т е	1	1
326	от такого	1	1
327	образом и	1	1
328	в нравственном	1	1
329	для ее	1	1
330	было в	2	1
331	но мы	1	1
332	чем отличается	1	1
333	с помощью	1	1
334	к которому	1	1
335	не укладывается	1	1
336	тем самым	7	1
337	что эта	1	1
338	прибегает к	1	1
339	считал что	1	1
340	из героев	1	1
341	на его	3	1
342	не знает	2	1
343	человека с	2	1
344	то и	1	1
345	та же	4	1
346	как раз	1	1
347	там же	3	1
348	в художественном	1	1
349	отказа от	1	1
350	человеком а	1	1
351	с каким	2	1
352	никого не	1	1
353	г в	1	1
354	это уже	5	1
355	если сам	1	1
356	маска и	1	1
357	жизнь в	1	1
358	обвинение в	1	1
359	один ряд	1	1
360	чтобы его	1	1
361	и опирается	1	1
362	опирался на	1	1
363	в область	1	1
364	в большой	1	1
365	собой в	2	1
366	человек совершает	1	1
367	даже если	1	1
368	утверждал что	3	1
369	года до	3	1
370	не мог	2	1
371	чувствуют себя	1	1
372	раз на	2	1
373	что же	1	1
374	среди них	1	1
375	все его	1	1
376	время в	3	1
377	из окна	1	1
378	между собой	1	1
379	его до	1	1
380	у кого	1	1
381	героя или	1	1
382	смысл на	1	1
383	знает что	1	1
384	в трагедии	1	1
385	с ним	3	1
386	а не	5	1
387	первый взгляд	1	1
388	и самого	1	1
389	из жизни	1	1
390	и некоторые	1	1
391	всю историю	1	1
392	для него	6	1
393	во всей	2	1
394	свидетельствует о	2	1
395	по этому	1	1
396	сам автор	1	1
397	действия и	1	1
398	не все	1	1
399	в себя	2	1
400	человека не	1	1
401	здесь нет	2	1
402	многое в	1	1
403	европейской культуры	1	1
404	мира сего	1	1
405	выступает как	1	1
406	своего поведения	1	1
407	по всей	1	1
408	не имеют	4	1
409	идет от	1	1
410	ряд с	1	1
411	для многих	1	1
412	вот в	2	1
413	в могилу	1	1
414	никогда не	3	1
415	морали и	1	1
416	люди и	1	1
417	будь то	1	1
418	времени и	4	1
419	в диалоге	1	1
420	вывод что	1	1
421	в а	1	1
422	человека чем	1	1
423	мало чем	1	1
424	элемента в	1	1
425	конфликт в	1	1
426	на все	1	1
427	погоня за	1	1
428	соответствии с	3	1
429	иными словами	2	1
430	с людьми	1	1
431	то к	1	1
432	в современной	1	1
433	для создания	1	1
434	действительности но	1	1
435	идет в	1	1
436	героя и	2	1
437	больше всего	1	1
438	между людьми	2	1
439	за три	1	1
440	почти одновременно	1	1
441	следовало бы	2	1
442	от жизни	2	1
443	раннего творчества	1	1
444	у нас	1	1
445	этой цели	1	1
446	взаимоотношения в	1	1
447	конечном счете	4	1
448	в биографии	1	1
449	времени не	1	1
450	не на	1	1
451	действительности в	2	1
452	в чем	2	1
453	к достижению	2	1
454	свою очередь	1	1
455	в сущности	1	1
456	по себе	1	1
457	трагедии в	1	1
458	но вполне	2	1
459	само собой	1	1
460	человека из	1	1
461	во второй	2	1
462	внес в	1	1
463	не заметил	1	1
464	нравственности и	1	1
465	в создании	1	1
466	из шедевров	1	1
467	поражение от	1	1
468	только на	2	1
469	этой связи	2	1
470	а с	1	1
471	на чем	1	1
472	при таком	1	1
473	фрагмент из	1	1
474	является как	1	1
475	не обманывает	1	1
476	и даже	3	1
477	в мыслях	1	1
478	укладывается ни	1	1
479	тем не	2	1
480	к трагическому	1	1
481	не столько	2	1
482	в эпоху	1	1
483	ее и	2	1
484	времени а	2	1
485	в основе	2	1
486	жизнь и	1	1
487	по мнению	3	1
488	него в	1	1
489	власть в	1	1
490	человеку не	1	1
491	как от	1	1
492	люди не	1	1
493	из других	2	1
494	событий в	1	1
495	на первый	1	1
496	другой стороны	1	1
497	внимание на	1	1
498	но даже	1	1
499	выступают как	1	1
500	и та	2	1
501	вопроса об	1	1
502	другие выводы	1	1
503	том же	1	1
504	именно в	2	1
505	особого внимания	1	1
506	приходит к	3	1
507	когда он	2	1
508	для эпохи	1	1
509	нам по	1	1
510	а по	2	1
511	как уже	1	1
512	в творчестве	6	1
513	в полной	1	1
514	и будет	2	1
515	не похож	1	1
516	мне не	1	1
517	бы его	1	1
518	не так	3	1
519	до конца	2	1
520	как к	2	1
521	как результат	1	1
522	в основу	1	1
523	из дома	1	1
524	государства и	1	1
525	от других	2	1
526	к человеку	3	1
527	ли в	2	1
528	в наше	2	1
529	большей частью	1	1
530	он же	1	1
531	нет не	2	1
532	в которую	1	1
533	тем более	1	1
534	нас в	1	1
535	эта мысль	1	1
536	почти в	1	1
537	от них	1	1
538	женщине с	1	1
539	впечатление от	1	1
540	тема в	1	1
541	самого начала	3	1
542	нет ни	2	1
543	в более	1	1
544	подальше от	1	1
545	всего они	1	1
546	больше не	4	1
547	и ассоциаций	1	1
548	только для	1	1
549	но у	1	1
550	его не	1	1
551	а вместо	1	1
552	была бы	1	1
553	всего этого	1	1
554	самом деле	2	1
555	в области	1	1
556	человек из	1	1
557	человека его	2	1
558	а может	1	1
559	к своим	1	1
560	в социальном	1	1
561	человеческой натуры	1	1
562	сказать что	2	1
563	все более	2	1
564	основу сюжета	1	1
565	через восприятие	1	1
566	представлению о	1	1
567	отличается от	1	1
568	хотя в	1	1
569	и уже	1	1
570	если мы	1	1
571	одного из	2	1
572	никак не	1	1
573	этой области	1	1
574	к себе	1	1
575	а нередко	1	1
576	уважение к	1	1
577	могло бы	1	1
578	точно так	2	1
579	он говорит	3	1
580	жизни в	6	1
581	представляет собой	3	1
582	однако до	1	1
583	означает что	1	1
584	сам же	1	1
585	идеал в	1	1
586	эта сцена	1	1
587	нередко и	1	1
588	в соответствии	3	1
589	не слишком	1	1
590	еще с	1	1
591	и как	4	1
592	мысль о	2	1
593	и тогда	1	1
594	в сферу	1	1
595	даже у	1	1
596	протяжении всего	2	1
597	это был	1	1
598	на столе	1	1
599	был прав	1	1
600	согласии с	2	1
601	он и	1	1
602	и более	1	1
603	стремлением к	1	1
604	в золотых	1	1
605	дня и	1	1
606	приходит в	1	1
607	в свою	7	1
