N	2gram	Tiupa_Narr_1	Problema
260	сознания и	1	2
261	мы не	3	2
262	и уж	1	2
263	с другими	1	2
264	и нельзя	1	2
265	а потому	1	2
266	по его	1	2
267	текст и	1	2
268	со всеми	1	2
269	или когда	1	2
270	не можем	1	2
271	он сам	3	2
272	его как	1	2
273	одного и	1	2
274	и сама	2	2
275	для него	4	2
276	для такого	1	2
277	особенно в	2	2
278	как знак	1	2
279	между тем	3	2
280	только что	2	2
281	и чтобы	1	2
282	что иное	1	2
283	что этот	1	2
284	не имеет	2	2
285	которых мы	1	2
286	значит и	1	2
287	из этих	4	2
288	в качестве	14	2
289	к его	2	2
290	что к	1	2
291	на одном	1	2
292	не то	1	2
293	в сущности	2	2
294	во многих	1	2
295	оказывается что	1	2
296	и потому	1	2
297	том как	1	2
298	в первом	4	2
299	едва ли	3	2
300	что для	1	2
301	не о	2	2
302	мы имеем	3	2
303	вопроса о	1	2
304	тому как	3	2
305	но о	1	2
306	по крайней	1	2
307	же как	1	2
308	могут быть	1	2
309	у чехова	6	2
310	предмета и	1	2
311	как для	1	2
312	с собой	1	2
313	она не	2	2
314	в результате	2	2
315	мы будем	1	2
316	нам о	1	2
317	к нашему	1	2
318	не как	1	2
319	от других	1	2
320	с его	4	2
321	нас в	2	2
322	сразу же	1	2
323	однако в	3	2
324	подобно тому	3	2
325	известной степени	1	2
326	тот кто	2	2
327	о его	2	2
328	и до	1	2
329	в области	2	2
330	он стоит	1	2
331	является в	1	2
332	смысл но	1	2
333	это было	2	2
334	что может	2	2
335	на себя	4	2
336	говорили что	1	2
337	например в	1	2
338	одна только	1	1
339	известном смысле	2	1
340	смысловую перспективу	1	1
341	в третьем	4	1
342	одним из	1	1
343	что между	1	1
344	ни одного	1	1
345	это очевидно	1	1
346	для всех	1	1
347	нельзя назвать	1	1
348	и смерть	1	1
349	тут же	1	1
350	чтобы хоть	1	1
351	все же	4	1
352	одно и	2	1
353	а главное	1	1
354	в другом	1	1
355	которые мы	1	1
356	этом все	1	1
357	уже вовсе	1	1
358	тот самый	2	1
359	в противоположность	1	1
360	это то	1	1
361	самом общем	1	1
362	он только	1	1
363	ни одна	1	1
364	о котором	1	1
365	или другой	1	1
366	жизни и	6	1
367	мир и	1	1
368	бы то	1	1
369	было и	2	1
370	каждый из	2	1
371	иным как	2	1
372	видим и	1	1
373	однако он	1	1
374	даже не	1	1
375	говоря и	1	1
376	только от	2	1
377	что согласно	1	1
378	бы желая	1	1
379	по мере	2	1
380	и борьбы	1	1
381	этом последнем	1	1
382	личности героя	1	1
383	утверждает что	1	1
384	а то	1	1
385	свое существование	1	1
386	внутреннюю жизнь	2	1
387	чем иным	2	1
388	символ может	1	1
389	какой она	1	1
390	на ее	2	1
391	быть вполне	1	1
392	образом не	1	1
393	в период	1	1
394	в стороне	1	1
395	и всякий	1	1
396	жизни является	1	1
397	у себя	2	1
398	при всей	3	1
399	сущности говоря	1	1
400	из одного	1	1
401	чтобы они	1	1
402	даже в	1	1
403	человеческого опыта	3	1
404	нами не	2	1
405	не более	1	1
406	и всеми	1	1
407	чтобы стать	1	1
408	развернута в	1	1
409	бы не	1	1
410	средствами но	1	1
411	особенно важно	1	1
412	в последние	1	1
413	дело не	2	1
414	идти в	1	1
415	которое мы	1	1
416	сказано и	1	1
417	он существует	1	1
418	не знаем	1	1
419	художественной литературе	1	1
420	того о	1	1
421	наряду с	1	1
422	они являются	1	1
423	это происходит	1	1
424	себя внимание	3	1
425	и этих	1	1
426	субъекта и	1	1
427	картины в	1	1
428	ни для	1	1
429	своего исследования	1	1
430	до известной	1	1
431	и я	1	1
432	этом что	1	1
433	на свои	1	1
434	на протяжении	7	1
435	но такая	1	1
436	за это	1	1
437	по своей	1	1
438	сводится к	3	1
439	как принцип	1	1
440	в году	2	1
441	остановимся на	1	1
442	самом начале	1	1
443	художественное произведение	1	1
444	в начале	3	1
445	имеет смысл	1	1
446	к этому	1	1
447	жизни мы	1	1
448	что ее	1	1
449	внимание на	4	1
450	это могло	1	1
451	и самого	2	1
452	о смерти	2	1
453	вплоть до	4	1
454	в разные	1	1
455	еще на	1	1
456	но зато	2	1
457	смерти и	1	1
458	мы еще	1	1
459	что на	4	1
460	сам автор	1	1
461	раз в	2	1
462	не говорит	3	1
463	говорит нам	1	1
464	по этой	1	1
465	событие и	4	1
466	произведение в	1	1
467	что даже	1	1
468	однако тут	1	1
469	далек от	1	1
470	мышления в	1	1
471	мы видели	1	1
472	слова и	1	1
473	к ней	1	1
474	было не	1	1
475	действий и	1	1
476	не с	1	1
477	именно эта	2	1
478	о каких	1	1
479	переход от	2	1
480	это будет	1	1
481	из которых	1	1
482	хотелось бы	1	1
483	всей своей	1	1
484	в момент	1	1
485	различные и	1	1
486	был не	1	1
487	имеются только	1	1
488	и сам	1	1
489	глаза то	1	1
490	рождение и	1	1
491	на небо	1	1
492	мог бы	1	1
493	которое может	1	1
494	с ее	2	1
495	однако данная	1	1
496	который от	1	1
497	наше внимание	1	1
498	имеем дело	2	1
499	здесь однако	1	1
500	и слово	1	1
501	связаны между	1	1
502	в художественной	1	1
503	сознания однако	1	1
504	ее и	1	1
505	и незначительным	1	1
506	образ и	1	1
507	всякий другой	1	1
508	человек идет	1	1
509	понять что	1	1
510	события в	2	1
511	если в	2	1
512	лишь в	3	1
513	тот же	1	1
514	то ни	1	1
515	тут и	1	1
516	новое и	1	1
517	он является	1	1
518	нам как	2	1
519	героя этой	1	1
520	что было	1	1
521	и конца	4	1
522	для нее	1	1
523	только с	1	1
524	в нее	1	1
525	суть символы	1	1
526	в силу	1	1
527	и от	2	1
528	говорить и	1	1
529	речь здесь	1	1
530	к этой	1	1
531	случае мы	1	1
532	чем он	2	1
533	тем же	2	1
534	но на	1	1
535	в романе	2	1
536	чувственное созерцание	1	1
537	отражение в	1	1
538	тому же	6	1
539	со своими	1	1
540	может предстать	1	1
541	он был	1	1
542	его жизни	3	1
543	тут уж	1	1
544	сознании а	1	1
545	он его	1	1
546	не сводится	2	1
547	той же	1	1
548	в некий	1	1
549	этого героя	1	1
550	его и	2	1
551	от этих	2	1
552	со стороны	8	1
553	ни один	1	1
554	во время	1	1
555	друг друга	2	1
556	мы бы	1	1
557	из всех	1	1
558	увидел у	1	1
559	жизни то	1	1
560	одна из	4	1
561	преступление и	1	1
562	именно история	1	1
563	не люблю	1	1
564	но даже	1	1
565	я вас	1	1
566	ни было	1	1
567	значимость в	1	1
568	его мы	1	1
569	и та	1	1
570	будто бы	1	1
571	них не	1	1
572	человеческого мышления	1	1
573	не обладают	1	1
574	взывает к	1	1
575	в одну	1	1
576	в смысловом	1	1
577	осени а	1	1
578	чтобы не	1	1
579	в москве	2	1
580	этом отношении	3	1
581	а по	2	1
582	и было	1	1
583	а его	2	1
584	в историю	1	1
585	он ничего	1	1
586	начала и	3	1
587	о них	3	1
588	говоря в	1	1
589	и само	1	1
590	поэтому в	1	1
591	что за	1	1
592	к такого	1	1
593	в данной	1	1
594	например может	1	1
595	этого момента	1	1
596	москвы но	1	1
597	сознании не	1	1
598	ближе к	1	1
599	к бытию	1	1
600	слов в	2	1
601	собою текст	1	1
602	времени в	2	1
603	не раз	1	1
604	и тогда	2	1
605	и столь	2	1
606	не случайно	1	1
607	смысл который	1	1
608	явление природы	1	1
609	в известном	2	1
610	должен быть	1	1
611	которая в	2	1
612	указать на	1	1
613	этих двух	2	1
614	обратим внимание	1	1
615	и к	1	1
616	не приходится	1	1
617	или точнее	1	1
618	ему не	1	1
619	она сама	1	1
620	или попросту	1	1
621	все они	1	1
622	если же	1	1
623	на друга	2	1
624	это время	1	1
625	и вся	1	1
626	начиная с	3	1
627	была бы	1	1
628	сознания так	1	1
629	себя в	2	1
630	этом не	1	1
631	которая не	1	1
632	в специальном	1	1
633	смысловом отношении	1	1
634	не из	1	1
635	очевидны что	1	1
636	действия только	1	1
637	который в	2	1
638	в душе	1	1
639	же о	1	1
640	чем и	1	1
641	внимание категории	1	1
642	на другой	5	1
643	ни слова	1	1
644	к истинному	1	1
645	быть в	1	1
646	знаков в	1	1
647	одного из	6	1
648	и языка	1	1
649	могло бы	3	1
650	что эта	1	1
651	мира в	4	1
652	стремясь дать	1	1
653	так например	1	1
654	друг на	2	1
655	что я	1	1
656	и отдельные	1	1
657	на нее	1	1
658	в пределах	2	1
659	указанием на	1	1
660	сложности и	1	1
661	человека в	2	1
662	не имея	1	1
663	солнце и	1	1
664	не знает	1	1
665	и наказание	1	1
666	это все	1	1
667	и строго	1	1
668	для читателя	1	1
669	имеет дело	1	1
670	отсутствует но	1	1
671	он уже	2	1
672	что обычно	1	1
673	всей его	1	1
674	имеет место	4	1
675	структуру в	1	1
676	во втором	6	1
