N	2gram	Bakhtin_Pr_5	slovoVRo
729	там в	3	1
730	значение в	1	1
731	чем у	1	1
732	слово рассказчика	3	1
733	конечно еще	1	1
734	среди них	1	1
735	такого диалога	1	1
736	и строит	1	1
737	находится в	1	1
738	чтобы не	2	1
739	в сторону	2	1
740	этом отношении	1	1
741	на другом	1	1
742	могли бы	1	1
743	а его	1	1
744	очень трудно	1	1
745	в отличие	2	1
746	с исключительною	1	1
747	его среди	1	1
748	по крайней	1	1
749	звучать как	1	1
750	в стиле	4	1
751	есть еще	1	1
752	взаимоориентации с	1	1
753	предмет на	1	1
754	себя и	8	1
755	которым он	4	1
756	и если	1	1
757	себя как	3	1
758	и что	6	1
759	его из	1	1
760	его стиль	1	1
761	рассказом и	1	1
762	вот что	1	1
763	не просто	2	1
764	определения и	1	1
765	есть уже	1	1
766	этим диалогом	1	1
767	и она	1	1
768	в последнем	2	1
769	что и	3	1
770	громадное значение	1	1
771	него нет	2	1
772	это его	1	1
773	пределах одного	5	1
774	случае в	1	1
775	нет ничего	1	1
776	действия романа	1	1
777	и столь	1	1
778	поэтом и	1	1
779	ведь и	4	1
780	мы говорили	2	1
781	о себе	17	1
782	тем более	1	1
783	которая в	1	1
784	его слову	1	1
785	ни был	2	1
786	от них	1	1
787	в общем	3	1
788	слову и	1	1
789	в письмах	1	1
790	самого начала	8	1
791	однако в	2	1
792	героев и	1	1
793	диалог не	2	1
794	и чужой	1	1
795	слово без	4	1
796	сделать его	2	1
797	с самого	8	1
798	же он	1	1
799	правда в	1	1
800	или наоборот	1	1
801	прямо сказать	1	1
802	из которого	1	1
803	слово но	1	1
804	но что	2	1
805	никаких новых	2	1
806	для его	2	1
807	на свой	1	1
808	у жан-поля	1	1
809	на этот	2	1
810	них он	2	1
811	не бывает	1	1
812	всего в	1	1
813	время он	1	1
814	создают в	1	1
815	языком и	1	1
816	и до	1	1
817	и со	3	1
818	рассказа мы	1	1
819	лиц он	1	1
820	таким же	1	1
821	является в	1	1
822	которыми он	1	1
823	он должен	1	1
824	в которых	2	1
825	литературной условности	2	1
826	что может	1	1
827	его стиля	1	1
828	собой в	1	1
829	на стиль	1	1
830	самим предметом	1	1
831	к миру	1	1
832	он и	5	1
833	именно потому	2	1
834	может стать	1	1
835	его за	4	1
836	в самой	1	1
837	и более	1	1
838	речи то	1	1
839	внутренний голос	2	1
840	и свое	1	1
841	и это	5	1
842	уходит в	1	1
843	именно это	1	1
844	романа мы	1	1
845	же была	1	1
846	предмет и	1	1
847	в виду	3	1
848	и свой	3	1
849	чужое слово	6	1
850	человека в	1	1
851	самом рассказе	1	1
852	двух голосов	4	1
853	тона и	3	1
854	к одному	3	1
855	протяжении всего	4	1
856	ними и	1	1
857	такой образ	1	1
858	оно должно	2	1
859	ведь не	1	1
860	почти на	3	1
861	свое слово	4	1
862	своим словом	1	1
863	изображения в	1	1
864	своей основной	1	1
865	бы то	3	1
866	во втором	1	1
