N	2gram	Medvedev_U_1	Formalny
130	как элементы	1	3
131	все это	5	3
132	и все	1	3
133	о литературе	1	3
134	формы и	2	2
135	вряд ли	3	2
136	и то	3	2
137	формалистов к	1	2
138	было и	1	2
139	до крайности	1	2
140	этого термина	2	2
141	он был	1	2
142	первый план	1	2
143	в широком	2	2
144	как таковая	1	2
145	но не	2	2
146	очевидно что	3	2
147	и приемы	1	2
148	к сожалению	3	2
149	в художественном	5	2
150	р якобсон	1	2
151	в которой	1	2
152	он в	1	2
153	ее как	1	2
154	отношении очень	1	2
155	литературной науки	4	2
156	в понятии	1	2
157	широком смысле	1	2
158	то ни	3	2
159	говорить не	1	2
160	произведение как	1	2
161	место и	1	2
162	должно быть	1	2
163	слишком часто	1	2
164	том что	2	2
165	на первый	2	2
166	метода в	1	2
167	установка на	1	2
168	их в	1	2
169	произведения в	1	2
170	тому чтобы	1	2
171	для этого	3	2
172	она не	1	2
173	никогда не	1	2
174	предмете изучения	1	2
175	и это	1	2
176	приводит к	1	2
177	и лингвистика	1	2
178	поэтики на	2	2
179	в виду	1	2
180	произведения как	1	2
181	является в	2	2
182	единства и	1	2
183	между тем	2	2
184	это не	3	2
185	этом смысле	2	2
186	метод должен	1	2
187	в качестве	1	2
188	материал как	2	2
189	вопроса о	2	2
190	или даже	1	2
191	в котором	1	2
192	в конце	2	2
193	слово как	1	2
194	даже не	1	2
195	язык в	1	2
196	изучения литературы	1	2
197	что для	1	2
198	превращается в	2	2
199	до конца	1	2
200	конце концов	2	2
201	его как	1	2
202	и литературного	1	2
203	произведения искусства	3	2
204	в той	1	2
205	художественное произведение	5	2
206	но это	2	2
207	предмет изучения	2	2
208	должна была	2	2
209	как прием	2	2
210	поскольку он	1	2
211	сказать что	1	2
212	равно как	1	2
213	у толстого	1	2
214	ее в	1	2
215	в искусстве	6	2
216	в таком	1	2
217	литературы а	1	1
218	чем рассказывается	1	1
219	и через	2	1
220	художественном произведении	2	1
221	их система	1	1
222	художественных произведений	2	1
223	пишет он	2	1
224	метода он	1	1
225	мировоззрения и	1	1
226	противном случае	2	1
227	объясняется и	1	1
228	приемов так	1	1
229	к созданию	1	1
230	поэзии и	1	1
231	той же	1	1
232	их и	2	1
233	мы имеем	1	1
234	надо было	2	1
235	содержания в	1	1
236	степени характерно	1	1
237	не вполне	1	1
238	но даже	2	1
239	меньшей степени	2	1
240	литературы как	1	1
241	для формального	1	1
242	столько же	1	1
243	бы то	3	1
244	в различных	1	1
245	художественном творчестве	2	1
246	но конечно	2	1
247	работах формалистов	1	1
248	словами как	1	1
249	не метод	1	1
250	отказ от	1	1
251	поэтика должна	1	1
252	о лермонтове	1	1
253	оно является	1	1
254	о литературном	1	1
255	о необходимости	1	1
256	поэтика и	1	1
257	в своем	1	1
258	изучение этого	1	1
259	в противном	2	1
260	широком и	1	1
261	и конструктивное	1	1
262	более или	1	1
263	склонен рассматривать	1	1
264	в этот	1	1
265	живого человека	1	1
266	как литературные	1	1
267	сожалению и	1	1
268	так или	1	1
269	дифференциация его	1	1
270	но он	1	1
271	имеем в	1	1
272	на то	1	1
273	направлено на	1	1
274	его представителей	1	1
275	связанные с	1	1
276	они в	1	1
277	прием в	2	1
278	формалистическое мировоззрение	4	1
279	как данность	1	1
280	формализм как	3	1
281	книги об	1	1
282	речи в	1	1
283	мы полагаем	1	1
284	эйхенбаума и	1	1
285	же не	2	1
286	тем в	1	1
287	художественным произведением	1	1
288	жирмунский в	1	1
289	связанных с	1	1
290	в виде	1	1
291	из первых	1	1
292	и случилось	1	1
293	и вне	1	1
294	в данном	1	1
295	как целого	1	1
296	остается в	1	1
297	этой области	3	1
298	или менее	1	1
299	но если	1	1
300	общее правило	1	1
301	на своем	1	1
302	лингвистику в	1	1
303	данное время	1	1
304	материалом в	3	1
305	принципов и	1	1
306	все они	2	1
307	которых так	1	1
308	строго говоря	1	1
309	является только	1	1
310	форма создает	1	1
311	в россии	4	1
312	друг другу	1	1
313	по крайней	2	1
314	в словах	1	1
315	не для	1	1
316	и вся	1	1
317	отношении статья	1	1
318	определений и	1	1
319	этой тенденции	1	1
320	к изучению	1	1
321	сколько и	1	1
322	теоретической поэтики	2	1
323	о методах	1	1
324	как психологические	1	1
325	ориентация на	1	1
326	для поэзии	2	1
327	явлением и	1	1
328	и является	2	1
329	далеко не	1	1
330	так то	1	1
331	фактов и	2	1
332	одним из	2	1
333	у нас	3	1
334	представляется нам	2	1
335	ошибок но	1	1
336	является одним	1	1
337	этого и	1	1
338	поэзия говорит	1	1
339	любопытно что	1	1
340	литературного факта	1	1
341	для себя	1	1
342	от произведения	1	1
343	ориентации поэтики	1	1
344	на материал	1	1
345	данном случае	1	1
346	только при	1	1
347	в произведении	1	1
348	идет не	1	1
349	степени и	1	1
350	смысла слов	1	1
351	историю литературы	1	1
352	себя содержание	1	1
353	с самим	1	1
354	к вопросам	1	1
355	именно этот	1	1
356	представлений и	1	1
357	можно сказать	1	1
358	смысле и	1	1
359	и направлено	1	1
360	в порядке	1	1
361	вот почему	7	1
362	это то	1	1
363	о том	1	1
364	до сих	2	1
365	с одной	1	1
366	литературного ряда	1	1
367	литературные произведения	1	1
368	время не	1	1
369	все в	1	1
370	рассматривать не	1	1
371	он вводит	1	1
372	формалистов оказывается	1	1
373	материал не	2	1
374	крайней мере	2	1
375	обычное правило	1	1
376	полагая что	1	1
377	большей или	1	1
378	создает для	1	1
379	в большей	1	1
380	или меньшей	1	1
381	художественного восприятия	1	1
382	тот же	1	1
383	история литературы	1	1
384	в себе	2	1
385	и действительно	1	1
386	и так	1	1
387	сторону от	1	1
388	метода не	1	1
389	прием без	1	1
390	для всех	2	1
391	конечно не	4	1
392	литературы в	1	1
393	поэмы гг	1	1
394	самый прием	1	1
395	или просто	1	1
396	наука о	1	1
397	система приемов	1	1
398	историческую индивидуальность	1	1
399	содержание и	1	1
400	но что	1	1
401	не обладает	1	1
402	или иначе	1	1
403	за пределы	1	1
404	формалистов на	1	1
405	сюда же	1	1
406	полагаем что	1	1
407	установку на	2	1
408	только прием	2	1
409	сдвиг в	1	1
410	эйхенбаума о	1	1
411	вводит понятие	1	1
412	на эту	2	1
413	правило форма	1	1
414	если не	2	1
415	он уже	1	1
416	исследовательской работе	1	1
417	но такое	1	1
418	где же	1	1
419	о чем	2	1
420	метода как	2	1
421	одной стороны	1	1
422	слагается из	1	1
423	смысле этого	2	1
424	пишет в	1	1
425	образом на	1	1
426	методе и	1	1
427	случилось с	1	1
428	материал для	2	1
429	него самая	1	1
430	этом случае	1	1
431	сих пор	2	1
432	по композиции	2	1
433	но для	1	1
434	при таком	2	1
435	не существует	1	1
436	слова у	1	1
437	такое понимание	1	1
438	о нем	1	1
439	в данное	1	1
440	то о	1	1
441	вообще в	1	1
442	формалистов для	1	1
443	психологические документы	1	1
444	формалистов вся	1	1
445	же в	1	1
446	в системе	2	1
447	постулирует историческую	1	1
448	только как	1	1
449	вопрос идет	1	1
450	как на	1	1
451	методах изучения	1	1
452	и эта	1	1
453	художественного задания	2	1
