N	2gram	Medvedev_U_1	Formalny
129	все это	5	3
130	в области	3	3
131	это было	2	3
132	не есть	2	3
133	как элементы	1	3
134	до крайности	1	2
135	в которой	1	2
136	предмет изучения	2	2
137	у толстого	1	2
138	язык в	1	2
139	приводит к	1	2
140	поэтики на	2	2
141	конце концов	2	2
142	было и	1	2
143	и то	3	2
144	произведение как	1	2
145	как таковая	1	2
146	как прием	2	2
147	в конце	2	2
148	метод должен	1	2
149	в художественном	5	2
150	формалистов к	1	2
151	р якобсон	1	2
152	изучения литературы	1	2
153	предмете изучения	1	2
154	или даже	1	2
155	единства и	1	2
156	но не	2	2
157	художественное произведение	5	2
158	его как	1	2
159	этом смысле	2	2
160	в таком	1	2
161	превращается в	2	2
162	в широком	2	2
163	должна была	2	2
164	в той	1	2
165	между тем	2	2
166	это не	3	2
167	никогда не	1	2
168	что для	1	2
169	материал как	2	2
170	в искусстве	6	2
171	произведения в	1	2
172	в качестве	1	2
173	и лингвистика	1	2
174	ее в	1	2
175	тому чтобы	1	2
176	поскольку он	1	2
177	то ни	3	2
178	слово как	1	2
179	литературной науки	4	2
180	сказать что	1	2
181	к сожалению	3	2
182	должно быть	1	2
183	очевидно что	3	2
184	он был	1	2
185	вопроса о	2	2
186	широком смысле	1	2
187	даже не	1	2
188	в виду	1	2
189	для этого	3	2
190	на первый	2	2
191	равно как	1	2
192	в котором	1	2
193	вряд ли	3	2
194	метода в	1	2
195	он в	1	2
196	место и	1	2
197	их в	1	2
198	и приемы	1	2
199	она не	1	2
200	до конца	1	2
201	этого термина	2	2
202	произведения искусства	3	2
203	первый план	1	2
204	в понятии	1	2
205	говорить не	1	2
206	установка на	1	2
207	произведения как	1	2
208	формы и	2	2
209	ее как	1	2
210	слишком часто	1	2
211	и литературного	1	2
212	и это	1	2
213	отношении очень	1	2
214	является в	2	2
215	но это	2	2
216	том что	2	2
217	исследовательской работе	1	1
218	материал для	2	1
219	но такое	1	1
220	для всех	2	1
221	в себе	2	1
222	в словах	1	1
223	же не	2	1
224	данное время	1	1
225	поэзии и	1	1
226	одним из	2	1
227	определений и	1	1
228	данном случае	1	1
229	в данное	1	1
230	художественных произведений	2	1
231	надо было	2	1
232	форма создает	1	1
233	можно сказать	1	1
234	отношении статья	1	1
235	но он	1	1
236	материалом в	3	1
237	это то	1	1
238	сколько и	1	1
239	которых так	1	1
240	бы то	3	1
241	история литературы	1	1
242	одной стороны	1	1
243	является одним	1	1
244	идет не	1	1
245	литературного ряда	1	1
246	ошибок но	1	1
247	для себя	1	1
248	оно является	1	1
249	о литературном	1	1
250	но конечно	2	1
251	как на	1	1
252	в этот	1	1
253	и является	2	1
254	на своем	1	1
255	не метод	1	1
256	крайней мере	2	1
257	и действительно	1	1
258	поэтика должна	1	1
259	большей или	1	1
260	жирмунский в	1	1
261	и вся	1	1
262	литературные произведения	1	1
263	друг другу	1	1
264	полагая что	1	1
265	историческую индивидуальность	1	1
266	только при	1	1
267	по крайней	2	1
268	или просто	1	1
269	сюда же	1	1
270	на то	1	1
271	книги об	1	1
272	принципов и	1	1
273	в виде	1	1
274	на эту	2	1
275	постулирует историческую	1	1
276	литературы а	1	1
277	в произведении	1	1
278	с самим	1	1
279	мировоззрения и	1	1
280	сих пор	2	1
281	строго говоря	1	1
282	формализм как	3	1
283	и конструктивное	1	1
284	не для	1	1
285	и так	1	1
286	этого и	1	1
287	историю литературы	1	1
288	образом на	1	1
289	только прием	2	1
290	такое понимание	1	1
291	слагается из	1	1
292	склонен рассматривать	1	1
293	в системе	2	1
294	о необходимости	1	1
295	вообще в	1	1
296	степени характерно	1	1
297	вопрос идет	1	1
298	и вне	1	1
299	не обладает	1	1
300	установку на	2	1
301	как целого	1	1
302	метода не	1	1
303	формалистов для	1	1
304	столько же	1	1
305	речи в	1	1
306	если не	2	1
307	эйхенбаума и	1	1
308	методе и	1	1
309	чем рассказывается	1	1
310	как психологические	1	1
311	литературы в	1	1
312	о лермонтове	1	1
313	дифференциация его	1	1
314	мы полагаем	1	1
315	для поэзии	2	1
316	смысле этого	2	1
317	представлений и	1	1
318	словами как	1	1
319	прием в	2	1
320	вводит понятие	1	1
321	тем в	1	1
322	о методах	1	1
323	связанных с	1	1
324	представляется нам	2	1
325	но если	1	1
326	себя содержание	1	1
327	остается в	1	1
328	литературного факта	1	1
329	к изучению	1	1
330	приемов так	1	1
331	художественном творчестве	2	1
332	в россии	4	1
333	в большей	1	1
334	в порядке	1	1
335	отказ от	1	1
336	смысле и	1	1
337	противном случае	2	1
338	и направлено	1	1
339	до сих	2	1
340	к созданию	1	1
341	поэзия говорит	1	1
342	и через	2	1
343	его представителей	1	1
344	у нас	3	1
345	только как	1	1
346	поэтика и	1	1
347	пишет он	2	1
348	они в	1	1
349	тот же	1	1
350	за пределы	1	1
351	пишет в	1	1
352	лингвистику в	1	1
353	в противном	2	1
354	художественного задания	2	1
355	формалистов вся	1	1
356	так то	1	1
357	него самая	1	1
358	или меньшей	1	1
359	по композиции	2	1
360	и случилось	1	1
361	при таком	2	1
362	формалистическое мировоззрение	4	1
363	случилось с	1	1
364	литературы как	1	1
365	о чем	2	1
366	той же	1	1
367	их и	2	1
368	имеем в	1	1
369	или менее	1	1
370	рассматривать не	1	1
371	мы имеем	1	1
372	этой области	3	1
373	как данность	1	1
374	эйхенбаума о	1	1
375	любопытно что	1	1
376	вот почему	7	1
377	сдвиг в	1	1
378	обычное правило	1	1
379	живого человека	1	1
380	от произведения	1	1
381	не вполне	1	1
382	сторону от	1	1
383	не существует	1	1
384	связанные с	1	1
385	с одной	1	1
386	он вводит	1	1
387	на материал	1	1
388	фактов и	2	1
389	содержания в	1	1
390	этом случае	1	1
391	далеко не	1	1
392	поэмы гг	1	1
393	правило форма	1	1
394	формалистов оказывается	1	1
395	прием без	1	1
396	ориентация на	1	1
397	смысла слов	1	1
398	метода как	2	1
399	изучение этого	1	1
400	сожалению и	1	1
401	общее правило	1	1
402	содержание и	1	1
403	и эта	1	1
404	широком и	1	1
405	объясняется и	1	1
406	именно этот	1	1
407	в различных	1	1
408	то о	1	1
409	направлено на	1	1
410	наука о	1	1
411	художественным произведением	1	1
412	методах изучения	1	1
413	является только	1	1
414	теоретической поэтики	2	1
415	полагаем что	1	1
416	материал не	2	1
417	степени и	1	1
418	их система	1	1
419	все они	2	1
420	создает для	1	1
421	художественного восприятия	1	1
422	о том	1	1
423	но что	1	1
424	же в	1	1
425	этой тенденции	1	1
426	работах формалистов	1	1
427	художественном произведении	2	1
428	формалистов на	1	1
429	слова у	1	1
430	где же	1	1
431	время не	1	1
432	так или	1	1
433	ориентации поэтики	1	1
434	но даже	2	1
435	психологические документы	1	1
436	явлением и	1	1
437	конечно не	4	1
438	как литературные	1	1
439	меньшей степени	2	1
440	система приемов	1	1
441	или иначе	1	1
442	из первых	1	1
443	о нем	1	1
444	метода он	1	1
445	самый прием	1	1
446	к вопросам	1	1
447	все в	1	1
448	для формального	1	1
449	он уже	1	1
450	более или	1	1
451	но для	1	1
452	в своем	1	1
453	в данном	1	1
