N	2gram	Vinokur_Vv_1	Analitik
249	не следует	2	2
250	и до	2	2
251	себя в	2	2
252	сказать что	5	2
253	к этому	3	2
254	что она	3	2
255	и я	1	2
256	должна была	2	2
257	никак не	1	2
258	что с	3	2
259	так например	6	2
260	уже и	7	2
261	особого рода	4	2
262	в соответствии	2	2
263	своего собственного	1	2
264	том или	1	2
265	для читателя	1	2
266	все что	1	2
267	он и	2	2
268	к предмету	1	2
269	не есть	4	2
270	или ином	1	2
271	лишь на	1	1
272	все эти	3	1
273	внутреннее единство	1	1
274	не означает	1	1
275	и из	1	1
276	в которой	1	1
277	материал для	3	1
278	каждый из	2	1
279	может и	1	1
280	данного текста	1	1
281	смысл что	2	1
282	и далее	2	1
283	выражения в	1	1
284	чтобы в	1	1
285	в свое	2	1
286	одно и	1	1
287	языка то	1	1
288	а главное	1	1
289	тем временем	1	1
290	от природы	1	1
291	говорилось о	1	1
292	в другом	3	1
293	входит в	2	1
294	по словам	1	1
295	взгляде на	2	1
296	тех же	1	1
297	на всем	1	1
298	был например	1	1
299	в текстах	3	1
300	за исключением	1	1
301	в литературе	1	1
302	подлинного искусства	1	1
303	в разных	5	1
304	собой лишь	1	1
305	ко всему	1	1
306	отличается от	1	1
307	для себя	1	1
308	т.д в	1	1
309	также его	1	1
310	может служить	3	1
311	же в	1	1
312	не к	2	1
313	у меня	1	1
314	еще и	3	1
315	и ее	4	1
316	в жизни	1	1
317	самой своей	2	1
318	не одного	1	1
319	следует понимать	1	1
320	в связи	2	1
321	есть не	3	1
322	просто не	1	1
323	конкретное единство	1	1
324	понимать как	1	1
325	зависит от	3	1
326	и тот	1	1
327	известном смысле	3	1
328	в статье	1	1
329	и соответственно	1	1
330	этого процесса	1	1
331	указание на	1	1
332	есть лишь	2	1
333	возлагает на	1	1
334	говорить в	1	1
335	с ней	2	1
336	не ранее	1	1
337	свое время	2	1
338	в какой	4	1
339	замкнутого круга	1	1
340	в нем	13	1
341	взором читателя	1	1
342	это еще	2	1
343	различного рода	1	1
344	независимо от	3	1
345	его и	1	1
346	иное как	5	1
347	это в	2	1
348	хотя бы	5	1
349	в тех	2	1
350	интерес представляет	1	1
351	второй половине	2	1
352	в том-то	1	1
353	взгляд на	1	1
354	нисколько не	3	1
355	все прочие	1	1
356	по догадке	1	1
357	только то	1	1
358	а между	1	1
359	естественно не	1	1
360	и те	2	1
361	об этом	5	1
362	о чем-то	1	1
363	как этого	1	1
364	бы и	2	1
365	убедиться в	1	1
366	более того	1	1
367	которого он	1	1
368	служебная роль	1	1
369	по его	2	1
370	стороны и	3	1
371	его к	2	1
372	совсем не	3	1
373	во-вторых не	1	1
374	речи например	1	1
375	целом ряде	2	1
376	нуждается в	2	1
377	отношения между	1	1
378	этот вопрос	4	1
379	пока не	1	1
380	что же	3	1
381	места и	1	1
382	этого не	2	1
383	раз в	1	1
384	именно она	1	1
385	в ее	11	1
386	и тогда	3	1
387	и сама	1	1
388	с этой	4	1
389	похож на	1	1
390	совершенно не	1	1
391	потому что	14	1
392	слова или	1	1
393	такое воззрение	1	1
394	дело с	6	1
395	в начале	3	1
396	не его	1	1
397	и т	43	1
398	что ни	1	1
399	и более	1	1
400	и цельную	1	1
401	было не	1	1
402	состоит из	1	1
403	с теми	2	1
404	что даже	2	1
405	но если	3	1
406	это не	8	1
407	разумеется в	1	1
408	должны быть	1	1
409	в глубине	1	1
410	и имеет	1	1
411	ценностей и	1	1
412	нам представляется	1	1
413	цельную картину	1	1
414	только что	4	1
415	как история	3	1
416	не называют	1	1
417	жизнь и	1	1
418	что иное	4	1
419	в краткой	1	1
420	автор как	1	1
421	в противовес	1	1
422	что этот	1	1
423	то эти	1	1
424	сама по	3	1
425	в особый	1	1
426	на вопрос	6	1
427	быть в	4	1
428	прийти к	1	1
429	с данной	1	1
430	всегда и	1	1
431	на которой	1	1
432	том-то и	1	1
433	сопоставлении с	2	1
434	и эстетического	1	1
435	однако для	1	1
436	из этих	5	1
437	целого но	1	1
438	ее в	1	1
439	тогда когда	3	1
440	имеется в	1	1
441	у нас	2	1
442	неудивительно что	1	1
443	что его	1	1
444	нас и	1	1
445	обращенная к	2	1
446	ни одна	2	1
447	тот же	1	1
448	другое дело	3	1
449	мы должны	1	1
450	идет уже	1	1
451	в применении	6	1
452	как он	6	1
453	в отношении	2	1
454	в чем	4	1
455	в силу	3	1
456	свою очередь	1	1
457	и своим	1	1
458	и о	1	1
459	да и	4	1
460	как она	4	1
461	рассуждение о	1	1
462	в системе	1	1
463	а и	1	1
464	в специальном	1	1
465	так называемая	2	1
466	в первом	5	1
467	к ним	1	1
468	прямо говорит	1	1
469	его из	1	1
470	начале этой	1	1
471	это делает	2	1
472	этом втором	1	1
473	говорится о	1	1
474	времени и	4	1
475	как один	1	1
476	действительности и	1	1
477	во-первых не	1	1
478	представить себе	5	1
479	вопроса о	1	1
480	то все	1	1
481	его можно	2	1
482	отношении к	2	1
483	очевидно что	1	1
484	не совпадает	1	1
485	из самого	1	1
486	поводу того	1	1
487	в них	4	1
488	в виду	4	1
489	одна из	2	1
490	у того	1	1
491	слова в	1	1
492	мы уже	1	1
493	и тех	1	1
494	из чужих	1	1
495	которая по	1	1
496	не вполне	4	1
497	мере в	4	1
498	будто бы	2	1
499	по одной	1	1
500	том же	2	1
501	не мешает	1	1
502	так сказать	1	1
503	значение в	2	1
504	или с	1	1
505	в такой	1	1
506	тому что	2	1
507	значения и	1	1
508	других можно	1	1
509	с чем	2	1
510	глубине и	1	1
511	который как	1	1
512	слова и	1	1
513	не что	4	1
514	если он	1	1
515	слова о	1	1
516	случае с	1	1
517	в полной	1	1
518	мы видим	1	1
519	и будет	1	1
520	от себя	3	1
521	а так	2	1
522	первая половина	1	1
523	и что	4	1
524	однако не	4	1
525	о них	2	1
526	также и	16	1
527	бы с	1	1
528	две части	2	1
529	языка в	4	1
530	них в	1	1
531	восприятия в	1	1
532	еще раз	1	1
533	из того	2	1
534	обратиться к	1	1
535	сколько о	1	1
536	не как	3	1
537	самое что	2	1
538	непосредственно в	1	1
539	в ряду	1	1
540	тем более	2	1
541	но ведь	4	1
542	в известном	3	1
543	этой стороны	2	1
544	встречается в	1	1
545	к нему	2	1
546	только с	3	1
547	есть то	1	1
548	если не	1	1
549	этих двух	1	1
550	обратим внимание	1	1
551	однако в	3	1
552	слова а	1	1
553	тому кто	1	1
554	участия в	1	1
555	если же	2	1
556	время и	1	1
557	за ним	1	1
558	и другой	1	1
559	сообщениями о	1	1
560	все равно	1	1
561	случае она	1	1
562	характер чем	1	1
563	слова как	2	1
564	нам не	1	1
565	в следующем	1	1
566	связи с	3	1
567	самом деле	6	1
568	бы уже	1	1
569	что вообще	1	1
570	что может	3	1
571	внимания к	1	1
572	короче говоря	1	1
573	или иначе	4	1
574	как об	9	1
575	со всей	3	1
576	этой точки	1	1
577	которых он	1	1
578	так или	4	1
579	на какой-нибудь	1	1
580	что здесь	2	1
581	и речи	1	1
582	страсть к	1	1
583	античности в	1	1
584	то она	1	1
585	заключается в	4	1
586	в принципе	2	1
587	каждом из	1	1
588	имеет тот	1	1
589	точно так	2	1
590	долгое время	1	1
591	уже в	5	1
592	в каждом	4	1
593	мира в	1	1
594	слово в	1	1
595	себе и	2	1
596	объяснения а	1	1
597	и заключается	4	1
598	которая сама	1	1
599	так как	13	1
600	что при	1	1
601	искусство и	2	1
602	самом его	1	1
603	в уста	1	1
604	с идеей	1	1
605	значении этого	1	1
606	об отношении	2	1
607	и как	9	1
608	ни к	2	1
609	ближе к	2	1
610	же самое	2	1
611	она была	2	1
612	объект и	1	1
613	или нет	1	1
614	применении к	6	1
615	но это	1	1
616	как на	11	1
617	и всего	1	1
618	нам дана	1	1
619	и при	2	1
620	в свою	1	1
621	лишь два	1	1
622	и какое	1	1
